Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
108,0.0130007,0.0232218,0.0133992,0.0179091,0.0134583,0.00532948,0.00605206,0.0162405,0.0153157,0.00879128,0.00613159,0.0153533,0.0113819,0.0136168,0.00304322,0.0106173,0.0114449,0.00462885,0.00690713,0.0132983,0.00451281,0.00593074,0.014952,0.0138199,0.0283568,0.00769175,0.00550457,0.00542636,0.02117,0.0257793,0.0475272,0.0139364,0.0151459,0.0133497,0.0135424,0.0202433,0.019711,0.0164395,0.0454071,0.0110059,0.021019,0.0108031
109,0.0125949,0.0223603,0.0148358,0.0217288,0.0096287,0.00588142,0.00750263,0.016256,0.0170817,0.00705737,0.00772928,0.0160139,0.011677,0.0139381,0.00403028,0.00961615,0.0104418,0.00458016,0.00507298,0.0155566,0.00799175,0.0083903,0.0157403,0.0141182,0.0276654,0.00774908,0.00631593,0.00600396,0.0206027,0.0265773,0.0411787,0.0143777,0.0155755,0.0146164,0.016165,0.0202265,0.0203475,0.0178259,0.0356252,0.011055,0.020819,0.0108693
110,0.0125588,0.0215985,0.0155159,0.0257781,0.00673413,0.006358,0.00829081,0.016245,0.0181828,0.00647851,0.00828959,0.0168775,0.011893,0.0141024,0.00652161,0.008664,0.00978589,0.00541943,0.00390469,0.0163758,0.0110869,0.0103082,0.0165546,0.0144824,0.0240927,0.0079351,0.00724243,0.00662775,0.0207016,0.0276996,0.0312161,0.0151644,0.0144691,0.0151638,0.0163832,0.0197335,0.0207972,0.017395,0.0240307,0.0104031,0.0205193,0.0109321
111,0.0128153,0.0212699,0.0156098,0.0290884,0.00534562,0.00678619,0.00813092,0.0161986,0.0182689,0.00636134,0.00843607,0.0177297,0.0119747,0.0134536,0.00862711,0.00772114,0.0093028,0.00739769,0.00324513,0.015778,0.0128157,0.0107313,0.0171122,0.0146307,0.0188956,0.00813657,0.00808376,0.00718659,0.0212011,0.028952,0.0206001,0.0160817,0.012812,0.0152062,0.0157441,0.0187299,0.0211633,0.015782,0.016669,0.00945183,0.0202949,0.0111101
112,0.0132065,0.0215023,0.0154835,0.0308529,0.00699419,0.00727595,0.00720343,0.0161199,0.017567,0.00646741,0.0111422,0.0185395,0.0117599,0.0117114,0.00957843,0.00738618,0.00887476,0.00954853,0.00539867,0.0143889,0.0128182,0.00955713,0.0173092,0.0144655,0.0156432,0.00829976,0.0085932,0.0076556,0.0216761,0.0299759,0.013477,0.0170569,0.0122028,0.015234,0.0162795,0.0175823,0.02173,0.0146133,0.0173323,0.00855949,0.0200388,0.0112282
113,0.0135515,0.0221684,0.0154675,0.030668,0.0120804,0.00789287,0.00601596,0.0160252,0.0166262,0.00687308,0.0186439,0.019318,0.0112017,0.00973673,0.00940178,0.00695732,0.00952001,0.0107416,0.0115533,0.0130054,0.0114381,0.00745723,0.0172356,0.0139925,0.0149823,0.00854786,0.00858741,0.0080922,0.0218306,0.0304326,0.0121976,0.0181067,0.0131947,0.0155418,0.0180991,0.0167855,0.0222435,0.0141747,0.019903,0.00791759,0.019448,0.0110868
114,0.013755,0.0230169,0.0156273,0.0288948,0.0186977,0.00858051,0.00511455,0.0159164,0.0158549,0.00730798,0.0296652,0.0200027,0.0105197,0.00957842,0.00869382,0.00593045,0.0110116,0.0100642,0.0205051,0.0120833,0.00942674,0.00545083,0.0169508,0.0133114,0.0152263,0.00899797,0.00808693,0.00850589,0.0216306,0.0301762,0.0130769,0.0191962,0.0141763,0.0156184,0.0195213,0.0164037,0.0220556,0.0135886,0.0207701,0.00745539,0.0182761,0.0105427
115,0.0139221,0.0238159,0.0157248,0.0265207,0.0246841,0.00918439,0.00470614,0.015753,0.0153227,0.00755452,0.0416415,0.020478,0.0101787,0.0116705,0.00809831,0.00645627,0.0113033,0.00715697,0.0305563,0.011628,0.00745538,0.00429489,0.0164809,0.01267,0.0154869,0.00942675,0.00732161,0.0087838,0.0212749,0.0292879,0.0127662,0.0202499,0.0138648,0.0149772,0.0191697,0.0161011,0.0209448,0.0126289,0.0200257,0.00699763,0.0166253,0.00956813
116,0.0142892,0.0244226,0.0154464,0.0244251,0.0281563,0.00955665,0.00456096,0.0154718,0.0149439,0.00769468,0.0516558,0.0206728,0.0104616,0.013962,0.00769654,0.0092493,0.00963777,0.00325468,0.0392633,0.0113819,0.00591966,0.00395142,0.0160621,0.0122317,0.0148504,0.0095668,0.00655927,0.00882383,0.0210525,0.0280326,0.0108347,0.0212531,0.01251,0.0137168,0.0170332,0.015572,0.0192494,0.011621,0.0185258,0.00659094,0.0149451,0.0083692
117,0.0149797,0.0248009,0.0146143,0.0228235,0.0284176,0.00965918,0.00434273,0.0150205,0.0146907,0.00783737,0.057626,0.0206228,0.0110483,0.0152127,0.00724081,0.0117971,0.00747131,0.00431387,0.0443766,0.0109791,0.00504324,0.00384585,0.016106,0.0119875,0.0127806,0.00951037,0.00591722,0.00861658,0.0211963,0.026832,0.00796891,0.0221714,0.0109851,0.0121059,0.0141415,0.0146122,0.0172722,0.0107525,0.0169409,0.00631246,0.0136471,0.00732196
118,0.0158706,0.0250176,0.0132391,0.0214216,0.0265176,0.0095554,0.00386779,0.0144068,0.0146004,0.00794505,0.0593782,0.0204768,0.011621,0.0156226,0.0071143,0.0130332,0.00762134,0.00761446,0.0451874,0.0101764,0.00478961,0.00358814,0.0167549,0.0118654,0.00956456,0.00939402,0.00539873,0.00817674,0.021792,0.0261453,0.00516471,0.0227411,0.00967057,0.0103091,0.0115073,0.0131212,0.0150799,0.0101056,0.0156446,0.00594443,0.0127664,0.00666748
119,0.0167081,0.0251721,0.0114466,0.0199785,0.0246038,0.00935352,0.00313667,0.0137109,0.0146679,0.00800531,0.058339,0.0203838,0.0123742,0.0160418,0.00813025,0.013348,0.00965019,0.00939505,0.0429063,0.00898418,0.00470621,0.00300196,0.0177132,0.0117311,0.00592557,0.0091618,0.00513554,0.00749292,0.0227822,0.0262257,0.00351705,0.0225351,0.00833347,0.00849718,0.0094253,0.011284,0.0127993,0.00981598,0.0148589,0.00528695,0.0120984,0.00640685
120,0.0172197,0.0253038,0.00941209,0.0185613,0.0242545,0.00916484,0.00243029,0.0130443,0.014817,0.00827837,0.0557855,0.0203215,0.0134364,0.0169267,0.010011,0.0132748,0.0108454,0.00952346,0.0396988,0.00754785,0.00431825,0.00193437,0.0186499,0.0113989,0.00287457,0.00885403,0.00540328,0.00659471,0.0240648,0.0269843,0.0041563,0.0214325,0.00668003,0.00692913,0.00760039,0.00949137,0.0105555,0.00979206,0.0140658,0.00458821,0.0115138,0.00662938
121,0.0172209,0.0253822,0.0073368,0.0171792,0.0252273,0.00904908,0.00249558,0.0124972,0.0149965,0.00919959,0.0512997,0.0200536,0.0143993,0.0178961,0.0112793,0.0126892,0.0103866,0.00889765,0.037346,0.00613951,0.00354244,0.000679825,0.0195493,0.0107595,0.00293329,0.00867888,0.00617489,0.00566914,0.025575,0.0280923,0.00544036,0.0198439,0.00463661,0.00584337,0.00567243,0.00797239,0.00821133,0.00953543,0.0125137,0.0047348,0.011044,0.0075893
122,0.0167736,0.025281,0.00535899,0.0154271,0.0262848,0.00909737,0.00348645,0.0120083,0.0153393,0.0109677,0.0441488,0.0193284,0.0144096,0.0180062,0.010646,0.0112639,0.00913588,0.0093862,0.0361319,0.00567887,0.00326852,0.00271803,0.0206729,0.00992754,0.00509894,0.00891868,0.00723974,0.00505797,0.0273794,0.0293072,0.00516656,0.0182013,0.00259847,0.00534299,0.00382657,0.00666057,0.00557997,0.00867316,0.0102927,0.00651214,0.0109064,0.00937284
123,0.0163446,0.0248958,0.00369091,0.0129044,0.0265921,0.00955292,0.00475844,0.0112757,0.0161608,0.0135433,0.0363355,0.0183369,0.0126466,0.0162884,0.00893361,0.00914296,0.00866353,0.0107288,0.0351134,0.00739855,0.00519815,0.00601061,0.0221692,0.00924623,0.00656117,0.009894,0.00862562,0.00512414,0.0296229,0.0305787,0.0037025,0.0165533,0.00209325,0.00530074,0.0031018,0.00578618,0.00345198,0.00765924,0.00800417,0.00951114,0.0115624,0.0117826
124,0.0165322,0.0243902,0.00369351,0.010272,0.025526,0.0106676,0.00612301,0.00994977,0.0177084,0.0168404,0.031666,0.0178445,0.00959203,0.0127389,0.0088633,0.0069155,0.00956043,0.0110551,0.034068,0.0104188,0.00872825,0.00968814,0.0237795,0.00939006,0.00638613,0.0117327,0.010305,0.00597928,0.0322062,0.0317763,0.00492427,0.0150542,0.00339703,0.00526766,0.00363589,0.006893,0.00476003,0.00760082,0.00607583,0.0127858,0.0133318,0.0143177
125,0.017278,0.0241004,0.00597378,0.00956404,0.0227185,0.012289,0.0076179,0.0079315,0.0197128,0.0204341,0.0309135,0.0184196,0.00786644,0.00915317,0.0103246,0.00567699,0.0103619,0.0104838,0.0336634,0.0129443,0.0124024,0.0130185,0.0250052,0.0109195,0.00464049,0.0141254,0.0118366,0.00720904,0.0345695,0.0324841,0.0073311,0.0142921,0.004562,0.00467812,0.00398649,0.0103343,0.00793993,0.00843664,0.00458255,0.0153701,0.0156677,0.0162553
126,0.017925,0.0241677,0.00848065,0.0112938,0.0192411,0.0138652,0.00901527,0.00557091,0.0213647,0.0234237,0.0324492,0.0199538,0.00899851,0.00825302,0.011586,0.00640239,0.00974581,0.0105427,0.034229,0.013974,0.0148528,0.0151718,0.0254043,0.013159,0.00340787,0.0162676,0.0125016,0.00813822,0.0359044,0.0321766,0.0078972,0.0144752,0.00503161,0.00343874,0.00382014,0.01395,0.0107404,0.00881507,0.00330394,0.0166604,0.0173781,0.0169356
127,0.0181255,0.0244808,0.0100541,0.0135829,0.0174495,0.0149259,0.00989791,0.00402104,0.021982,0.0249959,0.0350746,0.0218128,0.0110181,0.0102056,0.0125185,0.00783106,0.00807935,0.0115424,0.0354302,0.0136299,0.0153863,0.0156854,0.0248649,0.0149068,0.005469,0.0172478,0.0119004,0.00828884,0.0357355,0.0306566,0.00673692,0.0149473,0.00514597,0.00255765,0.00362791,0.0158959,0.0127608,0.00835143,0.00274656,0.0167239,0.0177406,0.0161312
128,0.0179559,0.0249188,0.0105881,0.0153468,0.0184258,0.0152792,0.0100175,0.0040469,0.0214915,0.0250701,0.0374581,0.0229855,0.0128112,0.0128101,0.0131537,0.00841381,0.00639833,0.0122971,0.0363314,0.012682,0.0145309,0.0147224,0.0237007,0.0155674,0.00831657,0.016664,0.0103409,0.00762352,0.0342918,0.0283105,0.00638239,0.0148824,0.00581999,0.00317854,0.00351237,0.0158181,0.0142804,0.00824165,0.00483947,0.0159657,0.0171733,0.0142161
129,0.0175085,0.0253555,0.0104127,0.0163347,0.0210524,0.0148643,0.00944525,0.00383125,0.0203023,0.0243266,0.0387546,0.0229093,0.0138152,0.014022,0.0128364,0.00779726,0.00493532,0.0119177,0.0362032,0.0119273,0.0132309,0.0128688,0.0223839,0.0152646,0.0104156,0.0147901,0.00844842,0.00653588,0.0322757,0.0258938,0.00884937,0.01401,0.00710728,0.00425114,0.0035665,0.0153733,0.0154543,0.00937797,0.00851993,0.0145478,0.0166475,0.0118967
130,0.0168452,0.0256127,0.00967668,0.0162891,0.0241461,0.0137021,0.00845898,0.00358164,0.01893,0.0235747,0.039136,0.0220712,0.0136018,0.0129073,0.0110872,0.00658193,0.00378705,0.0105298,0.0353821,0.012088,0.0116323,0.0107035,0.0211675,0.0144137,0.0114139,0.0122571,0.00660844,0.00577224,0.0303312,0.0240574,0.0123785,0.0128253,0.00805801,0.00508469,0.00481084,0.0168238,0.0159427,0.0107738,0.0121553,0.0124663,0.0166199,0.00971325
131,0.016082,0.0256783,0.00834348,0.0148674,0.0272727,0.0120652,0.00736365,0.00570342,0.0177442,0.0230613,0.0390799,0.0214021,0.0124906,0.0101415,0.0086771,0.00608942,0.00350398,0.00890558,0.0348125,0.0133435,0.00947966,0.00859774,0.0199924,0.0133835,0.0113465,0.00970313,0.00498539,0.0059996,0.0286994,0.0229532,0.015536,0.0120644,0.00819529,0.00560014,0.00715311,0.0196251,0.0155068,0.0113535,0.0148245,0.00993677,0.0169703,0.00778041
132,0.0153729,0.0257542,0.00661905,0.0122149,0.0302587,0.0104869,0.00638659,0.00808707,0.0168646,0.0223688,0.0388337,0.0213723,0.0110542,0.00718777,0.00754916,0.00721131,0.00444319,0.0076648,0.0351205,0.0150037,0.00698449,0.00673823,0.0186606,0.0126067,0.0104976,0.00756535,0.00360563,0.00700423,0.0272334,0.0221887,0.0178686,0.0119956,0.00782848,0.00582004,0.00883959,0.0217459,0.0146501,0.010928,0.0163701,0.00732913,0.0174009,0.00597495
133,0.0148535,0.0260263,0.00510341,0.00931975,0.0326174,0.00941657,0.00567606,0.00894451,0.0161905,0.0209829,0.0385685,0.0218198,0.00951702,0.00537563,0.00855451,0.00898917,0.00629407,0.00706582,0.0364683,0.0164736,0.00498901,0.00521939,0.0170345,0.0123974,0.00927208,0.0060389,0.00223364,0.0080986,0.0256362,0.021202,0.0191469,0.0123074,0.00740087,0.00586083,0.00842006,0.0224754,0.0140644,0.00983641,0.0171798,0.00487786,0.0174621,0.00419742
134,0.0145699,0.0265241,0.00442404,0.00745089,0.0335814,0.00887916,0.00525201,0.0086752,0.0155254,0.0189178,0.0388468,0.0223238,0.00844996,0.00537424,0.00977773,0.0103397,0.00835658,0.00745528,0.0389508,0.017767,0.00526646,0.00429094,0.0151374,0.012451,0.00801432,0.00516436,0.00113582,0.00891225,0.0237475,0.0197224,0.0192027,0.0124363,0.00701011,0.00611446,0.0061093,0.0220782,0.0138028,0.00850906,0.0176542,0.00263075,0.0167222,0.00253891
135,0.0145405,0.0271491,0.00461826,0.00691323,0.0325221,0.0085804,0.00495555,0.00842929,0.0146873,0.0167844,0.0405905,0.0225571,0.00902038,0.00669235,0.00941616,0.0111052,0.010119,0.00895835,0.0424494,0.0191467,0.00818575,0.00445593,0.0131449,0.0122576,0.00676407,0.00478777,0.00229463,0.00945345,0.0216615,0.0178832,0.0181701,0.0119673,0.00645687,0.00718887,0.00418884,0.0205759,0.0139907,0.00723714,0.0179152,0.000621989,0.0150821,0.00193975
136,0.0148071,0.0277261,0.00519051,0.00700842,0.0293932,0.00826361,0.00461041,0.00861975,0.0135719,0.0153483,0.0441446,0.0224024,0.011056,0.00842108,0.0074173,0.0116402,0.011207,0.0110296,0.0461477,0.0207041,0.0122545,0.00580782,0.0113343,0.0118655,0.00525433,0.00473313,0.00413421,0.00990114,0.0196379,0.0160179,0.0166533,0.0109532,0.00564853,0.0091953,0.00482932,0.0175123,0.0149069,0.00625609,0.0180047,0.00174059,0.0128902,0.0033269
137,0.0153743,0.0280817,0.00580183,0.00704724,0.0254687,0.00789574,0.00425894,0.00920093,0.0121715,0.0150454,0.048277,0.0219374,0.0132116,0.00961969,0.00591923,0.0121846,0.0115042,0.0131771,0.0486764,0.0223018,0.0166302,0.00793429,0.0100296,0.0118063,0.00395026,0.00502164,0.0057141,0.0103854,0.0179495,0.0144334,0.0155304,0.00992864,0.00518598,0.0115969,0.00656495,0.0128624,0.0160048,0.00599316,0.018267,0.00397353,0.0107905,0.0052348
138,0.0161611,0.0281319,0.00642072,0.00675921,0.0227551,0.00755204,0.00418177,0.0101369,0.0105749,0.0158108,0.0507393,0.021414,0.014481,0.00982386,0.0068249,0.0127148,0.0114139,0.0150502,0.0488907,0.0238028,0.0208199,0.0104534,0.00944913,0.0124366,0.00544048,0.00561129,0.00691208,0.0109048,0.0167866,0.0133213,0.015362,0.00960663,0.00596244,0.0138191,0.00874312,0.00803394,0.0168006,0.00681067,0.0192814,0.00631351,0.00946469,0.0069799
139,0.0170196,0.0279188,0.00704844,0.0065333,0.0213371,0.00721326,0.00474418,0.0112971,0.00896262,0.0172422,0.0499696,0.0211574,0.0143917,0.00953014,0.00789825,0.0131478,0.0114611,0.0159389,0.0466239,0.0252258,0.0243455,0.0129442,0.00950625,0.0138355,0.00918719,0.00629753,0.00780806,0.0113926,0.0162233,0.0127489,0.0158922,0.0104007,0.00768892,0.0154542,0.0112753,0.00598164,0.0178022,0.00855776,0.0211121,0.00860184,0.00932155,0.00837547
140,0.0178099,0.0275993,0.00756584,0.00688509,0.0204655,0.00679956,0.00611313,0.0125935,0.00760085,0.0188061,0.0461332,0.0212897,0.0129967,0.00951313,0.00746975,0.0133768,0.0118113,0.0152268,0.0428801,0.0266061,0.0267431,0.0149841,0.00988886,0.0157565,0.012872,0.00683008,0.00851233,0.0118116,0.0161906,0.0126413,0.0165235,0.0120109,0.00927566,0.0160564,0.0134018,0.00696795,0.0197226,0.0109746,0.023014,0.0106305,0.0101977,0.0094202
141,0.0184526,0.0273807,0.00788914,0.00771296,0.0209533,0.00639118,0.00799158,0.0139334,0.0067796,0.0199432,0.0405344,0.0215838,0.0108042,0.00981397,0.00590547,0.0132506,0.0124283,0.0132829,0.0389124,0.0277708,0.0278055,0.0163694,0.0103253,0.017435,0.0153883,0.00706144,0.00909719,0.0122042,0.0164489,0.012829,0.0174988,0.0136863,0.00977646,0.0151059,0.0140737,0.00779,0.0223524,0.0137782,0.024374,0.0122487,0.0115318,0.0102109
142,0.0189149,0.0274037,0.00814383,0.00858515,0.022448,0.00623332,0.00980299,0.0150782,0.00666245,0.0202692,0.0343087,0.0217415,0.00861099,0.0100996,0.00489508,0.0127578,0.0131407,0.0111752,0.034951,0.0283595,0.0277668,0.0171782,0.0106895,0.0183859,0.0165223,0.00704832,0.00962102,0.0126716,0.0166612,0.0131549,0.0208413,0.0148529,0.00879134,0.0123138,0.0126783,0.0075591,0.024548,0.016254,0.0258556,0.0135072,0.0128284,0.01088
143,0.0191874,0.0276536,0.00857605,0.00921378,0.0231896,0.00638071,0.0110209,0.0157517,0.00717801,0.0198349,0.0280334,0.0217105,0.007171,0.0101554,0.00594065,0.012179,0.0136355,0.00931447,0.0302821,0.0281214,0.0271457,0.0176252,0.0109598,0.018969,0.016984,0.00696027,0.0101568,0.0132702,0.0165884,0.013496,0.0286483,0.0154101,0.0064447,0.00809965,0.0095504,0.0078064,0.025055,0.0172888,0.0293618,0.0146235,0.0138772,0.0115898
144,0.0192651,0.0279637,0.00930378,0.00951824,0.0223155,0.00660237,0.0113873,0.0158536,0.00812707,0.0190765,0.0219465,0.0215883,0.006583,0.00971746,0.00795441,0.0118894,0.0137677,0.00734962,0.0241692,0.0271927,0.0263689,0.0178782,0.0111209,0.0197157,0.0179734,0.00690438,0.0107107,0.0138855,0.016224,0.0137119,0.0403294,0.0155729,0.0032563,0.00441763,0.00615447,0.011087,0.0232028,0.0159023,0.0362188,0.0156785,0.0146998,0.0124659
145,0.0191554,0.0281647,0.0102138,0.00956191,0.0196642,0.00668075,0.0109816,0.0155494,0.0092983,0.0183947,0.0160676,0.0213921,0.00633944,0.00848954,0.00954237,0.0120311,0.0136335,0.0054168,0.0167975,0.02599,0.025581,0.0179935,0.0111242,0.0206371,0.0195636,0.00685819,0.0112029,0.0143087,0.0157294,0.0136937,0.0533817,0.0155833,0.00240159,0.00470082,0.00484191,0.0159129,0.0190451,0.0119643,0.0455301,0.0165633,0.0154368,0.0135087
146,0.0188694,0.0281993,0.0110935,0.00946272,0.0154282,0.00648568,0.0101286,0.0151461,0.0104889,0.0178092,0.011373,0.0210285,0.00621209,0.00666786,0.0100794,0.0124695,0.0132684,0.00431699,0.0109368,0.0248092,0.0247337,0.0179736,0.0109429,0.0213939,0.0201576,0.00672822,0.0114942,0.0143785,0.0153019,0.0134476,0.0647082,0.0155736,0.00510834,0.00595514,0.00555181,0.0195723,0.0133788,0.00715342,0.0546032,0.017179,0.0161744,0.0145312
147,0.0184293,0.0281236,0.0117491,0.00932619,0.0104098,0.00590079,0.00924055,0.0149041,0.0115118,0.0170926,0.0108241,0.0204465,0.00641621,0.00540313,0.00947269,0.0129256,0.0125324,0.00446059,0.0120136,0.0236215,0.0237415,0.0178179,0.0106175,0.021654,0.0185269,0.00646037,0.0114695,0.0140692,0.0150468,0.0130753,0.0717018,0.015625,0.00697167,0.00568323,0.00646742,0.021073,0.00868026,0.00627743,0.060517,0.0175276,0.0168351,0.015262
148,0.0178815,0.0279928,0.012071,0.00927292,0.00614911,0.00488856,0.00868803,0.0149644,0.0122358,0.0161622,0.0135079,0.0197241,0.00709903,0.00590619,0.00824037,0.0130959,0.0113158,0.0053778,0.0166746,0.0222169,0.0225162,0.0174862,0.0102742,0.0213118,0.0153673,0.00616666,0.0110491,0.013442,0.015009,0.0127078,0.07374,0.0157937,0.00779921,0.00448358,0.00743472,0.0208194,0.00819413,0.00870312,0.0620091,0.0175984,0.0171592,0.0154595
149,0.0173731,0.0278475,0.0120223,0.00939681,0.0051346,0.00359216,0.00865738,0.015308,0.0125906,0.0152584,0.0153544,0.0190309,0.00809284,0.00741524,0.00747732,0.0128313,0.00978948,0.00659727,0.0200621,0.0204744,0.0210081,0.0168715,0.0101129,0.0206207,0.0129722,0.00617577,0.0102225,0.0126077,0.0152701,0.0124868,0.0726051,0.015997,0.00822633,0.00368151,0.00774221,0.0193139,0.00870013,0.00943018,0.0602988,0.0173664,0.0168959,0.0150004
150,0.0170811,0.027747,0.0115869,0.00963279,0.00694366,0.00232518,0.00905107,0.0156527,0.0125875,0.0147163,0.0150278,0.0184864,0.00911354,0.00890063,0.00767297,0.0122744,0.00834798,0.00768174,0.0214446,0.0184572,0.0192698,0.0158404,0.0102356,0.0200119,0.0135341,0.00677024,0.00906516,0.0116829,0.0159416,0.0125431,0.0706934,0.0159929,0.00834544,0.00428668,0.00603893,0.0166382,0.00746098,0.00808872,0.0578834,0.0167686,0.0159305,0.0138484
151,0.0170587,0.0277393,0.0107914,0.00975307,0.00895918,0.00158377,0.00957389,0.0156323,0.0122856,0.0146898,0.013106,0.0180079,0.00997322,0.0100297,0.00806661,0.011776,0.00732847,0.00817028,0.0212021,0.0162617,0.0174078,0.0143089,0.0105349,0.0194262,0.017373,0.00774845,0.00777545,0.010778,0.017058,0.0129262,0.0680572,0.0155088,0.00816999,0.00644595,0.00229209,0.0131448,0.00611125,0.00629513,0.0562911,0.0156123,0.0142294,0.0120119
152,0.0171796,0.0277862,0.00988006,0.00964601,0.0107672,0.00186435,0.00990339,0.0152387,0.0117701,0.0150867,0.0108782,0.0173876,0.0106414,0.0106846,0.00824824,0.0116917,0.00709049,0.00800556,0.019749,0.0139079,0.015479,0.0123361,0.0107839,0.0183043,0.0224909,0.00863204,0.00671266,0.0100174,0.0185081,0.0136301,0.0619817,0.0144227,0.00865139,0.00911101,0.00234023,0.00971437,0.00566603,0.00562685,0.0548304,0.0137184,0.0117841,0.00957971
153,0.0172818,0.027698,0.00916737,0.00950057,0.0124202,0.00287074,0.00967112,0.0146603,0.0111555,0.0156394,0.00957902,0.0164382,0.0112864,0.0108276,0.00856055,0.0120888,0.00822845,0.0078993,0.0175886,0.0113687,0.0133781,0.010101,0.0107976,0.0165455,0.0261337,0.00921612,0.00615357,0.00945925,0.0201315,0.0146553,0.0511761,0.0129659,0.00979839,0.0106464,0.00578348,0.00742299,0.0053564,0.00648229,0.0514746,0.0111838,0.00856078,0.00673907
154,0.0173444,0.0272584,0.00872516,0.00963165,0.0135539,0.00440042,0.00849298,0.013813,0.0108065,0.0160941,0.00995815,0.0151433,0.0121602,0.0105867,0.00926537,0.0128696,0.0111457,0.00899289,0.0154051,0.0086396,0.0108698,0.00801247,0.0105547,0.0148536,0.0267186,0.00963837,0.00595648,0.00898406,0.021892,0.016072,0.0395822,0.011817,0.0101261,0.0105547,0.00931693,0.00666676,0.00523687,0.00786971,0.045717,0.00865483,0.00454744,0.00390683
155,0.0174888,0.0265656,0.0084611,0.0102429,0.0136522,0.0065473,0.0062416,0.0125322,0.0115517,0.0164439,0.0117132,0.0139434,0.0132017,0.0100635,0.00998796,0.0141952,0.0153148,0.0113337,0.0137626,0.00592193,0.00791374,0.00709453,0.0102672,0.0140941,0.0243101,0.0100785,0.00582101,0.00832467,0.0238448,0.0179857,0.0332242,0.0115728,0.00953966,0.0100987,0.0129922,0.0058299,0.00555344,0.00832056,0.0401517,0.00746457,0.00246546,0.00273056
156,0.0177547,0.0260808,0.00822828,0.0112792,0.0124395,0.00923879,0.00336362,0.0109119,0.0138578,0.0169415,0.0133964,0.0136022,0.0137981,0.00905154,0.00997466,0.0160458,0.0193791,0.0134864,0.0127515,0.00419188,0.00551306,0.00796726,0.0103188,0.0143624,0.0201035,0.010599,0.00574922,0.00723139,0.0258989,0.0203717,0.0321582,0.012051,0.00965386,0.0106677,0.0155499,0.00398348,0.00676421,0.00759846,0.037754,0.00799968,0.00651644,0.00456781
157,0.0180583,0.0261416,0.00773038,0.0122958,0.00991493,0.0120543,0.00109366,0.00923308,0.0168385,0.017694,0.0135307,0.0143356,0.0132413,0.00740172,0.00885789,0.0177727,0.0219329,0.0141006,0.0119045,0.00495903,0.00657143,0.00926549,0.0108613,0.0146113,0.0157956,0.0110941,0.0058592,0.00564839,0.0276608,0.0228845,0.0326818,0.0127893,0.0109279,0.0119353,0.0169315,0.0034967,0.00849138,0.00709277,0.0383215,0.00867964,0.00989962,0.00677018
158,0.0184181,0.0266088,0.00679486,0.0129174,0.00644814,0.0142688,0.00151425,0.00790495,0.0191117,0.0183803,0.0115976,0.0157063,0.0115651,0.00557085,0.00706925,0.0189379,0.022448,0.0132761,0.0106337,0.00680154,0.0107158,0.00975658,0.0115659,0.0139139,0.0125835,0.0115044,0.00597928,0.0037926,0.0286682,0.0249507,0.033494,0.013612,0.0121237,0.0131684,0.017979,0.00484736,0.00954142,0.00784424,0.0396666,0.00846982,0.0113161,0.00827688
159,0.0189028,0.0271113,0.00559655,0.0132754,0.00301192,0.0151926,0.00172125,0.00733992,0.0198892,0.0186074,0.0082726,0.0172278,0.0097687,0.00452708,0.00541178,0.0200242,0.0215606,0.0125265,0.00874478,0.00796246,0.0153255,0.00952379,0.0119903,0.0126703,0.0112371,0.0118777,0.00583851,0.00207319,0.028709,0.0260973,0.0344688,0.014309,0.0123323,0.0142493,0.0188202,0.00535502,0.00942153,0.00897797,0.0402881,0.00728615,0.0112049,0.00877654
160,0.0193591,0.0273795,0.00433315,0.0135677,0.00124894,0.0145581,0.00129042,0.00775906,0.0191582,0.0183055,0.00512084,0.0185593,0.00876384,0.0047802,0.00436608,0.0221209,0.0202071,0.0126792,0.00670933,0.00787502,0.0185432,0.00892746,0.0119865,0.012091,0.0123595,0.0121616,0.00538783,0.000922619,0.0278977,0.0262004,0.0356023,0.0145789,0.0112181,0.0148399,0.0187054,0.00500734,0.00858963,0.00932267,0.0401871,0.005442,0.0105551,0.00816062
161,0.0195862,0.0273863,0.00302942,0.0135214,0.00221522,0.0126224,0.00177332,0.00913942,0.0173957,0.0177621,0.00401319,0.0194594,0.00847126,0.00577469,0.004081,0.0254751,0.0188543,0.0128678,0.00580907,0.00667421,0.0191032,0.00770855,0.0117482,0.0127799,0.0148544,0.0122871,0.00473982,0.0010107,0.0265305,0.0254647,0.0366712,0.0142414,0.00902006,0.0143286,0.0171346,0.00507385,0.00797613,0.00844079,0.0400349,0.00354553,0.00985064,0.00653535
