time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.2,-0.0286988,-0.14547,-0.085237,0.922376,0.985764,-0.646701,0.544364,0.185075,-0.315891,-0.729424,0.488858,0.0999993,5.49557e-06,0.014832,-0.192745,-0.25725,-1.84457,0.136566,0.0889053,2.35262e-07,-0.315403,0.212792,-0.0231143,-0.490429,-0.43566,-0.171299,1.88901,2.04975,-0.0135184,-0.0240283,-0.235942,-0.250383,0.185542,2.01405,1.61898,0.025745,-0.012019,0.359179,-1.44465,-0.695411,-0.445785,-0.513622,0.0185007,-1.44772,1.74503,2.42841,-7.44989,5.53703,0,0,6.83284,-2.52895,0.85836,-10.5586,2.16474,0,0,-1.96331,1.24337,3.34156,7.79498,-2.85573,3.69772,-2.54341,-0.948835,0,0,-0.472333,-0.163711,0.243508,-5.41624,-1.41823,0,0,-11.4994,8.10025,3.09973,-1.00812e-10,5.39103e-10,1.53598e-10,-146.73,-70.2866,26.2237,91.6254,-99.7031,24.4086,0.000125328,71.4067,2.79716,-0.432218,25.155,3.0909,-0.206738,0.0002372,70.53,-30.5039,17.6173,3.81647,0.81454,0.886485,6.96201,-0.22079,-0.117501,-0.828823,-6.69398,-2.27159,1.08837,3.42061,0.00263372,0.292159,-0.352971,-23.4706,16.4601,15.6835,-3.37398,4.25705,-1.54189,-38.9282,-27.4385,-47.4069,98.444,76.8726,0,0,92.7315,36.1252,76.9498,119.724,45.0585,0,0,30.2809,-18.8611,-10.6383,49.4735,8.40695,40.0839,-0.128865,-55.557,0,0,8.72157,-16.4609,23.3441,1.11527,40.08,0,0,0,0,1,0,1.07413,0,-0.623163,0.207428,-1.27589,-0.0427166,-198.244,1219.4,40.8253,0,0,0,0,0,0,0,0,0,0.00234748,0.0661171,14.4034
2.20833,-0.0273355,-0.156365,-0.0899429,0.918426,0.981779,-0.646654,0.529596,0.197712,-0.298946,-0.78467,0.540338,0.0999993,5.49557e-06,0.0782121,-0.21131,-0.244754,-1.92425,0.157734,0.0889053,2.35262e-07,-0.329661,0.221843,0.00399326,-0.422035,-0.458874,-0.137701,1.8678,2.03798,-0.0135184,-0.0240283,-0.239273,-0.25289,0.189193,1.96899,1.60994,0.025745,-0.012019,0.163591,-1.30748,-0.564715,-0.473902,-0.478146,0.0056516,-1.77212,1.51637,2.03335,-6.62952,6.17763,0,0,7.60561,-2.2279,1.49961,-9.56093,2.54023,0,0,-1.71097,1.0862,3.25291,8.20726,-2.78567,4.03175,-2.54449,-1.41181,0,0,-0.399653,-0.300885,0.438041,-5.40695,-1.08423,0,0,-2.04892,29.7827,10.1184,8.73115e-11,-7.12816e-10,-8.59899e-11,-123.399,-67.2641,25.0639,129.573,-127.063,30.5664,8.54672e-05,52.3209,4.4254,-0.0609179,22.5175,2.67549,-0.1213,0.000190774,78.9201,-33.7289,17.9131,2.44367,0.823426,0.39569,8.63072,-0.284221,-0.235953,-1.02369,-7.67555,-2.17382,1.33982,5.02537,-0.0228349,0.371207,-0.574497,-17.82,22.6258,15.7985,-1.8774,5.81919,-1.25645,-64.7204,-38.2203,-51.2257,140.099,24.109,-1.42966e-09,2.93222e-14,79.0867,47.6435,69.5703,139.476,27.1062,7.05236e-10,-7.70144e-14,28.8888,-24.9793,-11.6517,26.7031,18.8643,15.5984,33.3843,-50.422,-6.29496e-12,2.78627e-10,-0.855402,-19.6091,23.9079,33.152,44.6063,1.51379e-11,-1.36641e-11,0,0,1,0,1.04809,0,-0.622801,0.619011,-3.55166,-0.143059,-230.857,1324.57,53.3531,0,0,0,0,0,0,0,0,0,0.00224164,0.0668321,31.5213
2.21667,-0.0272098,-0.16569,-0.0935518,0.914347,0.978199,-0.646694,0.510334,0.207694,-0.285559,-0.830187,0.593493,0.0999993,5.49557e-06,0.147084,-0.226568,-0.227426,-1.99423,0.180785,0.0889053,2.35262e-07,-0.341913,0.22916,0.0302917,-0.351787,-0.480778,-0.10302,1.84892,2.02271,-0.0135184,-0.0240283,-0.242663,-0.256759,0.194503,1.92624,1.604,0.025745,-0.012019,0.0150904,-1.11893,-0.433061,-0.489547,-0.429653,-0.00481878,-2.31146,1.19787,1.60647,-5.46203,6.37854,-1.19138e-11,2.44352e-16,8.26466,-1.83087,2.07936,-8.39863,2.76612,5.87697e-12,-6.41786e-16,-1.47023,0.878037,3.15581,8.42978,-2.62847,4.16174,-2.26629,-1.83199,-5.2458e-14,2.32189e-12,-0.406781,-0.464294,0.637274,-5.13068,-0.712509,1.26149e-13,-1.13867e-13,-9.98135,45.2074,14.3249,6.87805e-11,9.39053e-11,2.67946e-11,-118.127,-77.8167,28.5024,164.186,-147.598,33.3365,4.9509e-05,36.5265,1.66085,0.385306,19.8476,2.26298,-0.0323526,0.000148139,87.4089,-35.7352,17.675,0.917437,0.890865,0.014928,10.3602,-0.341037,-0.334124,-1.23835,-8.38486,-2.12695,1.43717,6.81518,-0.0601558,0.432885,-0.824666,-13.8324,32.1588,12.1327,0.286399,7.47657,-0.715197,-79.7408,-50.8857,-47.3917,163.615,-21.7575,1.42966e-09,-2.93222e-14,61.0272,58.9224,51.8475,159.628,7.84321,-7.05236e-10,7.70144e-14,30.4318,-35.3459,-10.582,-2.20178,29.9101,-14.2313,70.4605,-33.8493,6.29496e-12,-2.78627e-10,-13.0224,-23.4006,21.5615,68.3661,46.033,-1.51379e-11,1.36641e-11,0,0,1,0,1.01105,0,-0.623354,0.700086,-4.70481,-0.165539,-218.233,1466.6,51.6021,0,0,0,0,0,0,0,0,0,0.00213173,0.0664917,48.4617
2.225,-0.0280446,-0.172781,-0.0963181,0.910287,0.975138,-0.646784,0.485534,0.214143,-0.275463,-0.864342,0.645137,0.0999993,5.49557e-06,0.220194,-0.237733,-0.206497,-2.05314,0.204381,0.0889053,2.35262e-07,-0.352051,0.234023,0.0558552,-0.281692,-0.500605,-0.0693274,1.83492,2.0051,-0.0135184,-0.0240283,-0.246957,-0.262253,0.201311,1.88823,1.60126,0.025745,-0.012019,-0.10018,-0.850941,-0.331955,-0.48716,-0.367348,-0.0107788,-2.97597,0.773825,1.21154,-4.09857,6.19723,0,0,8.77322,-1.33985,2.51142,-7.0684,2.83148,0,0,-1.21663,0.583488,3.06763,8.41144,-2.37922,4.04314,-1.67911,-2.11407,0,0,-0.515302,-0.659299,0.816953,-4.56097,-0.328901,0,0,-30.539,51.4682,18.8379,-6.75016e-11,2.78533e-10,6.80984e-11,-125.904,-96.2314,34.8078,190.187,-168.701,32.9901,2.17034e-05,24.7276,-3.02284,0.624858,17.3349,1.88019,0.0527017,0.00011246,95.1833,-39.1091,16.5867,-0.638912,1.12085,-0.144483,11.9524,-0.382186,-0.389293,-1.44786,-8.75258,-2.08049,1.38862,8.54024,-0.10412,0.468549,-1.06982,-12.818,44.0477,5.12023,2.77767,9.00011,0.136075,-82.3224,-64.0439,-36.7866,169.48,-57.8142,0,0,40.5758,68.4996,25.5516,178.23,-11.1068,0,0,35.6133,-49.4206,-8.29186,-33.6489,41.1114,-45.404,105.209,-7.05972,0,0,-26.4133,-27.1719,15.9111,102.038,45.3843,0,0,0,0,1,0,0.97164,0,-0.623856,0.483,-4.61144,-0.120022,-170.77,1630.43,42.4353,0,0,0,0,0,0,0,0,0,0.00202431,0.0659833,62.7413
2.23333,-0.0297696,-0.176813,-0.0987288,0.90642,0.972702,-0.646864,0.455018,0.216144,-0.267921,-0.886727,0.692765,0.0999993,5.49557e-06,0.296122,-0.244142,-0.183794,-2.09966,0.227205,0.0889053,2.35262e-07,-0.359717,0.235453,0.080843,-0.213933,-0.517577,-0.0387876,1.82824,1.98699,-0.0135184,-0.0240283,-0.253085,-0.269634,0.209224,1.85731,1.60167,0.025745,-0.012019,-0.206996,-0.483877,-0.289286,-0.464013,-0.292348,-0.0096448,-3.66198,0.240126,0.904985,-2.68624,5.71544,0,0,9.11135,-0.769024,2.72435,-5.58315,2.73892,0,0,-0.919853,0.171649,2.99853,8.13103,-2.03662,3.66478,-0.802374,-2.1729,0,0,-0.735412,-0.885732,0.949545,-3.71065,0.0493022,0,0,-43.6038,52.0892,22.7194,-3.40918e-11,-4.46789e-10,-1.4289e-10,-130.712,-113.025,39.6103,204.522,-196.131,30.7212,2.3957e-06,16.7256,-7.34667,0.449226,15.4683,1.57635,0.12479,8.78901e-05,103.402,-42.9378,14.509,-2.22308,1.55869,-0.0253008,13.1323,-0.399834,-0.387826,-1.61455,-8.85319,-1.88128,1.27176,9.91267,-0.145614,0.476963,-1.26961,-14.6625,56.5215,-3.76873,5.10943,9.97478,1.2253,-74.1341,-76.0567,-22.5373,161.719,-84.5722,0,0,19.3835,74.2019,-6.22233,193.282,-26.3511,0,0,43.8993,-65.0268,-5.98545,-63.495,51.655,-73.2128,131.835,25.228,0,0,-39.4661,-29.9306,6.97238,129.191,43.9679,0,0,0,0,1,0,0.937483,0,-0.623296,0.227635,-3.44864,-0.0630172,-117.022,1772.87,32.3957,0,0,0,0,0,0,0,0,0,0.00193447,0.0660737,71.6292
2.24167,-0.0325128,-0.17692,-0.101401,0.902909,0.970958,-0.646859,0.419353,0.212863,-0.261945,-0.897882,0.734521,0.0999993,5.49557e-06,0.373396,-0.245397,-0.161523,-2.13277,0.2482,0.0889053,2.35262e-07,-0.364334,0.232368,0.105415,-0.150584,-0.530961,-0.0133321,1.8307,1.97063,-0.0135184,-0.0240283,-0.261954,-0.279094,0.217621,1.83536,1.60514,0.025745,-0.012019,-0.329184,-0.0128644,-0.320692,-0.421434,-0.209224,0.000566068,-4.27977,-0.39368,0.717174,-1.33859,5.01067,0,0,9.27288,-0.150675,2.6725,-3.97247,2.51933,0,0,-0.554025,-0.37024,2.94865,7.6019,-1.60616,3.05467,0.296248,-1.96267,0,0,-1.0643,-1.13515,1.00765,-2.63406,0.415701,0,0,-38.2268,47.7448,23.328,7.03864e-11,5.81167e-10,7.60956e-11,-122.39,-123.014,40.9142,209.87,-223.628,27.1597,-1.13593e-05,11.7329,-9.21149,-0.37798,14.313,1.37329,0.180815,7.62352e-05,111.56,-46.2413,11.0034,-3.86728,2.07652,0.314166,13.6985,-0.393189,-0.336873,-1.7048,-8.68024,-1.4351,1.15308,10.741,-0.177498,0.459879,-1.39522,-18.1267,67.2991,-12.3727,7.07584,10.2366,2.34321,-59.234,-84.7429,-7.81388,146.72,-106.227,0,0,-1.49991,74.5438,-38.9209,203.272,-35.9811,0,0,53.6386,-79.0544,-4.89895,-87.9621,60.3978,-93.19,146.05,56.0081,0,0,-50.7076,-30.6327,-4.69777,145.721,42.7997,0,0,0,0,1,0,0.906805,0,-0.622006,0.0634804,-1.6731,-0.0206911,-70.6603,1862.33,23.0314,0,0,0,0,0,0,0,0,0,0.00187611,0.0671281,65.4603
2.25,-0.0365148,-0.172354,-0.104933,0.899888,0.969925,-0.646692,0.379575,0.203697,-0.256511,-0.898848,0.7689,0.0999993,5.49557e-06,0.450566,-0.241476,-0.141955,-2.15176,0.266696,0.0889053,2.35262e-07,-0.365225,0.223793,0.129647,-0.0933434,-0.540152,0.00565197,1.84332,1.95817,-0.0135184,-0.0240283,-0.274345,-0.290681,0.225692,1.82353,1.61158,0.025745,-0.012019,-0.480239,0.547962,-0.423799,-0.362469,-0.12392,0.0200928,-4.77339,-1.09987,0.652058,-0.115919,4.12545,0,0,9.26039,0.470523,2.34816,-2.27853,2.21949,0,0,-0.107037,-1.02903,2.90782,6.86889,-1.10285,2.27809,1.51333,-1.49594,0,0,-1.48686,-1.39043,0.9685,-1.41972,0.772365,0,0,-21.8628,39.1759,19.9791,-1.40034e-10,-5.39785e-10,5.31895e-11,-104.7,-124.688,39.394,209.551,-243.559,22.5112,-2.27419e-05,8.65714,-7.31363,-2.07944,13.3519,1.25508,0.225097,7.63158e-05,117.189,-48.5277,5.36502,-5.57648,2.35438,0.712403,13.5764,-0.368709,-0.260828,-1.69906,-8.14126,-0.755292,1.06334,10.9926,-0.197003,0.421742,-1.43808,-21.5126,74.1527,-18.4081,8.74443,10.0621,3.23612,-42.4876,-88.1376,4.03136,130.825,-127.463,0,0,-21.5284,69.2134,-67.4977,207.367,-39.8982,0,0,62.5126,-88.3097,-5.95306,-104.404,66.0674,-102.044,146.027,78.0783,0,0,-59.0149,-28.4781,-18.0209,149.357,42.2371,0,0,0,0,1,0,0.87543,0,-0.620872,-0.00248312,0.17509,0.00133777,-26.9648,1901.34,14.5272,0,0,0,0,0,0,0,0,0,0.00185448,0.0691811,49.1111
2.25833,-0.0420107,-0.162638,-0.109743,0.897475,0.969591,-0.6463,0.336846,0.188411,-0.250797,-0.890729,0.794427,0.0999993,5.49557e-06,0.526241,-0.232749,-0.127075,-2.15634,0.282421,0.0889053,2.35262e-07,-0.361776,0.209085,0.153465,-0.043353,-0.544754,0.0175496,1.86607,1.95112,-0.0135184,-0.0240283,-0.290834,-0.304245,0.232512,1.82207,1.62094,0.025745,-0.012019,-0.659511,1.1659,-0.577199,-0.289599,-0.0400687,0.0470604,-5.12745,-1.83435,0.685653,0.97429,3.06325,0,0,9.08098,1.0473,1.78568,-0.550478,1.887,0,0,0.413902,-1.76494,2.85822,5.99885,-0.552287,1.42772,2.73022,-0.845282,0,0,-1.97865,-1.62774,0.818326,-0.175079,1.12434,0,0,-6.08506,29.6444,12.9021,3.62803e-11,4.92264e-10,-5.52731e-11,-85.9596,-117.238,35.3099,202.346,-257.472,17.2789,-3.26677e-05,6.18835,-1.69041,-4.80107,12.0952,1.19189,0.268558,8.51996e-05,118.429,-49.3398,-3.00683,-7.36507,2.09565,1.01317,12.7788,-0.334813,-0.183784,-1.59307,-7.19216,0.0775074,1.01416,10.7185,-0.203683,0.369502,-1.40236,-23.2511,75.3981,-20.1133,10.1303,9.80974,3.7037,-28.0187,-85.6141,8.56303,118.032,-149.67,0,0,-40.3496,58.864,-87.8285,205.384,-38.3165,0,0,68.204,-90.3585,-9.55169,-111.707,67.5648,-98.2939,132.629,85.75,0,0,-63.8024,-23.119,-31.6085,140.163,41.9898,0,0,0,0,1,0,0.843675,0,-0.620102,0.0142487,1.62387,0.00738208,16.7124,1904.64,8.65849,0,0,0,0,0,0,0,0,0,0.00186604,0.0720806,32.8981
2.26667,-0.0491213,-0.147686,-0.11595,0.895765,0.969939,-0.64565,0.292172,0.167179,-0.244489,-0.874413,0.80956,0.0999993,5.49557e-06,0.599114,-0.219933,-0.118293,-2.14667,0.295485,0.0889053,2.35262e-07,-0.353591,0.188102,0.176621,-0.00112,-0.544664,0.0226213,1.89803,1.95003,-0.0135184,-0.0240283,-0.311753,-0.319416,0.237136,1.83034,1.63323,0.025745,-0.012019,-0.85327,1.79422,-0.744811,-0.205179,0.0416791,0.0779246,-5.36094,-2.5478,0.757011,1.95789,1.816,0,0,8.74474,1.53783,1.05377,1.16105,1.5677,0,0,0.982269,-2.51793,2.77862,5.06796,0.0107527,0.608605,3.83546,-0.130699,0,0,-2.51034,-1.8204,0.554922,0.992944,1.47426,0,0,5.11587,22.0669,2.18215,1.02872e-10,-5.68889e-10,5.92006e-11,-67.7753,-100.26,28.5793,187.206,-267.944,12.3429,-4.16576e-05,2.70723,6.67744,-8.45267,10.4836,1.13717,0.322538,9.71098e-05,114.141,-48.3211,-14.0025,-9.20878,1.2323,1.15631,11.3821,-0.296442,-0.11542,-1.39733,-5.86095,0.958087,1.00188,9.97869,-0.198184,0.30993,-1.29684,-22.413,70.226,-16.7376,11.0971,9.58227,3.67297,-18.257,-76.5958,4.43028,110.185,-173.305,0,0,-57.6952,45.3116,-97.1053,197.916,-33.2173,0,0,68.9379,-84.1658,-15.4831,-110.276,64.2993,-82.6361,108.974,77.2817,0,0,-64.9879,-14.75,-43.991,120.356,41.023,0,0,0,0,1,0,0.813146,0,-0.619367,0.0704702,2.35937,0.00834385,55.9853,1874.41,6.6288,0,0,0,0,0,0,0,0,0,0.00190229,0.0755408,22.757
2.275,-0.0577883,-0.127858,-0.123319,0.894826,0.970952,-0.644746,0.246229,0.140629,-0.237873,-0.850445,0.812658,0.0999993,5.49557e-06,0.66798,-0.203972,-0.116255,-2.12325,0.306242,0.0889053,2.35262e-07,-0.340618,0.161274,0.1987,0.033455,-0.54011,0.0219544,1.93756,1.95431,-0.0135184,-0.0240283,-0.337186,-0.33561,0.238705,1.84697,1.64836,0.025745,-0.012019,-1.04005,2.37944,-0.884291,-0.112703,0.121531,0.108533,-5.51308,-3.1861,0.79393,2.87611,0.371792,0,0,8.26394,1.91543,0.244564,2.81036,1.29089,0,0,1.55675,-3.21931,2.64959,4.149,0.54658,-0.0800298,4.74357,0.513315,0,0,-3.0519,-1.94332,0.188331,1.99591,1.81612,0,0,10.1278,20.1813,-11.2067,-4.57732e-11,1.21418e-10,-6.12843e-11,-49.8685,-75.9475,20.4021,165.997,-271.081,8.05881,-4.94457e-05,-2.50179,15.3818,-12.3263,8.7044,1.06373,0.37944,0.000107138,103.237,-43.5065,-26.145,-10.9361,-0.0432281,1.18661,9.53124,-0.254939,-0.0506952,-1.13728,-4.22876,1.76606,0.987166,8.87349,-0.183514,0.246178,-1.13748,-18.7766,59.1768,-8.62303,11.573,9.30646,3.14295,-13.6969,-61.1848,-7.4332,106.566,-196.905,0,0,-73.2767,30.9424,-94.3468,186.163,-26.9727,0,0,63.8511,-70.1105,-23.0541,-101.737,56.3637,-57.7763,79.5301,55.0762,0,0,-62.8381,-4.07135,-53.8187,93.6152,37.9119,0,0,0,0,1,0,0.782103,0,-0.618727,0.118647,2.26886,0.00918782,94.4243,1805.66,7.31207,0,0,0,0,0,0,0,0,0,0.00195374,0.0791781,25.2081
2.28333,-0.0677593,-0.10392,-0.131287,0.89469,0.972611,-0.643623,0.199336,0.109829,-0.231773,-0.819077,0.802083,0.0999993,5.49557e-06,0.731758,-0.185861,-0.120769,-2.0869,0.315126,0.0889053,2.35262e-07,-0.323211,0.129578,0.219179,0.0609649,-0.531641,0.0172753,1.98261,1.96241,-0.0135184,-0.0240283,-0.366982,-0.352087,0.236537,1.87011,1.66613,0.025745,-0.012019,-1.19652,2.87258,-0.956149,-0.0162619,0.199085,0.134724,-5.62722,-3.69597,0.731987,3.76416,-1.26908,0,0,7.6533,2.17328,-0.54166,4.36171,1.06611,0,0,2.08884,-3.80356,2.45748,3.30119,1.01628,-0.561499,5.40632,0.972283,0,0,-3.57555,-1.97725,-0.260159,2.77604,2.13205,0,0,9.68519,19.3076,-25.3244,-8.02913e-11,3.67663e-10,-3.99343e-11,-34.3408,-51.2071,13.263,140.876,-262.221,4.24984,-5.46868e-05,-8.1634,22.354,-15.6378,7.13279,0.989407,0.421878,0.000114589,88.2229,-35.9474,-37.6978,-12.3004,-1.40975,1.17244,7.48738,-0.211515,0.0164806,-0.854441,-2.39866,2.35727,0.915673,7.53961,-0.164162,0.179794,-0.94724,-12.465,43.3343,2.84254,11.6246,8.89486,2.18689,-13.0995,-41.1564,-25.6861,103.958,-216.317,0,0,-86.6749,18.1185,-80.5899,171.648,-20.7927,0,0,53.3082,-49.9926,-31.4286,-88.4836,44.5338,-27.8866,49.0517,25.1729,0,0,-57.7268,7.81263,-59.982,64.1146,31.5588,0,0,0,0,1,0,0.747436,0,-0.618568,0.120794,1.43153,0.00786645,143.254,1697.7,9.32909,0,0,0,0,0,0,0,0,0,0.00201281,0.082568,33.2853
2.29167,-0.0785959,-0.0769722,-0.139057,0.895362,0.974887,-0.642349,0.151533,0.076171,-0.227457,-0.78049,0.776485,0.0999993,5.49557e-06,0.789516,-0.166492,-0.130879,-2.03863,0.322567,0.0889053,2.35262e-07,-0.302102,0.09441,0.237476,0.0823301,-0.520079,0.0106596,2.03107,1.97226,-0.0135184,-0.0240283,-0.400787,-0.368021,0.230204,1.89769,1.68609,0.025745,-0.012019,-1.30039,3.23369,-0.932462,0.0806102,0.273209,0.152948,-5.73638,-4.03894,0.517936,4.63047,-3.07172,0,0,6.93101,2.32427,-1.21324,5.79211,0.892841,0,0,2.53308,-4.22017,2.19557,2.56382,1.38739,-0.793887,5.81509,1.18206,0,0,-4.05661,-1.91214,-0.760008,3.31033,2.39504,0,0,-0.798146,18.8315,-35.857,2.04153e-10,-7.50561e-10,1.40496e-10,-25.3274,-31.0734,8.7994,111.367,-242.949,0.968603,-5.57665e-05,-14.0712,25.7317,-17.3172,5.84072,0.932826,0.42181,0.000119718,69.8408,-26.4459,-46.432,-13.0642,-2.57787,1.1932,5.47832,-0.16641,0.0924157,-0.585307,-0.5888,2.65423,0.768157,6.11844,-0.144228,0.11395,-0.747415,-4.66458,24.3654,15.9008,11.252,8.27755,0.947063,-14.2365,-18.0943,-46.0167,98.3005,-227.427,0,0,-97.5607,8.36592,-58.2415,155.937,-14.9291,0,0,38.3634,-26.2419,-39.4982,-73.0813,30.0666,2.36937,21.5662,-5.52301,0,0,-49.9372,19.5744,-61.6537,35.6241,21.2131,0,0,0,0,1,0,0.708941,0,-0.61888,0.0112111,0.0851074,0.00070274,204.827,1554.91,12.839,0,0,0,0,0,0,0,0,0,0.00207518,0.0853283,40.5091
2.3,-0.0897564,-0.0483327,-0.145723,0.896815,0.977739,-0.641008,0.102741,0.0412566,-0.226336,-0.735076,0.735094,0.0999993,5.49557e-06,0.840499,-0.146542,-0.145034,-1.97954,0.32897,0.0889053,2.35262e-07,-0.278329,0.0574196,0.253029,0.0986202,-0.506429,0.00420836,2.08103,1.98173,-0.0135184,-0.0240283,-0.43806,-0.382597,0.219589,1.92775,1.70752,0.025745,-0.012019,-1.33926,3.43674,-0.799955,0.174376,0.342189,0.16084,-5.85502,-4.18973,0.134464,5.44964,-4.96694,0,0,6.11801,2.39399,-1.69859,7.09158,0.768432,0,0,2.85277,-4.43885,1.86642,1.95481,1.63795,-0.774142,5.99481,1.13603,0,0,-4.47275,-1.74902,-1.27379,3.60719,2.57181,0,0,-12.2164,18.6271,-39.8332,-1.89004e-10,9.86802e-10,-1.57058e-10,-18.2736,-18.1148,6.86937,78.7505,-219.736,-1.885,-5.06531e-05,-20.2986,24.4792,-16.4454,4.74466,0.919924,0.353455,0.000124503,52.0372,-15.3413,-50.8653,-13.2232,-3.35632,1.2912,3.68632,-0.121006,0.175708,-0.357231,0.901146,2.65647,0.567775,4.74061,-0.126115,0.0545081,-0.557122,3.31135,3.98867,28.5326,10.31,7.41643,-0.416073,-14.4146,6.51762,-62.8404,85.4931,-225.993,0,0,-105.624,1.97129,-30.5631,140.368,-8.79322,0,0,20.7598,-1.254,-46.1006,-57.8095,14.4514,28.8261,-0.312591,-31.0467,0,0,-39.6309,29.8661,-58.413,10.937,6.8971,0,0,0,0,1,0,0.67056,0,-0.619452,-0.269334,-1.42289,-0.0185508,262.244,1385.44,18.0625,0,0,0,0,0,0,0,0,0,0.0021391,0.0871663,45.6387
