Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSH,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RLMAL,RMEL,RMMAL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
49,0.0351569,0.0149896,0.0144531,0.0129286,0.025883,0.00963984,0.00552614,0.00141836,0.0171069,0.0087275,0.0172596,0.0119516,0.0137613,0.00737215,0.0147147,0.0157252,0.0176651,0.00981022,0.00794488,0.0119988,0.00690332,0.0107846,0.00374162,0.0256245,0.00497405,0.00411626,0.00743216,0.00269125,0.00154196,0.0155503,0.00713719,0.0150094,0.0136367,0.00346394,0.0187888,0.00300376,0.00505685,0.00323597,0.00945283,0.0165347,0.00874265,0.00801555,0.00476964,0.00775887,0.00615135
50,0.036071,0.0143968,0.0136223,0.0134365,0.0265467,0.00909928,0.00552446,0.00264982,0.0168615,0.00770731,0.013318,0.0129732,0.0126754,0.00626746,0.0150919,0.0130992,0.0143338,0.00815411,0.00674652,0.0030258,0.00590976,0.0101588,0.00349917,0.0239666,0.00307972,0.00501995,0.00811833,0.00254202,0.000516689,0.0151954,0.00492634,0.014002,0.0137018,0.0080162,0.0179282,0.00614526,0.00507389,0.00277903,0.0119487,0.0210037,0.0103961,0.00821546,0.00436424,0.00704356,0.00555052
51,0.0363417,0.0136066,0.012998,0.0134045,0.0247011,0.00847888,0.00530545,0.00396371,0.0163041,0.00637186,0.0137586,0.0144706,0.0115103,0.00700716,0.0156568,0.0105091,0.00726348,0.00564773,0.00632796,0.0064615,0.00446003,0.00919342,0.00334916,0.0226219,0.00153993,0.00797966,0.00913748,0.00230315,0.00109434,0.0143418,0.00377024,0.0126003,0.012957,0.0158331,0.0171812,0.00903089,0.00690671,0.00245298,0.0146516,0.0244246,0.0126215,0.0176638,0.00354647,0.00555157,0.00439143
52,0.0356623,0.012759,0.0128774,0.0130277,0.0218126,0.00787076,0.00491458,0.00484926,0.0157076,0.00510395,0.0196286,0.0159243,0.0110852,0.00850245,0.0156638,0.00894455,0.00272582,0.00511392,0.0074478,0.0161784,0.00347109,0.00822191,0.00360454,0.0217093,0.00148234,0.013595,0.010263,0.00213892,0.00211879,0.013231,0.004238,0.0113434,0.0125095,0.0249743,0.0167501,0.0112991,0.00969421,0.00247509,0.0158541,0.0257232,0.0148739,0.0319033,0.00244749,0.00377464,0.00294431
53,0.0343575,0.0119616,0.0131802,0.0126784,0.0196121,0.00726682,0.00449025,0.00526232,0.015376,0.00419459,0.0285006,0.0167542,0.0115547,0.00874523,0.0154412,0.00815744,0.00775422,0.00613261,0.00877544,0.025801,0.00358922,0.00732568,0.00403082,0.0211681,0.00268575,0.020149,0.0110932,0.00218422,0.00296907,0.0122648,0.0052473,0.0105863,0.0129335,0.0338523,0.016582,0.0130358,0.0126019,0.00321587,0.0155356,0.0251701,0.017459,0.0458125,0.00179709,0.0024048,0.0016895
54,0.0331113,0.0112857,0.0135655,0.0126481,0.0194929,0.00666024,0.00428363,0.00538439,0.0154118,0.00370179,0.0366553,0.016559,0.0124205,0.00801408,0.016611,0.00878819,0.0101262,0.00681858,0.00994406,0.0339477,0.00425675,0.00645752,0.00430644,0.0209058,0.00396709,0.0264295,0.0112839,0.00247786,0.00355029,0.0117968,0.00610836,0.0103904,0.0141723,0.0416405,0.0164865,0.0142239,0.0149889,0.00453721,0.0144351,0.0236958,0.0207492,0.0571046,0.00185016,0.00175722,0.00124643
55,0.032363,0.0108298,0.0137284,0.0130132,0.0211937,0.00614638,0.00456033,0.0054309,0.0157063,0.00346828,0.039987,0.0150788,0.0133646,0.00788288,0.0199835,0.0108715,0.00970178,0.00761894,0.0108413,0.038825,0.00496889,0.00568802,0.004387,0.0208987,0.0049724,0.0316189,0.0107879,0.00296556,0.00373317,0.0120371,0.00665842,0.0107542,0.0159489,0.0478607,0.0163026,0.0148172,0.0165355,0.00608209,0.0134491,0.0221932,0.0242149,0.0653087,0.00190408,0.00158481,0.00165627
56,0.0320749,0.0107165,0.0135607,0.0136885,0.0232289,0.00593024,0.00537002,0.00550187,0.0161287,0.00328522,0.0360036,0.0121306,0.0140694,0.00929476,0.023638,0.0127585,0.0082823,0.00931017,0.0112896,0.039054,0.00587671,0.00509961,0.0042825,0.02123,0.00567516,0.0350832,0.00986966,0.00357504,0.00338816,0.0131335,0.00679187,0.0117729,0.0178911,0.0521123,0.0159915,0.0148524,0.0172285,0.00760817,0.0129944,0.0209692,0.0265741,0.0707644,0.00157322,0.00205322,0.00257213
57,0.0320288,0.0111038,0.0131339,0.0145046,0.0254055,0.00628403,0.00645467,0.00554025,0.016802,0.00337634,0.0267386,0.00781326,0.0142517,0.0117558,0.0249326,0.0137582,0.00753509,0.0109158,0.0113468,0.0352487,0.0075811,0.00486261,0.00402632,0.0220195,0.00638138,0.0364636,0.00904952,0.00437884,0.0025638,0.0152037,0.00663193,0.0135577,0.019624,0.0544002,0.0156498,0.0144592,0.0171259,0.00908104,0.0128513,0.0198742,0.0269042,0.0738447,0.00203502,0.00359013,0.00417084
58,0.032182,0.0120699,0.0126259,0.0151664,0.0273898,0.00733825,0.00744865,0.00528704,0.0180594,0.00452416,0.0184951,0.00420359,0.0139993,0.0135142,0.022939,0.0137192,0.00736899,0.011151,0.0111415,0.0306066,0.0107068,0.0055589,0.00439182,0.0232023,0.00747646,0.0358549,0.00880395,0.00559424,0.00162347,0.0181444,0.00632804,0.0160225,0.0209177,0.0551986,0.0154889,0.0138492,0.0162407,0.0104502,0.0128031,0.0189937,0.0254098,0.0747842,0.00511996,0.00611909,0.00649456
59,0.0326681,0.0133703,0.0121783,0.0154087,0.0273036,0.00901707,0.00828391,0.00457278,0.0199024,0.00694734,0.015929,0.00712455,0.0137071,0.0134183,0.018876,0.0121706,0.00658337,0.0101991,0.0105602,0.0281656,0.0149908,0.00751609,0.00681669,0.0243601,0.00898576,0.0338742,0.00928169,0.00732152,0.00151105,0.0214963,0.00575572,0.0187347,0.021775,0.0550802,0.0156915,0.0132572,0.0146784,0.0115012,0.0128467,0.018592,0.0231506,0.0738806,0.00939924,0.00923256,0.00926915
60,0.0334716,0.0144115,0.0116794,0.0152153,0.0246164,0.0111643,0.00922736,0.00410516,0.0217638,0.0100819,0.0170437,0.0116145,0.0137269,0.0126452,0.0153709,0.0100449,0.00491032,0.00906144,0.00969452,0.0281883,0.0190305,0.0101595,0.0108298,0.0249473,0.0104373,0.0314422,0.0104422,0.00930346,0.00288012,0.024539,0.00484806,0.0209637,0.0223533,0.0544627,0.0160907,0.01273,0.0126643,0.0119718,0.0126748,0.0182835,0.0208099,0.0715989,0.0131795,0.0120861,0.0118883
61,0.0342362,0.014614,0.0108449,0.0146775,0.0213679,0.0135321,0.0102835,0.00526728,0.023257,0.0131038,0.0196987,0.0145058,0.0141365,0.0127513,0.0148345,0.0095415,0.0033502,0.00838669,0.00923308,0.0295564,0.0212008,0.0127221,0.0148628,0.0248093,0.0112013,0.029452,0.0122025,0.0111368,0.00505279,0.0266278,0.00402941,0.0220366,0.0228449,0.0536037,0.0161093,0.0120773,0.0104195,0.0118152,0.0118313,0.0173422,0.0180923,0.068523,0.0151947,0.013724,0.0136073
62,0.0344912,0.0138367,0.00970903,0.0138305,0.0199474,0.0156416,0.0110177,0.00738905,0.0243464,0.0150525,0.022487,0.0157052,0.014725,0.0131382,0.0166525,0.0105715,0.00353734,0.00853348,0.0096,0.0308747,0.0208391,0.0145601,0.0176256,0.0243339,0.01103,0.0284695,0.0142945,0.0126332,0.00750626,0.0275521,0.0040415,0.0218233,0.0233185,0.0526162,0.0154764,0.0111569,0.00809502,0.0112342,0.0103604,0.015833,0.0148577,0.0652545,0.0153652,0.0138629,0.0140713
63,0.0339864,0.0124354,0.00888435,0.0127583,0.0208089,0.0167564,0.0111195,0.00877908,0.0246193,0.0152167,0.0240681,0.0158748,0.0151663,0.0132096,0.0185618,0.0116838,0.00469709,0.00898516,0.0102857,0.0310552,0.0186606,0.0151456,0.0184814,0.024049,0.0102317,0.0285554,0.0161802,0.0137898,0.00970129,0.0276023,0.00497706,0.0208853,0.0236605,0.0513873,0.0146933,0.010122,0.0060275,0.010537,0.00898678,0.014798,0.0120976,0.0622328,0.0146717,0.0132276,0.0136387
64,0.0329299,0.0109461,0.00912781,0.0115309,0.0227324,0.0162665,0.0105531,0.00844842,0.0236474,0.0137198,0.0243069,0.0157326,0.0155213,0.0129963,0.0193329,0.0119417,0.00474202,0.0086195,0.0104809,0.0301474,0.0161331,0.0143638,0.0175023,0.0241836,0.00923742,0.029385,0.0172502,0.0145922,0.0111727,0.0272914,0.00634407,0.0201061,0.023754,0.049642,0.0144137,0.00934117,0.00522389,0.010101,0.0085403,0.0151226,0.0111237,0.0595734,0.0141614,0.0127763,0.0129988
65,0.0319168,0.00973786,0.0105093,0.0101281,0.0247128,0.0142452,0.00927661,0.00639577,0.0217924,0.0115389,0.0237566,0.0157441,0.016214,0.0121887,0.0187877,0.0108161,0.00324112,0.00715064,0.00969637,0.0290585,0.0143237,0.0127532,0.0152985,0.0246091,0.00831221,0.0305595,0.017127,0.0149981,0.0116657,0.0270168,0.0079169,0.0201172,0.0236035,0.0471841,0.0147133,0.00926415,0.00613612,0.010228,0.00894978,0.0162757,0.0117319,0.0570732,0.0141443,0.0127515,0.0125529
66,0.0315245,0.00891396,0.0122831,0.00869062,0.0266787,0.011563,0.00738761,0.003554,0.0198676,0.0097124,0.0229589,0.0158758,0.0173984,0.0108022,0.0175274,0.00864928,0.00266315,0.00532754,0.00800377,0.0287626,0.0131298,0.0111497,0.0127208,0.0250146,0.00766026,0.0316883,0.0158165,0.0148874,0.0111936,0.0268398,0.00957393,0.0208849,0.0231677,0.0440732,0.0151083,0.0102591,0.00764911,0.0107584,0.00947859,0.0169634,0.012608,0.0544272,0.0142265,0.0128975,0.0123169
67,0.0319251,0.00836536,0.0136461,0.00747561,0.0286893,0.00934268,0.0053947,0.00202433,0.0183162,0.0085207,0.0223482,0.0157163,0.0188658,0.00938637,0.0163831,0.00647435,0.00506341,0.00447507,0.00586117,0.0298439,0.0116784,0.00999433,0.0104182,0.0251298,0.00725202,0.0323157,0.0136642,0.0140523,0.0100205,0.0264917,0.0109771,0.0217268,0.0222155,0.0405553,0.0152629,0.0121729,0.00919873,0.0111188,0.00960584,0.0164404,0.0130149,0.051413,0.0138468,0.0128785,0.0120839
68,0.0328788,0.00787979,0.0142752,0.0066642,0.0301043,0.00812564,0.00401864,0.00316716,0.0170269,0.00762488,0.0224248,0.0150193,0.0202501,0.0082189,0.0154738,0.00532831,0.00783472,0.00558884,0.00384756,0.032557,0.00948928,0.00908958,0.00845954,0.024876,0.00694572,0.0319508,0.0112024,0.0124442,0.00857788,0.0256547,0.0116824,0.0218545,0.020562,0.0368913,0.0153386,0.0143423,0.0107521,0.0108181,0.00919166,0.0149069,0.0129407,0.0479161,0.0126878,0.0122425,0.0115075
69,0.0340321,0.00732171,0.0143185,0.00640752,0.0297072,0.00759943,0.00358615,0.00418656,0.0157388,0.00681165,0.0241908,0.0139922,0.0211832,0.00713536,0.0142247,0.00510981,0.0104178,0.00806443,0.00290567,0.0367243,0.00697269,0.00800937,0.00648747,0.0243734,0.00693451,0.030207,0.00894743,0.0103231,0.00729163,0.0242437,0.0114111,0.0209931,0.018402,0.0333508,0.0154854,0.0161254,0.0119887,0.00968269,0.00849956,0.0132825,0.0127044,0.0439653,0.0107438,0.0106689,0.0103287
70,0.035151,0.0067812,0.0141036,0.00673876,0.0264062,0.00726824,0.00358154,0.00453117,0.0143509,0.00623719,0.0284393,0.0130611,0.0215938,0.00627806,0.0124634,0.00457761,0.0127294,0.0109002,0.00350544,0.0410663,0.00491847,0.00663594,0.00427859,0.0238729,0.00752526,0.027009,0.00723037,0.00809076,0.00638584,0.0224309,0.0101501,0.0194875,0.0162918,0.0302832,0.0156331,0.017127,0.0123885,0.00776007,0.00820685,0.0125092,0.0128171,0.0397722,0.0082374,0.00829151,0.00854923
71,0.0361198,0.00653636,0.013886,0.00740649,0.0202943,0.00695479,0.00345671,0.00447679,0.0129303,0.00603381,0.0335849,0.0125035,0.0218129,0.0060371,0.0106047,0.00391124,0.0144176,0.0131345,0.00472551,0.0434234,0.00381171,0.0053508,0.00214808,0.0236241,0.00866301,0.0227698,0.00611744,0.00605814,0.00585162,0.0204907,0.00812806,0.0178687,0.014854,0.0280276,0.0157755,0.0171144,0.0118779,0.00524398,0.00883523,0.0126941,0.0139165,0.0356391,0.0055768,0.0056255,0.00636196
72,0.0368231,0.00679194,0.0138201,0.00790356,0.0136516,0.00669181,0.00312876,0.00432104,0.0116173,0.0060258,0.0365786,0.0123179,0.0222853,0.00583945,0.00893813,0.00528069,0.0150352,0.0142507,0.00625682,0.0424764,0.00352402,0.00462672,0.00125826,0.0237071,0.0100266,0.0182888,0.00545353,0.00439999,0.00558237,0.0186897,0.00582816,0.0164044,0.0144489,0.0266814,0.0160717,0.016099,0.0111072,0.00283374,0.0100174,0.013096,0.0162295,0.031774,0.00343264,0.00320796,0.00405627
73,0.0371642,0.007489,0.0140017,0.00773919,0.00975113,0.00649352,0.00270632,0.00423515,0.0105617,0.00603615,0.0357198,0.0123377,0.0231192,0.00493963,0.00790636,0.0077013,0.0144483,0.0145933,0.00738992,0.0389112,0.00344966,0.00432108,0.00168974,0.0239606,0.0110798,0.0143241,0.00504231,0.0032718,0.00546459,0.0172606,0.0040353,0.0150642,0.0148962,0.0258968,0.0166745,0.0145802,0.010735,0.00293352,0.0114395,0.0128484,0.0190946,0.0282065,0.00281215,0.00129339,0.00203628
74,0.0372178,0.00838154,0.0144037,0.00680399,0.00785019,0.00627764,0.00235015,0.0042954,0.00988691,0.00611726,0.0314342,0.0123835,0.0240116,0.0040453,0.00798214,0.00901343,0.0130271,0.0148684,0.00712988,0.0339918,0.00309556,0.00388763,0.00172633,0.0240984,0.0112068,0.0113155,0.00478779,0.00284035,0.00542176,0.0163604,0.00337819,0.0137491,0.0155325,0.0248772,0.0174874,0.0133379,0.0104577,0.00474836,0.0135068,0.0115632,0.0212246,0.0247976,0.00344542,0.000269371,0.00110631
75,0.0372623,0.00918655,0.0148188,0.00555895,0.00612759,0.00592824,0.0023862,0.00453826,0.00960991,0.00630045,0.0250422,0.0123025,0.0246613,0.00419518,0.00818563,0.00839674,0.0113024,0.015638,0.00600623,0.027688,0.00250876,0.00312756,0.0014141,0.0239209,0.0101519,0.00962074,0.00468786,0.00300126,0.00543531,0.0159864,0.0033531,0.0124532,0.0156739,0.0226053,0.0181134,0.0126631,0.00956818,0.00584223,0.0158225,0.00953766,0.0213804,0.0211375,0.00395998,0.00120596,0.00160665
76,0.0375962,0.00968644,0.0149599,0.00482333,0.00750862,0.00537916,0.00298692,0.00498728,0.00954152,0.00635921,0.0174799,0.0119569,0.025049,0.00459876,0.00735643,0.00605126,0.00959554,0.0171249,0.00650601,0.0196757,0.00230854,0.00227585,0.00123212,0.0234136,0.00816289,0.00958307,0.00473261,0.00336309,0.00549057,0.0159075,0.00401172,0.0113113,0.0150661,0.0182719,0.0180797,0.0120554,0.00799954,0.00589445,0.0167672,0.00745992,0.0191617,0.0165414,0.00388215,0.00180939,0.00212352
77,0.0382775,0.00982285,0.0146416,0.00496622,0.0102742,0.0047519,0.00379704,0.0055901,0.00941362,0.00602452,0.00934887,0.0113345,0.0252601,0.00483277,0.0055442,0.00324341,0.00829221,0.0186144,0.00851906,0.0105778,0.00278538,0.00165263,0.00125093,0.0226959,0.00575233,0.0107008,0.00486357,0.00363652,0.00552462,0.0157629,0.0062726,0.0105139,0.0139619,0.0117849,0.0171363,0.0108723,0.00638491,0.00554437,0.0152705,0.00597915,0.015262,0.0104127,0.00334937,0.00220031,0.00243044
78,0.0390571,0.00967775,0.0139038,0.00553918,0.0113476,0.00439289,0.00447815,0.00618061,0.00907413,0.00524492,0.00428317,0.0106175,0.0252693,0.00526214,0.00381111,0.00341658,0.00768728,0.0188897,0.00987367,0.00390351,0.00349004,0.00168808,0.00160869,0.0219131,0.00370672,0.0117116,0.00498521,0.00369754,0.00552389,0.0152648,0.00953315,0.0100784,0.0128512,0.00459467,0.0154945,0.00893028,0.00576564,0.00586131,0.0117883,0.00534377,0.0107694,0.0042324,0.00295666,0.00278033,0.00273156
79,0.0395607,0.00942163,0.0129912,0.00607761,0.0105026,0.00449911,0.00492294,0.00650182,0.00858519,0.00423559,0.0102091,0.0100511,0.0249443,0.00583902,0.00418423,0.00566218,0.00706547,0.0174203,0.0100351,0.0108585,0.00421677,0.00262378,0.00257072,0.0212187,0.00329808,0.0118742,0.00503226,0.00354039,0.00558786,0.0143982,0.0128728,0.00973242,0.0123869,0.00739609,0.013731,0.00637971,0.00688118,0.00719753,0.00765318,0.00515814,0.00622345,0.0104759,0.00321694,0.00374156,0.003291
80,0.0396086,0.00922598,0.0121713,0.00633771,0.00831837,0.00475244,0.00512992,0.00637663,0.00812548,0.00337399,0.0169108,0.00967034,0.0243391,0.00624818,0.00652303,0.00714876,0.00541275,0.0147204,0.0096674,0.0191075,0.00495887,0.00383151,0.00379234,0.0207566,0.00424222,0.0116369,0.00498671,0.00323568,0.00579967,0.0133996,0.0159144,0.00904889,0.0132741,0.0152809,0.0124444,0.00378108,0.00924904,0.0090304,0.00441479,0.00527911,0.00249831,0.0201886,0.00383026,0.00485621,0.00412155
81,0.0393341,0.00915846,0.0116222,0.00623724,0.00516893,0.00483226,0.00510923,0.00588367,0.0078501,0.00298024,0.0220203,0.00926234,0.0238114,0.00623517,0.00917276,0.00759614,0.00252364,0.0118709,0.009694,0.0256023,0.00560374,0.00472259,0.0047943,0.0206034,0.00501124,0.0126711,0.00485748,0.0028905,0.00612751,0.0125715,0.0185283,0.00795453,0.0151906,0.0211512,0.0119664,0.00358071,0.0117115,0.0107017,0.00534119,0.00623175,0.00554799,0.0269625,0.00442245,0.00579493,0.00495175
82,0.0390324,0.00915593,0.0114102,0.00591947,0.00205302,0.00474786,0.00487089,0.00530417,0.00787203,0.0030556,0.0256635,0.00865184,0.0235766,0.00568261,0.0115628,0.00732269,0.00173164,0.00981546,0.0105426,0.0304663,0.00596166,0.00504461,0.00529838,0.0207285,0.00529804,0.0156085,0.00465948,0.00257737,0.00653816,0.0121123,0.020293,0.00705447,0.0165979,0.0234922,0.0122631,0.00597574,0.0132385,0.0115347,0.00908111,0.00767142,0.0101867,0.0287197,0.00492949,0.00634897,0.00550997
83,0.03894,0.00910441,0.0114564,0.00566939,0.00425982,0.00456682,0.00445578,0.00491089,0.00825158,0.00334375,0.02822,0.00789464,0.0234908,0.00476935,0.0136455,0.00669923,0.00544984,0.00882645,0.0119799,0.0345045,0.00592435,0.00486717,0.00529745,0.0210276,0.00550173,0.018073,0.00440584,0.00228208,0.00702282,0.0120701,0.0202703,0.00700452,0.0161501,0.0221755,0.0130465,0.00833222,0.0136143,0.0109663,0.0117448,0.00849132,0.0130451,0.0257666,0.00527502,0.0064698,0.00567707
84,0.0390989,0.00894603,0.0115539,0.00564616,0.00831565,0.00428088,0.00396513,0.00482425,0.00890457,0.003628,0.0299382,0.00720152,0.0234127,0.0038604,0.0154851,0.00599907,0.00858225,0.00853634,0.0135278,0.0382639,0.00553071,0.0044554,0.00497884,0.0214107,0.00595672,0.0178463,0.00409146,0.00198749,0.00751539,0.0123719,0.0179178,0.00794686,0.0140798,0.0179952,0.0139999,0.010099,0.0136708,0.00920328,0.0117178,0.00826092,0.0134035,0.0199902,0.00528728,0.00622906,0.00547646
85,0.0393383,0.00876169,0.0115104,0.00577683,0.0119501,0.00391433,0.00352085,0.00501645,0.00962383,0.00382123,0.0309946,0.00672708,0.0232792,0.00329649,0.0170819,0.00542694,0.010539,0.00850425,0.014794,0.041548,0.0049318,0.00406729,0.0045336,0.0218147,0.00669371,0.0153198,0.00368041,0.00180287,0.00792093,0.0128661,0.0144866,0.00951848,0.0126511,0.0115723,0.0149253,0.011216,0.0143529,0.00781023,0.00935844,0.00716652,0.0120545,0.0135688,0.00489672,0.00574913,0.00500763
86,0.039356,0.00872921,0.0113149,0.00593369,0.014756,0.00350249,0.00313079,0.00537182,0.0102454,0.00399398,0.0315587,0.00642331,0.0232445,0.00314973,0.0183685,0.0052265,0.0114517,0.00858103,0.0155748,0.0437174,0.00431377,0.00381207,0.00401551,0.0221363,0.00771888,0.012434,0.00318035,0.00189652,0.00814619,0.0134124,0.0118393,0.0109093,0.013653,0.00503428,0.0157789,0.0115256,0.0153311,0.00774519,0.00651021,0.0049946,0.0111236,0.00818209,0.00420823,0.00511915,0.00438177
87,0.0389074,0.00906003,0.0111409,0.0061835,0.0164529,0.00317144,0.0026781,0.00568058,0.0108855,0.00433496,0.0317197,0.00616165,0.0234845,0.00346749,0.0192148,0.0055277,0.0121429,0.00910575,0.0159506,0.0442734,0.0038451,0.00367184,0.00334667,0.0222021,0.00903957,0.00999259,0.00289027,0.0022606,0.00806088,0.0140153,0.00912045,0.0116366,0.0156948,0.0121379,0.0165227,0.010724,0.0150906,0.00741602,0.005033,0.0024266,0.011941,0.00502128,0.00332207,0.00428987,0.00356008
88,0.0380629,0.00991098,0.0111906,0.00677717,0.016807,0.00324605,0.00221819,0.00565105,0.0119178,0.00511822,0.0314392,0.00614012,0.0234133,0.0043679,0.0194554,0.00601436,0.0137729,0.0109414,0.0163642,0.0431889,0.00394806,0.00383127,0.00247996,0.021905,0.0103884,0.00802684,0.00335218,0.00279337,0.00746259,0.0148302,0.00556817,0.0118842,0.0168364,0.0220196,0.0168709,0.00848296,0.012486,0.00588941,0.00563183,0.0035831,0.0122474,0.00664456,0.00250919,0.00317905,0.00238817
89,0.0372885,0.0111966,0.0114114,0.0080951,0.015763,0.00396418,0.00239199,0.0050541,0.0135583,0.00660743,0.0305941,0.00676537,0.022313,0.00564102,0.0191627,0.00617431,0.0167273,0.0143402,0.0173815,0.040857,0.00537692,0.00499042,0.00238235,0.0213681,0.0114685,0.00748183,0.00492503,0.00358801,0.00632327,0.0159687,0.00516812,0.0120625,0.0161316,0.0271039,0.0164233,0.00533267,0.00803084,0.00391061,0.00745317,0.00457708,0.00992173,0.00961056,0.00336826,0.00255565,0.00205269
90,0.037152,0.0124698,0.0113071,0.010258,0.0135889,0.00519155,0.00350445,0.00399755,0.0154422,0.00845978,0.0291368,0.00757123,0.020367,0.00704495,0.0188428,0.00582446,0.0199014,0.017987,0.0187394,0.0378465,0.00773592,0.00727001,0.00428417,0.0208206,0.0124648,0.00864903,0.00754595,0.00477517,0.00546683,0.0172683,0.00731767,0.0124437,0.014046,0.0262785,0.0152885,0.00503381,0.00470846,0.00383578,0.00915433,0.004391,0.00679803,0.0108238,0.00618127,0.00395162,0.00425749
91,0.0377877,0.0132674,0.0103774,0.0124262,0.0109415,0.00661598,0.00482822,0.00307456,0.0168816,0.00972114,0.0272523,0.007707,0.0183279,0.00815369,0.0191145,0.00523888,0.0218133,0.0201226,0.0193488,0.0346974,0.00976446,0.00969009,0.00654581,0.0203249,0.0138302,0.0106953,0.0106147,0.0060253,0.00626301,0.01834,0.00783595,0.0131497,0.012104,0.0219794,0.0143203,0.00764353,0.00504384,0.00513667,0.010039,0.00645685,0.00709742,0.0120688,0.0092236,0.00591793,0.00675025
92,0.038661,0.0135165,0.00881215,0.0134811,0.00881739,0.00790014,0.00597789,0.00313181,0.0175326,0.00971759,0.0253662,0.00728321,0.0170042,0.00842128,0.02024,0.00489785,0.0219145,0.0198726,0.0186966,0.0319021,0.0107532,0.0113865,0.00798892,0.0197555,0.0154785,0.0130876,0.0132165,0.00691935,0.00815955,0.0187901,0.00729113,0.014083,0.0113222,0.0176863,0.0142888,0.00882343,0.00531062,0.00567693,0.0103674,0.00856156,0.0096969,0.0155094,0.0112067,0.0070512,0.00825859
93,0.0390001,0.0135176,0.00751687,0.0131285,0.00818185,0.00868834,0.00698179,0.00415575,0.0175552,0.00857966,0.0238994,0.00690716,0.0169666,0.00786781,0.0219348,0.00497121,0.0207712,0.0176707,0.0171631,0.0299542,0.0108811,0.0122244,0.00848713,0.0190054,0.0165318,0.0155075,0.014552,0.00728857,0.00966207,0.0183511,0.00757888,0.0148311,0.011598,0.0154337,0.0151159,0.00852317,0.00581755,0.00675605,0.0109207,0.00932124,0.0133394,0.0195831,0.0114866,0.00700456,0.0083894
94,0.038556,0.0136184,0.00735551,0.0119911,0.00906124,0.00867124,0.00787925,0.00564357,0.0172328,0.00701576,0.0228944,0.00642523,0.0180337,0.00704583,0.0236148,0.00512328,0.0194623,0.0148489,0.0153514,0.0291371,0.0106544,0.0124616,0.00855164,0.018149,0.0161703,0.0177221,0.0143198,0.00696173,0.0101006,0.0170299,0.00865706,0.01504,0.0120496,0.015016,0.0165479,0.00784728,0.00739971,0.00853124,0.011831,0.0104437,0.0165111,0.0222596,0.0102125,0.00610375,0.00741763
95,0.0378746,0.013927,0.00839806,0.0108436,0.0108995,0.00775577,0.00854536,0.00732184,0.0167233,0.005694,0.0220451,0.00547487,0.0192803,0.00638727,0.0248266,0.00498913,0.0188299,0.0125893,0.0138422,0.0292029,0.0102834,0.0120818,0.00842701,0.0174319,0.0146093,0.0196249,0.0129329,0.00582683,0.00967166,0.0151939,0.00946299,0.0148503,0.0122713,0.0155073,0.0182845,0.00668877,0.00791091,0.00914159,0.0127725,0.011675,0.0171872,0.0227389,0.00810692,0.00504251,0.00607942
96,0.0377109,0.0143128,0.0100786,0.00993508,0.0135391,0.00625216,0.00875251,0.00883415,0.0161365,0.0049518,0.0211512,0.00452589,0.0198663,0.0060038,0.0254036,0.0044941,0.0190212,0.0108902,0.0127841,0.0295367,0.00975559,0.0109004,0.00788745,0.0171428,0.0129213,0.020923,0.0113572,0.00435555,0.00908971,0.0133515,0.00955279,0.014669,0.0129143,0.0163669,0.0197408,0.00551286,0.00682231,0.0080903,0.0137933,0.0116579,0.0157961,0.0209044,0.0059563,0.00476661,0.00524769
97,0.0383055,0.0146049,0.0117003,0.00928148,0.0168283,0.00498631,0.00833118,0.00988873,0.0155567,0.0048623,0.0203064,0.00449539,0.0196727,0.00593257,0.025438,0.00395339,0.0196501,0.00906726,0.0117791,0.0295334,0.00912592,0.00917282,0.00690021,0.0173711,0.0116844,0.0209962,0.0104041,0.00375259,0.00896545,0.0117665,0.00874947,0.0146385,0.0144768,0.0170764,0.0206712,0.00612458,0.00570236,0.00654859,0.014884,0.0110508,0.0144619,0.0167689,0.00419279,0.00569216,0.00532056
98,0.0393021,0.0147546,0.0128579,0.00912154,0.020155,0.00491725,0.00737463,0.0104753,0.0149796,0.00508537,0.0196552,0.0054526,0.019137,0.00624718,0.0251932,0.00419643,0.020102,0.00693271,0.0107674,0.0286858,0.00851881,0.00758888,0.00574464,0.0178928,0.0105071,0.0195112,0.0100348,0.00465461,0.00934903,0.0103955,0.00731653,0.0146375,0.0171884,0.0170928,0.0213138,0.00803755,0.00605489,0.006574,0.0157782,0.0113074,0.0142588,0.01095,0.00290199,0.00700752,0.00591231
99,0.0402677,0.0148344,0.0135739,0.00964247,0.022546,0.00586559,0.00631259,0.0107433,0.0143663,0.00513006,0.0191409,0.00700029,0.0187679,0.00697493,0.0249025,0.0056855,0.0197212,0.00477816,0.0101679,0.0266376,0.00810631,0.00670889,0.00466402,0.0183552,0.00911191,0.0168782,0.00970426,0.00622432,0.00993774,0.00911804,0.00627323,0.0145996,0.0207598,0.0163201,0.021921,0.00991991,0.00740968,0.00821658,0.0164104,0.0125799,0.0147932,0.00843063,0.00223755,0.00789628,0.00654983
