time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.68333,-0.244235,-0.132173,-0.117053,1.21705,1.0205,-0.28711,0.923049,0.135213,-0.295413,-0.722572,0.2426,0.374522,0,-0.24307,-0.0633462,-0.384785,-0.423424,-0.352769,0.47664,0,0.0603693,0.204825,-0.199723,-0.903282,-0.182096,-0.461746,1.38708,1.34314,0,0,-0.204059,-0.3232,-0.0354612,2.70513,1.65753,0,0,-0.199227,1.68126,0.19919,0.022959,0.133665,-0.0650851,-3.3106,-0.659345,-2.5149,14.9642,-2.4005,6.89377,0,0.178503,2.06334,5.10739,-6.87639,-3.46895,-0.714338,0,0.0108237,-1.42028,-0.785869,-1.05433,0.845328,-0.072447,2.00692,-1.47654,0,0,-1.52188,-0.292042,2.54164,0.630388,-0.3189,0,0,-46.9495,20.6551,11.6805,-1.81636e-10,-6.91216e-11,-3.12674e-11,-116.199,1.29498,10.2943,-68.5296,1.54379,-1.31176,0.131571,80.6714,-20.1828,1.60474,0.307104,2.48337,0.425914,0.388847,-19.4302,6.58783,38.0956,6.84302,1.24781,2.25634,2.60416,0.00407911,0.365391,-0.108918,-5.59122,0.597637,0.0374709,-8.13581,0.110544,-0.238587,1.27854,61.7491,28.7725,38.5968,-2.17861,-7.00597,-3.21469,-76.8584,-40.2433,-56.4836,-117.33,-45.9967,-15.2046,0,51.6456,22.5763,73.3057,-220.406,169.695,46.1921,0,-73.6906,-44.3825,16.6878,26.7784,37.108,21.1686,-9.19933,-43.2878,0,0,-17.367,-4.11951,6.95666,-138.255,-47.5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200027,0.0290933,52.6054
2.69167,-0.241607,-0.116164,-0.112713,1.21709,1.02113,-0.287876,0.890124,0.126923,-0.320293,-0.606019,0.219402,0.430914,0,-0.237996,-0.0445839,-0.337133,-0.496033,-0.369893,0.473895,0,0.0553421,0.189907,-0.205113,-0.910209,-0.172475,-0.46088,1.40317,1.32783,0,0,-0.217947,-0.32592,-0.0137978,2.70078,1.65157,0,0,0.315349,1.92103,0.520829,0.00480391,0.0752823,-0.0918741,-3.95108,-0.994706,-2.98559,13.9864,-2.78381,6.76707,0,0.608882,2.25148,5.71828,-8.71311,-2.05483,-0.329404,0,-0.603265,-1.79014,-0.646803,-0.831173,1.15456,0.103958,1.93026,-1.83727,0,0,-1.6666,-0.326372,2.59961,-0.52174,-0.715141,0,0,-17.2105,29.4605,-11.4235,2.38366e-10,4.46676e-10,8.01572e-11,-133.831,-18.9425,17.0095,-73.9437,0.692237,-1.97917,0.105156,96.3618,-51.8963,4.57125,8.95736,3.44682,-0.713611,0.487234,3.87809,9.89701,42.3552,7.54682,-0.0804129,1.71404,2.76363,0.00995772,0.337523,-0.159391,-6.06231,0.7289,0.128126,-7.22618,0.0912671,-0.228031,1.16555,57.0594,6.16908,27.3502,-1.22417,-6.5951,-1.85104,-57.0403,-18.5848,-40.5913,-157.494,-47.2531,-78.2789,0,42.7277,-4.31383,2.44,-199.714,126.939,8.78451,0,-66.7534,-16.8488,24.0496,21.9498,28.8604,17.8152,-6.71441,-27.7558,0,0,-19.6516,2.66822,-3.77681,-133.236,-60.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021317,0.028479,35.9808
2.7,-0.235017,-0.0997272,-0.106473,1.21705,1.0213,-0.28877,0.853237,0.117344,-0.347992,-0.500402,0.192922,0.48187,0,-0.229955,-0.0261211,-0.289311,-0.582511,-0.378201,0.47176,0,0.0456792,0.17382,-0.208833,-0.915611,-0.160849,-0.458776,1.41879,1.31059,0,0,-0.2332,-0.328454,0.00760337,2.68718,1.64144,0,0,0.790844,1.97244,0.748747,-0.00539748,0.0203231,-0.107299,-4.42642,-1.14958,-3.32386,12.674,-3.17758,6.11474,0,0.964946,2.21553,5.73861,-10.3774,-0.997003,-0.2562,0,-1.15954,-1.93054,-0.44639,-0.648258,1.39506,0.252418,1.87431,-2.06856,0,0,-1.83037,-0.304137,2.56814,-1.63204,-1.21531,0,0,8.23015,29.6765,-26.5383,-2.31569e-10,-3.54248e-10,-1.99805e-11,-146.485,-32.5284,19.48,-77.3535,-0.278875,-2.28757,0.0720428,109.199,-70.4053,7.17452,14.5374,4.22076,-1.45408,0.569866,24.0184,9.49322,44.6957,8.10513,-1.42154,1.13567,2.8687,0.0196671,0.308463,-0.205839,-6.60542,0.774758,0.243635,-6.15105,0.0738126,-0.20634,1.02277,50.1599,-14.9882,14.1326,-0.597717,-6.44277,-0.335653,-35.7513,1.56895,-14.7684,-196.143,-39.0788,-137.34,0,31.8304,-30.3877,-63.8397,-169.878,86.0452,-34.7942,0,-57.9959,9.32997,31.7176,18.643,17.3947,16.531,-5.00996,-10.417,0,0,-21.9726,8.74251,-12.7918,-122.829,-65.3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223855,0.0278114,40.6535
2.70833,-0.224943,-0.084331,-0.0992522,1.21696,1.02102,-0.289688,0.813867,0.107873,-0.376717,-0.408406,0.163728,0.523289,0,-0.219703,-0.00976866,-0.245923,-0.680787,-0.380534,0.467209,0,0.0319888,0.15838,-0.21035,-0.919718,-0.148016,-0.455525,1.43406,1.29263,0,0,-0.249979,-0.330382,0.0281162,2.66505,1.62677,0,0,1.20884,1.84754,0.866519,-0.0103785,-0.0333666,-0.110097,-4.72435,-1.1365,-3.44693,11.0395,-3.50324,4.97024,0,1.2302,1.9623,5.20661,-11.793,-0.27996,-0.546152,0,-1.64284,-1.85279,-0.182077,-0.4929,1.54002,0.390176,1.83256,-2.15537,0,0,-2.01347,-0.231282,2.46154,-2.65562,-1.75996,0,0,25.9677,19.3133,-29.4485,5.05835e-11,3.9006e-10,-7.13811e-11,-151.125,-36.7435,18.71,-78.4797,-1.23897,-2.1995,0.035099,115.663,-71.0283,7.1764,16.0326,4.66584,-1.5923,0.619973,38.6365,5.68586,44.1406,8.49789,-2.54046,0.63772,2.87562,0.0343559,0.283804,-0.238021,-7.06579,0.691546,0.330801,-5.12372,0.0668819,-0.183786,0.876482,42.1949,-31.9915,0.375988,-0.303403,-6.63381,1.0481,-14.9109,17.4472,18.0627,-231.102,-20.5678,-181.836,0,19.2176,-52.4956,-116.445,-133.245,54.391,-75.2436,0,-48.3514,30.5822,38.8806,17.9313,3.70457,17.6295,-4.87866,7.85473,0,0,-23.9828,13.5986,-21.0661,-109.261,-58.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228969,0.0271421,43.7555
2.71667,-0.211939,-0.0711565,-0.0920051,1.21686,1.02028,-0.290532,0.773462,0.0996135,-0.404187,-0.332459,0.133106,0.55208,0,-0.208117,0.0029383,-0.210621,-0.788315,-0.37909,0.457433,0,0.0149407,0.145063,-0.209168,-0.92258,-0.134925,-0.451049,1.44899,1.27522,0,0,-0.268424,-0.331365,0.0471661,2.63534,1.60808,0,0,1.56047,1.58095,0.869652,-0.0129068,-0.0886484,-0.101362,-4.8486,-0.991111,-3.2964,9.11363,-3.67464,3.45494,0,1.39035,1.52483,4.23624,-12.9034,0.173298,-1.17318,0,-2.04577,-1.59794,0.141929,-0.343472,1.57089,0.537089,1.7919,-2.08992,0,0,-2.21333,-0.117961,2.28599,-3.56613,-2.24377,0,0,32.4102,1.71472,-20.0655,-1.37803e-10,-3.04794e-10,4.22773e-11,-146.452,-32.1687,16.3628,-77.3252,-2.06023,-1.77287,-0.00106894,111.29,-56.0385,3.22857,13.2156,4.69851,-1.16034,0.627105,46.695,0.0717164,40.7195,8.88465,-3.32519,0.305512,2.8221,0.0537044,0.270606,-0.255304,-7.33935,0.465082,0.356079,-4.30679,0.0761879,-0.165823,0.749466,33.8463,-43.0791,-12.3085,-0.199988,-7.16629,2.07532,4.2333,27.2466,53.2057,-260.559,7.7545,-202.893,0,6.45303,-68.2192,-149,-93.6271,36.9763,-104.656,0,-38.2561,44.6076,44.4723,20.2988,-11,20.9251,-6.55273,26.1579,0,0,-25.5618,16.9963,-29.2446,-95.0335,-35.9711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229529,0.0265404,38.1574
2.725,-0.196585,-0.0609736,-0.0856128,1.21673,1.01904,-0.291233,0.733351,0.0932463,-0.427962,-0.274607,0.103023,0.566781,0,-0.196083,0.0109078,-0.185666,-0.902345,-0.375078,0.440388,0,-0.00476402,0.134845,-0.204897,-0.924033,-0.122598,-0.44512,1.46347,1.25962,0,0,-0.288643,-0.331167,0.0641851,2.59902,1.58688,0,0,1.84252,1.22195,0.767081,-0.0145734,-0.148368,-0.0840681,-4.81333,-0.764056,-2.85302,6.94231,-3.61002,1.76417,0,1.44412,0.956341,2.99457,-13.6836,0.481434,-2.04531,0,-2.36457,-1.22621,0.512531,-0.174316,1.47922,0.711465,1.7373,-1.87193,0,0,-2.42634,0.0236745,2.04228,-4.35807,-2.54353,0,0,32.3704,-13.177,-3.38417,2.76756e-10,-1.43245e-11,-5.25802e-11,-136.151,-20.9954,13.9,-75.3395,-2.65032,-1.11965,-0.0286325,101.269,-35.2226,-3.78164,9.54906,4.54281,-0.421181,0.608203,49.5541,-4.38774,35.4182,9.41755,-3.82874,0.139813,2.78213,0.0751003,0.272029,-0.26475,-7.41757,0.138598,0.327794,-3.74298,0.102065,-0.150947,0.652795,25.2149,-47.7485,-22.2926,-0.210784,-7.85932,2.7036,21.1757,30.6753,85.886,-282.782,44.2373,-197.547,0,-3.92167,-76.612,-159.411,-55.4751,35.1435,-116.977,0,-27.6508,50.7906,47.3651,25.5965,-25.3707,25.7533,-9.6836,43.5164,0,0,-26.6272,18.94,-37.3346,-82.4172,-1.16422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227644,0.0282513,35.113
2.73333,-0.17948,-0.0541065,-0.0807685,1.2166,1.01726,-0.291746,0.694711,0.0890094,-0.445773,-0.236392,0.0760112,0.567764,0,-0.184321,0.013557,-0.171782,-1.02023,-0.368626,0.415221,0,-0.026389,0.128154,-0.197336,-0.923708,-0.112033,-0.437403,1.47728,1.24704,0,0,-0.310712,-0.329655,0.0786114,2.55698,1.5656,0,0,2.05264,0.824048,0.581309,-0.0163299,-0.213862,-0.0615381,-4.63686,-0.508429,-2.13731,4.58579,-3.24137,0.117942,0,1.41144,0.317908,1.66615,-14.1459,0.774297,-3.02012,0,-2.595,-0.802956,0.907241,0.0389886,1.2678,0.926076,1.6566,-1.5093,0,0,-2.64823,0.181508,1.73116,-5.04489,-2.55323,0,0,28.0496,-14.7485,14.8559,-5.46834e-11,4.02451e-10,8.38796e-11,-127.601,-4.75214,12.0161,-74.7668,-2.96722,-0.355447,-0.0384455,92.4699,-18.2822,-10.9541,8.06341,4.47,0.286583,0.588643,48.6721,-5.01936,29.6794,10.2405,-4.17555,0.0920114,2.86398,0.0943836,0.289355,-0.279135,-7.33642,-0.222351,0.271043,-3.40529,0.139575,-0.13672,0.588499,15.9079,-46.6862,-28.2307,-0.230704,-8.52532,3.03353,35.9474,28.8514,111.543,-295.993,86.6373,-168.853,0,-9.03056,-78.1591,-149.283,-22.6476,46.1687,-109.68,0,-16.1477,50.0667,46.708,33.1972,-38.0005,31.118,-13.5049,58.7328,0,0,-26.9656,19.5772,-44.7187,-73.0319,40.7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223801,0.0306619,34.9999
2.74167,-0.16127,-0.0504815,-0.0778848,1.21645,1.01489,-0.292048,0.658566,0.0867761,-0.455837,-0.218732,0.0550162,0.557021,0,-0.173186,0.0107785,-0.168264,-1.13968,-0.358967,0.382436,0,-0.0491353,0.124939,-0.186532,-0.921078,-0.104107,-0.427524,1.49014,1.23854,0,0,-0.334653,-0.326783,0.0899323,2.50986,1.54716,0,0,2.18521,0.434996,0.346053,-0.0182525,-0.284906,-0.0362586,-4.3373,-0.268001,-1.20778,2.11918,-2.5194,-1.28916,0,1.33619,-0.333418,0.422122,-14.3347,1.15904,-3.93412,0,-2.72956,-0.385733,1.29647,0.315632,0.951132,1.18539,1.54406,-1.01986,0,0,-2.87295,0.344651,1.3585,-5.65348,-2.21365,0,0,28.9831,-2.91709,26.6367,-1.0192e-10,-4.70777e-10,-3.02158e-11,-120.884,11.0106,10.7003,-74.264,-2.85547,0.348276,-0.0215654,91.3744,-11.2638,-14.9849,10.7063,4.71673,0.694866,0.591897,46.2952,-1.67231,24.8136,11.3584,-4.41478,0.116321,3.11323,0.108072,0.320266,-0.306089,-7.23341,-0.568082,0.222508,-3.23781,0.180218,-0.119929,0.55269,5.33462,-41.4158,-29.4069,-0.367836,-9.16405,3.11611,48.738,23.8849,126,-298.328,132.025,-124.007,0,-6.36297,-74.3582,-122.787,2.43374,64.0902,-84.1951,0,-3.34373,44.3878,42.2772,42.2398,-47.5417,35.9178,-17.0654,70.2054,0,0,-26.1484,19.0682,-50.3471,-67.5741,81.6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217108,0.031201,39.4721
2.75,-0.142689,-0.0497327,-0.0770431,1.21627,1.01188,-0.292134,0.625807,0.0862014,-0.457152,-0.221789,0.0431897,0.537666,0,-0.162493,0.0028363,-0.173273,-1.25897,-0.344858,0.343805,0,-0.0721138,0.124807,-0.172792,-0.915514,-0.0994824,-0.415152,1.50182,1.23492,0,0,-0.36041,-0.322586,0.0977569,2.45806,1.53438,0,0,2.22966,0.0898641,0.100996,-0.0213178,-0.361273,-0.0102911,-3.93115,-0.0689601,-0.15778,-0.366882,-1.41919,-2.32255,0,1.28316,-0.95307,-0.601102,-14.3144,1.69312,-4.63574,0,-2.75742,-0.0158351,1.64878,0.667631,0.554951,1.48471,1.40185,-0.434813,0,0,-3.09085,0.503553,0.938946,-6.2166,-1.53311,0,0,35.8414,8.55087,30.6072,-9.55236e-12,3.78428e-10,-9.53015e-13,-114.101,17.9319,15.2029,-70.2492,-2.67813,6.0684,0.0260796,96.896,-14.1663,-14.0926,16.4384,5.25565,0.706519,0.617271,43.1846,2.44319,21.5544,12.6332,-4.47275,0.19876,3.57705,0.113361,0.363934,-0.351817,-7.24373,-0.926222,0.182387,-3.14228,0.211491,-0.101042,0.53291,-6.88249,-33.7938,-25.9649,-0.694924,-9.68241,2.88629,59.6026,18.2373,126.628,-288.115,176.464,-72.5366,0,5.5558,-67.0645,-85.4074,19.1672,81.5573,-45.2677,0,10.8141,36.007,34.6537,51.8339,-52.8943,39.1788,-19.4261,75.9767,0,0,-23.5977,17.5048,-53.0494,-65.7094,112.327,0,0,0,0,1,0,1.17966,0,-0.0954664,0.784675,-2.92701,1.68013,-3.30547,12.3301,-7.07759,0,0,0,0,0,0,0,0,0,0.000206422,0.0296706,47.9012
2.75833,-0.124587,-0.0513306,-0.0780046,1.21604,1.00819,-0.292019,0.597186,0.0868932,-0.449674,-0.244855,0.0436176,0.513274,0,-0.151414,-0.00976321,-0.184213,-1.37693,-0.325085,0.30203,0,-0.0943414,0.127176,-0.156646,-0.906351,-0.098531,-0.400059,1.51216,1.23657,0,0,-0.387806,-0.317175,0.101897,2.40169,1.5294,0,0,2.17231,-0.191751,-0.115378,-0.0271088,-0.44196,0.0137614,-3.43446,0.0830171,0.897452,-2.76784,0.0513513,-2.92702,0,1.32946,-1.51194,-1.31283,-14.1547,2.37277,-5.01297,0,-2.66731,0.284224,1.93757,1.09958,0.114165,1.8112,1.23996,0.198327,0,0,-3.2875,0.649426,0.496867,-6.76418,-0.597056,0,0,47.9462,13.8541,17.1377,9.38005e-11,-3.20306e-10,-5.89591e-11,-105.548,10.468,13.464,-59.6017,1.45885,4.27612,0.100397,106.554,-22.2712,-9.13598,23.9386,5.95507,0.399067,0.651482,39.1506,4.66627,20.25,13.943,-4.33039,0.295607,4.26322,0.106711,0.413676,-0.420587,-7.46114,-1.27518,0.181451,-3.07098,0.223377,-0.0758092,0.520104,-20.5042,-25.4885,-18.9071,-1.29202,-10.2042,2.47762,68.0543,14.1859,115.28,-263.799,214.484,-26.9038,0,26.5615,-57.711,-42.7158,28.8431,92.0432,-0.288341,0,25.7291,26.8105,25.1407,61.1208,-53.4217,40.2102,-19.7586,74.013,0,0,-18.7992,14.9174,-51.894,-66.1339,123.696,0,0,0,0,1,0,1.36748,0,-0.20997,0.357445,-0.841298,0.398705,-14.1146,33.2208,-15.7439,0,0,0,0,0,0,0,0,0,0.000191757,0.0264698,52.7681
2.76667,-0.107908,-0.0546985,-0.0802791,1.21573,1.0038,-0.291732,0.573292,0.0885702,-0.434189,-0.286239,0.0589402,0.487014,0,-0.138491,-0.0263704,-0.19812,-1.49288,-0.29892,0.260236,0,-0.114782,0.131406,-0.138754,-0.892943,-0.101289,-0.382173,1.52112,1.24336,0,0,-0.416507,-0.310727,0.102434,2.34073,1.53302,0,0,2.00144,-0.404156,-0.272937,-0.0378756,-0.526995,0.0344081,-2.86734,0.201233,1.85812,-4.96616,1.83872,-3.15122,0,1.55081,-1.99287,-1.6688,-13.9143,3.13979,-5.01538,0,-2.4529,0.507644,2.14707,1.60892,-0.331016,2.14628,1.07531,0.815102,0,0,-3.44416,0.773737,0.064417,-7.3153,0.433742,0,0,62.7272,2.73701,-3.35631,-1.80449e-10,5.05054e-11,8.22098e-11,-93.5558,-11.3234,11.3592,-40.7847,5.85241,1.71097,0.189171,115.006,-29.9894,-2.49614,31.0247,6.58726,-0.0477735,0.67456,35.8443,1.28234,20.5981,14.8058,-3.91395,0.371734,5.16371,0.086358,0.46441,-0.513683,-8.0148,-1.63363,0.247953,-2.78625,0.20601,-0.0341211,0.486181,-34.4349,-17.6894,-9.8238,-2.32542,-10.1159,1.87558,72.8277,12.5619,93.3213,-224.938,238.354,7.36984,0,54.5438,-47.13,-0.0583554,34.2074,91.7957,43.6053,0,40.0343,17.9995,15.4165,69.206,-49.1148,38.5657,-17.3937,63.4172,0,0,-11.601,11.3964,-46.6185,-66.8395,110.285,0,0,0,0,1,0,1.42975,0,-0.247499,-0.907322,2.06296,-0.601773,-44.7695,101.791,-29.6929,0,0,0,0,0,0,0,0,0,0.000176041,0.0260078,62.8765
2.775,-0.0936205,-0.0592949,-0.0832358,1.21525,0.998706,-0.291315,0.554455,0.0911195,-0.412224,-0.343245,0.0908153,0.461266,0,-0.12178,-0.0462506,-0.212031,-1.60646,-0.26638,0.221469,0,-0.132443,0.136887,-0.119791,-0.87473,-0.107459,-0.361609,1.52887,1.25456,0,0,-0.446014,-0.303488,0.0997336,2.27513,1.54429,0,0,1.71448,-0.551567,-0.354802,-0.0572541,-0.611294,0.050038,-2.26045,0.305916,2.6358,-6.84065,3.825,-3.08981,0,2.00534,-2.38562,-1.66928,-13.6292,3.90476,-4.652,0,-2.11928,0.65764,2.27554,2.18564,-0.740306,2.46766,0.93036,1.34358,0,0,-3.54083,0.868707,-0.324071,-7.87229,1.35279,0,0,78.6798,-24.7985,-23.0885,3.54277e-10,-1.52909e-11,-3.7133e-11,-78.3878,-45.1856,10.3846,-12.9386,4.21976,-0.605645,0.272709,117.917,-32.9993,3.14719,36.0009,6.95469,-0.440539,0.671955,36.0077,-8.97972,22.0463,14.6875,-3.22128,0.391113,6.24597,0.0526916,0.511277,-0.628897,-9.03237,-1.96277,0.448534,-2.02253,0.156467,0.038504,0.401451,-46.77,-10.9298,-0.510023,-3.93559,-8.60368,1.13345,71.5185,12.8262,63.0621,-171.69,239.372,30.2701,0,85.4965,-35.3904,37.8657,38.9109,80.5736,80.4808,0,51.7522,9.98082,7.13591,75.007,-40.5726,33.8975,-11.8098,45.2044,0,0,-2.45326,7.15656,-37.8465,-65.5028,72.3717,0,0,0,0,1,0,1.44395,0,-0.253148,-2.25051,5.39619,-0.99409,-108.982,261.312,-48.1392,0,0,0,0,0,0,0,0,0,0.000163493,0.0258722,85.6654
2.78333,-0.0825811,-0.0646503,-0.0862279,1.2145,0.993015,-0.29082,0.540584,0.0945595,-0.38588,-0.412173,0.139313,0.43762,0,-0.0991311,-0.0685884,-0.223312,-1.71733,-0.228245,0.188291,0,-0.14651,0.14306,-0.100333,-0.851307,-0.116445,-0.338691,1.5358,1.2689,0,0,-0.475691,-0.295751,0.0944048,2.20498,1.56059,0,0,1.32473,-0.642648,-0.359052,-0.0900507,-0.682991,0.0594834,-1.66446,0.412801,3.16131,-8.2714,5.81977,-2.83756,0,2.71781,-2.68054,-1.35373,-13.305,4.5762,-3.98132,0,-1.68801,0.740813,2.33501,2.81069,-1.07841,2.75014,0.831945,1.72028,0,0,-3.56128,0.928345,-0.639458,-8.41815,1.95588,0,0,81.2881,-61.2848,-35.5797,-3.95715e-10,-1.7053e-10,1.00471e-11,-72.1045,-85.0457,11.8714,16.0415,-12.7915,-3.48862,0.328404,114.038,-29.7825,5.97577,38.3326,6.96244,-0.646454,0.639808,39.1136,-24.7738,23.9349,13.4676,-2.28841,0.378997,7.50342,0.00959181,0.555914,-0.762236,-10.4412,-2.19713,0.812563,-0.681224,0.08072,0.144312,0.251534,-55.2079,-5.09117,7.45166,-5.7841,-5.35823,0.328612,61.14,13.4848,28.754,-105.214,211.206,44.384,0,114.147,-21.9639,67.2744,46.7144,61.213,105.903,0,58.769,2.48704,1.51839,77.1965,-28.846,25.8299,-2.65565,22.6173,0,0,7.49374,2.51506,-27.0593,-59.89,17.0738,0,0,0,0,1,0,1.44157,0,-0.25489,-2.97855,8.21912,-1.03649,-188.495,520.139,-65.5932,0,0,0,0,0,0,0,0,0,0.000157057,0.0256944,107.84
2.79167,-0.0753755,-0.0703593,-0.0887025,1.21335,0.986951,-0.290301,0.53096,0.0989359,-0.357539,-0.488408,0.202479,0.417055,0,-0.0685558,-0.0924514,-0.229921,-1.82496,-0.185859,0.162468,0,-0.156495,0.149406,-0.0807687,-0.822524,-0.127435,-0.31398,1.54255,1.2848,0,0,-0.504848,-0.28784,0.0871969,2.13067,1.57808,0,0,0.864669,-0.685075,-0.296955,-0.138252,-0.727643,0.0622218,-1.15496,0.525174,3.40093,-9.14818,7.57982,-2.46769,0,3.66904,-2.86357,-0.793114,-12.9157,5.08631,-3.0988,0,-1.19827,0.761539,2.34766,3.454,-1.31879,2.96539,0.809815,1.90876,0,0,-3.49883,0.949304,-0.864952,-8.91723,2.09817,0,0,40.8388,-89.7731,-34.232,2.39766e-10,5.82531e-10,-3.15339e-11,-98.648,-116.645,17.354,31.7297,-45.3318,-6.01512,0.336795,106.452,-21.2903,5.2235,38.6095,6.65641,-0.612817,0.587103,38.6703,-41.9901,25.7288,11.6549,-1.2373,0.378858,8.98277,-0.0377266,0.603555,-0.913268,-11.7722,-2.24512,1.28146,1.1468,-0.00755372,0.268377,0.0405412,-57.8027,0.455517,13.0164,-6.82734,-0.89111,-0.329301,39.648,12.9174,-2.23552,-28.613,153.871,50.0264,0,135.166,-6.15471,85.4881,60.5553,38.2562,117.071,0,59.5901,-5.16802,-0.950185,74.3534,-15.2052,13.9917,10.1318,0.848276,0,0,16.526,-2.23374,-16.3061,-48.1928,-42.3134,0,0,0,0,1,0,1.42248,0,-0.257129,-2.67077,9.65343,-0.847104,-229.195,828.42,-72.6952,0,0,0,0,0,0,0,0,0,0.000158699,0.0255915,104.398
