Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
109,0.0257757,0.0269559,0.0134328,0.0169293,0.013375,0.00264648,0.00567669,0.0132068,0.0180989,0.0239311,0.0113981,0.0264316,0.0145052,0.0063447,0.00776648,0.00858494,0.00900556,0.00382789,0.0154038,0.0156868,0.0148221,0.00888556,0.00893613,0.00895962,0.0237411,0.00889318,0.00636372,0.0102903,0.0126064,0.0225148,0.0502497,0.0224314,0.0217537,0.0188644,0.0218156,0.0198494,0.0168635,0.0168839,0.0719085,0.00941583,0.00663099,0.00541342
110,0.0260306,0.0274649,0.0124722,0.0175482,0.0144803,0.00499973,0.00638806,0.0146192,0.0167346,0.0232688,0.0114428,0.026152,0.0141044,0.00620264,0.00774499,0.0091831,0.00834641,0.00359125,0.0153574,0.012393,0.0113199,0.00616597,0.00990234,0.0100737,0.0268183,0.00944311,0.00753738,0.0124065,0.010931,0.0223139,0.0530846,0.0230689,0.0237276,0.0185927,0.0233033,0.0209756,0.0190455,0.0174789,0.0763111,0.00844625,0.00582779,0.00592693
111,0.0259116,0.0277357,0.0112484,0.0180009,0.0158218,0.00687797,0.00849428,0.0155787,0.0152195,0.0225577,0.0126451,0.0256712,0.0135639,0.00649262,0.00738046,0.00907527,0.00742735,0.00380895,0.0166537,0.00814941,0.00708736,0.00352972,0.0108364,0.0116606,0.0303623,0.0102781,0.00880443,0.0140191,0.00920555,0.0221629,0.0556705,0.0232117,0.0255492,0.0184804,0.0250268,0.0221171,0.0213604,0.0184181,0.080171,0.00731093,0.00518071,0.00706456
112,0.0254567,0.0277705,0.00996442,0.0182215,0.0172685,0.00828113,0.0110376,0.016187,0.0136698,0.0218667,0.0149469,0.0249903,0.0127076,0.0074724,0.00672173,0.0083543,0.00596687,0.00476939,0.0193502,0.00330676,0.00286305,0.00268359,0.0117613,0.0136143,0.0340718,0.011228,0.0100589,0.014934,0.00744202,0.0219982,0.0578548,0.0228939,0.0271798,0.0185118,0.0270578,0.0235907,0.0238467,0.0195158,0.0832658,0.00642468,0.00490334,0.0085029
113,0.0248271,0.0275894,0.00891327,0.0183639,0.0187353,0.00931051,0.0132679,0.0166534,0.0123145,0.0212422,0.0179656,0.0241799,0.012082,0.00915356,0.00643836,0.00740865,0.00416314,0.0068363,0.0231089,0.00215296,0.00327579,0.00499182,0.0127277,0.0155275,0.0374078,0.0121944,0.0111384,0.0152492,0.00569286,0.021682,0.0594426,0.0222523,0.0286877,0.0186336,0.0293579,0.0255246,0.0264751,0.0206585,0.0854132,0.00604937,0.00523846,0.0100751
114,0.0242013,0.0272365,0.00843215,0.0186843,0.0201644,0.0100797,0.0149333,0.0171538,0.0114572,0.0207837,0.0210481,0.0233726,0.0123749,0.0112526,0.00725611,0.0066401,0.00382855,0.0101015,0.0272454,0.00742995,0.00752362,0.00810415,0.0137319,0.0169579,0.0397172,0.0131766,0.0120628,0.0152448,0.00409667,0.0212459,0.0601902,0.0214931,0.0302464,0.0189743,0.0317694,0.0277322,0.0291558,0.0219052,0.0864389,0.00645836,0.00630305,0.0118086
115,0.023697,0.0267965,0.00869391,0.0193951,0.0214514,0.010705,0.0162069,0.0177655,0.011342,0.0206056,0.0234687,0.0227227,0.0136636,0.0133969,0.00901837,0.00610366,0.00611713,0.0142409,0.0308872,0.0126634,0.0119314,0.0112671,0.0147341,0.0178473,0.0405225,0.0142469,0.0130537,0.0152257,0.00306532,0.0209571,0.0598382,0.0208498,0.03206,0.0198686,0.0339985,0.0297893,0.0317292,0.0234129,0.0860909,0.00784151,0.00796937,0.0137115
116,0.023346,0.0263699,0.00956405,0.0205902,0.0223869,0.0113019,0.0173516,0.018488,0.0119699,0.0207558,0.0246833,0.0223476,0.0154713,0.0153257,0.0111202,0.00567821,0.00909648,0.0184439,0.0331326,0.0175796,0.0162768,0.014341,0.015735,0.0185676,0.0397444,0.0154898,0.0143621,0.01543,0.00334381,0.0210995,0.0582456,0.02054,0.0343134,0.0217129,0.0357075,0.0313425,0.0339825,0.0252267,0.0840696,0.0100108,0.0100355,0.0156855
117,0.0231178,0.026,0.0107839,0.0222587,0.022744,0.0119566,0.0185519,0.0192983,0.0130905,0.0211928,0.0244844,0.0222876,0.017308,0.0169687,0.0132135,0.00602735,0.0119384,0.0215905,0.0332626,0.0220607,0.0204603,0.0173002,0.0168012,0.0195139,0.0377321,0.016945,0.0160899,0.0159959,0.00480851,0.0217479,0.0555357,0.0207016,0.0371034,0.0245954,0.036736,0.0323862,0.0357481,0.0271983,0.0802568,0.0125973,0.0123734,0.0176121
118,0.0229703,0.0256254,0.0121672,0.0243223,0.0224994,0.0126871,0.0199157,0.0201694,0.0143963,0.0218085,0.0229394,0.0225175,0.0189327,0.0184071,0.0152395,0.00838802,0.0145507,0.0228298,0.0309455,0.0261137,0.0243559,0.0201081,0.0180109,0.0207417,0.0352983,0.0185887,0.0181511,0.0169606,0.00675,0.0227735,0.0520023,0.0213314,0.0403181,0.0280413,0.0372922,0.0332281,0.0370336,0.0291479,0.0749,0.0153185,0.0149149,0.0194742
119,0.0228919,0.0251586,0.0135912,0.0265902,0.0219382,0.013442,0.0214647,0.0210576,0.0156667,0.0224782,0.0201748,0.0229822,0.0203208,0.0197427,0.0172125,0.0118162,0.0168295,0.0222695,0.0263429,0.0298089,0.027887,0.0227007,0.019359,0.0220036,0.0334351,0.0203497,0.0203327,0.0182833,0.0087717,0.0239812,0.0478366,0.0222952,0.0435837,0.0312784,0.0378962,0.0341745,0.0380163,0.0309909,0.0685684,0.0180178,0.0175727,0.0213644
120,0.0229117,0.0246052,0.0149143,0.0287036,0.0214803,0.0141489,0.0231166,0.0219022,0.0167754,0.0231095,0.0162055,0.0236016,0.0214684,0.0209272,0.0189852,0.0141695,0.0184113,0.0210277,0.020069,0.0331559,0.0310647,0.0250169,0.0207076,0.0229953,0.0323348,0.0221401,0.0223847,0.0198584,0.0106366,0.0252282,0.0430494,0.0234213,0.0463274,0.0337004,0.0390036,0.0352408,0.038857,0.0326261,0.0619794,0.0205975,0.0202055,0.0233582
121,0.0230839,0.0240845,0.0159616,0.0302644,0.0213795,0.0147761,0.0247226,0.0226543,0.0176411,0.0236452,0.0111923,0.0242553,0.0221863,0.0216725,0.0201918,0.0143188,0.0189047,0.020135,0.0132396,0.0360138,0.033908,0.0270147,0.0218393,0.0235517,0.0312317,0.0238731,0.0241096,0.021496,0.0121867,0.0264433,0.0376789,0.0245899,0.0479261,0.0350861,0.0405844,0.0361551,0.0395291,0.0338083,0.0557886,0.0229452,0.02263,0.0253721
122,0.0234695,0.0237665,0.0165906,0.0310921,0.0217313,0.0153532,0.0261391,0.023307,0.0182036,0.0240424,0.00752992,0.0248126,0.022085,0.0215663,0.020434,0.0131078,0.0182941,0.019521,0.00880238,0.0381353,0.0363171,0.0286573,0.0225797,0.0237111,0.0298225,0.0254517,0.0254245,0.0229599,0.0133478,0.0275729,0.0318654,0.0257547,0.0479351,0.035562,0.0420484,0.0366096,0.0398787,0.0342911,0.0502259,0.024905,0.0246523,0.0271565
123,0.0241216,0.0237902,0.0167427,0.0313521,0.0228372,0.0159272,0.0272769,0.0238853,0.0184358,0.0242772,0.0121195,0.0252218,0.020811,0.0203631,0.0195585,0.0123703,0.017021,0.018647,0.0118752,0.0393019,0.0380362,0.0298807,0.0229092,0.0236534,0.0287542,0.0267482,0.0263627,0.0240917,0.014142,0.0285656,0.0256981,0.0269143,0.046341,0.0355085,0.0426116,0.0365006,0.0398366,0.0341026,0.0448655,0.0263209,0.0261366,0.0284505
124,0.0250888,0.0242231,0.0164592,0.0314581,0.0251643,0.0165158,0.0281303,0.0244275,0.0183837,0.0243768,0.021765,0.0255843,0.0184031,0.0182625,0.0178088,0.0119359,0.0156866,0.0172764,0.0191325,0.0394688,0.0388088,0.030604,0.0229743,0.0235987,0.0283652,0.0276094,0.0269859,0.0248805,0.0146634,0.0294233,0.0194372,0.02808,0.0436417,0.0354325,0.0418325,0.0359767,0.0395259,0.033591,0.0391703,0.0271014,0.0270866,0.0291539
125,0.026397,0.0250551,0.015865,0.0318401,0.0287013,0.0170985,0.0287582,0.0249664,0.0181735,0.0244209,0.0323752,0.0261293,0.0156502,0.0159622,0.0157694,0.0102901,0.0146717,0.0153214,0.0271572,0.0388166,0.038607,0.0307786,0.0230136,0.0237499,0.0282637,0.0279312,0.0273056,0.0254167,0.0150366,0.0302497,0.0144178,0.0292725,0.0405948,0.035715,0.0398728,0.0353402,0.0391736,0.0331913,0.033393,0.0272873,0.0276991,0.0293932
126,0.0279933,0.0261985,0.0151182,0.0327247,0.0326606,0.0176211,0.029213,0.0254972,0.0179389,0.024478,0.0423907,0.0270846,0.0140385,0.0142777,0.014133,0.00870959,0.0138966,0.012936,0.0353074,0.0376708,0.0377089,0.0304352,0.0232095,0.0242353,0.0281196,0.0277358,0.0272812,0.0257832,0.0153471,0.0311679,0.0137016,0.0305281,0.0377783,0.0363799,0.0372553,0.0348814,0.0389254,0.0331574,0.0288772,0.0270618,0.0282873,0.0294136
127,0.0297259,0.0275246,0.0143757,0.0340884,0.0360544,0.0180401,0.0295129,0.02599,0.0177617,0.0245626,0.050989,0.028586,0.0145799,0.013713,0.0136269,0.0111531,0.0129795,0.0109033,0.0434137,0.0363895,0.0365841,0.0297346,0.0235849,0.0250944,0.0278733,0.0271906,0.0269379,0.0260248,0.0156145,0.0322098,0.0178339,0.031923,0.0353671,0.0372024,0.0344395,0.0347768,0.0387836,0.0335386,0.0271811,0.0267136,0.0291191,0.0294296
128,0.0313674,0.0288886,0.0137499,0.0357398,0.0381842,0.0183433,0.0296443,0.0264147,0.0176454,0.0246288,0.0578094,0.0306261,0.0165683,0.0143295,0.0147573,0.0159412,0.0118128,0.0100468,0.0510399,0.0352363,0.0356482,0.0289278,0.0240134,0.0262846,0.0275102,0.0265115,0.0264423,0.0261701,0.0158041,0.0332686,0.0236718,0.033536,0.0332122,0.0379389,0.0315911,0.0350605,0.038682,0.0342747,0.0284111,0.0265336,0.0302482,0.0295257
129,0.0326844,0.0301385,0.0132676,0.0374151,0.0386818,0.0185401,0.0295829,0.0267614,0.0175309,0.024601,0.0627422,0.0330306,0.0188464,0.0157538,0.0171697,0.0197673,0.0109674,0.0103672,0.0574031,0.0343009,0.0350612,0.0282317,0.0243224,0.0276571,0.0270608,0.0258432,0.0260185,0.0262643,0.0158636,0.0341223,0.0293104,0.0353526,0.0310679,0.0384222,0.0287008,0.0356501,0.0385843,0.0352204,0.0311265,0.0266866,0.0314705,0.029653
130,0.0335273,0.0311368,0.012861,0.0388117,0.037541,0.0186515,0.0293104,0.0270513,0.0173317,0.0244251,0.0656443,0.0354739,0.0208803,0.0172612,0.0197044,0.0218029,0.0112616,0.0117683,0.0616771,0.0335136,0.0346905,0.0277141,0.0243985,0.0289432,0.0265337,0.0252389,0.0258085,0.0263811,0.015764,0.0345534,0.0340733,0.0371976,0.0287697,0.0385653,0.025795,0.0363991,0.0384924,0.0361702,0.0339421,0.0271411,0.0324391,0.0296959
131,0.033882,0.031807,0.0124095,0.0396109,0.0352999,0.0187127,0.0288197,0.027332,0.0169738,0.0241057,0.066129,0.0375577,0.022488,0.0181286,0.0211926,0.0226669,0.0129195,0.0140955,0.0633478,0.0327226,0.0342332,0.0272832,0.0242251,0.0298712,0.0258777,0.0247187,0.0258415,0.0266031,0.0155192,0.0345285,0.0377318,0.0387739,0.0262981,0.0383674,0.0230183,0.037136,0.0383799,0.0369712,0.0362443,0.0277052,0.0328439,0.0295474
132,0.0338407,0.0321614,0.0118062,0.0395532,0.0329617,0.0187702,0.0281145,0.0276506,0.0164305,0.0237092,0.0637189,0.0389168,0.0235085,0.0179623,0.0209945,0.023352,0.0157226,0.0164092,0.0622944,0.0317647,0.0334029,0.0267805,0.0238351,0.0303442,0.0250916,0.0243146,0.0260703,0.0269765,0.0151526,0.0342139,0.0402779,0.0397756,0.0237487,0.0379085,0.0205643,0.0376578,0.0381567,0.0375997,0.0379925,0.0281127,0.0325237,0.0291373
133,0.0335506,0.0322921,0.0110216,0.0385307,0.031353,0.0188873,0.027242,0.0280352,0.0157737,0.0233693,0.0583884,0.0393435,0.0238531,0.0168575,0.0191853,0.0243863,0.0193746,0.017739,0.0587659,0.030518,0.032076,0.0261064,0.0232554,0.0305227,0.0243206,0.0240891,0.0264258,0.0275051,0.014673,0.0338429,0.0419475,0.0400175,0.0213241,0.0373273,0.0185927,0.0377336,0.0377196,0.0381132,0.0394416,0.0281133,0.0314911,0.0284445
134,0.0331547,0.0322788,0.0100973,0.0365518,0.0306483,0.0190978,0.0262493,0.0284459,0.0151498,0.0231778,0.0511065,0.038832,0.0234151,0.0152273,0.0164588,0.025405,0.0231912,0.0179903,0.053726,0.0288696,0.0302547,0.0251994,0.0224767,0.0306642,0.0238239,0.024098,0.0268231,0.0281447,0.0140521,0.0335812,0.0431728,0.0394593,0.0193275,0.0367199,0.0171893,0.0371368,0.0369754,0.0384988,0.0409231,0.0274853,0.0298357,0.0274671
135,0.032791,0.0320929,0.00910515,0.0336898,0.0305461,0.0193402,0.0250803,0.0287337,0.0147066,0.0230263,0.043926,0.0375755,0.021766,0.0131679,0.014053,0.0256225,0.0258925,0.0178827,0.0491505,0.0266507,0.0279174,0.0238951,0.021486,0.0308543,0.0238609,0.0243047,0.0270981,0.0287705,0.0132271,0.0334958,0.0444393,0.0381764,0.0181019,0.036061,0.0164388,0.0357195,0.0358639,0.0385801,0.0427223,0.0260184,0.0275936,0.0261973
136,0.0326265,0.0316252,0.00815141,0.0301648,0.0305176,0.0194213,0.0235464,0.0286512,0.0145242,0.0226276,0.0396503,0.0359423,0.0189705,0.0111695,0.0143158,0.0248353,0.026225,0.0181037,0.0471435,0.0236432,0.024922,0.0218418,0.0203393,0.0308698,0.0244259,0.0244966,0.0269463,0.0291619,0.0121287,0.0335604,0.0460747,0.036356,0.0178247,0.0352216,0.0164738,0.0334843,0.0344417,0.0380954,0.044974,0.0235592,0.0247188,0.0246418
137,0.03289,0.0308904,0.0074658,0.0265643,0.0299915,0.0190916,0.0215245,0.0279754,0.0146037,0.021791,0.0402373,0.0344512,0.0180687,0.0131735,0.0188318,0.0238404,0.0242268,0.0188393,0.0484494,0.0197878,0.0211278,0.018694,0.0192432,0.0303384,0.025199,0.0243304,0.0260464,0.0291194,0.0107723,0.0336918,0.0481221,0.0343749,0.0183396,0.0341202,0.017345,0.0306686,0.0329642,0.0369585,0.0475905,0.0201998,0.0212473,0.0229173
138,0.0338447,0.0301979,0.00745218,0.0238758,0.0287085,0.0182073,0.0191953,0.0266924,0.0148492,0.0206673,0.0442001,0.0336845,0.0224923,0.0201368,0.0252046,0.0237819,0.0218521,0.0202975,0.0520856,0.0155489,0.0166825,0.0145752,0.0185216,0.0290848,0.0259259,0.0235046,0.0243327,0.028639,0.00932354,0.0337712,0.0503883,0.032832,0.0192445,0.0328756,0.0187627,0.0277643,0.0317335,0.0354521,0.0502739,0.0164462,0.0174898,0.0212775
139,0.0356006,0.0300146,0.00844518,0.022921,0.0268516,0.0168174,0.0167996,0.0250517,0.014981,0.0196768,0.0480914,0.0340471,0.0287268,0.026767,0.0301992,0.0249924,0.0215427,0.0225888,0.0561886,0.0120749,0.0121571,0.0104148,0.0184144,0.027396,0.02663,0.0219237,0.0221685,0.0279787,0.00800232,0.033617,0.0525277,0.0323191,0.020091,0.0317114,0.02014,0.0253078,0.0306873,0.033989,0.052592,0.0131458,0.0140019,0.0199372
140,0.0378842,0.0305907,0.0103088,0.0236789,0.0248705,0.0151577,0.0142263,0.0234662,0.0146326,0.0192008,0.0500041,0.0355446,0.032438,0.0296751,0.0321515,0.0267629,0.0235915,0.0250618,0.0592996,0.0105023,0.00837453,0.00767991,0.0188514,0.0259747,0.0274284,0.0197903,0.020268,0.0275605,0.00692592,0.0330325,0.0541436,0.0330256,0.020501,0.0306733,0.0209387,0.0235213,0.02924,0.0326161,0.05412,0.0111874,0.0113593,0.0189147
141,0.0400928,0.0317221,0.0124572,0.0254625,0.0232337,0.0136461,0.0117559,0.0223843,0.0136442,0.019323,0.0502376,0.0378405,0.0327971,0.0287883,0.0313344,0.0282714,0.026323,0.0271141,0.061228,0.0104439,0.00600817,0.00696766,0.0194786,0.025524,0.0283685,0.0176401,0.0194413,0.027744,0.00614668,0.0320232,0.0550059,0.03458,0.0202705,0.0295282,0.0210039,0.022158,0.0267466,0.0309675,0.0546473,0.0110281,0.0099326,0.018171
142,0.041662,0.0328961,0.0142983,0.0274951,0.0222832,0.0129097,0.0113535,0.0221881,0.0122023,0.0198198,0.0501143,0.0405016,0.0313917,0.0262853,0.029499,0.0293692,0.0282248,0.0290199,0.0628083,0.0107137,0.00513252,0.00766386,0.0199496,0.0262083,0.0293876,0.0162115,0.0201999,0.0285488,0.00576748,0.0309503,0.0551535,0.0363149,0.0193989,0.0279059,0.0207867,0.0207064,0.023058,0.0286961,0.0542417,0.0122012,0.00967972,0.0177545
143,0.0424465,0.0336492,0.0156008,0.0292228,0.022158,0.0135553,0.0138303,0.0230273,0.0106228,0.0203399,0.0506573,0.0432011,0.0303597,0.024679,0.0286299,0.0305868,0.0289741,0.0310718,0.0649203,0.0110117,0.00531794,0.00950991,0.0201433,0.0275444,0.0303582,0.0160446,0.0223513,0.0295752,0.00593436,0.0303836,0.0547827,0.0377416,0.0180348,0.025597,0.0214373,0.0187962,0.0186411,0.0258293,0.0531402,0.013707,0.0101594,0.0176639
144,0.0427571,0.0338478,0.0166081,0.0304922,0.0228038,0.015568,0.0166694,0.0247148,0.00911649,0.0205929,0.0521062,0.045755,0.0310705,0.0251711,0.0295258,0.0326047,0.029413,0.0329766,0.0678139,0.0115978,0.00629662,0.0116308,0.0201252,0.0288076,0.0311499,0.0172531,0.0249807,0.0303674,0.00678443,0.0307536,0.0539846,0.0387867,0.0163595,0.022791,0.0240426,0.0165058,0.0143097,0.022761,0.0515337,0.0147701,0.0108815,0.0176925
145,0.0430593,0.0336879,0.0177549,0.0315425,0.0239928,0.0182289,0.0183275,0.0268505,0.00787362,0.0204507,0.0541711,0.0480645,0.033565,0.02725,0.0315978,0.0356066,0.0306476,0.0346081,0.0712083,0.0126488,0.00793707,0.012938,0.0200005,0.0294167,0.0316845,0.0197467,0.0270044,0.030902,0.00834774,0.0321381,0.0526463,0.0396445,0.0145413,0.020073,0.0280887,0.0143459,0.0108711,0.0200113,0.0494628,0.01508,0.0115471,0.0175941
146,0.0436264,0.0334906,0.0192161,0.0327366,0.0254106,0.0207653,0.0192099,0.0290543,0.00715049,0.0199515,0.0564497,0.0500791,0.0369602,0.0297767,0.0339055,0.0389723,0.0330747,0.0362622,0.0747396,0.0142259,0.0100207,0.0137771,0.0198445,0.0291057,0.0319469,0.0231977,0.027901,0.0316537,0.0104163,0.0342889,0.0506307,0.0404841,0.0127398,0.0181597,0.0318192,0.0128632,0.00883138,0.0179702,0.0469084,0.0147599,0.0121666,0.017405
147,0.0444037,0.0334962,0.0208132,0.0342282,0.0268269,0.0227653,0.0201843,0.0310868,0.0070496,0.0192422,0.0586178,0.051765,0.0403327,0.0319926,0.0358832,0.0417356,0.0361687,0.0380429,0.0781947,0.0162282,0.0122868,0.0156526,0.0197164,0.028018,0.0319653,0.0268302,0.02803,0.0330871,0.012631,0.036739,0.0480065,0.0412448,0.0111481,0.0175479,0.0341063,0.0121461,0.00813213,0.0167968,0.0439683,0.0142784,0.0130361,0.0175244
148,0.0451218,0.0337919,0.0223129,0.0358556,0.0282281,0.0241709,0.021554,0.0328428,0.00745357,0.0185208,0.0604131,0.0530521,0.0431234,0.0336319,0.037386,0.0433893,0.0389867,0.0396423,0.0814504,0.0183413,0.0145097,0.0189061,0.019686,0.0266327,0.0317795,0.0297102,0.0282414,0.0351632,0.0146969,0.0389528,0.0450714,0.0416505,0.0101784,0.018279,0.035205,0.0118314,0.00824475,0.0164764,0.0409413,0.0142581,0.0144201,0.0183779
149,0.0455364,0.0343662,0.0236305,0.0373423,0.0297981,0.0251222,0.0232068,0.0342999,0.0082441,0.0179787,0.0616157,0.0538274,0.0450916,0.0346703,0.0384803,0.0441479,0.0408892,0.0406977,0.0843472,0.0202384,0.0165445,0.0223218,0.019826,0.0255071,0.0314246,0.0312916,0.0291417,0.0374531,0.016494,0.0405508,0.042201,0.0414901,0.0103873,0.0200009,0.0360352,0.0115429,0.00874584,0.0169298,0.0382418,0.015138,0.0163111,0.0200171
150,0.0456049,0.0351955,0.0247707,0.0385556,0.0317484,0.0258197,0.0248125,0.0354651,0.00931443,0.0176942,0.0621033,0.0540062,0.0461884,0.0351176,0.0392873,0.0445113,0.0418982,0.0410799,0.0866658,0.0217523,0.0183429,0.0247922,0.0202034,0.0250274,0.0309546,0.0316696,0.0307686,0.0395335,0.018043,0.0414889,0.0397071,0.0408691,0.0118283,0.0222593,0.0371555,0.0111201,0.00959101,0.0180863,0.0362114,0.0169771,0.018564,0.0221813
151,0.0454781,0.036273,0.0257192,0.0395505,0.0340863,0.02643,0.0259512,0.0363428,0.0105053,0.0175346,0.061882,0.0536074,0.0464874,0.0349662,0.039926,0.0447744,0.0424906,0.0408912,0.0881933,0.0228776,0.0199326,0.0259402,0.0209332,0.0252318,0.0304882,0.0313853,0.0327989,0.0411529,0.0194108,0.0420344,0.0377851,0.0401099,0.0141414,0.0247333,0.0384426,0.010624,0.0109684,0.0198907,0.0349952,0.0196294,0.0210699,0.0245918
152,0.045356,0.0375784,0.0264284,0.0404057,0.0364894,0.0270389,0.0264848,0.0369399,0.0116699,0.0172002,0.0610136,0.0527622,0.0461829,0.034285,0.0404623,0.0449667,0.0431389,0.040327,0.0888067,0.0237148,0.0213653,0.0259544,0.0221723,0.0258265,0.0302325,0.0310147,0.0348361,0.0422042,0.0206558,0.0425517,0.0365017,0.0394298,0.0171844,0.0272972,0.0393973,0.0103226,0.0130709,0.0222722,0.0345799,0.0229533,0.0237819,0.0270526
153,0.0453513,0.0390453,0.0268602,0.0410794,0.0384191,0.0276591,0.0266932,0.0372984,0.0127326,0.0164608,0.0595105,0.0516622,0.0456078,0.0333414,0.0408683,0.0450249,0.044026,0.039592,0.0885031,0.0244222,0.022671,0.025323,0.0239527,0.0265269,0.0304366,0.03087,0.0365777,0.0426838,0.02182,0.0432781,0.0357868,0.0387672,0.0209776,0.0299536,0.0396667,0.010635,0.0159395,0.0250987,0.0348914,0.0268038,0.0266782,0.0294161
154,0.0454469,0.0405484,0.027033,0.041424,0.0394274,0.0282653,0.0270065,0.0375045,0.0136792,0.0154295,0.057322,0.0505119,0.0452289,0.0326789,0.0410906,0.0448948,0.0450752,0.0389494,0.0873396,0.0251665,0.0238572,0.0246013,0.0260698,0.0273739,0.0312854,0.0309686,0.03789,0.0426715,0.0229302,0.0442501,0.0354728,0.0379685,0.025373,0.0327236,0.0394322,0.0120181,0.0193947,0.0281278,0.0358498,0.0309468,0.0297058,0.0315866
155,0.0455485,0.0419173,0.0270516,0.0413325,0.039457,0.0288363,0.0276878,0.0376694,0.0145396,0.0145733,0.0544487,0.0495162,0.0455742,0.0330653,0.0411524,0.044581,0.046148,0.0387837,0.0853443,0.0261005,0.0249646,0.0242553,0.0281951,0.0286392,0.032816,0.0311759,0.0387882,0.0422905,0.0239821,0.0453671,0.0353844,0.0371203,0.0299656,0.0355652,0.0392668,0.0147732,0.0230399,0.031001,0.0373874,0.0350523,0.0327405,0.0335536
156,0.0455765,0.042956,0.0270573,0.0408894,0.0388611,0.0293651,0.0286974,0.0378689,0.0153462,0.0143347,0.0511747,0.0488734,0.0470363,0.0350936,0.041203,0.0441861,0.0471859,0.0394748,0.0826346,0.0273173,0.0260668,0.0245379,0.0300706,0.0304741,0.0349306,0.0313753,0.0394029,0.0417042,0.0249575,0.046497,0.0354459,0.0365851,0.0342906,0.0383769,0.0395856,0.0187977,0.0263579,0.0333687,0.0394485,0.0388171,0.0356421,0.035394
157,0.0455261,0.0435069,0.0271733,0.0403992,0.0382621,0.0298934,0.0298612,0.0381545,0.0161371,0.0148055,0.0480212,0.048734,0.0495595,0.0385203,0.0413982,0.0439409,0.0482464,0.0411549,0.0794229,0.0288396,0.0272717,0.0254812,0.0315684,0.0327049,0.0374579,0.0315129,0.0398923,0.0410817,0.025827,0.0475109,0.0356099,0.0366867,0.0380579,0.0410181,0.0403291,0.0234622,0.0288859,0.0350884,0.0418048,0.0420811,0.0383224,0.0371857
158,0.0454598,0.0435195,0.0274734,0.040185,0.0384172,0.0305092,0.0310705,0.0385802,0.0169477,0.0157723,0.0453587,0.0491544,0.0526052,0.0422693,0.0418301,0.0441663,0.049451,0.0436299,0.0758776,0.0306131,0.0286796,0.0269754,0.0326824,0.0349237,0.0401669,0.0315882,0.0403855,0.0405869,0.0265742,0.0483027,0.0357036,0.0374706,0.0411591,0.0433049,0.0411047,0.0277452,0.0304461,0.0363019,0.0439071,0.0448658,0.0407887,0.0389351
159,0.0454481,0.0430862,0.0279873,0.0403339,0.0396536,0.0313012,0.0323175,0.0392025,0.0177952,0.0169437,0.0430319,0.0500783,0.0554494,0.0451876,0.0425103,0.0451386,0.0508752,0.0464284,0.0719746,0.032537,0.0303331,0.0288657,0.0334841,0.0367171,0.0427078,0.0316375,0.0409505,0.0403596,0.0272159,0.048813,0.0354275,0.0387184,0.0434687,0.0449657,0.0413674,0.0306048,0.031303,0.0371929,0.0450928,0.0472799,0.0430991,0.0405718
160,0.0455185,0.0424138,0.0287147,0.0406827,0.0410593,0.0323039,0.0336096,0.0400447,0.0186697,0.018146,0.0405579,0.0513659,0.0574806,0.0467033,0.0433488,0.0468933,0.0524194,0.0488412,0.0675913,0.0345165,0.0321887,0.0310041,0.0340469,0.0378887,0.0446394,0.0317359,0.0415999,0.0404919,0.027801,0.0490552,0.0347155,0.0400677,0.0446875,0.0456327,0.04055,0.0315343,0.0320698,0.0377612,0.0451292,0.0493624,0.045258,0.0419966
161,0.0456636,0.041735,0.0296235,0.0410348,0.0411896,0.0334664,0.0348968,0.0410591,0.0195371,0.0193633,0.0377077,0.0528528,0.0583463,0.0469747,0.0441915,0.0491055,0.0537698,0.0501597,0.0627331,0.0364822,0.0341198,0.0332438,0.0344028,0.0385472,0.0457121,0.0320125,0.0423481,0.0410183,0.0284009,0.0491268,0.0343539,0.041135,0.0444418,0.0449866,0.0383221,0.031,0.0333141,0.0380515,0.044648,0.0510094,0.0471493,0.0431374
162,0.0458873,0.0412352,0.030665,0.0413526,0.0397953,0.0346837,0.0360867,0.0421579,0.0203677,0.0206426,0.0347956,0.0544019,0.057986,0.0466637,0.0448851,0.0512,0.0545794,0.0501132,0.0575613,0.0383855,0.0359758,0.0354182,0.0345831,0.0390005,0.046193,0.0326246,0.0432483,0.0419003,0.0290735,0.0491696,0.0361105,0.0416431,0.0426124,0.0430456,0.0348521,0.0303085,0.0351352,0.0383189,0.0449819,0.0520498,0.0485688,0.0439696
163,0.0462541,0.0410165,0.0317759,0.0417776,0.0381168,0.0358381,0.0370961,0.0432431,0.0211665,0.0220203,0.0325082,0.0559276,0.0566403,0.0466447,0.0453193,0.0526515,0.0547843,0.0491096,0.0522919,0.0401742,0.0376413,0.0373566,0.0346632,0.0395583,0.0467587,0.0336709,0.0443698,0.043015,0.0298334,0.0493272,0.0412561,0.0415685,0.0396527,0.0403633,0.0308565,0.0308059,0.0370427,0.0385126,0.0473005,0.0523897,0.0493414,0.0445164
