time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.5,-0.11821,0.0206392,-0.050286,1.1771,0.951697,-0.425099,0.00432424,-0.0373742,-0.102933,-1.81501,0.0796664,0.14921,0,0.603593,-0.0565176,-0.571281,-0.588866,0.241829,0.506658,0,-0.167263,-0.0538984,0.197784,-0.456535,-0.321795,-0.0241756,1.92983,1.67815,0,0,-0.684887,-0.258285,-0.321146,2.11672,1.60947,0,0,1.16505,0.409257,0.22696,-0.351668,-0.652239,0.00430167,5.39636,-1.22994,-0.958921,-11.1021,3.75246,-2.49316,0,-0.24096,-1.69578,-0.558158,-12.4676,3.31874,3.11488,0,-2.22894,-0.646741,-3.09915,-0.425436,2.21697,-1.64208,-7.37969,1.34557,0,0,6.31222,-1.75577,2.33211,-1.95232,-0.647,0,0,-58.1839,4.4963,0.905128,-62.8179,-45.6725,-44.8888,96.7615,16.1156,-6.7499,37.3795,5.56417,0.616515,0.297831,-213.786,-89.7176,46.3506,113.631,2.21871,3.25622,0.907887,56.0148,9.31599,-31.1152,-14.3141,2.34022,3.45862,9.92057,-0.153071,0.649342,-1.10281,-1.18498,1.28051,1.25308,6.89696,-0.0654795,0.287763,-0.620643,-10.7866,12.5685,0.714153,-2.72942,7.39799,-1.48199,66.6721,3.0704,31.5465,118.785,27.1113,116.314,0,-67.0957,45.4641,65.5584,82.0914,169.491,-1.55509,0,11.4323,-6.58825,-23.0365,-0.786874,2.62531,0.166141,61.8294,-14.5935,0,0,14.7046,3.80096,-6.52438,-19.2458,16.8866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.30288,0,-0.443047,1.35315,-8.61138,-0.046024,-224.5,1428.71,7.63582,0.000102235,0.0237919,107.021
2.51,-0.107639,0.0259886,-0.0479449,1.17331,0.945915,-0.425204,0.0649551,-0.0493666,-0.109368,-1.91416,0.119902,0.135909,0,0.594474,-0.068929,-0.570307,-0.705333,0.291966,0.537652,0,-0.188409,-0.0610247,0.164489,-0.460869,-0.299363,-0.0405797,1.86222,1.69014,0,0,-0.620294,-0.275463,-0.298477,2.09528,1.60469,0,0,1.05719,0.534942,0.234101,-0.378962,-0.578259,-0.0105182,6.06308,-1.19923,-0.643456,-9.91424,4.02357,-1.33003,0,-0.911917,-1.24114,0.097426,-11.6466,5.01365,3.09933,0,-2.11461,-0.712624,-3.32951,-0.433305,2.24322,-1.64042,-6.76139,1.19964,0,0,6.45926,-1.71776,2.26687,-2.14478,-0.478133,0,0,-52.1425,4.19902,-0.113179,-7.97097,148.218,-30.7732,71.7352,19.7375,-7.11935,30.956,4.39403,0.668362,0.265408,-174.413,-101.466,50.1535,174.256,-32.6592,2.85959,0.800631,70.4072,18.0267,-27.2725,-15.5208,1.68683,4.07,13.1406,-0.230109,0.801508,-1.50966,-3.50037,2.7051,1.00132,9.80692,-0.13558,0.260738,-0.950033,-17.2955,1.45467,-3.16851,-0.470847,10.7582,-1.28193,67.1381,20.0395,33.0728,141.74,19.381,100.661,0,-94.9535,51.2653,55.5054,182.509,109.741,-17.8337,0,23.765,7.26662,-16.9929,-18.519,-11.9679,10.2626,98.7207,-36.8886,0,0,-2.9764,19.2824,-21.7234,-0.175995,29.5209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.28017,0,-0.445034,1.15359,-6.80271,0.0151057,-257.955,1521.15,-3.37777,0.000114465,0.0243158,160.361
2.52,-0.0987963,0.0314835,-0.0459208,1.16947,0.941208,-0.425438,0.1323,-0.059355,-0.112495,-1.99912,0.162076,0.132675,0,0.575859,-0.0762138,-0.563782,-0.803548,0.353077,0.566862,0,-0.207178,-0.0674242,0.129494,-0.467053,-0.278128,-0.0559577,1.80448,1.69845,0,0,-0.555999,-0.290712,-0.277981,2.07381,1.60286,0,0,0.88423,0.549489,0.202416,-0.383671,-0.470677,-0.0233375,6.73446,-0.998839,-0.312728,-8.49684,4.21738,-0.323416,0,-1.86145,-0.728483,0.65248,-9.82156,6.11107,2.921,0,-1.87696,-0.639958,-3.49944,-0.618494,2.12354,-1.53779,-5.77419,0.830749,0,0,6.4295,-1.52494,2.04963,-2.14654,-0.182924,0,0,-47.1712,-6.50752,-6.68301,44.7133,253.009,6.54904,48.4552,20.0001,-6.99444,24.2574,3.16848,0.632894,0.2286,-143.495,-106.5,53.3106,232.597,-67.6646,-0.157627,0.57772,84.6523,29.4771,-23.7864,-16.2785,0.973,4.31849,15.6477,-0.290543,0.885068,-1.84025,-5.48754,4.14807,0.983766,12.9378,-0.211971,0.275005,-1.31202,-23.7047,-11.7109,-8.20111,2.18945,13.2975,-0.863523,62.2332,36.9832,29.2673,163.742,4.76079,66.261,0,-110.751,45.0442,35.6124,249.474,35.2933,-26.4289,0,37.1335,22.8123,-9.07767,-36.523,-26.5754,19.9774,131.215,-51.9228,0,0,-24.44,35.0652,-36.2732,24.3941,37.3293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.25143,0,-0.445264,0.648048,-3.96768,0.0223889,-269.932,1652.66,-9.32564,0.00014049,0.0239852,261.472
2.53,-0.0923245,0.0358073,-0.0447167,1.16585,0.937831,-0.425757,0.205868,-0.065645,-0.112696,-2.06772,0.204726,0.136067,0,0.546169,-0.0789942,-0.553696,-0.876816,0.417717,0.593429,0,-0.222235,-0.0715426,0.093592,-0.476891,-0.25955,-0.0693378,1.75985,1.70157,0,0,-0.494148,-0.302455,-0.261111,2.05478,1.60477,0,0,0.647183,0.432379,0.120405,-0.361776,-0.337702,-0.0319728,7.3568,-0.629007,-0.0200556,-6.85942,4.26499,0.339194,0,-2.96896,-0.278041,1.0086,-7.32682,6.464,2.65671,0,-1.50563,-0.411835,-3.59022,-0.983724,1.85779,-1.33802,-4.46203,0.311521,0,0,6.1851,-1.17429,1.6869,-1.9026,0.190368,0,0,-59.1933,-25.0049,-13.7219,62.533,279.005,63.1534,29.4994,16.1734,-5.66803,18.1508,2.11719,0.460019,0.194488,-135.781,-104.698,56.6193,270.459,-108.979,-8.68744,0.325203,96.2012,41.4086,-19.9943,-16.4832,0.268873,4.16928,17.2135,-0.324054,0.89629,-2.05624,-7.10592,5.54345,1.285,15.8537,-0.284171,0.334902,-1.65318,-29.4772,-24.7003,-12.8066,4.83006,14.8131,-0.364487,52.0354,50.978,20.516,182.344,-13.7149,21.9551,0,-113.953,30.5913,11.4486,282.503,-41.3457,-30.1779,0,49.7554,37.4973,-0.436728,-52.5078,-38.7534,26.1228,154.913,-53.9867,0,0,-46.3121,48.3592,-47.052,51.0762,38.1978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.22132,0,-0.444647,0.05864,-0.444188,0.00329535,-239.346,1813.01,-13.4504,0.000168913,0.023475,300.1
2.54,-0.0888003,0.037661,-0.0447933,1.16272,0.935935,-0.426114,0.284639,-0.0668373,-0.110845,-2.11808,0.246004,0.141654,0,0.505085,-0.0787155,-0.542465,-0.921834,0.478222,0.616978,0,-0.232315,-0.0719112,0.0576462,-0.491979,-0.244847,-0.0801057,1.73073,1.69928,0,0,-0.436928,-0.309362,-0.248948,2.04087,1.61049,0,0,0.352411,0.185376,-0.00766111,-0.313476,-0.18957,-0.0356176,7.87715,-0.119227,0.185104,-5.03598,4.12784,0.558745,0,-4.10848,0.0278718,1.12309,-4.50178,6.05054,2.35493,0,-1.00808,-0.0368615,-3.59459,-1.5088,1.47026,-1.07679,-2.9129,-0.228346,0,0,5.72198,-0.690695,1.21638,-1.39184,0.572347,0,0,-60.0715,-45.21,-16.6167,57.1078,297.373,123.237,16.318,9.47786,-3.21731,13.1129,1.43078,0.165258,0.169707,-120.444,-97.254,54.1908,286.497,-149.194,-18.4806,0.112418,103.649,50.2573,-14.7354,-16.0946,-0.184116,3.76554,17.7794,-0.326082,0.853689,-2.13964,-8.49276,6.69253,1.842,18.0675,-0.342111,0.424614,-1.91611,-33.9846,-35.3696,-15.4488,7.05434,15.2591,0.0614137,37.2618,59.5983,8.14243,195.31,-31.9716,-21.6326,0,-105.945,12.8952,-11.3462,286.157,-110.391,-33.2511,0,59.7278,49.1075,7.80456,-64.6148,-46.1029,26.0377,166.486,-41.856,0,0,-64.4369,56.2742,-50.6593,75.2486,31.4345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.18972,0,-0.444032,-0.339656,3.41219,-0.0337194,-191.146,1920.26,-18.976,0.000186862,0.0250909,335.869
2.55,-0.0886747,0.0359778,-0.0464148,1.16029,0.935565,-0.426464,0.367137,-0.0620698,-0.10818,-2.14891,0.284086,0.145079,0,0.453405,-0.0771472,-0.532369,-0.938236,0.527688,0.637202,0,-0.236423,-0.0673691,0.0224808,-0.513528,-0.234755,-0.0882699,1.71825,1.69281,0,0,-0.386152,-0.310641,-0.24185,2.03447,1.61936,0,0,0.0125657,-0.16832,-0.162149,-0.242932,-0.0369792,-0.0350035,8.24977,0.476756,0.266529,-3.08288,3.80813,0.342418,0,-5.16793,0.156823,1.00963,-1.64021,4.94663,2.02242,0,-0.410798,0.454214,-3.51654,-2.15495,1.00923,-0.816413,-1.24804,-0.646906,0,0,5.07761,-0.127952,0.70979,-0.639351,0.886692,0,0,-43.3459,-56.7996,-13.04,34.3817,319.256,161.179,8.87392,2.33925,-0.393532,9.22739,1.20058,-0.168286,0.157981,-92.3986,-91.4956,47.8925,282.35,-180.034,-26.1606,-0.020361,106.792,52.8432,-6.66694,-15.0628,-0.115713,3.33376,17.4325,-0.299489,0.784822,-2.09464,-9.87496,7.26515,2.42979,19.1946,-0.379388,0.511819,-2.05701,-36.6447,-42.1963,-15.2767,8.58452,14.7127,0.303091,19.1625,61.4205,-5.84598,201.113,-45.915,-54.2614,0,-89.2111,-3.69449,-28.4365,267.088,-164.619,-38.7381,0,65.5634,56.2446,15.0658,-71.8671,-46.9628,18.7266,164.599,-19.4484,0,0,-75.1032,56.6971,-44.5621,92.2557,18.0439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.15514,0,-0.443486,-0.491169,7.16761,-0.089628,-133.666,1950.58,-24.3912,0.000189824,0.0253388,366.551
2.56,-0.0922135,0.030075,-0.049564,1.15872,0.936667,-0.426783,0.451551,-0.0511601,-0.106099,-2.15962,0.317575,0.143077,0,0.392805,-0.0759485,-0.525116,-0.92793,0.560693,0.653553,0,-0.233975,-0.0572025,-0.0111781,-0.542264,-0.229359,-0.0945613,1.72222,1.6844,0,0,-0.342886,-0.306251,-0.239208,2.0373,1.63003,0,0,-0.353881,-0.590283,-0.314916,-0.157087,0.110148,-0.0319726,8.44139,1.09096,0.208069,-1.07175,3.34898,-0.200195,0,-6.06004,0.119878,0.725263,1.03066,3.30044,1.63504,0,0.244836,1.01666,-3.36588,-2.87362,0.539599,-0.629147,0.397951,-0.841389,0,0,4.32658,0.439019,0.264168,0.283206,1.06713,0,0,-19.6156,-53.2493,-4.41982,-1.73583,319.398,158.972,5.67719,-2.69496,1.76923,6.32042,1.38475,-0.425777,0.158187,-64.0032,-92.3677,42.6147,259.409,-200.926,-31.8898,-0.0656103,105.862,48.2538,5.18334,-13.2908,0.536855,3.03882,16.3461,-0.254069,0.710672,-1.94222,-11.3853,6.94313,2.76225,19.0764,-0.393932,0.562554,-2.05783,-37.0159,-44.4189,-12.4447,9.30205,13.3266,0.316755,-0.736755,56.2872,-19.0727,199.225,-52.8009,-68.686,0,-66.6831,-16.1797,-37.1768,232.116,-199.875,-47.5757,0,66.5018,58.3251,21.4521,-74.2485,-40.9014,5.41915,150.272,5.46087,0,0,-76.2045,49.0346,-28.2667,98.753,0.69625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.11817,0,-0.442952,-0.347506,10.4178,-0.152584,-64.0596,1920.43,-28.1275,0.000181343,0.0248086,361.29
2.57,-0.0994539,0.0197303,-0.0539576,1.15808,0.939101,-0.427071,0.535891,-0.0346218,-0.105925,-2.15042,0.345785,0.134206,0,0.325536,-0.0763676,-0.521581,-0.894412,0.57371,0.665145,0,-0.224877,-0.0412034,-0.0426917,-0.578425,-0.228053,-0.100311,1.74123,1.67653,0,0,-0.307241,-0.296958,-0.239393,2.05001,1.64077,0,0,-0.72404,-1.03447,-0.439363,-0.0640668,0.243414,-0.028805,8.43403,1.65383,0.017342,0.920495,2.82097,-0.887056,0,-6.72687,-0.0419182,0.353495,3.35183,1.30169,1.15928,0,0.909853,1.59991,-3.15136,-3.61611,0.130585,-0.574955,1.90067,-0.786781,0,0,3.56453,0.929365,-0.018499,1.27074,1.07409,0,0,3.72597,-32.966,6.18771,-37.1525,283.367,116.047,4.24439,-3.83586,2.3497,4.14715,1.81816,-0.509648,0.164381,-41.1983,-99.9715,39.8799,221.568,-213.508,-37.5708,-0.0397352,100.731,38.5987,20.8531,-10.6841,1.49636,2.88927,14.7213,-0.202765,0.637567,-1.71211,-12.9372,5.63107,2.65364,17.8031,-0.38644,0.55828,-1.92704,-34.8573,-41.8453,-7.92399,9.22638,11.2946,0.111417,-20.9576,45.25,-29.1391,190.219,-52.3403,-62.9247,0,-41.2108,-22.61,-35.8752,187.418,-215.137,-60.4804,0,62.5075,55.2861,27.4172,-72.3706,-28.8079,-10.8393,126.521,24.8493,0,0,-67.8399,34.453,-3.88684,93.6409,-17.0268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.08077,0,-0.441989,0.0902156,12.8297,-0.214028,12.9533,1842.11,-30.7305,0.000168598,0.0241624,310.295
2.58,-0.11018,0.00520103,-0.0591436,1.15836,0.942665,-0.427348,0.618136,-0.0135585,-0.108666,-2.12219,0.368761,0.119043,0,0.254146,-0.0790478,-0.521634,-0.842152,0.565213,0.67069,0,-0.209527,-0.0196757,-0.0714636,-0.621824,-0.229628,-0.107144,1.77289,1.67115,0,0,-0.27838,-0.284219,-0.239967,2.07208,1.64981,0,0,-1.07261,-1.45293,-0.518603,0.028197,0.35636,-0.0276909,8.22445,2.10633,-0.274049,2.82269,2.29756,-1.5163,0,-7.13898,-0.268018,-0.00525719,5.226,-0.849674,0.554476,0,1.53493,2.15277,-2.87719,-4.33981,-0.157494,-0.683348,3.16588,-0.538288,0,0,2.88613,1.2739,-0.0573675,2.20714,0.903825,0,0,22.0437,1.66496,16.1285,-58.365,219.201,46.4049,2.01775,-0.583309,0.727711,2.51179,2.28086,-0.362974,0.16907,-23.5615,-110.155,38.358,174.433,-216.355,-43.5765,0.0299968,90.6892,28.0234,39.112,-7.26362,2.24297,2.75361,12.7553,-0.158733,0.560079,-1.43652,-14.266,3.55628,2.11885,15.6286,-0.357304,0.503223,-1.69002,-30.1549,-34.6738,-3.02805,8.46583,8.83042,-0.273851,-40.282,30.0957,-34.2577,175.598,-46.0278,-39.7172,0,-15.3342,-22.3723,-24.7671,137.667,-211.075,-75.3028,0,54.0529,47.3619,33.2606,-66.9254,-12.6887,-26.1246,97.4112,32.4827,0,0,-52.2175,15.5369,24.1531,78.2692,-30.9744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0436,0,-0.44038,0.743929,14.1908,-0.271071,89.8192,1713.34,-32.728,0.000157303,0.0261291,233.148
2.59,-0.123922,-0.0127956,-0.0646325,1.15949,0.947111,-0.427653,0.696352,0.0105144,-0.114832,-2.07641,0.387133,0.0999084,0,0.181223,-0.0839652,-0.524163,-0.776125,0.535609,0.668705,0,-0.188773,0.00658824,-0.0969094,-0.671914,-0.232472,-0.11659,1.81429,1.66901,0,0,-0.25474,-0.269926,-0.238125,2.10198,1.65575,0,0,-1.37416,-1.79966,-0.548884,0.112855,0.444664,-0.0304294,7.82163,2.40729,-0.616626,4.57867,1.83729,-1.91347,0,-7.29232,-0.491742,-0.252928,6.60267,-2.96042,-0.198552,0,2.07546,2.62639,-2.54458,-5.00907,-0.284381,-0.944594,4.13999,-0.213461,0,0,2.36396,1.42926,0.184164,2.98984,0.594081,0,0,33.135,44.8543,24.0473,-56.9425,144.154,-28.2523,-2.78833,6.24458,-3.2946,1.27881,2.58479,0.0224252,0.166842,-7.40708,-117.056,35.9745,125.48,-206.368,-48.4612,0.1152,74.8747,20.6687,57.5521,-3.26169,2.2752,2.45448,10.6327,-0.130303,0.469248,-1.14578,-15.0948,1.16998,1.34512,12.8486,-0.30678,0.418204,-1.37645,-23.1198,-23.3929,1.10506,7.1694,6.15871,-0.789203,-57.9031,12.7079,-33.835,157.499,-35.9666,-4.4153,0,8.82974,-15.836,-5.57957,86.2348,-189.74,-88.5393,0,41.8513,35.0026,38.7554,-58.2319,4.79486,-36.873,66.9305,26.7859,0,0,-32.9693,-4.49595,50.3141,55.8837,-38.1187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.00575,0,-0.438281,1.48504,14.4492,-0.315887,157.307,1530.58,-33.4614,0.000148575,0.0266193,168.847
2.6,-0.139975,-0.0331315,-0.0700108,1.16133,0.952174,-0.428036,0.768778,0.0358581,-0.124382,-2.01487,0.40191,0.0803321,0,0.109183,-0.0904662,-0.52725,-0.701475,0.48703,0.657865,0,-0.163833,0.0363524,-0.11848,-0.727828,-0.234836,-0.129724,1.86238,1.66956,0,0,-0.234397,-0.256083,-0.231252,2.13747,1.65788,0,0,-1.60536,-2.03359,-0.537833,0.184549,0.506251,-0.0383214,7.2426,2.53437,-0.954976,6.15366,1.47762,-1.95763,0,-7.20403,-0.650102,-0.308724,7.46502,-4.85783,-1.08395,0,2.49397,2.97642,-2.15703,-5.59138,-0.236433,-1.31332,4.8093,0.0543983,0,0,2.03427,1.3843,0.687304,3.54867,0.212894,0,0,38.2417,86.7794,30.0353,-28.7828,70.5418,-85.5794,-10.6631,14.9292,-9.32824,0.329677,2.6461,0.594876,0.156822,11.9302,-114.456,31.0251,81.7678,-183.919,-50.2641,0.189341,53.2417,18.7743,73.2074,0.886001,1.37792,1.88378,8.52989,-0.119227,0.360685,-0.866389,-15.2987,-1.06735,0.570682,9.72049,-0.235921,0.32734,-1.01209,-14.1639,-8.89919,3.77246,5.50561,3.50186,-1.36804,-73.5055,-5.11927,-28.6295,138.384,-23.8644,36.8033,0,29.4597,-4.3632,18.1306,35.5979,-155.333,-94.5219,0,26.7395,19.0254,43.3157,-46.2188,20.9018,-40.8381,38.1651,10.7495,0,0,-14.1026,-22.6613,69.566,30.5004,-37.0889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.96682,0,-0.436109,2.14426,13.7266,-0.347019,203.46,1302.47,-32.9272,0.000140304,0.0259767,151.735
2.61,-0.157445,-0.0543574,-0.0750119,1.16373,0.957586,-0.428556,0.833853,0.0606899,-0.136795,-1.93949,0.414299,0.0644362,0,0.0400885,-0.0974036,-0.528524,-0.623265,0.422919,0.637573,0,-0.136219,0.0680191,-0.135718,-0.788364,-0.23511,-0.146941,1.91429,1.67118,0,0,-0.215465,-0.244506,-0.217422,2.176,1.6563,0,0,-1.747,-2.12258,-0.500108,0.239605,0.54127,-0.0520018,6.50754,2.48318,-1.24127,7.5375,1.23898,-1.58959,0,-6.90943,-0.693734,-0.127418,7.821,-6.41116,-2.02916,0,2.76137,3.16667,-1.72387,-6.05357,-0.0274142,-1.7217,5.19095,0.161893,0,0,1.89324,1.15769,1.38296,3.85368,-0.157995,0,0,36.0038,115.693,35.4031,17.8559,8.43053,-110.072,-20.8425,23.4481,-16.271,-0.479576,2.50303,1.23643,0.142297,33.4342,-97.1605,23.7829,46.2752,-152.476,-47.2569,0.238978,27.4207,21.6939,83.3786,4.67623,-0.260241,1.07037,6.60787,-0.12127,0.238634,-0.620072,-14.9632,-2.85505,-0.0309334,6.45132,-0.148857,0.246783,-0.618118,-3.94187,7.38761,4.79059,3.64988,1.05634,-1.91901,-87.1735,-21.5999,-20.4627,120.725,-11.1624,77.5576,0,45.4783,9.93583,42.3499,-12.7851,-111.079,-89.105,0,9.75702,0.756568,46.2768,-30.6702,33.3005,-37.4457,12.9309,-9.78018,0,0,0.907908,-36.8015,78.6737,5.78424,-28.5618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.926665,0,-0.434341,2.60316,12.2641,-0.376379,222.062,1046.19,-32.1069,0.000131191,0.0246709,168.642
2.62,-0.175309,-0.0748444,-0.0795339,1.16649,0.963105,-0.429268,0.890211,0.0833616,-0.151254,-1.85205,0.425573,0.056296,0,-0.0244579,-0.103347,-0.525564,-0.546333,0.347699,0.608371,0,-0.10763,0.0997615,-0.148329,-0.851967,-0.232055,-0.167902,1.9675,1.67182,0,0,-0.196442,-0.236609,-0.195725,2.21512,1.65186,0,0,-1.78642,-2.04871,-0.452203,0.276104,0.551833,-0.0711919,5.63581,2.26718,-1.4459,8.74475,1.12735,-0.814018,0,-6.45465,-0.594376,0.296081,7.69315,-7.52195,-2.92021,0,2.85894,3.17424,-1.2611,-6.36027,0.30559,-2.09616,5.32026,0.0640912,0,0,1.90232,0.789676,2.1697,3.91152,-0.443613,0,0,24.7316,123.749,41.0451,68.4215,-36.2961,-100.854,-31.8742,30.0419,-22.4683,-1.37071,2.27896,1.7845,0.128736,52.1375,-65.4201,16.2479,18.0386,-118.467,-39.1027,0.262268,0.81806,26.2713,86.4351,7.73959,-2.14165,0.169783,4.98311,-0.128188,0.11562,-0.422193,-14.3351,-4.09022,-0.400532,3.2193,-0.0541349,0.179899,-0.214466,6.68166,23.5119,4.40076,1.77538,-1.02787,-2.32058,-99.2057,-34.7996,-11.6449,106.652,0.465134,111.525,0,56.4115,24.5637,63.169,-57.6207,-60.8575,-70.451,0,-7.80342,-17.9493,47.1435,-11.5593,40.3875,-27.6225,-8.14056,-28.3149,0,0,9.70884,-45.7862,76.731,-15.7093,-15.0399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.886532,0,-0.433714,2.83546,10.3139,-0.420403,215.728,784.703,-31.9852,0.000122498,0.0245223,183.795
2.63,-0.192505,-0.0929803,-0.0836159,1.16943,0.96852,-0.430212,0.936649,0.102553,-0.166877,-1.75393,0.436893,0.0593083,0,-0.0833632,-0.106835,-0.516286,-0.475164,0.266394,0.572124,0,-0.079821,0.129709,-0.156226,-0.916725,-0.22496,-0.191626,2.01988,1.66963,0,0,-0.176448,-0.233291,-0.166355,2.25266,1.64592,0,0,-1.7196,-1.81359,-0.408195,0.293858,0.541554,-0.0943977,4.64375,1.91918,-1.56235,9.81127,1.132,0.301229,0,-5.89053,-0.348738,0.927771,7.11694,-8.13052,-3.62472,0,2.7809,2.99474,-0.789669,-6.47587,0.709465,-2.37239,5.23885,-0.219058,0,0,1.99941,0.331814,2.93701,3.75443,-0.594012,0,0,5.13416,110.622,46.554,104.962,-65.2188,-68.7918,-42.4028,33.4727,-26.2713,-2.73665,2.12349,2.09167,0.122191,63.0639,-26.6125,10.253,-3.79466,-87.5794,-28.1656,0.266113,-22.3845,28.4524,82.3071,9.98939,-3.71026,-0.610234,3.69406,-0.130698,0.00865764,-0.279261,-13.7102,-4.80199,-0.57758,0.188569,0.0359679,0.118705,0.177389,16.7123,37.2145,3.16237,0.0338426,-2.66059,-2.44157,-109.771,-43.0881,-4.66833,97.3934,9.70746,134.48,0,62.5256,36.7592,77.0221,-97.9305,-8.25455,-39.2078,0,-24.4428,-34.9133,45.5905,10.7263,41.4063,-13.2728,-25.2591,-39.8817,0,0,11.2907,-49.4051,64.9122,-32.7785,-0.22186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.848874,0,-0.433973,2.83737,8.09151,-0.468072,191.182,545.205,-31.5386,0.000116421,0.0248313,185.564
