time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.58,-0.0394304,-0.127705,0.00580057,0.923725,1.02991,-0.358235,0.451578,0.173934,-0.271981,-0.392632,0.173375,-0.1,-4.52391e-05,-0.101631,-0.206374,-0.249355,-1.57909,0.0418324,0.1,-7.93769e-05,-0.191598,0.234329,-0.113217,-0.626296,-0.192723,-0.295681,2.1284,1.54628,0.000525988,0.00363372,-0.255103,-0.318281,0.218736,2.30595,1.67662,0.00300936,0.00292548,-0.151852,-0.791332,-0.087427,-0.354246,-0.708939,0.0582648,-0.226746,1.35962,0.68959,-7.06692,4.62472,0,0,6.15801,-1.79506,1.83585,-10.973,3.26003,0,0,-1.23312,0.868234,1.77343,4.08969,-1.35538,0.567008,-2.17447,-0.807689,0,0,-2.40601,-1.6267,-2.4595,-3.34088,0.673693,0,0,-6.8142,-61.7534,0.715404,3.5385e-11,-3.68345e-11,-4.78266e-11,-78.7186,-78.8864,10.5089,17.3783,-15.2256,4.23627,0.00117037,65.9373,-6.00115,-6.4012,13.1759,1.15818,0.00592337,0.00199085,4.63201,-40.3936,26.5352,2.63031,-1.59965,0.238509,1.13706,0.00323093,0.0362577,-0.0346822,-5.37391,-0.362798,0.0152317,1.27534,-0.031244,-0.00910254,-0.0448089,-17.1406,13.2321,-11.9076,-6.58755,-1.88845,1.0606,23.1197,-11.5504,27.5646,-89.805,162.516,0,0,76.1381,19.9243,0.0489667,71.2344,21.8709,0,0,0.951605,-28.586,37.0166,37.5181,-15.8542,28.6799,-12.7235,48.3602,0,0,1.65939,7.53658,-16.0947,9.18138,12.8512,0,0,0,0,1,0,1.07769,0,-0.328988,-1.13177,5.8055,-0.360799,-120.808,619.692,-38.5126,0,0,0,0,0,0,0,0,0,0.000393217,0.0478465,62.1324
1.59,-0.042663,-0.134295,0.00373554,0.919523,1.02263,-0.357547,0.451623,0.186376,-0.262328,-0.472282,0.235874,-0.1,-4.52391e-05,-0.0324366,-0.222332,-0.230992,-1.68169,0.0766198,0.1,-7.93769e-05,-0.203834,0.240153,-0.0917811,-0.581647,-0.207863,-0.287143,2.10538,1.54304,0.000525988,0.00363372,-0.278997,-0.333795,0.192532,2.27346,1.68464,0.00300936,0.00292548,-0.323259,-0.65901,-0.206503,-0.420121,-0.727823,0.0688708,0.00445096,1.24412,0.965236,-7.96497,6.24989,0,0,6.91939,-1.59581,1.83634,-10.2607,3.47874,0,0,-1.22361,0.582374,2.1436,4.46487,-1.51393,0.853808,-2.30171,-0.324087,0,0,-2.38941,-1.55133,-2.62045,-3.24907,0.802205,0,0,-66.3301,-47.6165,11.6859,1.31877e-11,-2.69438e-11,3.48663e-11,-131.937,-97.2084,17.7523,27.1888,-51.2939,15.049,0.00123809,50.1017,-3.98742,-5.10385,8.08693,1.00343,0.0161752,0.00177125,20.0605,-44.7293,25.8143,0.527134,-0.88517,0.395084,2.00547,-0.0183913,0.0473701,-0.0646577,-6.2232,-0.452436,0.203057,2.0378,-0.0562251,0.00179671,-0.074621,-14.8693,21.3977,-12.5773,-4.91738,4.31935,0.708127,-7.76173,-20.1343,19.595,-13.1119,130.826,0,0,67.1354,34.2062,1.7566,97.2281,15.8764,0,0,4.09362,-37.3944,35.0048,25.7212,-9.20886,25.7958,5.59702,44.4912,0,0,3.552,10.6731,-5.24795,18.6287,-1.74459,0,0,0,0,1,0,1.04999,0,-0.331402,-0.481888,3.72496,-0.0843149,-131.94,1019.89,-23.0852,0,0,0,0,0,0,0,0,0,0.000375737,0.0473499,82.4837
1.6,-0.0473825,-0.138745,0.000412784,0.91483,1.01579,-0.356787,0.450891,0.196803,-0.250717,-0.553243,0.311455,-0.1,-4.52391e-05,0.0434709,-0.23487,-0.212452,-1.77458,0.112995,0.1,-7.93769e-05,-0.21566,0.242237,-0.0668446,-0.534426,-0.223923,-0.276025,2.08293,1.54425,0.000525988,0.00363372,-0.302536,-0.348241,0.165802,2.24283,1.69249,0.00300936,0.00292548,-0.471952,-0.445033,-0.332275,-0.469295,-0.68463,0.0759521,-0.0731664,1.04277,1.16119,-8.09609,7.55815,0,0,7.59075,-1.25375,1.85391,-9.28838,3.63751,0,0,-1.18267,0.208431,2.49364,4.72209,-1.60601,1.11177,-2.24574,0.120826,0,0,-2.35389,-1.4446,-2.67293,-3.06278,0.78476,0,0,-76.5241,-14.3921,21.6769,-9.01821e-11,-3.06954e-11,-4.48672e-11,-144.877,-97.711,22.661,56.2773,-93.1103,27.7691,0.00108938,36.0433,-1.65184,-4.10593,4.12399,0.822609,0.0341141,0.00149669,41.0706,-43.4177,25.0882,-1.58751,-0.21946,0.565813,2.78894,-0.0412324,0.0582843,-0.0925189,-7.15443,-0.276701,0.447965,2.70478,-0.0791236,0.0141974,-0.10089,-12.2551,29.3549,-12.0016,-2.67177,9.18524,0.500811,-39.8859,-29.7687,14.245,62.5572,78.4196,0,0,52.8223,47.39,-1.58032,124.062,7.68897,0,0,10.1969,-44.9744,30.5775,8.57198,-2.47383,21.9411,27.3962,32.8754,0,0,2.86203,13.387,6.04671,27.8255,-19.2746,0,0,0,0,1,0,1.01939,0,-0.333967,-0.04847,0.438576,0.00239405,-146.613,1326.62,7.24158,0,0,0,0,0,0,0,0,0,0.000350943,0.0454729,80.8267
1.61,-0.0533275,-0.14026,-0.00411013,0.90987,1.00986,-0.355977,0.446171,0.204254,-0.23768,-0.627948,0.394879,-0.1,-4.52391e-05,0.124661,-0.242668,-0.194071,-1.85506,0.150139,0.1,-7.93769e-05,-0.226467,0.239824,-0.0388504,-0.486348,-0.24023,-0.262713,2.06321,1.54875,0.000525988,0.00363372,-0.325788,-0.361348,0.139678,2.21499,1.69841,0.00300936,0.00292548,-0.594503,-0.151485,-0.452292,-0.496013,-0.592777,0.0809602,-0.472025,0.745086,1.30364,-7.47052,8.34234,0,0,8.11897,-0.779853,1.8381,-8.04777,3.7144,0,0,-1.0807,-0.241313,2.79942,4.80781,-1.63075,1.33118,-1.97178,0.44958,0,0,-2.32527,-1.31073,-2.61246,-2.78453,0.592013,0,0,-32.6039,15.9591,23.2436,7.77618e-11,3.68345e-11,6.32241e-11,-113.242,-94.2379,25.7344,100.501,-128.838,36.9497,0.000753653,24.3649,0.664527,-3.44349,2.04194,0.63499,0.0589044,0.00118861,65.515,-38.5766,24.0481,-3.59278,0.523481,0.774583,3.37957,-0.0611606,0.0687084,-0.114113,-7.96263,0.190216,0.719498,3.18427,-0.096002,0.0266575,-0.120943,-9.21381,35.9634,-9.56829,-0.0878878,11.8856,0.193313,-69.4206,-39.2376,10.7717,128.812,11.0811,0,0,33.5377,57.5626,-8.78126,149.426,-3.78519,0,0,18.5725,-50.0818,23.7096,-12.9008,4.09222,17.2294,50.4192,16.8707,0,0,-0.0166915,15.6972,16.2924,36.7983,-35.1589,0,0,0,0,1,0,0.987228,0,-0.33665,0.306571,-2.66904,-0.057942,-170.974,1488.52,32.3142,0,0,0,0,0,0,0,0,0,0.00032177,0.0424011,43.1042
1.62,-0.0601939,-0.138179,-0.00958988,0.904901,1.00512,-0.355149,0.434508,0.207781,-0.223567,-0.689772,0.47941,-0.1,-4.52391e-05,0.209204,-0.244711,-0.176569,-1.92059,0.186904,0.1,-7.93769e-05,-0.235417,0.232402,-0.00848531,-0.43956,-0.256129,-0.247678,2.04853,1.55493,0.000525988,0.00363372,-0.349043,-0.372886,0.115182,2.19082,1.70081,0.00300936,0.00292548,-0.686641,0.208149,-0.547975,-0.496892,-0.473921,0.0828933,-1.16623,0.35271,1.41135,-6.18241,8.45315,0,0,8.45435,-0.204227,1.75029,-6.5535,3.67654,0,0,-0.894977,-0.742131,3.03651,4.6788,-1.58983,1.50347,-1.46758,0.618287,0,0,-2.32544,-1.15376,-2.44954,-2.41654,0.240424,0,0,4.24686,34.3059,21.605,-8.26219e-11,-3.75167e-11,-4.68887e-11,-86.9005,-94.0846,28.0424,135.019,-159.08,41.7691,0.000320434,15.468,2.60682,-3.08376,0.856244,0.458777,0.0846092,0.000893764,86.1705,-33.5972,22.0887,-5.4981,1.29282,0.999993,3.84579,-0.0783924,0.0782653,-0.130725,-8.44369,0.666463,0.938405,3.54961,-0.10788,0.0366021,-0.136989,-5.95869,40.2506,-5.29299,3.08539,13.5535,-0.300187,-92.7739,-47.1309,7.35129,179.142,-64.2007,0,0,10.5688,63.1946,-18.1415,170.663,-18.5174,0,0,27.6233,-51.8853,15.0888,-36.2953,10.2336,12.0784,71.5484,0.880964,0,0,-4.41544,17.6755,23.7634,45.2996,-45.0515,0,0,0,0,1,0,0.95245,0,-0.337989,0.470195,-4.41401,-0.114396,-168.854,1585.14,41.0811,0,0,0,0,0,0,0,0,0,0.000296486,0.0384332,40.764
1.63,-0.0676562,-0.132072,-0.0155989,0.900241,1.00174,-0.35435,0.413569,0.206595,-0.208718,-0.733682,0.557522,-0.1,-4.52391e-05,0.294804,-0.240433,-0.16088,-1.96906,0.221818,0.1,-7.93769e-05,-0.241605,0.219793,0.0233887,-0.396402,-0.271004,-0.231436,2.04101,1.5612,0.000525988,0.00363372,-0.372739,-0.382656,0.0930632,2.17119,1.69871,0.00300936,0.00292548,-0.746228,0.610656,-0.600904,-0.466038,-0.338387,0.0798914,-2.09397,-0.118599,1.48487,-4.39098,7.81115,0,0,8.56003,0.427719,1.56887,-4.84687,3.49137,0,0,-0.618744,-1.26098,3.1874,4.31585,-1.48749,1.62425,-0.752101,0.627096,0,0,-2.36959,-0.977001,-2.2119,-1.96355,-0.210091,0,0,21.3081,45.9315,18.869,7.9865e-11,1.25056e-10,2.6553e-11,-77.729,-95.3373,28.5783,152.975,-189.519,44.4138,-0.000112141,9.78087,3.99414,-2.97922,-0.0639326,0.318005,0.105018,0.000660895,102.211,-28.8068,18.8297,-7.30365,1.92959,1.1901,4.2015,-0.0921763,0.0853527,-0.142492,-8.60641,1.04491,1.07419,3.84767,-0.115133,0.0433214,-0.150164,-2.35768,41.9016,0.053272,6.53662,14.9972,-0.85728,-107.262,-52.4962,1.78773,209.941,-139.706,0,0,-14.0545,63.6965,-27.7356,185.544,-34.9742,0,0,35.5048,-50.3218,5.79487,-58.2203,15.7536,7.21352,87.3188,-10.801,0,0,-9.58272,19.4085,26.9763,52.6929,-46.5696,0,0,0,0,1,0,0.916426,0,-0.33689,0.349787,-4.28484,-0.094931,-136.56,1672.84,37.0619,0,0,0,0,0,0,0,0,0,0.000279046,0.0382608,54.0349
1.64,-0.0753543,-0.121775,-0.0216026,0.896234,0.999852,-0.353636,0.381903,0.20016,-0.193691,-0.756597,0.621663,-0.1,-4.52391e-05,0.378999,-0.229787,-0.147965,-1.99897,0.253234,0.1,-7.93769e-05,-0.244242,0.202151,0.0558422,-0.359065,-0.284303,-0.214472,2.04222,1.56639,0.000525988,0.00363372,-0.397393,-0.390485,0.0736418,2.15682,1.69196,0.00300936,0.00292548,-0.769805,1.02967,-0.600372,-0.400672,-0.188414,0.0713186,-3.16659,-0.643561,1.50274,-2.29158,6.41408,0,0,8.41949,1.06468,1.29152,-2.99143,3.14163,0,0,-0.263696,-1.7642,3.24535,3.73364,-1.32996,1.69639,0.121087,0.519086,0,0,-2.46542,-0.782916,-1.94214,-1.43662,-0.675787,0,0,25.5721,48.6004,14.2969,-1.51488e-11,-3.25144e-11,-1.57492e-11,-75.6921,-97.5214,26.9968,154.67,-217.416,43.5018,-0.000481573,6.26379,5.06762,-3.13155,-0.579079,0.228735,0.118585,0.000513527,110.882,-24.9658,13.8512,-8.80622,2.34292,1.29987,4.37406,-0.0998261,0.0878715,-0.146737,-8.32892,1.37434,1.13107,4.0101,-0.116233,0.0469491,-0.157634,1.12845,40.8986,5.51051,9.67054,15.8577,-1.33932,-111.683,-54.7363,-6.67116,220.663,-208.57,0,0,-37.9997,59.3893,-35.8439,192.773,-49.6449,0,0,40.4795,-46.1467,-3.24809,-75.175,20.4879,3.46671,94.7656,-15.2172,0,0,-14.8628,21.0189,25.1934,57.9976,-40.2858,0,0,0,0,1,0,0.880358,0,-0.335231,0.124436,-2.55208,-0.0380749,-84.4086,1731.15,25.8273,0,0,0,0,0,0,0,0,0,0.00026854,0.0384793,56.748
1.65,-0.0829395,-0.107389,-0.0270553,0.893195,0.999553,-0.353057,0.339069,0.18825,-0.17933,-0.757447,0.664946,-0.1,-4.52391e-05,0.459394,-0.213201,-0.138634,-2.00961,0.279686,0.1,-7.93769e-05,-0.242831,0.179894,0.0879709,-0.329246,-0.295554,-0.197161,2.05291,1.57006,0.000525988,0.00363372,-0.423533,-0.396212,0.0567397,2.14825,1.68117,0.00300936,0.00292548,-0.758521,1.43866,-0.545267,-0.303966,-0.0298378,0.0579254,-4.28342,-1.19092,1.43603,-0.0849456,4.32838,0,0,8.03949,1.65858,0.933079,-1.06371,2.64518,0,0,0.1411,-2.22567,3.21287,2.98189,-1.12508,1.73106,1.06874,0.366914,0,0,-2.61405,-0.572727,-1.69021,-0.856641,-1.07864,0,0,25.2886,44.5905,7.90706,8.55493e-12,-8.0945e-11,-1.1692e-11,-70.2404,-96.854,22.9453,142.331,-237.552,39.878,-0.0007512,3.2138,5.94403,-3.40588,-0.510971,0.192148,0.123723,0.000448106,110.652,-21.7207,7.11742,-9.84217,2.48463,1.29811,4.29984,-0.0995572,0.0842258,-0.141437,-7.55229,1.71607,1.1288,3.97861,-0.11068,0.0480087,-0.156867,3.9591,37.6479,10.3565,11.952,15.7202,-1.67056,-106.074,-53.5782,-17.536,213.066,-264.363,0,0,-59.0074,51.6453,-40.6311,192.301,-59.7798,0,0,41.7106,-40.2624,-11.6295,-84.5611,24.2039,1.4773,92.326,-11.6253,0,0,-19.7502,22.6955,18.7388,60.1425,-29.1342,0,0,0,0,1,0,0.844382,0,-0.333744,0.00135958,-0.093894,-0.00076737,-25.085,1732.4,14.1584,0,0,0,0,0,0,0,0,0,0.000264088,0.0382812,51.8686
1.66,-0.0901288,-0.0892373,-0.0314723,0.89135,1.00083,-0.352645,0.285627,0.170983,-0.166724,-0.73699,0.681794,-0.1,-4.52391e-05,0.533888,-0.191451,-0.133366,-2.00102,0.30016,0.1,-7.93769e-05,-0.237249,0.153611,0.118937,-0.307884,-0.304384,-0.179703,2.07283,1.57257,0.000525988,0.00363372,-0.451649,-0.39967,0.0417115,2.1457,1.66747,0.00300936,0.00292548,-0.71893,1.81514,-0.441702,-0.184446,0.127364,0.0412198,-5.34416,-1.72671,1.26067,2.04571,1.68476,0,0,7.44942,2.17503,0.526768,0.859302,2.04738,0,0,0.558206,-2.62829,3.09658,2.13628,-0.883041,1.74583,1.992,0.250661,0,0,-2.81155,-0.345772,-1.50282,-0.255216,-1.36999,0,0,25.6574,39.4348,0.759305,-2.47802e-11,8.00355e-11,1.97513e-11,-56.1788,-88.724,16.6311,119.904,-248.097,36.4163,-0.000896625,-0.956129,6.68261,-3.63095,-0.0265732,0.194674,0.119669,0.000443287,102.336,-18.6615,-1.05669,-10.3942,2.35689,1.17597,3.97894,-0.0918117,0.0740053,-0.127019,-6.36899,2.0519,1.0863,3.75102,-0.0997502,0.0469927,-0.147394,5.63519,32.468,14.2703,13.0209,14.5953,-1.83295,-91.3599,-48.9672,-29.7739,189.991,-300.597,0,0,-75.2772,42.1462,-40.6173,185.139,-64.03,0,0,39.3697,-33.1713,-19.3469,-85.3961,26.5199,1.42403,80.4027,-1.64481,0,0,-23.7832,24.6504,9.00252,58.3406,-16.7733,0,0,0,0,1,0,0.808486,0,-0.332162,0.0378031,2.06133,0.0112671,30.7057,1674.33,9.15176,0,0,0,0,0,0,0,0,0,0.000266008,0.0378986,47.053
1.67,-0.0967545,-0.0678391,-0.0344623,0.890808,1.00356,-0.352416,0.223049,0.14882,-0.157094,-0.697534,0.668582,-0.1,-4.52391e-05,0.600855,-0.165486,-0.13216,-1.97391,0.314231,0.1,-7.93769e-05,-0.22773,0.124011,0.147968,-0.29506,-0.310563,-0.162102,2.10079,1.57491,0.000525988,0.00363372,-0.482143,-0.400662,0.0275836,2.14898,1.65209,0.00300936,0.00292548,-0.662578,2.13982,-0.298999,-0.0542376,0.273317,0.0228903,-6.25776,-2.21638,0.962933,3.94562,-1.32122,0,0,6.69665,2.59649,0.120595,2.71069,1.40708,0,0,0.951903,-2.96001,2.90311,1.28232,-0.617842,1.76007,2.79603,0.234213,0,0,-3.04938,-0.0992671,-1.41279,0.32819,-1.53772,0,0,21.842,32.2785,-5.77488,-3.87672e-11,-8.20819e-11,8.12506e-12,-39.147,-75.2231,10.0418,88.8051,-248.077,33.199,-0.000900937,-6.68191,7.04684,-3.66945,0.606193,0.222578,0.106794,0.000481917,87.3675,-15.9461,-10.0731,-10.4537,2.0465,0.957422,3.45394,-0.07847,0.0582467,-0.105556,-4.88778,2.28313,1.00637,3.35835,-0.0854876,0.0439286,-0.130306,5.90528,25.3249,17.1787,12.8668,12.6277,-1.90577,-69.0125,-40.8418,-42.069,154.203,-310.946,-5.63438e-11,-1.39591e-14,-85.7909,31.8945,-35.4264,172.92,-61.8722,1.48492e-11,-9.75782e-15,34.2603,-24.713,-26.3645,-78.4308,26.9501,2.92549,61.2684,11.1956,-2.71051e-12,-8.67362e-15,-26.3846,26.9857,-1.86696,52.4085,-6.28023,2.33754e-12,1.04083e-12,0,0,1,0,0.772528,0,-0.331163,0.172996,3.21144,0.0245587,84.1032,1561.26,11.9394,0,0,0,0,0,0,0,0,0,0.000276289,0.0379137,39.3995
1.68,-0.10279,-0.0439085,-0.0357344,0.891552,1.00756,-0.352378,0.15357,0.122572,-0.151672,-0.642657,0.624275,-0.1,-4.52391e-05,0.659242,-0.136331,-0.134497,-1.92951,0.322114,0.1,-7.93769e-05,-0.214785,0.0919395,0.174362,-0.29008,-0.314046,-0.144209,2.13488,1.57837,0.000525988,0.00363372,-0.515275,-0.398956,0.013269,2.15751,1.63609,0.00300936,0.00292548,-0.603525,2.39307,-0.127212,0.0744305,0.399593,0.00383254,-6.94789,-2.6248,0.542243,5.48765,-4.43068,-5.63438e-13,-1.39591e-16,5.83874,2.91544,-0.233669,4.43989,0.788358,1.48492e-13,-9.75782e-17,1.29451,-3.20714,2.63946,0.498014,-0.348341,1.78933,3.40871,0.346169,-2.71051e-14,-8.67362e-17,-3.31323,0.17059,-1.43146,0.852274,-1.60052,2.33754e-14,1.04083e-14,11.2914,20.6104,-10.7679,1.09964e-10,5.07043e-11,-3.21947e-11,-24.2453,-60.5427,4.95802,52.1936,-235.525,29.3286,-0.00075504,-13.8363,6.76403,-3.48226,1.21002,0.26317,0.088091,0.000547681,68.2473,-13.6602,-19.085,-10.0374,1.69762,0.692255,2.77989,-0.0618192,0.0392335,-0.0795576,-3.22432,2.31151,0.886869,2.84312,-0.0697628,0.0388069,-0.107568,4.95397,15.9195,19.0455,11.6249,9.91728,-1.98684,-40.919,-29.1554,-52.8479,107.771,-290.436,5.63438e-11,1.39591e-14,-90.5705,21.0346,-25.8978,157.526,-53.9666,-1.48492e-11,9.75782e-15,27.2663,-14.2479,-32.3147,-65.6919,25.0759,5.14761,38.3213,22.4233,2.71051e-12,8.67362e-15,-26.7927,29.5555,-11.4925,42.8718,0.414652,-2.33754e-12,-1.04083e-12,0,0,1,0,0.73629,0,-0.33114,0.310266,3.21312,0.0455216,134.428,1392.14,19.723,0,0,0,0,0,0,0,0,0,0.000297097,0.0386102,25.8502
1.69,-0.10833,-0.0183858,-0.035102,0.893459,1.01254,-0.352538,0.0799997,0.0934081,-0.151534,-0.577003,0.550925,-0.1,-4.52391e-05,0.708573,-0.105073,-0.139423,-1.86936,0.324601,0.1,-7.93769e-05,-0.199113,0.0584434,0.197525,-0.291669,-0.315022,-0.125801,2.1728,1.58408,0.000525988,0.00363372,-0.551087,-0.394295,-0.00219491,2.17032,1.62012,0.00300936,0.00292548,-0.553985,2.55226,0.0632426,0.190679,0.498766,-0.0160358,-7.35708,-2.91635,0.013764,6.56536,-7.33505,0,0,4.93303,3.12578,-0.492647,6.01515,0.248692,0,0,1.56717,-3.34961,2.31631,-0.158905,-0.097582,1.8408,3.79193,0.570402,0,0,-3.58116,0.466145,-1.54639,1.28099,-1.59638,0,0,-2.89569,6.88755,-13.7769,-2.467e-11,-1.02318e-11,3.55662e-11,-13.117,-45.7483,1.91307,16.1643,-207.997,24.8532,-0.000468467,-21.6312,5.66919,-3.20534,1.69266,0.310726,0.0691412,0.000634671,48.4678,-10.9269,-27.0842,-9.20511,1.42592,0.431324,2.01804,-0.0440704,0.0197379,-0.0516102,-1.51049,2.09243,0.728384,2.25973,-0.0538833,0.0318944,-0.0819092,3.51088,4.01118,19.6967,9.51597,6.61251,-2.08355,-9.35836,-13.7926,-59.4833,52.3535,-237.863,0,0,-90.6002,8.85232,-14.1831,140.714,-41.5508,0,0,19.0498,-1.0718,-36.5055,-49.7542,20.7591,7.03724,15.0372,28.2715,0,0,-24.1868,31.929,-17.8982,30.8222,3.27074,0,0,0,0,1,0,0.698121,0,-0.331424,0.369496,2.42838,0.061474,177.728,1168.05,29.569,0,0,0,0,0,0,0,0,0,0.000328124,0.0397446,15.6724
1.7,-0.113518,0.00753789,-0.0324999,0.896317,1.01819,-0.352907,0.00549308,0.0628653,-0.157345,-0.506114,0.453788,-0.1,-4.52391e-05,0.748843,-0.0729304,-0.145768,-1.79514,0.322933,0.1,-7.93769e-05,-0.181536,0.0248401,0.217038,-0.298234,-0.313922,-0.106689,2.21222,1.59261,0.000525988,0.00363372,-0.589317,-0.386441,-0.0194486,2.18621,1.60449,0.00300936,0.00292548,-0.518876,2.59237,0.260209,0.285839,0.564891,-0.0368713,-7.45066,-3.05428,-0.581069,7.0889,-9.71368,0,0,4.02703,3.2143,-0.634478,7.42229,-0.166816,0,0,1.75767,-3.36033,1.95126,-0.656447,0.110009,1.91117,3.9423,0.853117,0,0,-3.82302,0.785435,-1.72537,1.58921,-1.56367,0,0,-19.9376,-10.1845,-14.7787,-1.34236e-10,6.94627e-11,-2.75904e-11,-5.88146,-33.2167,0.809072,-12.4114,-165.486,19.3689,-7.88542e-05,-29.7196,4.42931,-3.28685,1.84682,0.355052,0.0603046,0.000730307,29.0792,-8.68414,-33.2857,-8.03289,1.28895,0.212372,1.23601,-0.0271081,0.00235852,-0.0238258,0.154324,1.59269,0.533159,1.66215,-0.0388618,0.0236037,-0.056002,2.20399,-10.4669,18.9164,6.76957,2.984,-2.11397,22.827,4.81194,-58.8933,-9.89011,-157.412,0,0,-87.6523,-5.27983,-3.20905,123.886,-26.841,0,0,9.80621,14.8136,-38.2592,-33.0673,14.3201,7.61394,-5.92667,26.7761,0,0,-17.9408,33.4386,-19.9496,17.6277,3.45095,0,0,0,0,1,0,0.654923,0,-0.331839,0.337194,1.47062,0.0603142,206.683,901.414,36.9696,0,0,0,0,0,0,0,0,0,0.000364929,0.0409183,26.8262
