time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.93,0.0401088,-0.0649868,-0.0199385,0.926185,0.953087,-0.336269,0.586742,0.0609795,-0.382238,-0.463928,0.266818,0.0999991,-0.0007745,-0.549313,-0.0547047,-0.255552,-0.567369,-0.285645,0.0999991,-0.00241058,-0.258385,0.0164959,-0.299662,-0.795042,-0.249821,-0.219116,1.69728,1.31096,0.00315353,-0.0407649,0.045895,-0.408109,0.00945299,2.05991,1.77693,0.0955286,-0.0181185,0.150187,0.754872,0.303388,0.0320173,0.0307372,-0.0280784,-2.24212,-0.378235,-3.4485,9.40177,2.40724,0,0,1.07212,0.582759,4.07769,-9.0919,-3.76433,0,0,-0.332351,-0.581916,-0.480027,0.0490637,1.32595,-0.643766,0.466476,-0.253291,0,0,0.146381,-0.751589,2.71344,0.483992,0.977093,0,0,-1.01811,0.594961,-3.17105,2.92868e-11,-3.06954e-11,1.64437e-11,-112.22,-20.8506,12.5777,-57.5895,-1.67456,-0.216119,-0.00217941,110.052,-27.1295,2.33589,11.2173,0.723374,-0.120689,0.0148254,-19.0956,3.89765,55.6832,15.4117,-2.39631,-0.308818,5.91522,-0.0229888,0.452407,-1.0906,-15.2764,-3.53681,-1.20435,-11.9429,0.46338,-0.073881,2.54018,56.0568,14.8463,14.5215,-5.44822,-3.57879,-3.00892,-25.6027,-44.2253,22.2875,-296.102,-48.4277,0,0,51.8274,9.98779,38.1324,-187.539,158.981,0,0,-78.9533,-12.4838,24.4864,63.3577,0.264107,15.6619,-8.37551,-17.1103,0,0,1.54408,3.41308,3.06584,-75.8302,-13.3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183947,0.072417,3.38321
2.94,0.0472164,-0.0559534,-0.0154525,0.92596,0.953037,-0.33685,0.561761,0.0527746,-0.414494,-0.399521,0.286048,0.0999991,-0.0007745,-0.533409,-0.0478784,-0.210962,-0.677042,-0.30739,0.0999991,-0.00241058,-0.269604,0.0094284,-0.302014,-0.788215,-0.236535,-0.223988,1.70111,1.30671,0.00315353,-0.0407649,0.0475132,-0.415284,0.0368939,2.05716,1.78537,0.0955286,-0.0181185,0.710755,0.903336,0.448603,-0.022465,-0.00505075,-0.0581676,-2.49815,-0.820488,-3.22563,6.44075,1.92297,0,0,1.5904,0.682636,4.45901,-10.9673,-2.17452,0,0,-1.12188,-0.706753,-0.235163,0.682641,1.32859,-0.487147,0.382721,-0.424394,0,0,0.161822,-0.717458,2.74409,-0.274309,0.843892,0,0,28.9439,23.5964,-5.338,-5.1557e-11,6.08225e-11,1.61577e-11,-108.33,-7.38488,10.734,-57.498,-1.99547,-0.145886,-0.0042842,118.364,-42.1644,4.42129,15.0325,0.748817,-0.171642,0.0156898,-4.98865,2.73478,56.5368,15.5364,-3.50467,-0.837105,6.36232,-0.0286757,0.446559,-1.2185,-15.2673,-3.73334,-1.84615,-11.5914,0.400889,-0.219084,2.46814,51.6237,-3.81465,7.1284,-5.31445,-3.8348,-0.813038,-13.6517,-21.656,49.2927,-314.035,-71.6515,0,0,38.8804,-12.9897,-21.7629,-143.061,110.624,0,0,-71.1969,5.5534,33.4081,58.7495,-14.4218,18.1457,-1.37828,-14.8056,0,0,-8.47279,13.4493,-13.3482,-74.2805,-22.1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018782,0.0813052,37.7232
2.95,0.0594863,-0.0473015,-0.0102536,0.925204,0.952603,-0.337513,0.535414,0.0424042,-0.441821,-0.366517,0.298112,0.0999991,-0.0007745,-0.513617,-0.042351,-0.168548,-0.801021,-0.318073,0.0999991,-0.00241058,-0.287942,0.0029162,-0.301025,-0.775514,-0.224692,-0.227045,1.7048,1.30099,0.00315353,-0.0407649,0.0482841,-0.421113,0.063,2.04699,1.79159,0.0955286,-0.0181185,1.22699,0.865189,0.519887,-0.0756095,-0.0433988,-0.066298,-2.63466,-1.03705,-2.7327,3.3004,1.20645,0,0,1.9792,0.552739,4.24138,-12.3979,-1.06828,0,0,-1.83385,-0.651219,0.0989184,1.27014,1.18437,-0.305689,0.368938,-0.57245,0,0,0.0770939,-0.582965,2.61061,-1.01711,0.622626,0,0,50.6797,32.0742,0.000885651,6.30109e-11,2.47837e-11,2.42295e-11,-101.629,7.74417,9.1403,-55.6162,-2.12249,-0.0775568,-0.00537383,124.04,-41.9798,3.7857,17.248,0.766385,-0.172517,0.0161529,4.81365,-1.06449,53.9224,15.3733,-4.25692,-1.23266,6.65545,-0.0271387,0.444175,-1.30583,-15.0135,-3.93689,-2.27502,-11.3546,0.359157,-0.322585,2.41994,40.9904,-21.0775,-2.50448,-4.9197,-4.76592,1.27349,-3.89462,4.28361,75.1836,-302.418,-87.281,0,0,32.2253,-33.9039,-72.1968,-93.3445,67.2733,0,0,-55.7664,21.3696,42.2856,54.0816,-29.3861,19.7773,3.39852,-11.5354,0,0,-18.423,22.8806,-28.2085,-74.3384,-25.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188803,0.0882746,59.9766
2.96,0.0758553,-0.0407574,-0.00530518,0.923956,0.951692,-0.338049,0.508678,0.032462,-0.46163,-0.363755,0.301449,0.0999991,-0.0007745,-0.490602,-0.040214,-0.133354,-0.934334,-0.322028,0.0999991,-0.00241058,-0.311857,-0.00145903,-0.295807,-0.757405,-0.215787,-0.228124,1.70883,1.29411,0.00315353,-0.0407649,0.0472128,-0.424655,0.0862853,2.02939,1.79523,0.0955286,-0.0181185,1.6369,0.654414,0.494842,-0.124806,-0.091058,-0.0535631,-2.67361,-0.994212,-1.98086,0.276219,0.333642,0,0,2.30146,0.213701,3.51942,-13.3313,-0.395552,0,0,-2.39152,-0.437523,0.521775,1.81095,0.890508,-0.107916,0.402924,-0.687805,0,0,-0.107136,-0.354159,2.32853,-1.7605,0.36366,0,0,51.4532,27.0286,7.60954,-6.0794e-11,-4.93401e-11,-4.78337e-11,-98.2817,19.0791,8.34616,-52.9819,-2.01212,-0.0354959,-0.0051259,124.808,-30.4431,-0.0948224,18.6013,0.821831,-0.130952,0.0164146,6.65131,-4.71251,47.6253,14.9115,-4.47167,-1.34149,6.73143,-0.0135204,0.460031,-1.3257,-14.4365,-4.15475,-2.4537,-11.3242,0.346541,-0.373089,2.41439,25.1581,-34.8147,-12.7287,-4.17407,-6.25135,2.8089,3.84682,30.025,96.6311,-265.718,-87.6751,0,0,32.839,-49.723,-104.823,-43.4629,40.4416,0,0,-34.6194,32.8944,49.7539,50.3416,-42.7801,20.8711,4.97879,-7.42635,0,0,-26.5515,30.8195,-40.0949,-76.738,-23.8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184855,0.0921319,58.6164
2.97,0.09474,-0.0376947,-0.00162962,0.92229,0.950156,-0.338304,0.482327,0.0255224,-0.471776,-0.387564,0.296017,0.0999991,-0.0007745,-0.464304,-0.0430493,-0.108642,-1.07199,-0.32194,0.0999991,-0.00241058,-0.339235,-0.00254481,-0.285614,-0.734261,-0.21116,-0.227116,1.71335,1.28649,0.00315353,-0.0407649,0.0434862,-0.425115,0.105561,2.00411,1.79649,0.0955286,-0.0181185,1.88848,0.306267,0.367556,-0.166547,-0.153571,-0.0254741,-2.63514,-0.693962,-1.01455,-2.38096,-0.543109,0,0,2.62985,-0.28353,2.47119,-13.766,0.00886386,0,0,-2.73771,-0.108579,1.01931,2.31437,0.462708,0.100795,0.452712,-0.762068,0,0,-0.372652,-0.0459636,1.92758,-2.52788,0.125348,0,0,37.1438,15.2126,11.3793,1.30925e-10,-1.65983e-11,1.18803e-11,-99.7231,23.6772,8.41086,-49.8473,-1.65498,-0.029323,-0.00350004,123.108,-15.5022,-5.64229,20.6459,0.950068,-0.0724998,0.0168483,3.50152,-5.17463,39.1362,14.2379,-4.16274,-1.11912,6.59066,0.0123173,0.499858,-1.27382,-13.6349,-4.37343,-2.39225,-11.3395,0.357361,-0.367219,2.42009,6.56279,-43.6129,-21.6344,-3.1303,-7.97461,3.56961,9.79043,51.6165,110.438,-212.769,-65.853,0,0,40.2114,-58.3978,-115.757,2.27371,33.24,0,0,-10.7852,39.11,54.5074,48.0162,-53.0004,21.8428,3.16849,-2.75522,0,0,-31.46,36.4938,-48.0654,-81.1697,-16.3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176243,0.0920132,41.7202
2.98,0.114281,-0.0389933,-0.000117505,0.920312,0.947823,-0.338201,0.456955,0.0237445,-0.470877,-0.432651,0.284001,0.0999991,-0.0007745,-0.433984,-0.0517244,-0.0955056,-1.20943,-0.318527,0.0999991,-0.00241058,-0.36769,0.000280401,-0.26997,-0.706316,-0.211833,-0.223924,1.7182,1.27859,0.00315353,-0.0407649,0.0366137,-0.421925,0.12003,1.97071,1.7961,0.0955286,-0.0181185,1.95411,-0.129862,0.151211,-0.19785,-0.233318,0.010222,-2.53724,-0.177796,0.0898315,-4.50865,-1.20164,0,0,3.03196,-0.867508,1.31362,-13.7432,0.341264,0,0,-2.84556,0.282521,1.56439,2.79453,-0.0672965,0.319222,0.484396,-0.78962,0,0,-0.687252,0.318974,1.44692,-3.33958,-0.0383447,0,0,13.1142,-3.60697,6.22357,-9.06013e-11,-1.6783e-11,5.15143e-14,-114.122,7.32299,12.2363,-39.0063,-0.660623,2.5483,-0.000676674,118.936,-4.08637,-10.065,22.8987,1.14654,-0.0250821,0.0176441,6.53775,-3.05486,30.8875,12.9804,-3.56122,-0.699617,6.57942,0.0445482,0.58435,-1.22154,-12.6856,-4.67022,-2.254,-10.5815,0.347432,-0.329892,2.27662,-11.7257,-46.7794,-27.4246,-2.26609,-8.16836,3.33356,13.1712,65.2977,112.1,-153.02,-20.2345,0,0,52.3076,-59.1338,-105.755,41.253,40.6785,0,0,12.1785,40.0453,55.479,46.941,-58.9074,22.9306,-1.38289,2.01759,0,0,-32.509,39.2851,-51.8488,-86.0689,-4.78949,0,0,0,0,1,0,1.16203,0,-0.267975,-0.161225,0.768343,-0.106134,-20.9936,100.048,-13.82,0,0,0,0,0,0,0,0,0,0.00164005,0.0865783,14.9575
2.99,0.13265,-0.0449699,-0.00134785,0.918107,0.944673,-0.337766,0.432899,0.0284963,-0.458769,-0.493039,0.269961,0.0999991,-0.0007745,-0.398434,-0.0663128,-0.0929449,-1.34273,-0.311046,0.0999991,-0.00241058,-0.394928,0.00711014,-0.248778,-0.673676,-0.218396,-0.218438,1.7229,1.2709,0.00315353,-0.0407649,0.0264903,-0.414807,0.129315,1.92871,1.79524,0.0955286,-0.0181185,1.83685,-0.597656,-0.123034,-0.220511,-0.315001,0.0435577,-2.40552,0.47518,1.21083,-6.03885,-1.40398,0,0,3.55504,-1.45885,0.25607,-13.3307,0.748049,0,0,-2.72378,0.682974,2.11918,3.26394,-0.656371,0.548529,0.470567,-0.769445,0,0,-1.01234,0.711825,0.928436,-4.20026,-0.0862395,0,0,-3.00607,-25.3413,1.30481,-5.4122e-11,3.06386e-11,1.04095e-11,-127.776,-21.7683,23.6187,-10.3849,11.1253,8.49125,0.00271616,113.108,3.65022,-12.1456,24.6248,1.36951,0.000254959,0.0184844,18.2867,-0.43705,25.002,11.5866,-2.91611,-0.290314,6.93472,0.0736021,0.701788,-1.2305,-11.7836,-5.02749,-2.12916,-8.88816,0.303675,-0.272832,1.94649,-26.5767,-44.4229,-28.7502,-1.41018,-6.8159,2.48694,12.2115,69.1407,101.316,-92.297,41.5294,0,0,66.133,-52.2622,-79.6203,72.7867,53.8223,0,0,31.1351,36.2172,51.9517,46.27,-59.9114,23.9412,-7.28938,6.33305,0,0,-30.0916,38.7341,-51.8522,-88.714,9.12622,0,0,0,0,1,0,1.09114,0,-0.299527,-0.00569851,0.0364281,-0.00335734,-44.5446,284.754,-26.2439,0,0,0,0,0,0,0,0,0,0.00149101,0.0760512,25.5524
3,0.14836,-0.0553887,-0.00545321,0.915761,0.940842,-0.337082,0.410065,0.0401621,-0.436529,-0.562657,0.260074,0.0999991,-0.0007745,-0.35627,-0.0861275,-0.0983462,-1.46876,-0.298184,0.0999991,-0.00241058,-0.419052,0.0175616,-0.222391,-0.63641,-0.230951,-0.210559,1.72688,1.26384,0.00315353,-0.0407649,0.0133577,-0.403815,0.133414,1.87784,1.79529,0.0955286,-0.0181185,1.57108,-1.04189,-0.410536,-0.234613,-0.38316,0.0684271,-2.28341,1.16659,2.22399,-6.96182,-0.988691,0,0,4.21637,-1.98147,-0.540133,-12.6028,1.28627,0,0,-2.41243,1.04515,2.6387,3.72664,-1.25548,0.787941,0.397674,-0.706114,0,0,-1.31326,1.09917,0.409914,-5.0874,0.00502269,0,0,-35.4971,-40.8974,-1.27817,5.62039e-11,9.14042e-11,-3.38716e-11,-161.169,-57.4561,36.0368,23.2452,12.857,14.0339,0.00597424,101.909,9.73515,-12.1573,23.8015,1.55225,0.00730754,0.0187353,39.9101,-1.84862,22.1942,9.98195,-2.52935,-0.189893,8.06221,0.0874185,0.849513,-1.39693,-10.9559,-5.42857,-2.08854,-5.86845,0.199763,-0.203441,1.34696,-36.1007,-36.9088,-24.9931,-0.68886,-3.03332,1.29891,4.64752,62.7379,80.2148,-32.7429,102.981,0,0,78.1311,-38.5619,-44.0547,97.917,64.13,0,0,43.7492,28.2433,43.5326,44.5694,-55.9527,24.1115,-12.6425,9.50316,0,0,-25.6118,34.5725,-48.9686,-85.7003,23.0941,0,0,0,0,1,0,1.07571,0,-0.302677,-0.107101,0.891141,-0.0527654,-73.3311,610.154,-36.1279,0,0,0,0,0,0,0,0,0,0.00133973,0.064443,54.169
3.01,0.160461,-0.0694985,-0.0120579,0.913346,0.936707,-0.336267,0.387696,0.0581018,-0.406268,-0.63555,0.260485,0.0999991,-0.0007745,-0.306293,-0.109798,-0.108153,-1.585,-0.278908,0.0999991,-0.00241058,-0.438802,0.0308374,-0.191651,-0.594686,-0.249101,-0.200268,1.72959,1.25773,0.00315353,-0.0407649,-0.00233601,-0.389366,0.132616,1.81839,1.79765,0.0955286,-0.0181185,1.21007,-1.41097,-0.660467,-0.241501,-0.413493,0.0814162,-2.23693,1.79397,3.02613,-7.28925,0.0411199,0,0,4.99768,-2.36709,-0.98068,-11.6237,1.92757,0,0,-1.97494,1.32758,3.07402,4.17233,-1.81501,1.02906,0.271249,-0.611082,0,0,-1.56938,1.44489,-0.0797718,-5.94441,0.235964,0,0,-52.7132,-22.9263,2.08224,2.75691e-11,9.20863e-12,6.97327e-11,-181.977,-71.231,37.4058,62.2542,-5.163,16.8338,0.0082734,85.5936,16.953,-11.5638,20.6355,1.64853,0.00816568,0.0179695,67.9229,-4.55551,22.2675,8.37346,-2.64535,-0.617202,9.65702,0.073765,0.960638,-1.69125,-10.552,-5.46953,-1.7826,-1.93712,0.0631658,-0.0573866,0.552347,-39.2548,-24.3922,-16.3876,-0.254303,1.8607,0.407449,-10.7453,46.9889,52.6608,25.3632,144.945,0,0,85.0263,-18.8861,-6.17494,118.658,66.6111,0,0,49.2719,16.7364,30.3784,40.1004,-47.4242,22.1736,-15.3348,10.8131,0,0,-21.1401,26.8011,-44.3116,-73.7167,34.4638,0,0,0,0,1,0,1.06452,0,-0.303615,-0.483048,3.96467,-0.0590598,-119.86,983.766,-14.6547,0,0,0,0,0,0,0,0,0,0.00120597,0.0567622,57.5207
3.02,0.168636,-0.0860474,-0.0203013,0.910905,0.932758,-0.335413,0.364252,0.0807404,-0.37074,-0.705906,0.275391,0.0999991,-0.0007745,-0.247814,-0.135358,-0.118577,-1.68937,-0.252971,0.0999991,-0.00241058,-0.453624,0.0457868,-0.157873,-0.548953,-0.271994,-0.18776,1.73077,1.2527,0.00315353,-0.0407649,-0.0201438,-0.372237,0.127387,1.75158,1.80346,0.0955286,-0.0181185,0.817526,-1.6549,-0.824343,-0.244045,-0.394886,0.0854907,-2.34439,2.26386,3.55274,-7.03562,1.49057,0,0,5.84794,-2.55595,-1.04243,-10.4371,2.59368,0,0,-1.48222,1.49494,3.37781,4.57334,-2.28925,1.25079,0.117901,-0.502952,0,0,-1.78078,1.7129,-0.522888,-6.68157,0.580602,0,0,-27.3823,21.9077,9.0216,-2.07763e-11,-8.20819e-11,-5.26512e-11,-158.441,-55.2804,24.603,102.329,-42.3479,18.3486,0.00899491,66.2424,24.8342,-11.2548,16.8922,1.64613,0.0117151,0.0161853,92.1876,-8.68741,23.7215,6.90938,-3.03292,-1.40348,11.026,0.0380076,0.98547,-1.98282,-10.8594,-4.87478,-0.926296,1.91866,-0.0578687,0.202582,-0.250056,-36.4222,-7.58191,-4.15776,-0.0788421,5.3893,-0.0413268,-32.8713,22.8881,20.6381,80.0859,154.838,-1.1761e-08,-5.83301e-13,84.4741,5.68885,27.2517,136.961,60.6388,1.1349e-08,9.19403e-13,48.4388,2.10459,13.4165,31.2887,-35.0902,16.6871,-13.5553,9.8835,-1.53432e-10,1.70905e-10,-18.837,15.7936,-38.9557,-50.5606,40.6058,2.12608e-10,-2.60209e-12,0,0,1,0,1.05218,0,-0.303909,-1.02826,6.8069,0.185818,-187.051,1238.24,33.8022,0,0,0,0,0,0,0,0,0,0.00109725,0.0534138,36.2095
3.03,0.173169,-0.103355,-0.0289605,0.908457,0.929348,-0.334562,0.337521,0.105668,-0.333149,-0.768254,0.305781,0.0999991,-0.0007745,-0.180887,-0.160348,-0.126276,-1.78004,-0.22097,0.0999991,-0.00241058,-0.463602,0.0609467,-0.122753,-0.500091,-0.298395,-0.173584,1.73059,1.24866,0.00315353,-0.0407649,-0.0398352,-0.353529,0.118263,1.6797,1.81332,0.0955286,-0.0181185,0.453304,-1.73071,-0.86592,-0.244833,-0.340993,0.0850775,-2.6731,2.49274,3.75912,-6.23476,3.03895,-1.1761e-10,-5.83301e-15,6.69268,-2.49906,-0.769912,-9.06748,3.20007,1.1349e-10,9.19403e-15,-0.997829,1.51599,3.51197,4.88622,-2.64016,1.41766,-0.0176528,-0.404117,-1.53432e-12,1.70905e-12,-1.96915,1.87084,-0.912445,-7.18718,0.986659,2.12608e-12,-2.60209e-14,10.1996,30.853,14.2748,3.70619e-11,9.25411e-11,5.71134e-11,-108.297,-62.7174,19.2408,143.096,-81.0364,17.1533,0.00811537,44.6798,27.1986,-10.1198,13.2741,1.55944,0.0152671,0.0137161,103.237,-18.103,24.8822,5.46668,-3.1113,-2.01488,12.0273,0.00577233,0.993022,-2.19598,-11.3424,-3.9597,0.15133,5.34634,-0.168322,0.494637,-0.99025,-29.4954,12.5007,9.40247,0.251401,7.10617,-0.921687,-57.8875,-7.07509,-12.6652,127.791,130.476,1.1761e-08,5.83301e-13,75.5971,33.2491,50.464,153.919,48.4622,-1.1349e-08,-9.19403e-13,43.2251,-14.8874,-5.31839,17.3101,-20.0471,6.63138,-6.423,6.98043,1.53432e-10,-1.70905e-10,-20.3068,2.37653,-33.7188,-16.1292,39.4181,-2.12608e-10,2.60209e-12,0,0,1,0,1.03476,0,-0.303677,-1.32861,7.24722,0.185408,-248.493,1355.46,34.6772,0,0,0,0,0,0,0,0,0,0.00102059,0.054108,35.4924
3.04,0.174753,-0.119412,-0.0366795,0.906034,0.926649,-0.333803,0.305001,0.129888,-0.296824,-0.817822,0.349218,0.0999991,-0.0007745,-0.1064,-0.182014,-0.128929,-1.85533,-0.184123,0.0999991,-0.00241058,-0.469258,0.0746179,-0.0881653,-0.449498,-0.326802,-0.158744,1.72978,1.24531,0.00315353,-0.0407649,-0.0615574,-0.334583,0.105766,1.60622,1.82713,0.0955286,-0.0181185,0.15835,-1.60571,-0.771896,-0.242319,-0.269932,0.0758606,-3.25197,2.42199,3.63247,-4.95685,4.34372,0,0,7.44865,-2.16657,-0.265272,-7.52829,3.68469,0,0,-0.565577,1.36712,3.45879,5.05933,-2.84063,1.48398,-0.0818828,-0.334312,0,0,-2.17221,1.8946,-1.24963,-7.34847,1.38084,0,0,20.9999,1.75197,18.0058,-7.90124e-11,-5.00222e-12,-5.70175e-11,-69.0102,-107.651,28.6568,177.664,-112.97,12.0287,0.0061939,23.9433,20.9718,-7.41993,9.58001,1.41993,0.0142282,0.011154,102.132,-28.866,24.8209,4.00333,-2.86561,-2.32089,12.9437,-0.0162837,1.03838,-2.36615,-10.9609,-2.82363,1.09457,8.77989,-0.304711,0.72891,-1.74602,-20.7447,33.892,21.3111,1.17652,8.29859,-2.27155,-79.9751,-39.2622,-44.4099,163.834,79.3917,0,0,59.2525,60.7856,59.6423,169.547,32.566,0,0,36.626,-32.9824,-22.8826,-1.47272,-3.70111,-7.96483,5.48565,3.36396,0,0,-26.0631,-12.1537,-29.0098,26.9573,29.7041,0,0,0,0,1,0,1.00853,0,-0.302521,-1.0303,5.47653,-0.0916305,-271.11,1441.09,-24.1115,0,0,0,0,0,0,0,0,0,0.0009737,0.0557382,27.7177
3.05,0.174262,-0.13208,-0.0422673,0.903728,0.924779,-0.333272,0.264484,0.150181,-0.264941,-0.851007,0.400594,0.0999991,-0.0007745,-0.0259887,-0.197601,-0.125618,-1.91366,-0.14402,0.0999991,-0.00241058,-0.471251,0.0849908,-0.0558657,-0.399052,-0.355578,-0.144701,1.72951,1.24231,0.00315353,-0.0407649,-0.0858858,-0.316852,0.0903691,1.53543,1.84391,0.0955286,-0.0181185,-0.0490973,-1.26679,-0.558784,-0.230554,-0.186946,0.0531451,-4.05173,2.02936,3.18837,-3.31851,5.13763,0,0,8.04118,-1.55871,0.331151,-5.83281,4.01035,0,0,-0.199318,1.03729,3.22996,5.0446,-2.87764,1.40433,-0.0270264,-0.300673,0,0,-2.43285,1.77307,-1.53973,-7.0789,1.67788,0,0,3.41793,13.4831,20.4915,5.77245e-11,-9.82254e-11,4.75424e-11,-51.9567,-125.466,32.0973,195.379,-142.946,11.7074,0.0039053,8.32563,11.1548,-4.39307,6.05069,1.25875,0.0110955,0.00905578,92.5588,-30.9433,23.1145,2.66648,-2.88117,-2.70115,13.7279,-0.046239,1.06192,-2.52394,-9.13546,-0.951678,2.04674,12.3926,-0.467829,0.904196,-2.54312,-13.0257,53.2553,28.7659,2.70539,9.50426,-2.66993,-93.3487,-68.8547,-71.0896,184.687,13.8734,0,0,37.6669,84.2595,53.5335,182.988,15.0463,0,0,31.4999,-50.593,-36.0943,-23.4197,12.2819,-25.6151,20.0588,1.05635,0,0,-35.2879,-26.106,-24.8405,73.4493,11.7426,0,0,0,0,1,0,0.972903,0,-0.300464,-0.485471,3.03774,-0.0995993,-246.802,1544.31,-50.6339,0,0,0,0,0,0,0,0,0,0.000940195,0.0558081,24.7665
