Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
125,0.0256185,0.0135584,0.0330936,0.0098664,0.0038674,0.00582353,0.00468696,0.0038592,0.00853038,0.0141558,0.0201335,0.0213921,0.0127705,0.0115908,0.0194341,0.0104726,0.0168666,0.0175731,0.0111747,0.0123567,0.00961477,0.0318151,0.00834042,0.00225978,0.00388493,0.00893249,0.00350584,0.0208424,0.021107,0.00523125,0.0138444,0.00653945,0.00807933,0.00241375,0.0247703,0.0211953,0.009241,0.00682435,0.013531,0.0121422,0.0155629
126,0.0256325,0.0134926,0.0346366,0.00935648,0.00397238,0.00520264,0.00246485,0.00438054,0.00630974,0.0124206,0.0188078,0.0204413,0.0119616,0.0119913,0.0193774,0.0126599,0.0151713,0.0189402,0.0104286,0.0116074,0.00741134,0.0309889,0.00897852,0.00232606,0.0038135,0.00760839,0.0054704,0.0202046,0.021202,0.0057478,0.012706,0.00701065,0.00915736,0.00341623,0.0273734,0.0207703,0.00928012,0.00694455,0.012335,0.0120895,0.0148781
127,0.0258867,0.0135106,0.0362038,0.00869948,0.00426045,0.00525122,0.0021733,0.00532656,0.00503327,0.0114496,0.0172888,0.0180222,0.0103986,0.0122819,0.0201078,0.0145533,0.0134505,0.0197363,0.0100661,0.0110327,0.00558135,0.0301064,0.00960091,0.00337242,0.00399549,0.00602681,0.00661741,0.0194617,0.0208139,0.00618446,0.0116909,0.0074361,0.0102301,0.00403754,0.0285905,0.020024,0.00941947,0.00674807,0.0111106,0.0116768,0.0139232
128,0.0261228,0.0134829,0.0375439,0.00813918,0.00402457,0.00530831,0.00262433,0.00583681,0.00415263,0.0111987,0.0156992,0.0148165,0.00847999,0.012372,0.0208953,0.0152768,0.011636,0.0197908,0.00945689,0.0106937,0.00412185,0.0292597,0.0100804,0.00447832,0.00370254,0.0047574,0.00714681,0.0185176,0.0192642,0.00667104,0.0114277,0.00752934,0.0112412,0.00389754,0.0287083,0.0193171,0.00938696,0.00637885,0.00976305,0.0107151,0.0124857
129,0.0261282,0.0133088,0.038563,0.00768771,0.00296852,0.00503294,0.00307659,0.00575111,0.00326736,0.0114226,0.0139895,0.0115516,0.00622372,0.0119967,0.0210734,0.0151334,0.0100298,0.0193469,0.00847956,0.0108292,0.00288753,0.0285024,0.0102872,0.00520018,0.00303374,0.00394477,0.00725742,0.0172662,0.0165509,0.00703772,0.0120498,0.00696574,0.0121382,0.00312479,0.0280085,0.0183506,0.00871342,0.00593629,0.00844677,0.00931283,0.0104244
130,0.0258653,0.0130372,0.0392229,0.00730364,0.00209306,0.00455546,0.00360204,0.00530128,0.00239915,0.0118017,0.0122247,0.00880146,0.00365632,0.0109213,0.0200939,0.0148634,0.00907137,0.0184561,0.00767002,0.0114021,0.00179704,0.0277609,0.0102757,0.00508254,0.00244439,0.00356067,0.00708375,0.0157137,0.0133279,0.00715632,0.0133266,0.00571542,0.0128744,0.00203634,0.0264365,0.0164844,0.007394,0.00532123,0.0075516,0.00787186,0.00790693
131,0.025472,0.0128562,0.0394891,0.00712781,0.00346149,0.00410292,0.00424049,0.00484098,0.00191762,0.0118953,0.0106467,0.00729892,0.00251965,0.00911536,0.017909,0.0147755,0.00885047,0.0163367,0.0078102,0.0118729,0.00172502,0.0268774,0.0103327,0.00378281,0.00240278,0.00340876,0.00672485,0.0140369,0.0104673,0.00709413,0.0149707,0.00428964,0.0133886,0.000812222,0.0237308,0.0133621,0.00638818,0.00453765,0.00736248,0.00691356,0.00546448
132,0.0251827,0.0129562,0.039334,0.00715864,0.00500418,0.00383096,0.00514739,0.00479237,0.00250755,0.0112864,0.00942314,0.00751166,0.00464543,0.00674232,0.0152441,0.0145891,0.00881396,0.0116978,0.00923345,0.0117697,0.00352571,0.0257614,0.0108834,0.00156746,0.00284524,0.00336428,0.00629286,0.0125113,0.00856492,0.0068568,0.0167104,0.00360669,0.0136678,0.00180847,0.0199839,0.0094017,0.00666208,0.00396673,0.00778194,0.00671624,0.00379236
133,0.0252021,0.0133651,0.0387518,0.00720147,0.00571886,0.00386092,0.00647847,0.00545224,0.00396885,0.0100022,0.00844956,0.00862814,0.00674431,0.00431819,0.0132712,0.0140709,0.00914341,0.00422863,0.0116384,0.0111986,0.00616196,0.0244632,0.0121977,0.0025025,0.00340732,0.00358797,0.00593358,0.0113461,0.00767309,0.00669042,0.0183466,0.00414248,0.0137653,0.00420128,0.015977,0.00621508,0.00772073,0.00427321,0.0085496,0.00718871,0.0033717
134,0.0255946,0.0139057,0.0377669,0.00714835,0.007235,0.00431796,0.00814617,0.00665001,0.0056958,0.0087441,0.00756323,0.00956053,0.00783395,0.00396557,0.0127331,0.013464,0.010816,0.00504669,0.0144524,0.0109161,0.00909354,0.0231345,0.0140794,0.00541146,0.0039486,0.00428696,0.00575735,0.0105488,0.0074775,0.0073108,0.0198028,0.00528247,0.013646,0.00658006,0.0127793,0.00560388,0.00866659,0.00545184,0.00943158,0.00807954,0.0039683
135,0.0262562,0.0143387,0.0364376,0.0071292,0.00915004,0.00517532,0.00981419,0.00792479,0.00726074,0.00833295,0.00683786,0.00963751,0.00810033,0.00597796,0.0131463,0.0131857,0.0129723,0.0116075,0.0170079,0.0117131,0.011877,0.0219631,0.0160505,0.00737073,0.00445646,0.0053859,0.0056937,0.00992528,0.00767777,0.00926856,0.0210629,0.00633641,0.0130002,0.00820806,0.0111171,0.00570952,0.00898297,0.00693947,0.0101185,0.00906846,0.00510432
136,0.0269714,0.0145288,0.0348545,0.00758491,0.00845562,0.00613996,0.0111049,0.00888116,0.00835923,0.00872406,0.00651979,0.00853168,0.00784789,0.00730567,0.0134451,0.0133398,0.0135024,0.0130041,0.0186662,0.0132468,0.0140605,0.0211134,0.0176364,0.00763601,0.00486968,0.00657278,0.00549325,0.00924977,0.00808395,0.0122531,0.0221195,0.00693753,0.0113849,0.0084849,0.011069,0.00448419,0.00872405,0.00863935,0.0102665,0.00979686,0.00653047
137,0.0275039,0.0144771,0.0331247,0.0088126,0.00528151,0.00687942,0.0117725,0.00931204,0.00885315,0.00920595,0.00670662,0.00656007,0.00747036,0.00711306,0.0130906,0.0139072,0.0116444,0.00883424,0.0191479,0.0145263,0.0153214,0.0206421,0.0184907,0.00607972,0.00510707,0.00746386,0.00496545,0.00848412,0.00845582,0.0154122,0.0229934,0.00714932,0.00891724,0.0074555,0.0118231,0.00213182,0.0089738,0.0105206,0.00975181,0.00990541,0.00795954
138,0.0276721,0.0142394,0.0313449,0.0103524,0.00607573,0.00730985,0.0117511,0.00920678,0.00879106,0.00921603,0.00725117,0.00492378,0.00763579,0.00626625,0.0121967,0.0149879,0.0093413,0.00304776,0.0188061,0.0151305,0.015607,0.0204307,0.0185414,0.00331273,0.00519555,0.00774029,0.00416751,0.00781769,0.00848575,0.0178636,0.0237292,0.00762635,0.00731668,0.00625179,0.0121813,0.00227041,0.0103807,0.0118894,0.00884966,0.00914138,0.00900412
139,0.0274151,0.0138474,0.0295784,0.011415,0.00869222,0.00758744,0.0111202,0.00871312,0.00836017,0.00863922,0.00791635,0.00486332,0.00827403,0.00571787,0.0111593,0.0163251,0.00978226,0.00702291,0.0183485,0.0152455,0.0151426,0.020232,0.0179965,0.00161099,0.0052571,0.00731824,0.00339241,0.00750345,0.00805558,0.0187955,0.0243156,0.0087315,0.00834451,0.00596298,0.0116234,0.00567451,0.011488,0.0118292,0.00810917,0.00757687,0.00941571
140,0.0268364,0.0133011,0.0278561,0.0115556,0.00797284,0.00782253,0.0100531,0.00803389,0.00780658,0.00800681,0.00845787,0.00588977,0.00850412,0.00554247,0.0103255,0.017082,0.0115811,0.0114828,0.0181805,0.0151364,0.0142992,0.0198141,0.0171595,0.00407362,0.00534206,0.00642696,0.00300339,0.00764603,0.00739913,0.0176926,0.0245973,0.00949206,0.00991249,0.00563557,0.0108229,0.00876322,0.0113116,0.00994209,0.00791047,0.00571276,0.00927289
141,0.026148,0.0126092,0.0262032,0.0108688,0.00445406,0.00789435,0.00876954,0.00730314,0.00735057,0.00825961,0.00871084,0.00710669,0.00789004,0.00574646,0.00982606,0.0164617,0.0120277,0.0135484,0.0182012,0.0148976,0.0134239,0.0191087,0.0163234,0.00693433,0.00534773,0.00547446,0.00312058,0.00806175,0.00697194,0.0150367,0.0242945,0.0088599,0.0102853,0.00441676,0.0110717,0.0106985,0.0117808,0.00715379,0.00816287,0.00434049,0.00887071
142,0.0255232,0.011836,0.0246697,0.00979177,0.00115357,0.00756188,0.00747569,0.00657779,0.00709183,0.00958313,0.00858696,0.00820028,0.0068028,0.00636573,0.00961007,0.0144536,0.0108657,0.0137782,0.0180967,0.0145466,0.0127213,0.0182869,0.015783,0.00936803,0.00510643,0.00480982,0.0035855,0.00840021,0.00705547,0.013383,0.0232039,0.00695264,0.00983739,0.00353736,0.0126244,0.0118741,0.0144432,0.00822799,0.00857547,0.00407951,0.00843467
143,0.0250155,0.0111114,0.0233473,0.00868667,0.00345759,0.00669134,0.00632262,0.00597203,0.00694341,0.011248,0.00801375,0.00891807,0.00589714,0.00702219,0.00955704,0.0120689,0.00901162,0.0125996,0.0176307,0.0141364,0.0122141,0.0176988,0.0157623,0.0106219,0.00447853,0.0046165,0.00433837,0.00843353,0.00749176,0.0147794,0.0213952,0.00488556,0.00910938,0.00412856,0.0144864,0.0136666,0.0163393,0.0136806,0.00895594,0.00467111,0.00800606
144,0.0246379,0.010591,0.0223656,0.00761548,0.00538631,0.0052956,0.00543307,0.00572907,0.00665891,0.0125005,0.00708694,0.00887928,0.00530581,0.00713292,0.00948375,0.0106577,0.00757691,0.0101453,0.016812,0.0137091,0.0117588,0.017699,0.0163101,0.00949698,0.00340496,0.00493372,0.00545202,0.00815106,0.00804907,0.0150473,0.0191075,0.00468456,0.00775885,0.00475118,0.0157023,0.0161305,0.0148963,0.0171556,0.00920406,0.00547682,0.00755809
145,0.0244988,0.0103959,0.0218731,0.00672599,0.00647097,0.00345803,0.00486797,0.00598034,0.00596075,0.0129945,0.00633326,0.00780593,0.00479893,0.00640108,0.00910181,0.0102072,0.00772822,0.00675364,0.0157616,0.0131275,0.0110521,0.0184741,0.0172934,0.00579576,0.00205485,0.00566803,0.00689718,0.00766974,0.00876378,0.010477,0.0165114,0.00729559,0.00656955,0.00562989,0.0158734,0.0172922,0.0109973,0.0151928,0.00924594,0.00607406,0.00706451
146,0.0248177,0.0105664,0.0220114,0.00671135,0.00738159,0.00146095,0.00442661,0.00644864,0.00468895,0.0129513,0.00651931,0.00603628,0.00495928,0.00521371,0.00809537,0.00940545,0.00932321,0.00347975,0.0143779,0.0119958,0.00964189,0.0199671,0.018374,0.0053757,0.00157703,0.00663134,0.0084242,0.007229,0.00977112,0.00572834,0.0137697,0.00987377,0.0073185,0.00716266,0.0149607,0.0156591,0.008194,0.00932002,0.00897629,0.00609166,0.00638842
147,0.0257001,0.0110523,0.0228802,0.00788899,0.00850805,0.000792292,0.00366692,0.00662896,0.00282614,0.0128011,0.00765438,0.00497235,0.00664732,0.00482363,0.00637979,0.00776938,0.010845,0.00290748,0.0123459,0.00981632,0.00705179,0.0219762,0.019045,0.0106061,0.00279366,0.00762259,0.00959762,0.0073535,0.010968,0.00819195,0.011293,0.0098556,0.00743953,0.00751834,0.0127635,0.0118277,0.00752269,0.00589449,0.00826188,0.00532805,0.00517707
148,0.0268039,0.0117198,0.0244811,0.00935013,0.00929287,0.0019213,0.00246149,0.00619254,0.00100098,0.0127867,0.00903767,0.00590388,0.00911987,0.00609446,0.00459895,0.00623382,0.0115341,0.00476722,0.0097383,0.00630714,0.00306186,0.0243119,0.0188671,0.0140224,0.00399727,0.00864184,0.0099216,0.00872763,0.0119395,0.00943785,0.00984371,0.00721106,0.00467946,0.00623984,0.00896997,0.00753968,0.00581929,0.00536081,0.00752341,0.00504265,0.00382815
149,0.0275075,0.0123528,0.0266431,0.0102281,0.00870355,0.00287048,0.00220167,0.00546488,0.00362165,0.013213,0.0103068,0.00770926,0.0110524,0.00781707,0.00451668,0.00614281,0.0117335,0.0068636,0.00784432,0.00183636,0.00229962,0.0267729,0.0177332,0.013882,0.0047182,0.0099254,0.00906237,0.0115161,0.0124581,0.0134069,0.0101257,0.00691643,0.00452881,0.00648201,0.00425344,0.00358093,0.00330074,0.00400084,0.00883779,0.0082744,0.00620983
150,0.0277464,0.012712,0.0289823,0.0104755,0.0062849,0.00421643,0.00384629,0.00561021,0.00748573,0.0144758,0.0116868,0.00909023,0.0115621,0.00865044,0.00616944,0.0073739,0.0118621,0.00915774,0.00857863,0.00342101,0.0077355,0.0289994,0.0158829,0.0108638,0.00541136,0.011201,0.00716033,0.0153051,0.0134071,0.0196004,0.0116829,0.010868,0.0087763,0.008371,0.00380474,0.000959767,0.0043594,0.00580106,0.0130996,0.0139247,0.0115677
151,0.0281617,0.0127123,0.030976,0.0106302,0.00325541,0.00607671,0.00565501,0.00683203,0.0110184,0.0163165,0.0135546,0.00936205,0.0103934,0.00805226,0.00789031,0.00921485,0.0117826,0.0112739,0.0111252,0.00743154,0.0122702,0.0304929,0.0136569,0.00662886,0.00663537,0.0115637,0.00513983,0.0193785,0.016145,0.0222698,0.0131174,0.0135486,0.0104506,0.00867242,0.00737867,0.0039432,0.00676052,0.00751929,0.0178025,0.0191763,0.0163568
152,0.0288869,0.0125778,0.0321694,0.0112394,0.00453999,0.00767266,0.0070279,0.00787265,0.0132,0.0177413,0.015848,0.00845717,0.00793682,0.00626901,0.00961755,0.0118137,0.0114446,0.0124163,0.0133819,0.0100743,0.0147448,0.0309344,0.0113706,0.00304569,0.00797941,0.0108914,0.00432158,0.0226317,0.0198768,0.020828,0.0136382,0.0136732,0.00953939,0.00755576,0.00962765,0.00592419,0.00923259,0.00705015,0.0204223,0.0218603,0.0187174
153,0.0292403,0.0127156,0.0324059,0.0123753,0.00754749,0.00807468,0.00776914,0.00795804,0.013629,0.0179983,0.0178797,0.0071558,0.00518909,0.00410268,0.0125578,0.0153072,0.0114455,0.0121984,0.0141429,0.0116412,0.0148325,0.0305056,0.00951577,0.00258595,0.00847022,0.0100976,0.0042911,0.0238516,0.0224422,0.0177217,0.0136029,0.0130856,0.00918873,0.00709948,0.0103269,0.00607375,0.0119289,0.00557241,0.0199288,0.0212426,0.0184119
154,0.0289284,0.0133079,0.0318933,0.0134058,0.00880064,0.00690516,0.00787062,0.00710656,0.0128321,0.0172964,0.0187392,0.00652929,0.00380754,0.00236679,0.0175159,0.0190807,0.0123422,0.0112562,0.0132411,0.0130319,0.0132895,0.0297716,0.00873344,0.00364439,0.00758632,0.00909885,0.00402392,0.0225089,0.0226717,0.0151391,0.0134562,0.0136473,0.0103761,0.00752585,0.00994671,0.00476141,0.013833,0.00445562,0.0169707,0.0183711,0.0163665
155,0.0283469,0.0141148,0.0310105,0.0134972,0.00793545,0.00475131,0.0076019,0.00598952,0.0118749,0.0166322,0.0180504,0.00676736,0.00458091,0.00161515,0.023683,0.0221858,0.013682,0.0109513,0.0117238,0.0146883,0.0114951,0.029186,0.00914343,0.00379443,0.0057696,0.00703568,0.00453401,0.0192515,0.0207038,0.0140427,0.0130805,0.0148274,0.0110752,0.00798175,0.00897723,0.00320685,0.0145534,0.00376964,0.0131327,0.0150798,0.0136379
156,0.0279306,0.0147764,0.0300155,0.0125056,0.00570083,0.00333846,0.0070249,0.0055282,0.0114697,0.0168822,0.0163956,0.00695349,0.00584646,0.00217208,0.0293183,0.0239843,0.0146129,0.0117533,0.0112069,0.0161776,0.0104241,0.0287568,0.0102643,0.00293597,0.00440418,0.00457372,0.00640956,0.0155041,0.0174331,0.0145927,0.0126376,0.0153552,0.010493,0.00877852,0.00810952,0.00267337,0.0146751,0.00331306,0.00977532,0.0126486,0.0108172
157,0.0278983,0.0151394,0.0289312,0.0109749,0.00351026,0.00395608,0.00597577,0.00569761,0.0114915,0.0180181,0.0147365,0.00643949,0.00694382,0.00312178,0.03302,0.0243973,0.0148027,0.0126691,0.0120863,0.0168925,0.010099,0.0282154,0.0116309,0.00183294,0.00449844,0.00344129,0.00834858,0.0124407,0.0142086,0.0165011,0.0125913,0.0147825,0.0090222,0.0102107,0.00821145,0.00332421,0.0146313,0.00396352,0.00737723,0.0113145,0.00820144
158,0.0282376,0.0152444,0.027658,0.00936831,0.00353647,0.00492809,0.00471026,0.00586752,0.011501,0.0192351,0.0133906,0.00557256,0.00814017,0.00377858,0.0344963,0.0237555,0.0143854,0.0128157,0.0133298,0.0166464,0.0100386,0.0274235,0.012892,0.0028292,0.00506849,0.00332741,0.00950703,0.0103164,0.0122551,0.0192145,0.0130182,0.0133027,0.0071919,0.0116157,0.00973801,0.00434388,0.014026,0.00603777,0.0058251,0.0104241,0.00605142
159,0.0286768,0.0151704,0.0261401,0.00794224,0.00523663,0.00536315,0.00399124,0.0059353,0.0112642,0.0195623,0.0121434,0.00488093,0.00948687,0.00404957,0.0343997,0.0224491,0.0135072,0.0120934,0.0140654,0.0156649,0.00969279,0.0264831,0.0138121,0.00477596,0.00521794,0.00312578,0.00980744,0.00888804,0.0119277,0.0219761,0.013663,0.0113076,0.00539465,0.0121633,0.0122352,0.00535485,0.0121407,0.00885241,0.00490985,0.00936248,0.00442359
160,0.0289243,0.014967,0.0244252,0.00701086,0.00652377,0.00537685,0.00420797,0.00595591,0.0106942,0.0184619,0.0110446,0.00453277,0.0106375,0.00412952,0.0335163,0.0206417,0.012102,0.0108312,0.0140989,0.0143462,0.00868703,0.0254691,0.0143341,0.00578183,0.00486381,0.00306595,0.00950579,0.00803191,0.0126027,0.0238788,0.0142707,0.00913143,0.00379639,0.0117299,0.0149802,0.0077955,0.00915207,0.0117114,0.00438475,0.00828196,0.00308065
161,0.0288906,0.0146803,0.0225777,0.00672162,0.00656089,0.00519902,0.00481443,0.00577693,0.00971398,0.0161579,0.0103886,0.00454961,0.0112828,0.00413098,0.0320681,0.0182774,0.0100178,0.00952198,0.0137713,0.0130906,0.00707461,0.0242455,0.0145255,0.00533432,0.00421236,0.00352475,0.00881997,0.0076642,0.0130494,0.0240586,0.0148152,0.00719668,0.00220826,0.0106227,0.0175599,0.0118761,0.00715741,0.0137052,0.00415162,0.00760485,0.00208668
162,0.0286526,0.0144223,0.0205743,0.00692464,0.00512365,0.00494492,0.00532179,0.00528696,0.00834441,0.0134515,0.0101717,0.00451328,0.0112948,0.00390889,0.029661,0.0153503,0.00737391,0.00887084,0.0136904,0.0122026,0.00528066,0.0226512,0.0145327,0.00420035,0.00353114,0.00467172,0.00779249,0.00760762,0.0125654,0.0219202,0.0154335,0.00644435,0.00151136,0.00886436,0.0196877,0.0156649,0.00807224,0.0137037,0.00454048,0.00741924,0.00245193
163,0.0283538,0.014383,0.0183419,0.00700545,0.00263826,0.00473581,0.0057558,0.00454533,0.00688408,0.0112497,0.00992193,0.00399827,0.010668,0.00334302,0.0258913,0.0120863,0.00488562,0.00947126,0.0143178,0.0118246,0.00378369,0.0207653,0.0145752,0.0036288,0.00317835,0.00642021,0.00640876,0.00781252,0.0115584,0.0173299,0.0160933,0.00738637,0.00310042,0.0061991,0.0208969,0.0177657,0.00956029,0.0108615,0.00591796,0.00758456,0.00428855
164,0.0281517,0.0147217,0.0159002,0.00647666,0.00188458,0.00477722,0.00650975,0.00370683,0.00593809,0.0101366,0.00933345,0.00288764,0.0095777,0.00272411,0.0211047,0.00884967,0.00356172,0.0109843,0.0156366,0.011995,0.00300383,0.0188963,0.014878,0.00381412,0.00371035,0.00843773,0.00481894,0.00845406,0.0109092,0.0107685,0.0165401,0.00874843,0.00437706,0.00332788,0.0208344,0.0181283,0.0100209,0.00549664,0.00814764,0.00820369,0.00694665
165,0.0281783,0.0154341,0.0134669,0.00569941,0.00419625,0.00515125,0.00780955,0.00297829,0.0059864,0.0100094,0.00877034,0.00122274,0.00845231,0.00294352,0.0165659,0.00608541,0.00373493,0.0125905,0.0172205,0.0127399,0.00326574,0.0173813,0.0155693,0.00597803,0.00518222,0.0103193,0.00351701,0.00958088,0.0110458,0.00457044,0.0166581,0.0093327,0.00516003,0.00519954,0.0198852,0.0176465,0.0100897,0.00359319,0.0107993,0.009745,0.0100463
166,0.028491,0.0163362,0.0114525,0.00511834,0.00567029,0.00564376,0.00929654,0.00255741,0.00681581,0.0101946,0.00875508,0.00172726,0.00778656,0.00423078,0.0136931,0.00423558,0.00495872,0.0140858,0.0185245,0.0139963,0.00449342,0.0164356,0.0166324,0.00889179,0.00693338,0.0116969,0.00312876,0.0108336,0.0116678,0.00671396,0.0167223,0.00897167,0.00701781,0.00920801,0.0190616,0.0173093,0.0103551,0.00854731,0.0133886,0.0122045,0.0130285
167,0.0290277,0.0171564,0.0103138,0.00453465,0.00564656,0.00594046,0.0104108,0.00253166,0.00790595,0.0101432,0.00935287,0.00461485,0.00771898,0.00570434,0.0130498,0.00292876,0.00588153,0.0157965,0.0190132,0.0154702,0.00633313,0.0160742,0.0178727,0.00938288,0.00832614,0.0123289,0.00333995,0.0117127,0.0122563,0.00943895,0.0171305,0.00815808,0.00953796,0.0114072,0.0189053,0.0174566,0.0104166,0.0104757,0.0154338,0.014708,0.015259
168,0.0296199,0.01765,0.0102082,0.00382056,0.00438914,0.0058716,0.0108322,0.00292792,0.00887273,0.00981839,0.0103519,0.00751931,0.00809926,0.00673569,0.0140825,0.00146595,0.00541891,0.0173688,0.0182923,0.0166171,0.00811999,0.0161311,0.018945,0.00690523,0.00907348,0.0121686,0.00343441,0.0119289,0.012572,0.0081412,0.0179793,0.00752475,0.0108285,0.0110907,0.0189852,0.0179459,0.010708,0.00867455,0.0165027,0.01628,0.0163222
169,0.0300828,0.0177105,0.0107913,0.00308137,0.00267361,0.00548549,0.0105328,0.00371683,0.00946879,0.00945292,0.0114271,0.00997818,0.0090735,0.00725718,0.0152895,0.00168971,0.00517525,0.0174647,0.0164439,0.0168437,0.00907094,0.0164003,0.0195226,0.00584482,0.00926029,0.011357,0.00358023,0.0115007,0.0127342,0.00729342,0.0189914,0.00742989,0.0103084,0.00937106,0.0188386,0.0189765,0.0126715,0.00744395,0.016369,0.0164763,0.0162029
170,0.0303106,0.017433,0.0115876,0.00235961,0.00155049,0.00499621,0.00967152,0.00471172,0.00959899,0.00910599,0.0122202,0.0119751,0.0106085,0.00740354,0.0150709,0.00314187,0.00767104,0.0151009,0.014107,0.0158652,0.00877546,0.0167511,0.0194589,0.00785143,0.00912241,0.0101416,0.00429299,0.0106788,0.013027,0.00980449,0.0197751,0.00777744,0.00882591,0.00781252,0.0185757,0.0207638,0.0158644,0.0102849,0.015203,0.0154731,0.0152534
171,0.0302967,0.0170387,0.0123338,0.00211211,0.00190655,0.0046365,0.00851868,0.00563411,0.00933425,0.00863117,0.0125319,0.0134718,0.0118837,0.00690713,0.0130167,0.00450815,0.0112357,0.0111308,0.0119964,0.0138838,0.00744101,0.0171424,0.018809,0.00794326,0.00877714,0.00877362,0.00529233,0.00979999,0.0136391,0.0105381,0.0201164,0.00823269,0.00741334,0.00693582,0.0183885,0.0223589,0.0181719,0.0128324,0.0135458,0.0138556,0.0139948
172,0.0300829,0.0167039,0.0129754,0.00281459,0.00290569,0.00446758,0.00738601,0.00623731,0.00884643,0.00795986,0.0123351,0.0144189,0.0123572,0.0057656,0.010583,0.00608755,0.0153398,0.00958568,0.0104183,0.0113883,0.00572818,0.0175791,0.0177909,0.00566458,0.00817634,0.0074373,0.00596685,0.00911492,0.0145138,0.00927773,0.0200449,0.00856388,0.00658371,0.00666807,0.0180742,0.0222111,0.0180416,0.0132874,0.0120026,0.0122858,0.0128702
173,0.029715,0.016456,0.0135892,0.00371844,0.00381999,0.00434724,0.00651595,0.00639973,0.00832179,0.00721384,0.011694,0.0151454,0.0124477,0.00534947,0.0104469,0.00799007,0.019691,0.0139782,0.00933406,0.00880034,0.00436379,0.0180523,0.0167131,0.00391467,0.00724869,0.00623165,0.00613457,0.00867546,0.0154345,0.00914137,0.0196612,0.00879299,0.00659014,0.00688818,0.0173591,0.0197921,0.0152698,0.0126243,0.0108897,0.011167,0.0120407
174,0.0292524,0.0162001,0.0143254,0.00438574,0.00499869,0.00410268,0.0060046,0.00618101,0.00791528,0.00663473,0.0108089,0.0156689,0.0126674,0.00649473,0.0130271,0.0109166,0.0221729,0.0209938,0.00861829,0.00633814,0.00377511,0.0185202,0.0157855,0.00460156,0.00602338,0.0051999,0.00610028,0.00837534,0.0162537,0.010075,0.0189287,0.00891827,0.00710365,0.00722877,0.0163693,0.0162278,0.0110097,0.0120375,0.0101269,0.0104983,0.0113204
175,0.0287902,0.0158277,0.0153497,0.00509296,0.0062669,0.0036748,0.00587651,0.00581709,0.00773669,0.00648187,0.00994883,0.0151825,0.0127092,0.00775591,0.0163515,0.0145581,0.0214676,0.0273823,0.00809471,0.00422134,0.00386492,0.0189546,0.0149328,0.00513209,0.00469589,0.00435924,0.00629629,0.00808635,0.0170017,0.010202,0.0177659,0.00859134,0.00727875,0.00739756,0.0155454,0.0136075,0.00779752,0.0115963,0.00942031,0.0100004,0.0103107
176,0.0284492,0.0153119,0.0167817,0.00617995,0.00625324,0.00320182,0.00618529,0.00560546,0.00784046,0.00691212,0.00912695,0.0130087,0.0117035,0.007952,0.0191429,0.0167862,0.0187108,0.0304266,0.00760252,0.00321407,0.00429922,0.0193945,0.0138779,0.00478741,0.00361949,0.003671,0.00677695,0.00778838,0.0177976,0.00911201,0.0164,0.00745035,0.00670957,0.00725798,0.0151151,0.0128949,0.00841576,0.0106433,0.00850392,0.00937896,0.00863351
177,0.0283599,0.0147054,0.0186558,0.00772467,0.00643055,0.00310888,0.00692542,0.00568613,0.00824724,0.0079165,0.00829685,0.00944551,0.00907737,0.00685635,0.0209147,0.0160485,0.0154492,0.0285149,0.0072052,0.00411741,0.00498988,0.0199643,0.0124748,0.00446341,0.00301934,0.00297057,0.00717351,0.00767704,0.0186478,0.00749874,0.0153999,0.00573438,0.00580533,0.00688506,0.0147969,0.0127953,0.0109833,0.00895449,0.00722424,0.00853552,0.00610858
178,0.0286407,0.0140881,0.0209419,0.00950758,0.00996381,0.00377108,0.00798808,0.00593013,0.00902099,0.00931547,0.00803965,0.00575568,0.00534555,0.00549986,0.0216752,0.0132606,0.0119819,0.0229171,0.00723609,0.00585631,0.00597712,0.0208747,0.0109837,0.00467121,0.00278362,0.00197183,0.00706854,0.00817777,0.0192731,0.00728975,0.0151779,0.00448408,0.00534019,0.00663321,0.0141525,0.0119771,0.0128704,0.00707839,0.00551855,0.00755698,0.0029877
179,0.0293146,0.0135731,0.0235957,0.0110681,0.0138691,0.00488107,0.00930118,0.00605549,0.0102433,0.010721,0.00914597,0.00347435,0.00171127,0.00626166,0.0215917,0.0110095,0.00866293,0.0171641,0.00809676,0.00770116,0.00707016,0.0223526,0.00998044,0.00484155,0.00301126,0.000513403,0.0063201,0.00971074,0.0192486,0.00946579,0.0155417,0.00460099,0.00560416,0.00671685,0.0131321,0.0104335,0.0134761,0.00587689,0.00373375,0.00672533,0.00288882
