time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.1,-0.237134,0.0180078,-0.0422463,0.714393,1.02321,-0.33129,-0.20662,-0.0810534,-0.349964,-0.544657,-0.107458,0.1,-4.23075e-05,1.01208,-0.0992549,-0.289268,-1.20388,0.323592,0.1,2.91853e-05,0.0744473,0.00216496,0.227552,-0.105335,-0.370569,-0.126426,1.90477,1.39773,0.0999999,-0.0715173,-1.00983,-0.699848,0.165016,1.80429,1.39425,0.0610603,-0.0496122,-0.125662,-0.444819,0.283788,0.0694736,0.233534,0.018152,-0.119014,0.25542,1.83209,-7.19977,-1.86769,0,0,-2.68253,-0.136372,-2.19851,15.2925,-0.0223313,0,0,0.139922,-0.200671,0.37198,-1.1933,0.758937,0.47618,0.373935,0.0106257,0,0,-1.73927,0.713009,-2.5638,1.78731,-1.09185,0,0,-7.37002,2.99576,-7.01067,-0.792362,-9.75747,-0.690387,82.4014,6.23786,-3.18255,-2.94538,2.19543,-0.362949,0.000970202,-90.2853,-4.56834,12.4308,-50.0598,1.22425,-1.48581,0.00102199,-8.64518,-7.10501,-58.4013,-20.134,-0.00782309,0.62043,-12.3534,0.22239,-0.653129,1.92225,22.8076,-7.61312,-7.18279,2.25307,-0.292024,-0.670935,-0.61972,34.6208,1.94351,15.2241,-0.929046,-6.28506,-0.8082,37.7653,-1.15292,9.79969,-157.325,154.391,4.24411e-09,9.28348e-15,-104.741,27.1615,-37.1901,9.49972,-59.2463,2.11636e-10,-7.18284e-15,-44.143,-5.41418,-36.955,-13.6752,7.09737,11.1715,-94.3981,-31.1199,9.67282e-11,-6.43929e-11,122.745,-26.9161,84.7864,-40.2669,-32.9898,-4.996e-12,-2.42861e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232495,0.029819,14.4483
3.11,-0.234929,0.013754,-0.037886,0.714995,1.02492,-0.33119,-0.204034,-0.0786144,-0.330663,-0.632387,-0.110696,0.1,-4.23075e-05,0.97478,-0.0979025,-0.314972,-1.05,0.317444,0.1,2.91853e-05,0.0714322,-0.000383168,0.227576,-0.118635,-0.36227,-0.120547,1.89907,1.39472,0.0999999,-0.0715173,-1.01495,-0.695409,0.147856,1.81813,1.38003,0.0610603,-0.0496122,0.220546,-0.425384,0.436029,0.0601831,0.170684,0.01007,0.258639,0.243891,1.93009,-8.77301,-0.323787,4.24411e-11,9.28348e-17,-3.72995,0.135243,-2.57041,15.3874,-0.614794,2.11636e-12,-7.18284e-17,-0.301508,-0.254813,0.00243066,-1.33005,0.829911,0.587896,-0.570046,-0.300574,9.67282e-13,-6.43929e-13,-0.511814,0.443848,-1.71594,1.38464,-1.42175,-4.996e-14,-2.42861e-13,-7.01035,-1.20872,6.44244,-1.3364,-9.3393,-3.57535,93.6097,-8.02454,-1.96986,2.7824,2.5256,-0.597425,0.000944705,-104.483,-13.0061,18.1834,-64.4828,1.0782,-1.92637,0.000972385,-4.7535,-11.7671,-57.348,-20.0727,-0.127201,0.599887,-11.9,0.196866,-0.623235,1.84059,22.901,-7.71748,-6.70627,2.66392,-0.26225,-0.53706,-0.682424,34.658,5.25853,16.9401,-0.359956,-7.38432,-0.946667,27.269,-4.39341,-10.5167,-128.273,116.513,-4.24411e-09,-9.28348e-15,-80.037,26.5255,-32.0465,-49.8737,-69.3387,-2.11636e-10,7.18284e-15,-42.2971,-9.62403,-36.3548,-16.9482,6.67418,8.82497,-88.0559,-43.7732,-9.67282e-11,6.43929e-11,117.016,-36.278,84.8381,-30.1637,-28.3823,4.996e-12,2.42861e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000253446,0.0309998,13.9249
3.12,-0.229257,0.010026,-0.0318317,0.715561,1.02589,-0.331184,-0.19872,-0.0766149,-0.312414,-0.732944,-0.102283,0.1,-4.23075e-05,0.929477,-0.0938975,-0.343881,-0.901115,0.304362,0.1,2.91853e-05,0.0641874,-0.0038937,0.223965,-0.133631,-0.353304,-0.113786,1.88456,1.38734,0.0999999,-0.0715173,-1.00837,-0.694598,0.139181,1.82896,1.36297,0.0610603,-0.0496122,0.567126,-0.372798,0.60543,0.0565835,0.0968405,0.000603358,0.531329,0.199957,1.82492,-10.0557,0.841345,0,0,-4.53032,0.400498,-2.89087,14.8887,-1.30818,0,0,-0.724479,-0.351053,-0.361117,-1.49953,0.896653,0.676145,-1.45061,-0.738306,0,0,0.658349,0.0810682,-0.867556,1.083,-1.70557,0,0,-5.77455,-0.838435,18.389,-0.122919,-5.79047,-2.55548,106.029,-19.663,-1.14769,8.64498,2.86399,-0.744756,0.000930681,-117.734,-22.272,22.3673,-75.2031,0.840964,-2.29422,0.000865941,-2.18842,-13.9338,-56.2359,-19.8508,-0.582711,0.59401,-11.0731,0.176514,-0.556398,1.70545,22.1641,-7.56261,-6.12892,3.07885,-0.224305,-0.397255,-0.727242,31.835,7.64483,17.1771,-0.230783,-8.42973,-0.931734,20.436,-8.54915,-27.7783,-98.1897,80.9314,0,0,-49.6997,21.6955,-20.8628,-117.778,-67.3879,0,0,-38.1966,-11.8421,-35.3042,-17.5322,3.25448,9.95717,-79.5017,-51.2618,0,0,107.748,-41.1908,81.0063,-20.2199,-18.9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280023,0.0305617,20.3047
3.13,-0.220403,0.00706251,-0.0240597,0.716104,1.02602,-0.331271,-0.191364,-0.0754702,-0.296943,-0.843321,-0.0857762,0.1,-4.23075e-05,0.879204,-0.087723,-0.374876,-0.764005,0.284542,0.1,2.91853e-05,0.053123,-0.00858843,0.216823,-0.150379,-0.344012,-0.106029,1.8621,1.37483,0.0999999,-0.0715173,-0.991008,-0.697907,0.138606,1.83777,1.34402,0.0610603,-0.0496122,0.885476,-0.29635,0.777201,0.0542757,0.0125432,-0.00871398,0.735689,0.114466,1.54714,-11.0376,1.65066,0,0,-5.02731,0.617453,-3.0995,13.7109,-1.98206,0,0,-1.10644,-0.469474,-0.714159,-1.67486,0.929197,0.775717,-2.24562,-1.25092,0,0,1.73583,-0.33084,-0.0574925,0.880804,-1.89543,0,0,-4.87859,-0.227544,21.9109,0.00689646,-7.40754,-3.27593,116.965,-25.984,-1.44215,13.8156,3.13973,-0.769347,0.000922024,-130.616,-26.0016,23.2972,-82.5081,0.381837,-2.44777,0.000669589,0.31909,-14.0463,-55.4083,-19.3522,-1.2063,0.583718,-9.95121,0.164562,-0.46793,1.52848,20.7194,-7.21715,-5.49302,3.43718,-0.179618,-0.261279,-0.74556,26.5522,9.66832,15.8702,-0.503953,-9.26222,-0.978844,18.4584,-14.1065,-39.6713,-70.0397,51.3466,0,0,-16.9521,14.2884,-3.8727,-186.388,-50.6909,0,0,-32.0273,-12.4569,-34.0848,-14.9541,-2.27448,13.9085,-70.4409,-50.2233,0,0,97.2703,-41.5855,75.3912,-12.0335,-6.06712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313529,0.0392498,23.8651
3.14,-0.208893,0.00506585,-0.0147007,0.716596,1.02521,-0.331456,-0.182161,-0.0757362,-0.285438,-0.960701,-0.064135,0.1,-4.23075e-05,0.827235,-0.0801197,-0.406258,-0.645535,0.259652,0.1,2.91853e-05,0.0388558,-0.0145289,0.206273,-0.168623,-0.334947,-0.0968807,1.8326,1.3573,0.0999999,-0.0715173,-0.963922,-0.705374,0.14557,1.84538,1.32446,0.0610603,-0.0496122,1.151,-0.199667,0.935902,0.0492362,-0.080079,-0.0185024,0.920273,-0.0265997,1.15043,-11.738,2.16413,0,0,-5.19683,0.760336,-3.13823,11.847,-2.48897,0,0,-1.42672,-0.594043,-1.05501,-1.8244,0.906453,0.914802,-2.95003,-1.75316,0,0,2.70853,-0.746695,0.69642,0.760469,-1.9561,0,0,-4.14418,-5.3871,14.8498,-0.83143,-8.67859,-3.10844,126.595,-28.0433,-2.98138,18.7329,3.35628,-0.691461,0.000918393,-142.039,-18.8261,20.7261,-88.0641,-0.271574,-2.31019,0.000428007,2.45335,-12.2578,-54.9642,-18.5273,-1.84291,0.555102,-8.64557,0.162807,-0.372157,1.32711,18.7474,-6.75442,-4.82873,3.74015,-0.131948,-0.134514,-0.738604,18.9754,11.5121,13.3383,-1.14248,-9.75287,-1.18655,22.1472,-20.7112,-45.0376,-45.8858,29.1457,0,0,14.518,5.77236,16.7088,-246.802,-19.3247,0,0,-24.0152,-11.835,-33.0297,-9.42306,-8.60685,19.4593,-62.3121,-39.0245,0,0,87.3391,-37.945,69.3836,-6.61955,8.37057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349574,0.0514421,18.7719
3.15,-0.195485,0.00422039,-0.00400787,0.716974,1.02344,-0.331759,-0.170743,-0.0780733,-0.278438,-1.08267,-0.0395792,0.1,-4.23075e-05,0.776719,-0.0719391,-0.43597,-0.551745,0.23283,0.1,2.91853e-05,0.0221871,-0.0216528,0.19242,-0.187809,-0.326743,-0.0857868,1.79687,1.33587,0.0999999,-0.0715173,-0.928103,-0.716635,0.159473,1.85232,1.30573,0.0610603,-0.0496122,1.34075,-0.0845455,1.06928,0.0378114,-0.177608,-0.0303679,1.14175,-0.233712,0.700051,-12.1969,2.45558,0,0,-5.05166,0.81806,-2.97114,9.37902,-2.68222,0,0,-1.66687,-0.712393,-1.3853,-1.91863,0.820384,1.1094,-3.57315,-2.1434,0,0,3.58192,-1.12615,1.39026,0.694273,-1.87239,0,0,0.0409519,-17.0253,0.344641,-1.64115,-7.09247,-0.114607,135.099,-27.8938,-5.27434,23.7865,3.5303,-0.556597,0.000918584,-147.404,-1.86696,16.2555,-91.5582,-0.910184,-1.92273,0.000237094,3.49921,-9.13199,-54.7333,-17.4157,-2.34769,0.513104,-7.30846,0.172146,-0.280079,1.12381,16.5606,-6.17741,-4.16284,3.97494,-0.0854507,-0.0240878,-0.708987,9.32698,12.8538,10.1585,-2.08127,-10.0291,-1.50231,31.6561,-27.0829,-43.5961,-26.3115,13.7348,0,0,41.3363,-2.1572,38.6635,-290.543,23.4525,0,0,-14.4543,-10.2711,-32.3662,-1.76781,-14.3388,25.0398,-55.8855,-18.3358,0,0,78.8615,-31.1305,63.4449,-4.25923,22.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003738,0.0599311,18.52
3.16,-0.181145,0.00466031,0.00770083,0.717144,1.02066,-0.332213,-0.15616,-0.0831187,-0.275797,-1.20727,-0.0136499,0.1,-4.23075e-05,0.730336,-0.0639742,-0.461815,-0.487009,0.208353,0.1,2.91853e-05,0.00407295,-0.0298038,0.17533,-0.207172,-0.319973,-0.0721888,1.75555,1.3126,0.0999999,-0.0715173,-0.884398,-0.73101,0.17972,1.85884,1.28926,0.0610603,-0.0496122,1.43402,0.0439923,1.17087,0.0169986,-0.277898,-0.045391,1.45831,-0.50454,0.26409,-12.46,2.59293,0,0,-4.63829,0.796488,-2.5845,6.47359,-2.44769,0,0,-1.81141,-0.815104,-1.70897,-1.9363,0.676996,1.35979,-4.13201,-2.32676,0,0,4.37054,-1.43745,2.02471,0.651681,-1.64777,0,0,11.8881,-31.2653,-15.5824,-2.98045,-10.2049,1.4872,144.111,-26.9364,-7.79189,29.4175,3.70397,-0.40636,0.000926521,-145.237,18.2421,11.9752,-91.9797,-1.29538,-1.42854,0.000185274,3.87324,-6.09878,-54.6995,-16.1295,-2.59912,0.456506,-6.05168,0.189327,-0.19914,0.932118,14.5443,-5.47728,-3.55882,4.10954,-0.0453243,0.0577565,-0.662787,-1.7085,13.08,6.79212,-3.17817,-10.3584,-1.8203,46.3322,-31.3734,-35.9065,-10.4833,3.39565,0,0,61.0553,-8.14037,59.7023,-311.503,72.3682,0,0,-3.77838,-7.90231,-32.0822,6.74938,-18.3258,29.0392,-51.041,8.79574,0,0,71.905,-22.1537,57.2447,-4.5351,34.8588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374991,0.0638134,38.4303
3.17,-0.166975,0.00640824,0.0200887,0.716996,1.01684,-0.332849,-0.136944,-0.0913015,-0.276747,-1.33292,0.012619,0.1,-4.23075e-05,0.690059,-0.0568233,-0.481689,-0.453423,0.191113,0.1,2.91853e-05,-0.014419,-0.0387451,0.155033,-0.225861,-0.315036,-0.055687,1.70913,1.29021,0.0999999,-0.0715173,-0.833502,-0.7476,0.205691,1.8649,1.27626,0.0610603,-0.0496122,1.41694,0.174793,1.23879,-0.0147831,-0.381482,-0.0635939,1.92163,-0.818274,-0.0949745,-12.5648,2.62689,0,0,-4.02774,0.715084,-1.98748,3.35856,-1.72401,0,0,-1.8492,-0.894127,-2.02979,-1.86881,0.493738,1.65019,-4.64242,-2.2388,0,0,5.08959,-1.65899,2.59715,0.60633,-1.29918,0,0,22.1001,-37.8267,-26.6914,-2.50775,-10.8788,2.04237,151.858,-24.7313,-10.255,34.8612,3.8578,-0.25803,0.000938807,-139.79,33.4645,9.28911,-89.4042,-1.26705,-1.02406,0.000322759,2.05964,-1.32251,-54.4103,-14.6284,-2.6915,0.309083,-4.87518,0.20215,-0.136854,0.744813,12.9116,-4.62641,-3.08328,4.25127,-0.0182627,0.107929,-0.62323,-13.1486,11.87,3.58193,-4.11104,-10.7687,-1.9917,64.6386,-32.0338,-23.6892,3.28369,-3.30573,0,0,72.1957,-11.6926,77.0877,-306.85,120.489,0,0,7.24642,-4.58981,-31.7964,14.7055,-19.9425,30.1399,-46.796,37.3011,0,0,65.8785,-11.951,49.9888,-6.51763,44.5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357552,0.0642253,52.5406
3.18,-0.154121,0.00934317,0.0328348,0.716437,1.01195,-0.333684,-0.111264,-0.102688,-0.280065,-1.45824,0.0385573,0.1,-4.23075e-05,0.657001,-0.0508417,-0.493856,-0.450523,0.185922,0.1,2.91853e-05,-0.0321863,-0.0481453,0.131555,-0.243078,-0.312093,-0.0361711,1.65802,1.27155,0.0999999,-0.0715173,-0.776018,-0.765385,0.236662,1.87031,1.26773,0.0610603,-0.0496122,1.28545,0.293493,1.27461,-0.0558935,-0.489169,-0.083511,2.56801,-1.13861,-0.331867,-12.532,2.59383,0,0,-3.30578,0.598159,-1.2166,0.290058,-0.519118,0,0,-1.77673,-0.940025,-2.34775,-1.72176,0.294313,1.95158,-5.11038,-1.86579,0,0,5.74838,-1.7785,3.09704,0.541154,-0.853457,0,0,32.8094,-33.5335,-39.3122,-2.22196,-10.2847,2.29274,154.671,-20.8312,-12.2998,39.0939,3.94235,-0.122265,0.000945469,-127.316,43.3403,14.1017,-77.5906,-1.18721,7.31929,0.000649757,-0.249857,5.80758,-53.4945,-13.1112,-2.7302,0.0385294,-3.62775,0.198884,-0.0816699,0.53873,11.488,-3.63317,-2.72113,4.51495,-0.00603048,0.138297,-0.609123,-23.9094,8.97669,0.576498,-4.87343,-10.9209,-1.89547,84.2126,-28.0103,-9.01673,17.2486,-7.94701,0,0,74.1967,-13.1426,87.846,-277.107,160.169,0,0,17.6762,-0.272574,-30.8808,20.7299,-19.0836,27.506,-41.5918,61.7412,0,0,59.7246,-1.29676,40.667,-9.00791,51.0338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.830951,0,-0.514651,-2.94251,6.17819,-0.372373,-15.4854,32.5136,-1.95966,0.000335233,0.0630928,62.148
3.19,-0.143657,0.0131758,0.0456386,0.715391,1.00597,-0.334709,-0.0771625,-0.116875,-0.284286,-1.58183,0.0637009,0.1,-4.23075e-05,0.631363,-0.0461744,-0.497237,-0.475333,0.196747,0.1,2.91853e-05,-0.0481861,-0.0575728,0.104989,-0.258223,-0.311058,-0.0139047,1.60276,1.25907,0.0999999,-0.0715173,-0.712562,-0.783299,0.271699,1.87482,1.2643,0.0610603,-0.0496122,1.04636,0.38326,1.28038,-0.104628,-0.598378,-0.102466,3.41014,-1.41872,-0.422034,-12.3595,2.51436,0,0,-2.56382,0.466732,-0.338144,-2.48102,1.08257,0,0,-1.59997,-0.942751,-2.65656,-1.51446,0.103477,2.22664,-5.5263,-1.24838,0,0,6.34562,-1.79146,3.50371,0.451075,-0.343119,0,0,34.7769,-14.741,-35.9821,-1.75901,-8.4606,1.28859,149.454,-15.2329,-13.5701,41.3284,3.90164,-0.00319892,0.000934455,-115.549,32.5105,13.9024,-54.7581,-2.08491,12.8038,0.00108853,-1.59731,17.0933,-51.4404,-11.712,-2.94108,-0.406597,-2.1368,0.16873,-0.0206772,0.287315,10.0878,-2.46799,-2.42413,5.10528,-0.00928625,0.171077,-0.646373,-32.4913,4.34809,-2.49582,-5.40408,-10.3232,-1.35085,101.827,-18.8389,5.94999,33.6744,-11.7305,0,0,66.911,-13.5835,89.5539,-225.468,183.46,0,0,26.1533,5.19298,-28.5267,23.7771,-16.1736,20.8267,-33.6392,77.6314,0,0,52.4406,9.25156,28.4761,-10.8098,53.8806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.850288,0,-0.466444,-1.82395,4.7323,0.141923,-50.6701,131.465,3.94267,0.000317566,0.0611908,52.8941
3.2,-0.136443,0.0174432,0.0581928,0.713804,0.998953,-0.335869,-0.0328783,-0.132946,-0.287911,-1.70206,0.0876715,0.1,-4.23075e-05,0.612416,-0.0428654,-0.491663,-0.52269,0.225919,0.1,2.91853e-05,-0.0615704,-0.0664811,0.0755711,-0.27099,-0.311641,0.0104444,1.54413,1.25435,0.0999999,-0.0715173,-0.643862,-0.800289,0.309584,1.87825,1.26625,0.0610603,-0.0496122,0.721444,0.426741,1.25542,-0.158669,-0.701609,-0.115974,4.42841,-1.6071,-0.362534,-12.0228,2.39706,0,0,-1.8947,0.330898,0.557395,-4.7357,2.91717,0,0,-1.33844,-0.890821,-2.94183,-1.27669,-0.0582594,2.43491,-5.86269,-0.472066,0,0,6.87003,-1.69895,3.78847,0.342977,0.195687,0,0,29.376,17.1928,-24.934,0.801589,-4.13392,-2.11601,131.825,-8.79602,-13.3797,40.102,3.66534,0.0871212,0.000895937,-106.235,-3.45801,16.2093,-12.8963,-14.5621,18.8341,0.00152545,3.71347,32.6784,-47.6441,-10.8382,-3.55276,-1.00528,-0.0143492,0.104403,0.0852483,-0.054937,8.08405,-1.35363,-2.07211,6.39925,-0.026731,0.253211,-0.775557,-37.3295,-1.88854,-6.08406,-5.91796,-7.5713,-0.274609,113.885,-4.99902,18.9892,54.1547,-14.5192,0,0,50.5192,-14.5416,80.5898,-157.197,183.292,0,0,31.3117,11.7492,-23.9022,23.185,-11.9207,10.4139,-21.4091,81.8025,0,0,43.154,19.2198,12.9668,-10.8674,52.7553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.863089,0,-0.447476,-0.288891,0.910304,0.0623464,-125.595,395.754,27.105,0.00030388,0.0576014,42.4554
3.21,-0.132961,0.0215217,0.0701385,0.711626,0.99118,-0.337056,0.0227944,-0.149517,-0.289637,-1.81687,0.11019,0.1,-4.23075e-05,0.59852,-0.0410106,-0.47803,-0.585767,0.27342,0.1,2.91853e-05,-0.0718236,-0.0742143,0.0437626,-0.281438,-0.313415,0.0358349,1.48337,1.25781,0.0999999,-0.0715173,-0.570846,-0.815356,0.348765,1.88059,1.27349,0.0610603,-0.0496122,0.348149,0.407855,1.19458,-0.217848,-0.777322,-0.11872,5.56727,-1.65709,-0.172642,-11.4812,2.25186,0,0,-1.38951,0.185482,1.36329,-6.30767,4.75009,0,0,-1.02532,-0.773329,-3.18085,-1.04484,-0.177467,2.53905,-6.07678,0.345959,0,0,7.30157,-1.50675,3.91814,0.234304,0.72324,0,0,-11.1191,62.6879,-4.53955,1.9229,-6.38043,-2.72696,105.096,-2.89166,-11.7562,35.7031,3.25086,0.148588,0.000835546,-127.948,-69.0806,25.9531,36.8028,-48.6055,14.6695,0.0018078,14.7335,52.904,-41.4667,-10.2273,-4.59884,-1.67999,2.77157,0.00787353,0.245911,-0.488625,5.7545,-0.462794,-1.74783,8.62364,-0.0659422,0.389982,-1.03254,-36.9538,-9.13918,-10.5493,-5.94497,-2.41582,1.27529,117,12.2208,28.0595,79.2107,-15.1465,0,0,25.7109,-17.2555,61.8455,-78.8307,155.726,0,0,32.1828,19.2547,-16.4394,18.7349,-7.17282,-2.8173,-4.09823,73.3778,0,0,31.2351,28.178,-5.795,-8.3949,47.6509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.857122,0,-0.432224,1.04633,-4.41694,-0.374021,-198.427,837.628,70.9293,0.000291097,0.0520868,64.2329
3.22,-0.133175,0.0246864,0.0810294,0.708853,0.983165,-0.338116,0.0901671,-0.164866,-0.288558,-1.92377,0.131194,0.1,-4.23075e-05,0.587196,-0.0408814,-0.458213,-0.656726,0.336493,0.1,2.91853e-05,-0.0788586,-0.0800222,0.0103102,-0.290013,-0.315907,0.0609437,1.42219,1.2686,0.0999999,-0.0715173,-0.494707,-0.827606,0.387367,1.8821,1.28548,0.0610603,-0.0496122,-0.021389,0.316463,1.08908,-0.277298,-0.801481,-0.105967,6.73727,-1.53489,0.107953,-10.6891,2.1004,0,0,-1.1324,0.0129268,1.98175,-7.09598,6.30735,0,0,-0.703493,-0.580783,-3.34524,-0.857488,-0.249195,2.51088,-6.11776,1.07974,0,0,7.61392,-1.22497,3.86019,0.150355,1.19975,0,0,-82.303,101.061,14.4727,1.62109,-10.0393,-3.77422,75.8071,2.22612,-9.44522,30.0087,2.72076,0.196692,0.000758966,-171.512,-137.979,41.5757,86.7009,-96.9774,0.263282,0.00179739,22.9306,72.3471,-32.9094,-9.20146,-5.34443,-2.09537,5.85617,-0.0990779,0.455588,-0.947833,3.86618,0.0196122,-1.6549,11.4119,-0.134497,0.529425,-1.38911,-31.1061,-16.6751,-15.9109,-4.96482,3.76815,2.72157,108.497,31.1122,31.9397,108.163,-13.1061,0,0,-6.11514,-22.4176,35.7698,1.87208,102.414,0,0,28.1468,27.4466,-6.1347,10.7568,-2.87691,-17.4044,18.0503,53.7217,0,0,16.4077,35.774,-27.0647,-2.9858,38.9697,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.833451,0,-0.419837,1.63945,-9.68304,-0.817166,-225.058,1329.26,112.178,0.00028531,0.0469584,131.584
