Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
121,0.0177238,0.012924,0.0240919,0.0074761,0.0184617,0.00637518,0.0101756,0.0128135,0.0037589,0.0144635,0.00672721,0.0333332,0.00800385,0.0141374,0.00799958,0.0176671,0.0241532,0.0172874,0.0172506,0.0145416,0.0166285,0.0129617,0.0239459,0.0130845,0.0246671,0.00403986,0.00945318,0.00879511,0.0111598,0.015117,0.0529535,0.0247315,0.0126497,0.0150585,0.0131602,0.0230169,0.0114041,0.0168343,0.0575081,0.00963837,0.00493488,0.00914566
122,0.0178403,0.0133804,0.0234581,0.00668817,0.0141582,0.00660858,0.00956527,0.0126715,0.00440178,0.014574,0.0094428,0.0313392,0.00697303,0.0126898,0.00619769,0.0145647,0.0220102,0.0161492,0.0156231,0.0146551,0.0163181,0.0129127,0.0241099,0.0131435,0.0230874,0.00358361,0.00896332,0.00857238,0.0107088,0.0150024,0.0457331,0.0214835,0.0129047,0.0139975,0.0146658,0.0244765,0.0114277,0.0164389,0.0561973,0.00947091,0.00551599,0.00914145
123,0.0177497,0.0140225,0.0227758,0.00577571,0.0119032,0.00689989,0.00912204,0.0127781,0.00546001,0.0146278,0.0123069,0.0289949,0.00685552,0.01029,0.00534199,0.011712,0.0191214,0.0152933,0.0123121,0.0140396,0.0155489,0.0123272,0.0242103,0.0125963,0.0213342,0.0034125,0.0086262,0.00854375,0.0107563,0.0150791,0.0384338,0.0183265,0.0129309,0.011868,0.0140673,0.0244513,0.0121302,0.0163228,0.049379,0.00924976,0.00608963,0.00893722
124,0.017402,0.01471,0.0222001,0.00489357,0.0150274,0.00714955,0.00888181,0.0131365,0.00698223,0.0146817,0.0141719,0.0264893,0.00768566,0.00876783,0.00745677,0.00901669,0.0161177,0.0150629,0.00926657,0.0125625,0.0141399,0.0110507,0.0243644,0.0115612,0.020413,0.0034773,0.00850579,0.00868487,0.011113,0.0152123,0.0303105,0.015656,0.011827,0.00847988,0.0114588,0.0218668,0.0131626,0.0147825,0.0400264,0.00882305,0.00666743,0.00842251
125,0.016891,0.0152129,0.0218797,0.00427531,0.0203778,0.00712792,0.00852493,0.0133941,0.00905797,0.0148604,0.0146355,0.0234695,0.00913017,0.00957437,0.0105934,0.00690743,0.0140198,0.0154413,0.00960219,0.0104028,0.0120997,0.00913938,0.0247556,0.010665,0.0204455,0.0038057,0.00858678,0.00885808,0.011583,0.0150902,0.0237351,0.0134195,0.00948959,0.00475548,0.00827886,0.017606,0.0130363,0.0114733,0.0321059,0.00795448,0.0072569,0.00753977
126,0.0164583,0.0154529,0.0219441,0.00414117,0.0256277,0.00639689,0.00757827,0.0128814,0.0116034,0.0153339,0.0142881,0.0198303,0.0105419,0.0115248,0.0131175,0.00743399,0.014002,0.0168172,0.0131194,0.00806321,0.00984951,0.00685928,0.0255113,0.0107563,0.0201027,0.00428045,0.00862079,0.00885823,0.0119853,0.0143298,0.0231538,0.0115291,0.00647548,0.00277911,0.00582014,0.0139272,0.0106421,0.00842695,0.0271713,0.00668297,0.00784572,0.00648205
127,0.0163388,0.0156528,0.0224129,0.00516612,0.0290978,0.00454777,0.00595166,0.011115,0.0141759,0.0162086,0.0139872,0.0165377,0.0115681,0.0128745,0.0144234,0.0104498,0.0161386,0.019335,0.0168542,0.00620071,0.00810944,0.004551,0.0266022,0.0118237,0.0183729,0.00457337,0.00811028,0.00860671,0.012084,0.0127906,0.0288729,0.0100752,0.00456905,0.00362378,0.0048576,0.0130145,0.00819864,0.0064691,0.0268918,0.00583603,0.00857498,0.00604987
128,0.0165727,0.0161269,0.0230911,0.00812495,0.0292098,0.00196242,0.00434231,0.00844172,0.0161391,0.0171906,0.01434,0.0152583,0.0121485,0.0126908,0.01435,0.0132202,0.0189672,0.0215094,0.019326,0.00520351,0.00694757,0.00242126,0.027865,0.0128192,0.0155023,0.0043867,0.00661675,0.00813564,0.0117002,0.0108093,0.0350447,0.00923195,0.00765596,0.0059636,0.00717218,0.0149825,0.00847345,0.00625214,0.0303637,0.00634979,0.00948112,0.00696034
129,0.0170352,0.016953,0.0236722,0.0118697,0.0258672,0.00357697,0.00432364,0.00635488,0.0171647,0.0175453,0.0153958,0.0165124,0.0120938,0.0106241,0.0130845,0.0146063,0.021043,0.0216216,0.0203105,0.00503661,0.00546955,0.00156671,0.0290868,0.0129933,0.01247,0.00376795,0.0044193,0.00737259,0.011013,0.00925302,0.0372548,0.00891038,0.0128415,0.00872025,0.00993343,0.0177329,0.00988941,0.00826138,0.0330639,0.00753602,0.0100511,0.00844877
130,0.0175513,0.0179291,0.0239796,0.0142335,0.0204159,0.0073703,0.00650601,0.00632037,0.0174993,0.0167704,0.0168839,0.0189147,0.0111196,0.00711108,0.0110264,0.0153796,0.0218852,0.0193515,0.0202165,0.00571005,0.00315872,0.00368688,0.0300751,0.012428,0.0101911,0.00331789,0.00328437,0.00625238,0.0105648,0.00909105,0.0351687,0.00890416,0.0169584,0.0102011,0.0108864,0.0197461,0.0116525,0.0106195,0.0334361,0.00837658,0.00962439,0.00929921
131,0.0179737,0.0187608,0.0240575,0.0137442,0.0144056,0.0102737,0.00915103,0.00718863,0.0176065,0.015164,0.0184576,0.0206716,0.0091999,0.00486095,0.00876335,0.0171933,0.0217909,0.0156781,0.01961,0.00710575,0.0018166,0.00601749,0.0307148,0.0115571,0.00906434,0.00367024,0.00419047,0.00508417,0.0104952,0.010125,0.0313662,0.00924798,0.0190834,0.0101792,0.010833,0.0210016,0.0138119,0.0131613,0.0327677,0.00870858,0.00814085,0.0089575
132,0.0182384,0.0192736,0.0240773,0.0107438,0.00894302,0.0115347,0.0105493,0.00766432,0.0176491,0.0136647,0.0194893,0.0209142,0.00684391,0.00727687,0.00722753,0.0210843,0.0211546,0.0122329,0.0188199,0.00867072,0.00400412,0.00727375,0.0309991,0.0107496,0.00906226,0.00437547,0.00496894,0.00457781,0.0102,0.0113236,0.0283841,0.0101108,0.0195541,0.00991942,0.0111339,0.0221567,0.015934,0.0152059,0.0322246,0.00886447,0.0062454,0.00772394
133,0.0183732,0.0194685,0.0241917,0.00717893,0.0049077,0.0110371,0.00998726,0.00783736,0.0174824,0.0132527,0.0191716,0.0200333,0.00541638,0.0104377,0.00719265,0.0262576,0.0202224,0.0100343,0.0177796,0.00975055,0.00543976,0.00689679,0.0309946,0.0101049,0.0100946,0.00468725,0.00500155,0.0051563,0.00918443,0.012182,0.0266344,0.0115393,0.019016,0.00991303,0.0117876,0.023362,0.0178096,0.0157816,0.0319362,0.00914159,0.00508721,0.00652768
134,0.0184331,0.0193728,0.0244488,0.00504981,0.00303775,0.0091129,0.00797314,0.00803854,0.0169737,0.0143596,0.017027,0.0189989,0.00636734,0.0122385,0.00816269,0.0306282,0.0193039,0.00839106,0.0162687,0.00991993,0.00506761,0.00522066,0.0307562,0.00946195,0.0123591,0.00453632,0.00506756,0.00662651,0.00751392,0.0126198,0.0251286,0.0134226,0.0178672,0.00981958,0.0125567,0.0239033,0.0195841,0.0155291,0.0316489,0.00961345,0.00609831,0.00631514
135,0.0184404,0.0189664,0.0247683,0.00512301,0.00302387,0.00650785,0.00588764,0.00830122,0.0161713,0.0165465,0.0132028,0.0184427,0.00858728,0.0126861,0.00913527,0.0325558,0.0186699,0.00655477,0.0143226,0.00913559,0.00356997,0.00350573,0.0303063,0.00875366,0.0159284,0.00450055,0.00611789,0.00859975,0.00550674,0.0127861,0.023224,0.0155714,0.0163209,0.00976543,0.0134254,0.0230216,0.0213654,0.015194,0.0313028,0.0103361,0.00868815,0.00726129
136,0.0183594,0.0182744,0.0250301,0.00662619,0.00456963,0.00454604,0.00549124,0.00868606,0.0152836,0.0189271,0.00841657,0.0183865,0.0105189,0.0126913,0.00958498,0.0317342,0.0181251,0.0047181,0.0122936,0.00777079,0.00297688,0.00329982,0.029675,0.00801449,0.0200165,0.00504943,0.00799935,0.0106101,0.00346233,0.0132709,0.0211142,0.0177633,0.0147072,0.00969553,0.0141848,0.0207498,0.0228622,0.0146233,0.0310589,0.0114469,0.0114289,0.00886008
137,0.0181211,0.0173865,0.0251986,0.00783479,0.00779462,0.00448327,0.00702547,0.00936396,0.0145444,0.0208747,0.00445166,0.0185243,0.0115492,0.0138065,0.00963703,0.0286937,0.0169406,0.00307022,0.0105592,0.00664779,0.00476503,0.00443439,0.0288767,0.00731463,0.0232525,0.00592947,0.0100165,0.0122385,0.00174873,0.0145984,0.0193576,0.0197835,0.0136628,0.00933792,0.0147331,0.0179041,0.0238684,0.014198,0.0310029,0.0128971,0.0139241,0.0106467
138,0.0177072,0.016375,0.0252673,0.00770701,0.0119457,0.00534142,0.00908041,0.010334,0.0140841,0.0222364,0.00598529,0.0185553,0.0118236,0.0168864,0.0100464,0.0239033,0.0144525,0.00201058,0.00960566,0.00684063,0.00756011,0.00609339,0.0278732,0.00695645,0.0245349,0.00669002,0.0117615,0.0132369,0.00149367,0.0165715,0.0185276,0.0214739,0.014017,0.00908118,0.0152218,0.0154744,0.0246054,0.0148453,0.031028,0.0143854,0.0163938,0.0123869
139,0.0171745,0.0152748,0.025134,0.00650953,0.0162088,0.0058814,0.0107438,0.011353,0.0139623,0.0231452,0.010687,0.0183408,0.0122459,0.0209799,0.0114922,0.017566,0.0110427,0.00381032,0.0106818,0.0085106,0.0104988,0.00800266,0.0266343,0.00729545,0.0235861,0.00711105,0.0130659,0.0135675,0.00269438,0.0185776,0.0189862,0.0227707,0.0161528,0.00993781,0.0156695,0.0143816,0.0254059,0.0169447,0.0309302,0.0156136,0.0189716,0.0139849
140,0.0166022,0.0141524,0.0246598,0.00552907,0.0198753,0.00582703,0.0116707,0.0121056,0.0142438,0.0237704,0.0154248,0.0179607,0.0139015,0.0244849,0.0139159,0.0101596,0.00897186,0.00769088,0.0142594,0.0107741,0.0130259,0.00987252,0.0252406,0.00847006,0.0208784,0.00719154,0.0138211,0.0133672,0.00404182,0.0200572,0.0203994,0.0237068,0.0194287,0.0124937,0.015824,0.0152499,0.026333,0.0202001,0.0303042,0.0164463,0.0213358,0.0153584
141,0.0160624,0.0131458,0.0238508,0.00589331,0.0221287,0.00522053,0.0120174,0.0123584,0.0149532,0.0241661,0.0190045,0.0176951,0.0166995,0.0262446,0.0168402,0.00497995,0.0105112,0.0123178,0.0185062,0.012888,0.0146516,0.0113425,0.0239173,0.010085,0.0171699,0.00708534,0.0139737,0.012896,0.00520412,0.0207062,0.0218209,0.0243913,0.0225431,0.0160494,0.0154533,0.0174394,0.0270973,0.0237896,0.0286347,0.0169032,0.0228701,0.0163752
142,0.0156576,0.0124249,0.0229364,0.00709889,0.0220903,0.00422318,0.0122263,0.0120448,0.0159788,0.0242463,0.020041,0.0178946,0.0193243,0.0258531,0.0194617,0.0106502,0.0141779,0.0170176,0.0212639,0.0145926,0.0151349,0.0121007,0.022964,0.0113021,0.0138192,0.00703938,0.0136283,0.0124997,0.00603759,0.020568,0.022328,0.0250047,0.0242974,0.0190362,0.014665,0.0196957,0.0275152,0.0265982,0.0258841,0.0169954,0.0231126,0.0168983
143,0.0155039,0.0121125,0.0222657,0.00818891,0.0194148,0.00314035,0.0124634,0.0113025,0.0170932,0.0238897,0.0175385,0.0188314,0.0204966,0.0235424,0.020665,0.0188355,0.0184664,0.0213456,0.0212328,0.0160068,0.0146598,0.0121271,0.0226224,0.0116516,0.013516,0.00724153,0.013063,0.012492,0.00651359,0.0199737,0.0212583,0.0258329,0.0241899,0.0200701,0.0140137,0.0212006,0.0278171,0.0277095,0.0223777,0.0166522,0.0220924,0.0169003
144,0.0156157,0.0122918,0.0220455,0.00876315,0.0151734,0.00239035,0.0126037,0.0104993,0.0180574,0.0231199,0.0124807,0.0206215,0.0198984,0.0199738,0.01976,0.0258193,0.0228051,0.0244732,0.0181847,0.0173863,0.0138044,0.0119174,0.0229988,0.0114087,0.0158931,0.00773763,0.0126482,0.0130377,0.00666901,0.0193832,0.0181379,0.0273064,0.0226196,0.0190082,0.0139256,0.0215778,0.0282092,0.0268536,0.0184034,0.0159815,0.0204213,0.0166299
145,0.0158403,0.0129141,0.0221741,0.00885039,0.0122477,0.00206305,0.0125577,0.00993319,0.0187218,0.0220645,0.010852,0.0229984,0.0179155,0.0159954,0.0168955,0.0301643,0.0259841,0.0249208,0.0130362,0.0187405,0.0130898,0.012086,0.0239346,0.0111792,0.0169416,0.00833254,0.0125301,0.0139164,0.00650003,0.0191083,0.0127987,0.0296528,0.0203623,0.0170305,0.0139812,0.0210597,0.0283261,0.024487,0.0148745,0.0152634,0.0188965,0.0164741
146,0.0160484,0.013873,0.0223021,0.00879911,0.0131982,0.00193406,0.0123925,0.00975872,0.0189664,0.0209091,0.0171895,0.0253506,0.0147031,0.0122029,0.012702,0.0310432,0.0263238,0.0214855,0.00959305,0.0198383,0.0127641,0.012808,0.0251112,0.0112348,0.0159801,0.00883403,0.0126769,0.0146703,0.00620897,0.0192493,0.00633447,0.0324943,0.018036,0.0155592,0.0138802,0.0207076,0.0277615,0.021705,0.0138246,0.0148668,0.0181441,0.0168246
147,0.0162131,0.0149345,0.0221379,0.00903614,0.0160345,0.00197547,0.0121619,0.0099127,0.0187642,0.0198092,0.0255302,0.0269436,0.00995006,0.00866421,0.00791602,0.0286358,0.0228871,0.0142411,0.0146972,0.0203773,0.0127831,0.0137472,0.0261516,0.0112726,0.0163136,0.00910347,0.012957,0.0148816,0.00607847,0.0196982,0.00521822,0.0346808,0.0158241,0.0149748,0.0137344,0.0212164,0.026533,0.0196311,0.0161542,0.014957,0.0182817,0.0176949
148,0.0163584,0.0158178,0.021629,0.00970982,0.018226,0.00228227,0.0119661,0.0102467,0.0182552,0.0188771,0.0326551,0.027352,0.00478214,0.00657262,0.00556303,0.0243114,0.0167683,0.00544474,0.0245077,0.0202246,0.013033,0.0145684,0.0267837,0.0108255,0.0186988,0.00909707,0.0132519,0.0145146,0.00621593,0.0202478,0.00994873,0.0349654,0.0136299,0.0148422,0.0134684,0.0217889,0.02497,0.0186281,0.0196689,0.0154239,0.0189914,0.018699
149,0.0164738,0.0163524,0.0209281,0.0105776,0.0191467,0.00271339,0.012009,0.0106568,0.0177147,0.0181778,0.0372456,0.0267167,0.00348908,0.00640121,0.00813738,0.0198562,0.011177,0.00185375,0.0338476,0.0194619,0.013417,0.0151312,0.0269483,0.00972456,0.0198399,0.00888177,0.0134656,0.0138589,0.00647672,0.0207152,0.0140327,0.0330698,0.0113639,0.014709,0.0128604,0.0212805,0.0232807,0.018158,0.0219643,0.0159617,0.0197661,0.0193721
150,0.0165286,0.0165666,0.0202575,0.0112098,0.0188786,0.00313641,0.0123864,0.0111305,0.0173734,0.0177307,0.0386685,0.0255583,0.00508297,0.00547339,0.0104813,0.0163992,0.00839173,0.00275421,0.0395664,0.0182636,0.0137991,0.0154147,0.0267764,0.00816186,0.0188697,0.00862545,0.0135174,0.0132427,0.0066378,0.021019,0.0183187,0.03002,0.00916104,0.0144592,0.0116641,0.0196533,0.0214186,0.0174325,0.0226112,0.0161909,0.0201104,0.019409
151,0.0165553,0.0166301,0.0197816,0.0112413,0.0177269,0.00364526,0.0129235,0.0117163,0.0172618,0.0175308,0.0367306,0.0243163,0.00638331,0.0037808,0.010689,0.0141974,0.00596014,0.00359476,0.0398859,0.0168129,0.0140201,0.0154658,0.0264682,0.0065515,0.0187087,0.00851811,0.013375,0.0128795,0.00656852,0.021186,0.0234124,0.0271897,0.00727088,0.014258,0.00975586,0.0178158,0.019344,0.0160614,0.0227782,0.0157829,0.0197105,0.0186763
152,0.0166488,0.0167135,0.0195364,0.0105183,0.0168571,0.00445168,0.0134141,0.0124877,0.0172458,0.0175592,0.031404,0.0231534,0.00708441,0.00363777,0.00912273,0.0130789,0.00570549,0.00915842,0.0350709,0.0153308,0.0140299,0.0153507,0.0261976,0.00549314,0.0217292,0.00866537,0.0131189,0.0128696,0.00631519,0.0213297,0.0282327,0.0251105,0.00571092,0.0142564,0.00739542,0.016427,0.0171995,0.0142821,0.0238236,0.0146411,0.0185811,0.0172086
153,0.0168705,0.0168037,0.0194379,0.00904174,0.0177565,0.00554152,0.0136705,0.0133715,0.0171295,0.017639,0.0236551,0.0219938,0.00673898,0.00370895,0.00696445,0.0125557,0.0109992,0.0120936,0.0275839,0.0138818,0.0138024,0.0149271,0.0260253,0.00538526,0.0261459,0.00891811,0.0127842,0.0130797,0.0060153,0.0214243,0.0317017,0.0232792,0.0042623,0.0145055,0.00511098,0.0149408,0.0149859,0.012519,0.0262899,0.0129052,0.0168873,0.0151243
154,0.0171063,0.0168223,0.0194685,0.00709876,0.0196967,0.00668278,0.013631,0.014184,0.016896,0.0176511,0.0159707,0.0208739,0.00606219,0.00262043,0.0054293,0.0121315,0.0150807,0.0112305,0.0208446,0.0124133,0.0133096,0.0139195,0.0260652,0.0057861,0.0299067,0.0090688,0.0123573,0.0133247,0.00585219,0.0213648,0.0337216,0.0213471,0.00287848,0.0151237,0.00384338,0.0124661,0.0127257,0.0111506,0.029704,0.0111294,0.0148896,0.0127783
155,0.0172076,0.0167808,0.0197055,0.00526075,0.0203738,0.00747089,0.0131941,0.0145689,0.0166595,0.0174229,0.0116817,0.0198376,0.00537644,0.00236683,0.00462902,0.0116822,0.0154563,0.00922478,0.0172432,0.0107913,0.0123598,0.0120048,0.0264568,0.00618699,0.0321544,0.00897499,0.0116892,0.0134562,0.0059323,0.0209187,0.0347933,0.0199822,0.00236959,0.015847,0.0042655,0.00898149,0.0108943,0.0107819,0.0328828,0.010052,0.0127367,0.0106177
156,0.0171959,0.0169008,0.0202203,0.00418771,0.0187421,0.00751751,0.0122774,0.0141921,0.016538,0.0168052,0.0134025,0.0189571,0.00625686,0.00523888,0.006384,0.0115935,0.0129619,0.00847633,0.0186984,0.00933598,0.0109436,0.00920714,0.0272918,0.00693882,0.032345,0.00868667,0.0107128,0.0134953,0.00624875,0.0199441,0.0354672,0.0204258,0.00339534,0.0160025,0.00513972,0.00602846,0.0104513,0.011646,0.034685,0.0100309,0.010561,0.00906581
157,0.0172702,0.0174451,0.0209535,0.00385204,0.0156915,0.00666403,0.010862,0.0130025,0.0164793,0.0159296,0.0172857,0.0184087,0.00995178,0.00889316,0.0107748,0.0123394,0.00988739,0.0100961,0.0234806,0.00885463,0.00987182,0.00635975,0.0285071,0.00815479,0.0303199,0.00833924,0.0095982,0.0135038,0.00665475,0.0186007,0.0358191,0.0231275,0.004759,0.0150829,0.00557018,0.00576589,0.0115704,0.0126227,0.0346708,0.0105414,0.00854644,0.00833525
158,0.017578,0.0183934,0.0217296,0.00401483,0.0130468,0.0050196,0.00890108,0.0112739,0.0161768,0.0151932,0.0190844,0.0183577,0.0144623,0.0119623,0.0148531,0.0138561,0.00847708,0.0122861,0.0271391,0.00910337,0.0102409,0.0052919,0.0298213,0.00876189,0.0267011,0.00787872,0.00861717,0.0132839,0.00690884,0.0172607,0.0353916,0.0267984,0.005695,0.013096,0.00558981,0.00671986,0.0131379,0.0124767,0.0332882,0.010805,0.00679353,0.00828236
159,0.0180226,0.0194007,0.0223094,0.00479648,0.0117607,0.00303896,0.00655208,0.00950349,0.015345,0.0148975,0.0187938,0.0188156,0.0185927,0.0137575,0.0167806,0.0156604,0.00906343,0.0119549,0.0284291,0.00872673,0.0113439,0.00665131,0.0308672,0.00784558,0.0226119,0.00702507,0.00801536,0.0123906,0.00688031,0.0163014,0.0337438,0.0286226,0.00588179,0.0105539,0.00545854,0.00598532,0.0141296,0.0109638,0.0314246,0.0105676,0.00539759,0.00855582
160,0.0182791,0.0200752,0.0225406,0.00552365,0.0109673,0.0022971,0.00480198,0.00829342,0.0140967,0.0148818,0.0187121,0.0196578,0.0219754,0.0142397,0.0163432,0.0172972,0.0106243,0.0105115,0.0286957,0.00733053,0.0113281,0.00843353,0.0314575,0.00561539,0.0189362,0.00570046,0.00786365,0.0106906,0.00672983,0.0160567,0.0309451,0.026962,0.0052244,0.00838419,0.00562628,0.00391435,0.0143305,0.00871312,0.0297315,0.0101588,0.00469277,0.00893539
161,0.0181728,0.0203551,0.0224321,0.00562356,0.009778,0.00375717,0.00503341,0.00814675,0.0128051,0.0146574,0.0200448,0.0207379,0.0243519,0.0137171,0.0146004,0.0185727,0.0125443,0.0118072,0.0290245,0.00615404,0.00931486,0.0092355,0.0317445,0.00314696,0.015963,0.00437188,0.00774583,0.00881339,0.00678886,0.0166393,0.0274747,0.0232929,0.00399603,0.0077573,0.00698626,0.00836694,0.0140826,0.00712334,0.0281285,0.0100573,0.00468591,0.00945599
162,0.0179365,0.0205132,0.0220931,0.00545643,0.00897552,0.00531385,0.00634521,0.00903208,0.011643,0.0139134,0.022026,0.021951,0.0255405,0.0127075,0.0131932,0.0195626,0.0144042,0.013705,0.0295398,0.00654995,0.0060378,0.00867205,0.0320291,0.00210457,0.0136542,0.00361117,0.00740166,0.00786216,0.00721762,0.0177776,0.023809,0.0202833,0.00328781,0.00904165,0.00924658,0.0151216,0.0137377,0.00725839,0.0259678,0.0104782,0.0047429,0.0102346
163,0.0179559,0.0208485,0.0216237,0.00541865,0.0104699,0.00635742,0.00768463,0.010472,0.0105846,0.0127206,0.0234392,0.0232268,0.0254879,0.0118234,0.0134498,0.0203752,0.0163833,0.0142178,0.0301477,0.00806735,0.00440529,0.00756576,0.0324664,0.00264551,0.0121233,0.00358811,0.00747275,0.00837881,0.00790118,0.0190572,0.0202169,0.0190345,0.00437849,0.0114255,0.0107156,0.0189091,0.0133858,0.00816967,0.0227491,0.011318,0.00447059,0.0112394
164,0.0183347,0.0214464,0.0211262,0.0053024,0.0140367,0.00712098,0.0091642,0.0120518,0.00972093,0.0113599,0.0237603,0.0244836,0.024315,0.0114877,0.0152731,0.0208927,0.0192588,0.0146359,0.0311072,0.0100846,0.00679155,0.00794194,0.0329839,0.0029236,0.011728,0.00459981,0.00851333,0.0100476,0.00862455,0.0201964,0.0169378,0.019077,0.00643281,0.0141944,0.0105671,0.0183125,0.012931,0.0090685,0.0188045,0.0124256,0.00408024,0.0122896
165,0.0188228,0.0222,0.0207089,0.00493911,0.0175411,0.00797099,0.0108419,0.0136027,0.0091753,0.0102719,0.023723,0.0255937,0.0224427,0.0117357,0.0175008,0.0209394,0.0229514,0.0155975,0.032997,0.0122541,0.0101498,0.0102719,0.0334206,0.0027246,0.0127272,0.00647059,0.0101495,0.0124134,0.00924861,0.0210603,0.0144068,0.01937,0.00867296,0.0170351,0.0101223,0.0144159,0.0123457,0.0103818,0.0152202,0.0137854,0.00413273,0.0132467
166,0.0191053,0.0229703,0.0204273,0.00429051,0.0194001,0.00906092,0.012477,0.0151625,0.00886287,0.0100997,0.024781,0.0264239,0.0206523,0.0122654,0.0192313,0.0207493,0.0264278,0.0166728,0.0360866,0.0142173,0.0130318,0.0128113,0.0336666,0.0031094,0.0150011,0.00845595,0.0119813,0.0149071,0.00977103,0.0215799,0.0131972,0.0193908,0.0111723,0.0198557,0.011679,0.00916545,0.0119804,0.0127926,0.0131865,0.0153612,0.00494333,0.0141276
167,0.0190587,0.0236436,0.0202622,0.00379611,0.0192133,0.0103905,0.0139456,0.0167893,0.00851969,0.0111296,0.0275346,0.0269478,0.0199073,0.0130872,0.0201607,0.0209212,0.0290194,0.0181245,0.0399426,0.0159367,0.0151222,0.0144877,0.03366,0.00505445,0.0180854,0.0100731,0.0138148,0.0169002,0.0102755,0.0217795,0.0133578,0.0193194,0.0142062,0.0225616,0.0151976,0.00458759,0.0126751,0.016406,0.0135355,0.0168908,0.00626534,0.015042
168,0.0187795,0.024088,0.0201196,0.0049712,0.0176245,0.0119279,0.0152799,0.0182925,0.00789228,0.0128146,0.0309926,0.0273282,0.0208072,0.0148423,0.0203035,0.0217232,0.0307288,0.02047,0.0435124,0.0174967,0.0165997,0.0154366,0.0333572,0.00763609,0.0213295,0.0112495,0.0154546,0.0180926,0.010871,0.0218922,0.0143475,0.0194044,0.0177412,0.0248931,0.0192116,0.00637129,0.015058,0.0205449,0.0159602,0.0179868,0.00771669,0.0160707
169,0.0184399,0.0241817,0.0199063,0.00739731,0.0156506,0.0135845,0.0165523,0.0192805,0.00695438,0.014416,0.0336104,0.0278465,0.0230508,0.0177182,0.0197794,0.0228618,0.0317551,0.023526,0.0453999,0.0188954,0.0179526,0.0163527,0.0327693,0.00998024,0.0240641,0.0120841,0.0167699,0.018612,0.0116534,0.022282,0.0159017,0.0198109,0.0214055,0.0265753,0.0227138,0.0130669,0.0186182,0.0242868,0.0184109,0.0184411,0.0090498,0.0172115
170,0.0180978,0.0239312,0.0196618,0.00954642,0.0143188,0.0151663,0.0178061,0.0196633,0.00600293,0.0155739,0.0344193,0.0287023,0.0255048,0.0205832,0.0188451,0.0239185,0.0323189,0.0265867,0.0444167,0.0202136,0.0195918,0.0176003,0.0320155,0.0118836,0.0256687,0.0126567,0.0177615,0.0187639,0.012658,0.0231301,0.0176007,0.020654,0.0246334,0.0275183,0.0250131,0.0206918,0.0222985,0.0272135,0.0186165,0.0183741,0.0101758,0.0183636
171,0.0176476,0.0235297,0.0195713,0.010898,0.0150593,0.0163863,0.0189867,0.0198761,0.00547893,0.0163067,0.0331666,0.0299008,0.0268447,0.0219702,0.0177643,0.0245524,0.0327943,0.0290139,0.0402515,0.0215458,0.0214754,0.0189898,0.0312873,0.0135077,0.0256962,0.0130225,0.0185168,0.0187937,0.013795,0.0243051,0.019098,0.0220325,0.0268322,0.027668,0.025613,0.0275793,0.0254812,0.0293226,0.0165825,0.0181368,0.0111067,0.0193221
172,0.0169978,0.0232796,0.0198082,0.0116564,0.0177893,0.0169961,0.0200019,0.0204368,0.00556723,0.0167946,0.029713,0.0314069,0.0263759,0.0214195,0.0164881,0.024659,0.0334868,0.0303971,0.0337085,0.0227761,0.0231571,0.020217,0.0307465,0.0149466,0.024427,0.0132216,0.0190986,0.0187914,0.0148305,0.0254904,0.021454,0.0240848,0.0275758,0.0268415,0.0243853,0.0324561,0.0280618,0.0304496,0.0163856,0.0180672,0.0118483,0.0198591
173,0.0162463,0.0234311,0.0204348,0.0121393,0.019886,0.0170016,0.0208128,0.0214475,0.00607683,0.0171917,0.0237029,0.0333733,0.0244558,0.0198302,0.0150216,0.0247998,0.0342604,0.0305545,0.026513,0.0237034,0.0242671,0.021169,0.0304625,0.0161087,0.0233254,0.0132972,0.0194975,0.0187619,0.0155004,0.0263816,0.0265184,0.0268543,0.026802,0.0252672,0.0218511,0.0348798,0.0298455,0.0304326,0.0223018,0.0183036,0.0124453,0.0199319
174,0.0155722,0.0239655,0.0213014,0.0124554,0.0201211,0.0166239,0.0213106,0.0223391,0.00672078,0.0175134,0.0155922,0.0358732,0.0220007,0.0185166,0.0139197,0.025738,0.0346421,0.0295551,0.0209738,0.0242038,0.0247347,0.0217998,0.0303878,0.0168322,0.023752,0.0132031,0.0195864,0.0186153,0.0156678,0.0267508,0.0341855,0.0299248,0.0249222,0.0238815,0.0191422,0.0350889,0.0299338,0.0291171,0.0317377,0.0187082,0.0129529,0.0196559
