time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.5,-0.272708,-0.0205404,-0.111474,1.00438,0.964607,-0.343911,0.714107,0.0957795,-0.117793,-0.936559,0.554849,0.0915429,0.0289867,0.726953,-0.14324,-0.0533131,-2.17046,0.169879,0.0686156,-0.0460686,0.0507772,0.105619,0.191209,-0.495111,-0.374488,-0.237909,1.84918,1.16786,0.0296385,0.0387998,-0.560371,-0.24782,-0.00936315,1.78763,1.72382,0.0524674,0.043873,-0.481044,0.448768,0.584747,-0.428498,-0.295747,-0.0760495,-2.93928,-0.371292,1.9511,-2.45605,6.02437,0,0,8.91013,0.3066,1.84298,-2.54198,2.23848,0,0,-0.293039,-0.657674,1.62015,5.88175,-0.87022,2.71095,-1.56462,-0.48125,0,0,-1.31385,-0.652504,-0.0276033,-4.34611,0.322809,0,0,-17.4937,35.3745,27.1344,2.24366,1.83573,-0.869931,-78.1894,-66.1092,25.3372,250.272,-186.48,11.2808,-0.044236,4.16947,9.00929,-6.32167,4.39432,0.84225,0.471707,0.16151,48.3655,-41.0579,1.53642,-3.45636,2.04629,1.22083,15.6131,-0.0645816,1.65382,-1.85109,-8.94391,-1.70252,0.898938,15.902,-0.609575,0.520763,-2.58134,1.69377,18.6046,14.1829,5.09982,15.3533,0.682923,-77.8147,-34.4325,-57.5714,171.807,-133.139,0,0,-29.3831,46.0162,-28.4415,193.099,-33.0537,0,0,13.9563,-28.5545,-12.6796,-33.5153,31.2378,-14.2625,89.4188,33.2748,0,0,-46.0053,-18.2233,-12.9235,143.957,-102.542,0,0,0,3,1,0,1.01038,0,-0.338296,0.203622,-3.36973,-0.102229,-114.259,1890.87,57.3642,0,0,0,0,0,0,0,0,0,0.000307726,0.0345122,47.9877
2.51,-0.277349,-0.0141923,-0.104208,1.0006,0.963184,-0.344603,0.676932,0.0886234,-0.104039,-0.943939,0.601779,0.0915429,0.0289867,0.813116,-0.135573,-0.0377275,-2.17656,0.188958,0.0686156,-0.0460686,0.0492425,0.096187,0.206143,-0.439645,-0.380067,-0.212226,1.84247,1.16638,0.0296385,0.0387998,-0.57811,-0.256168,-0.0109315,1.75856,1.71679,0.0524674,0.043873,-0.464106,0.634814,0.726576,-0.377499,-0.142213,-0.0692202,-3.71743,-0.715617,1.37539,-0.737982,4.69297,0,0,8.6163,0.766762,1.55856,-0.61099,1.90794,0,0,-0.153476,-0.943219,1.49336,5.5466,-0.557842,2.56833,-0.67043,-0.148503,0,0,-1.7739,-0.834737,-0.156838,-2.90654,-0.702614,0,0,-18.797,41.2168,24.1843,13.8567,3.38044,-9.26992,-76.1443,-58.4932,21.8784,241.648,-219.558,13.5019,-0.0924688,1.83205,9.22542,-7.42213,3.0987,0.904771,0.504142,0.174434,49.9599,-41.2724,-4.68401,-5.22939,2.09395,1.02557,16.706,-0.06316,1.75486,-2.0058,-7.55778,-1.10565,1.16634,16.7398,-0.609954,0.572208,-2.72343,2.26336,17.3921,17.5104,7.28087,16.1669,0.412795,-74.572,-35.7023,-63.9422,161.091,-169.003,0,0,-51.5552,43.3094,-40.8353,192.543,-35.0996,0,0,16.2542,-26.9675,-17.957,-53.7048,35.9262,-28.5351,111.678,52.0435,0,0,-52.6406,-18.0768,-12.9056,154.354,-88.2819,0,0,0,3,1,0,0.980515,0,-0.338407,0.12728,-3.70771,-0.118769,-66.5763,1939.39,62.1248,0,0,0,0,0,0,0,0,0,0.000303771,0.0349371,54.0962
2.52,-0.281763,-0.00610494,-0.0951915,0.997556,0.963379,-0.345254,0.632301,0.077897,-0.0966791,-0.93521,0.631808,0.0915429,0.0289867,0.894123,-0.123574,-0.0262254,-2.16342,0.204528,0.0686156,-0.0460686,0.0493331,0.084058,0.219281,-0.389549,-0.382053,-0.189396,1.84694,1.1701,0.0296385,0.0387998,-0.601113,-0.266323,-0.0137905,1.74493,1.70094,0.0524674,0.043873,-0.441472,0.808734,0.90168,-0.304691,0.0194556,-0.0650923,-4.46315,-1.07264,0.735969,0.872927,3.00295,0,0,8.10075,1.19986,1.15021,1.31444,1.55695,0,0,0.00906573,-1.21289,1.31379,5.00955,-0.198581,2.28298,0.446352,0.371932,0,0,-2.3003,-1.0155,-0.285894,-1.363,-1.58543,0,0,-13.0861,41.4448,16.6287,17.04,6.70783,-14.8913,-67.8202,-50.4671,17.8213,218.82,-245.264,15.3338,-0.126323,-0.73384,9.65548,-8.33732,2.53553,1.09242,0.485816,0.200333,51.7435,-39.7175,-12.0083,-7.16901,2.03197,0.859157,16.761,-0.0579212,1.7449,-2.02769,-6.16463,-0.602233,1.32005,16.5877,-0.558481,0.613242,-2.68749,2.73298,14.0254,20.7715,8.78512,16.1018,0.152945,-67.9519,-32.2148,-67.2689,141.551,-198.375,0,0,-71.7214,38.3059,-47.7189,186.605,-34.1295,0,0,17.296,-23.168,-24.2897,-67.6283,37.7072,-37.2549,122.058,66.9743,0,0,-55.1551,-15.4737,-14.8299,151.04,-58.1553,0,0,0,3,1,0,0.952348,0,-0.338967,0.0391897,-3.49322,-0.121798,-21.5229,1918.47,66.8913,0,0,0,0,0,0,0,0,0,0.000293291,0.0345801,52.178
2.53,-0.285905,0.00338494,-0.0840975,0.995388,0.965184,-0.34589,0.580874,0.0639491,-0.0960463,-0.912325,0.642,0.0915429,0.0289867,0.967959,-0.107745,-0.0194953,-2.13162,0.216684,0.0686156,-0.0460686,0.0511534,0.0696123,0.22999,-0.346217,-0.380268,-0.170292,1.86361,1.18051,0.0296385,0.0387998,-0.629632,-0.278025,-0.0181324,1.7464,1.67927,0.0524674,0.043873,-0.414143,0.948988,1.1094,-0.21684,0.180474,-0.0635628,-5.14267,-1.39479,0.0632805,2.28843,1.0192,0,0,7.38353,1.58292,0.673018,3.18049,1.21565,0,0,0.182026,-1.44457,1.07089,4.33327,0.178492,1.91043,1.66693,1.04167,0,0,-2.85186,-1.17024,-0.434192,0.147398,-2.16699,0,0,-6.99886,37.7484,6.88014,10.0231,7.26945,-13.9841,-59.3081,-42.7677,14.4316,186,-261.712,17.5539,-0.146131,-3.62632,10.1051,-9.11326,2.26903,1.34193,0.431779,0.232865,53.1778,-36.6461,-19.7567,-9.13146,1.65872,0.636273,15.8356,-0.0537331,1.61482,-1.92853,-4.81434,-0.326143,1.28637,15.6153,-0.474447,0.621186,-2.50559,3.1565,8.42006,23.1924,9.60995,15.3613,-0.00581087,-58.7766,-23.7968,-67.9043,116.594,-220.122,0,0,-88.4412,31.2109,-48.5737,176.009,-29.7237,0,0,16.9827,-17.0571,-30.6492,-74.1601,35.9113,-38.6013,119.13,75.8235,0,0,-53.5595,-10.598,-18.5307,135.372,-19.9324,0,0,0,3,1,0,0.923553,0,-0.33934,-0.0500574,-3.30439,-0.12798,28.0233,1849.88,71.6463,0,0,0,0,0,0,0,0,0,0.000282612,0.0364442,43.2449
2.54,-0.289731,0.0137168,-0.0706843,0.994181,0.968525,-0.346526,0.52357,0.0476215,-0.102204,-0.877782,0.63018,0.0915429,0.0289867,1.03295,-0.0887949,-0.0176224,-2.08221,0.225868,0.0686156,-0.0460686,0.0546719,0.0534608,0.237634,-0.3103,-0.374892,-0.155048,1.89219,1.19851,0.0296385,0.0387998,-0.663506,-0.290787,-0.0243274,1.76142,1.65561,0.0524674,0.043873,-0.382578,1.03319,1.34132,-0.12074,0.334087,-0.063621,-5.73043,-1.63276,-0.615763,3.45437,-1.18202,0,0,6.49912,1.89502,0.187282,4.94058,0.918417,0,0,0.351853,-1.61515,0.764398,3.59167,0.537604,1.52442,2.85823,1.79991,0,0,-3.38745,-1.27622,-0.6195,1.50112,-2.36631,0,0,-1.09899,30.0851,-2.77829,2.97393,3.47957,-7.2274,-49.117,-36.6905,12.2365,147.299,-268.513,19.4453,-0.150497,-7.10454,10.1303,-9.63667,2.00085,1.59609,0.347378,0.266092,52.6973,-32.4183,-26.7906,-10.902,0.977141,0.372546,14.0285,-0.0505194,1.37989,-1.71488,-3.42332,-0.343662,1.01828,14.0178,-0.380738,0.573972,-2.22074,3.49215,1.03996,24.1009,9.78399,13.9266,-0.0872537,-47.3632,-11.5045,-65.8456,88.519,-231.07,0,0,-100.676,22.6689,-44.0055,161.774,-21.7586,0,0,15.3572,-8.96773,-35.5127,-74.1521,30.5603,-33.0033,104.291,77.2728,0,0,-48.055,-4.34156,-22.6925,110.717,15.907,0,0,0,3,1,0,0.894519,0,-0.339526,-0.149632,-3.41005,-0.148146,76.2066,1736.72,75.4502,0,0,0,0,0,0,0,0,0,0.000275448,0.0385832,31.4201
2.55,-0.293207,0.0241527,-0.054861,0.993952,0.973258,-0.347171,0.461529,0.0301436,-0.114946,-0.834386,0.595253,0.0915429,0.0289867,1.08787,-0.0675778,-0.0201502,-2.01663,0.232877,0.0686156,-0.0460686,0.0597262,0.0364126,0.241726,-0.281799,-0.36646,-0.143104,1.9312,1.22424,0.0296385,0.0387998,-0.702186,-0.303984,-0.0327916,1.7875,1.63353,0.0524674,0.043873,-0.347656,1.04359,1.58233,-0.0229001,0.473353,-0.0644935,-6.20406,-1.7478,-1.27422,4.33956,-3.49271,0,0,5.49236,2.12171,-0.252773,6.55833,0.700831,0,0,0.505425,-1.70482,0.409271,2.85015,0.843208,1.19438,3.90114,2.57264,0,0,-3.868,-1.31964,-0.846424,2.60829,-2.20724,0,0,3.11896,17.7492,-10.5969,3.95918,1.81163,-3.09556,-35.757,-33.7441,11.4277,106.68,-262.814,19.1609,-0.136082,-11.4505,9.02272,-9.56562,1.42506,1.81532,0.221196,0.295829,48.5413,-27.5752,-31.8664,-12.2703,0.202614,0.189241,11.4899,-0.0438998,1.08176,-1.3905,-1.89624,-0.666208,0.503662,12.0117,-0.296358,0.461168,-1.88031,3.75745,-7.06727,22.9716,9.35366,11.7794,-0.250209,-33.7429,2.89356,-59.9978,58.5778,-227.106,0,0,-108.022,13.5858,-35.5827,145.054,-10.7563,0,0,12.5073,0.34355,-37.3101,-69.6559,22.2912,-22.615,80.8531,70.838,0,0,-38.9563,2.11032,-25.5818,81.3721,41.1863,0,0,0,0,1,0,0.865396,0,-0.340176,-0.274375,-3.70112,-0.179662,116.57,1572.45,76.3306,0,0,0,0,0,0,0,0,0,0.000270298,0.0385736,21.5777
2.56,-0.296308,0.0338819,-0.0367406,0.994658,0.97917,-0.347841,0.396114,0.0129549,-0.133688,-0.785133,0.537615,0.0915429,0.0289867,1.13199,-0.0450021,-0.0262362,-1.93654,0.238809,0.0686156,-0.0460686,0.0660312,0.0193987,0.242088,-0.260263,-0.355798,-0.133421,1.9783,1.25705,0.0296385,0.0387998,-0.744762,-0.316969,-0.0438141,1.82172,1.61558,0.0524674,0.043873,-0.310082,0.972916,1.81205,0.0706365,0.591147,-0.0669956,-6.54149,-1.71886,-1.8742,4.92534,-5.76378,0,0,4.41214,2.25757,-0.6086,8.00887,0.593269,0,0,0.630498,-1.70139,0.0361699,2.15359,1.06612,0.968232,4.70967,3.28102,0,0,-4.25756,-1.29853,-1.10224,3.42201,-1.79538,0,0,5.26385,5.02653,-14.2929,3.43804,3.16358,-0.349754,-21.4138,-32.7314,11.2127,66.9169,-243.1,16.2058,-0.100225,-17.0725,6.8495,-8.75002,0.252236,1.9806,0.0482583,0.3207,42.1932,-20.4039,-34.0005,-13.2328,-0.473217,0.179294,8.38148,-0.0290827,0.768083,-0.964634,-0.307642,-1.07068,-0.136156,9.77559,-0.228678,0.300442,-1.52023,4.21006,-14.5434,19.3552,8.2287,8.90501,-0.472722,-17.8493,17.3772,-48.572,27.2003,-204.903,-1.49838e-08,2.24369e-10,-110.641,4.59649,-25.6739,126.886,2.52499,-4.13919e-09,9.29118e-10,8.6755,9.90601,-34.8823,-62.9162,12.1485,-10.2997,52.7093,57.25,-8.58896e-10,-5.22846e-10,-26.7656,7.75467,-25.9047,51.4596,52.2133,2.1045e-09,-3.19585e-09,0,0,1,0,0.836674,0,-0.341393,-0.406622,-3.81505,-0.207786,144.351,1354.35,73.7643,0,0,0,0,0,0,0,0,0,0.00026382,0.0375779,16.7097
2.57,-0.298988,0.0421567,-0.0166846,0.996187,0.985972,-0.348558,0.328914,-0.00249602,-0.157287,-0.733159,0.459487,0.0915429,0.0289867,1.16505,-0.0219667,-0.0348896,-1.84376,0.244994,0.0686156,-0.0460686,0.0732037,0.00337543,0.238961,-0.245018,-0.343922,-0.124769,2.03066,1.29558,0.0296385,0.0387998,-0.790014,-0.329179,-0.0574269,1.86109,1.60285,0.0524674,0.043873,-0.267981,0.827481,2.0056,0.152924,0.680197,-0.0717228,-6.71999,-1.54509,-2.35992,5.19734,-7.81281,-1.49838e-10,2.24369e-12,3.30573,2.30354,-0.865339,9.27773,0.618518,-4.13919e-11,9.29118e-12,0.717253,-1.60233,-0.312653,1.52442,1.1876,0.865235,5.23676,3.85352,-8.58896e-12,-5.22846e-12,-4.52522,-1.22099,-1.36129,3.93661,-1.27324,2.1045e-11,-3.19585e-11,3.99576,-7.62571,-14.5034,1.67368,0.960476,-0.116913,-9.52869,-31.4441,10.7794,30.508,-209.705,11.6072,-0.0432042,-23.6471,4.75402,-7.55901,-1.62152,2.09358,-0.149795,0.341579,34.7428,-12.9537,-33.2503,-13.7269,-0.94566,0.337192,4.93827,-0.00402661,0.479232,-0.466489,1.41799,-1.34488,-0.751878,7.46125,-0.176852,0.120963,-1.16572,5.15412,-20.5243,12.8663,6.56527,5.33514,-0.660936,0.337006,29.9194,-30.132,-5.78581,-163.102,1.49838e-08,-2.24369e-10,-109.073,-3.98979,-16.805,107.993,16.6898,4.13919e-09,-9.29118e-10,4.25343,18.5514,-27.8666,-55.6194,1.3355,1.34582,23.2422,38.3249,8.58896e-10,5.22846e-10,-12.258,12.1204,-23.3747,24.1506,50.2602,-2.1045e-09,3.19585e-09,0,0,1,0,0.808542,0,-0.342601,-0.489473,-3.36444,-0.209294,158.543,1089.76,67.7916,0,0,0,0,0,0,0,0,0,0.000257612,0.0399795,16.9766
2.58,-0.301152,0.0483791,0.00465802,0.998373,0.993307,-0.349341,0.261748,-0.014955,-0.1839,-0.681764,0.365049,0.0915429,0.0289867,1.1872,0.000669693,-0.0452235,-1.74018,0.252849,0.0686156,-0.0460686,0.0808016,-0.0107927,0.233048,-0.235336,-0.331913,-0.115982,2.08536,1.33795,0.0296385,0.0387998,-0.836492,-0.340177,-0.0733773,1.90287,1.59514,0.0524674,0.043873,-0.21644,0.622239,2.13426,0.218576,0.733548,-0.0783322,-6.71662,-1.2459,-2.66124,5.13948,-9.44383,0,0,2.21501,2.26364,-1.03339,10.3577,0.785417,0,0,0.759788,-1.41681,-0.591319,0.968231,1.20096,0.878693,5.46918,4.23677,0,0,-4.6478,-1.09978,-1.59504,4.17811,-0.770641,0,0,-3.63726,-19.4283,-13.206,-0.116117,-0.159686,0.833132,-1.79805,-28.4133,9.6975,2.11946,-162.005,6.67386,0.032241,-30.8147,4.059,-6.57619,-4.47995,2.1539,-0.342501,0.359065,25.5491,-6.49025,-30.3215,-13.726,-1.27786,0.554784,1.41912,0.0281545,0.235947,0.0615175,3.254,-1.34034,-1.20908,5.24634,-0.136259,-0.0450676,-0.83816,6.46823,-24.4217,3.56218,4.58924,1.38751,-0.651911,20.4832,38.9661,-4.53299,-40.8496,-102.481,0,0,-104.04,-12.2247,-11.0986,88.6074,30.0183,0,0,-0.428943,25.4186,-16.8942,-48.6342,-8.99434,10.5488,-5.18833,15.9778,0,0,3.52903,15.3534,-18.6621,1.33619,40.073,0,0,0,0,1,0,0.776613,0,-0.343511,-0.439545,-2.16584,-0.156832,161.625,796.398,57.6687,0,0,0,0,0,0,0,0,0,0.000257156,0.0404332,23.787
2.59,-0.30267,0.0521593,0.0263568,1.00102,1.00078,-0.35019,0.19663,-0.0235174,-0.210965,-0.634454,0.260363,0.0915429,0.0289867,1.19895,0.0220836,-0.0566672,-1.62775,0.263705,0.0686156,-0.0460686,0.0883565,-0.022419,0.225446,-0.230517,-0.320803,-0.10614,2.13953,1.38192,0.0296385,0.0387998,-0.882617,-0.349639,-0.0911939,1.94478,1.59144,0.0524674,0.043873,-0.151758,0.378022,2.16988,0.264469,0.747423,-0.0848513,-6.51179,-0.856238,-2.70657,4.73099,-10.4686,0,0,1.1746,2.14139,-1.14438,11.2437,1.0856,0,0,0.755498,-1.16263,-0.760261,0.48189,1.11102,0.984181,5.4173,4.39654,0,0,-4.61251,-0.946249,-1.78166,4.19148,-0.369912,0,0,-19.1193,-29.4339,-13.5186,-2.27015,5.23568,-8.98432,0.971725,-22.413,7.62565,-16.7187,-108.444,2.67119,0.119165,-37.9989,4.92644,-6.04118,-8.70477,2.17418,-0.521762,0.374605,14.3089,-3.46886,-26.6652,-13.2654,-1.49215,0.72443,-1.86816,0.0623574,0.0468976,0.567535,5.04934,-1.1747,-1.49376,3.30988,-0.104491,-0.180574,-0.558039,7.87496,-26.0044,-7.8113,2.50608,-2.31705,-0.50659,41.4585,43.6628,26.3295,-77.68,-27.3857,0,0,-96.3445,-20.1343,-9.77255,68.4634,40.9228,0,0,-5.20185,30.0276,-3.68951,-42.1646,-17.8241,16.3094,-31.18,-7.26567,0,0,19.4468,17.9962,-12.8523,-16.3263,27.1272,0,0,0,3,1,0,0.735557,0,-0.343877,-0.123517,-0.408301,-0.0343441,155.412,513.734,43.2125,0,0,0,0,0,0,0,0,0,0.000262851,0.0390396,39.0889
2.6,-0.3034,0.0533391,0.0472745,1.00391,1.00802,-0.351089,0.135658,-0.0277135,-0.235398,-0.594913,0.152938,0.0915429,0.0289867,1.20106,0.0414841,-0.0690882,-1.50846,0.278653,0.0686156,-0.0460686,0.0953913,-0.0310425,0.217474,-0.229915,-0.311475,-0.0946676,2.19058,1.42516,0.0296385,0.0387998,-0.926798,-0.357302,-0.110296,1.98506,1.59045,0.0524674,0.043873,-0.0730079,0.117978,2.09177,0.289529,0.724253,-0.0899172,-6.0972,-0.419611,-2.44327,3.95419,-10.7425,0,0,0.211159,1.94005,-1.2421,11.9284,1.49483,0,0,0.70348,-0.862352,-0.797156,0.0602437,0.932774,1.14728,5.1055,4.32389,0,0,-4.41804,-0.766287,-1.91018,4.02821,-0.0986398,0,0,-30.4143,-29.8034,-13.2451,-2.04563,0.415481,-2.18801,7.80849,-14.1171,4.48051,-26.1885,-65.6831,0.432046,0.205852,-45.3369,8.19666,-6.08147,-14.4191,2.15983,-0.688625,0.387706,2.60926,1.44241,-23.2028,-12.5862,-1.85521,0.647306,-4.71995,0.0895522,-0.112779,1.00633,6.51717,-0.666201,-1.4848,1.77761,-0.0757641,-0.258053,-0.334657,9.18193,-25.1711,-19.6623,0.407217,-5.33533,0.146734,61.4312,43.7189,57.9552,-114.659,54.6402,0,0,-86.7878,-27.2444,-12.6947,46.9947,47.9425,0,0,-10.0238,32.3184,9.21641,-36.0767,-24.2993,18.1794,-53.9654,-28.7891,0,0,34.3935,20.6132,-6.87209,-29.1077,15.2549,0,0,0,3,1,0,0.695129,0,-0.341562,0.58456,1.29537,0.121345,130.721,289.673,27.1355,0,0,0,0,0,0,0,0,0,0.000267724,0.0362351,44.6973
2.61,-0.303212,0.0520017,0.066226,1.00685,1.01473,-0.351974,0.0808295,-0.0275377,-0.254035,-0.566837,0.0509768,0.0915429,0.0289867,1.19449,0.0581601,-0.0827787,-1.38448,0.298395,0.0686156,-0.0460686,0.101424,-0.0364342,0.210424,-0.23292,-0.304577,-0.0813769,2.23624,1.46552,0.0296385,0.0387998,-0.967539,-0.362904,-0.130085,2.02243,1.59099,0.0524674,0.043873,0.0188114,-0.133733,1.89515,0.293602,0.6709,-0.0884498,-5.48289,0.017578,-1.86372,2.8076,-10.1961,0,0,-0.656718,1.6676,-1.36905,12.3983,1.97425,0,0,0.603242,-0.539168,-0.704992,-0.300523,0.689782,1.32907,4.56584,4.036,0,0,-4.07411,-0.560155,-1.9789,3.73714,0.0539092,0,0,-24.1131,-20.1095,-13.5462,-3.53147,-0.998676,-3.23709,28.6434,-2.63573,0.448693,-24.3807,-37.3724,-0.019996,0.279519,-52.3674,11.314,-5.70927,-21.3211,2.14377,-0.897021,0.398667,-5.87011,4.67739,-21.4744,-11.8469,-2.17753,0.356741,-6.86908,0.107487,-0.245847,1.33687,7.52664,-0.164638,-1.31872,0.679124,-0.0523364,-0.289385,-0.172837,10.4943,-22.2552,-30.0293,-1.58705,-7.21393,0.931559,78.1982,39.5575,84.7513,-148.419,132.401,0,0,-76.0964,-32.7445,-18.515,23.6099,50.12,0,0,-14.7586,32.1364,19.1358,-30.2223,-27.6934,16.0235,-73.0585,-45.4805,0,0,47.4182,23.3914,-1.24338,-37.7704,5.93985,0,0,0,3,1,0,0.675978,0,-0.332221,1.42544,2.32023,0.230922,87.1245,141.815,14.1142,0,0,0,0,0,0,0,0,0,0.000267455,0.0329845,34.5438
2.62,-0.301974,0.0484389,0.0821745,1.00963,1.02072,-0.352765,0.0338204,-0.0234062,-0.264197,-0.553602,-0.037744,0.0915429,0.0289867,1.18032,0.0715617,-0.0983207,-1.25814,0.32315,0.0686156,-0.0460686,0.10598,-0.0386122,0.205288,-0.238947,-0.300449,-0.0664839,2.2746,1.50133,0.0296385,0.0387998,-1.00354,-0.366166,-0.149998,2.05603,1.59213,0.0524674,0.043873,0.123754,-0.356284,1.59485,0.277731,0.59876,-0.0791342,-4.70091,0.413153,-1.01621,1.32341,-8.87208,0,0,-1.41768,1.34016,-1.5542,12.6344,2.47545,0,0,0.455656,-0.217804,-0.513634,-0.602746,0.412848,1.4893,3.83526,3.58119,0,0,-3.59992,-0.326241,-1.99133,3.35943,0.113308,0,0,-7.62507,-6.97137,-14.5608,-4.54998,-2.24146,-4.52095,58.7237,7.11259,-3.11112,-14.0204,-19.0186,0.724384,0.328689,-59.9393,12.8984,-4.29427,-28.6135,2.09471,-1.16488,0.398821,-12.2453,5.30333,-22.1149,-11.0769,-2.42088,-0.134015,-8.30163,0.116427,-0.372834,1.55289,8.28213,0.204303,-1.05283,-0.0253574,-0.0344474,-0.282597,-0.0668555,11.7155,-17.8941,-37.0902,-3.12547,-8.12332,1.78926,89.794,31.702,100.414,-174.908,193.045,0,0,-65.0032,-35.4986,-24.6376,-1.89383,45.9952,0,0,-19.2497,29.2738,24.0429,-24.6464,-27.4944,10.0312,-88.063,-54.9179,0,0,57.771,25.9676,3.85583,-43.1503,-1.04568,0,0,0,0,1,0,0.705724,0,-0.306316,1.86684,2.70605,0.2952,41.0036,59.4362,6.48382,0,0,0,0,0,0,0,0,0,0.00026578,0.0310359,19.103
