Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
151,0.0201412,0.0159645,0.0195398,0.0169076,0.0071937,0.00964804,0.0101314,0.00601817,0.0156558,0.0178838,0.0141841,0.0090464,0.0160714,0.0141202,0.0155693,0.00549788,0.0131699,0.0140891,0.00908561,0.0135686,0.00720641,0.0118987,0.0254526,0.0189507,0.00294407,0.00761293,0.00388321,0.00825605,0.0190449,0.0161452,0.0121691,0.0101885,0.00672058,0.012867,0.00791001,0.0249657,0.0197222,0.0116708,0.00733975,0.0118113,0.00836001,0.0121355
152,0.0200429,0.0160608,0.0199776,0.0166989,0.00595009,0.0093806,0.00900376,0.00711283,0.0141386,0.0172289,0.0156553,0.00925142,0.0143871,0.0132461,0.014904,0.00753061,0.0131958,0.0136911,0.00813811,0.0106944,0.00614638,0.00892487,0.0247384,0.0190239,0.00325798,0.0068537,0.00451758,0.00926665,0.0175469,0.0164035,0.0116047,0.0104069,0.00648085,0.0125304,0.00678253,0.0254088,0.0192518,0.011079,0.00697369,0.0114714,0.0082976,0.0103418
153,0.0199566,0.0160459,0.0205901,0.01583,0.0046479,0.00946914,0.00856241,0.00831035,0.0126686,0.0161083,0.0174045,0.00940975,0.0135218,0.0117724,0.0139534,0.00957073,0.0113291,0.0102014,0.00802028,0.00832432,0.00478226,0.00565634,0.023784,0.0186464,0.00334232,0.00602533,0.00562538,0.0104165,0.0158434,0.0166736,0.0112309,0.0106157,0.00629516,0.0125006,0.00607813,0.0257788,0.0186037,0.0106882,0.00639065,0.0105424,0.00776616,0.0084418
154,0.0198455,0.0159889,0.0211643,0.0142831,0.00335317,0.00981833,0.00885957,0.00949569,0.011459,0.0149557,0.0188141,0.00948801,0.0127771,0.00987621,0.0130302,0.0107608,0.0091322,0.0058015,0.00840269,0.00711721,0.00233352,0.00279003,0.0225855,0.0181404,0.00312723,0.00516539,0.00668733,0.0115466,0.0143707,0.0168718,0.0108811,0.0108609,0.00600111,0.0127585,0.00587473,0.0256644,0.0176555,0.0102457,0.00550296,0.00921439,0.00660521,0.0070209
155,0.0197075,0.0159454,0.0215615,0.0124667,0.00282023,0.0103053,0.00937691,0.0107224,0.0106141,0.0143063,0.0192222,0.00949661,0.0116364,0.00755218,0.0123283,0.0107134,0.00859351,0.00320783,0.00853013,0.00722236,0.000984403,0.00190571,0.0211487,0.0178036,0.00258614,0.00428173,0.00777459,0.0125327,0.0132667,0.0169388,0.0104131,0.0112579,0.00576203,0.0132223,0.00596585,0.0246965,0.0163848,0.00965263,0.00436978,0.00766882,0.0051596,0.00618324
156,0.0195827,0.0159429,0.0218503,0.0108359,0.00387137,0.0108569,0.0097933,0.0120615,0.0101212,0.0145657,0.0182842,0.00943724,0.0100614,0.00477161,0.0118298,0.0099716,0.0100894,0.0042945,0.00839072,0.00812767,0.0044741,0.00331524,0.0195117,0.0176238,0.00170747,0.00336926,0.00902149,0.0133487,0.0124151,0.0168712,0.00972623,0.0118619,0.00597166,0.0138175,0.00619633,0.022828,0.0148442,0.00908886,0.00328772,0.00611278,0.00416989,0.00566918
157,0.0195382,0.0159879,0.0221862,0.00961726,0.00512017,0.0114647,0.0101416,0.0135447,0.0098742,0.0157144,0.0162211,0.0092789,0.00889266,0.00234986,0.0112548,0.00991397,0.0122694,0.00644926,0.00906694,0.00920347,0.00770886,0.00496243,0.0177557,0.0172921,0.000959358,0.00249355,0.0103752,0.0140528,0.0116117,0.0167347,0.0087506,0.012552,0.00673619,0.0144283,0.00655517,0.0202951,0.0131775,0.00891279,0.00283946,0.00486199,0.00440863,0.00528562
158,0.0196452,0.0160697,0.0226188,0.00902394,0.00532609,0.0121845,0.0106728,0.0152712,0.00972356,0.0172836,0.0136806,0.00900655,0.00940595,0.00345232,0.0102098,0.0114213,0.0141349,0.00875933,0.0110872,0.0101995,0.0106879,0.00666315,0.0160044,0.0165485,0.00226428,0.00190661,0.0117086,0.0147161,0.0107388,0.0166748,0.00748714,0.0131022,0.00779081,0.0148724,0.0070799,0.0173408,0.0117242,0.00935819,0.00328879,0.00438295,0.00571308,0.00506948
159,0.0199669,0.0161473,0.0230263,0.00922798,0.00440497,0.0131026,0.011634,0.0171943,0.00952046,0.0186897,0.0112345,0.00869811,0.0115467,0.00595232,0.00862235,0.0137468,0.0152427,0.0111631,0.0132075,0.0112262,0.0136487,0.00854712,0.0143962,0.0154613,0.0044863,0.00185849,0.0129391,0.015355,0.00984242,0.0168918,0.00611839,0.0133616,0.00883517,0.0149653,0.00776892,0.0140519,0.0110132,0.0102811,0.00428298,0.00495636,0.00744718,0.00518158
160,0.0205379,0.0161303,0.0232171,0.0100256,0.00421023,0.0142441,0.013072,0.0189895,0.0091448,0.0195608,0.00911177,0.00857181,0.0142328,0.00779154,0.00701364,0.0158131,0.0154673,0.0133902,0.0140668,0.0124796,0.0166792,0.0106445,0.0130332,0.0143523,0.00679261,0.00215428,0.0140043,0.0159193,0.00910136,0.0175477,0.0050678,0.0133672,0.00972344,0.0146379,0.0085347,0.0107766,0.0113407,0.0112456,0.00562418,0.00628393,0.00926452,0.00571149
161,0.0213375,0.0158973,0.0230917,0.0110309,0.00647945,0.0154827,0.0148176,0.0204482,0.00853798,0.0198588,0.00768058,0.00895162,0.0166679,0.00865667,0.00617626,0.0171467,0.0150087,0.0152894,0.0132049,0.0140022,0.0195284,0.0128308,0.0119595,0.0133951,0.00870584,0.00258324,0.0148297,0.0163327,0.00872797,0.0186246,0.00472927,0.0132881,0.0105371,0.0140182,0.00921589,0.00929116,0.0122631,0.0118346,0.00709628,0.00790932,0.0109749,0.0065451
162,0.0222752,0.0153748,0.0227319,0.0120616,0.00909334,0.0165554,0.0166037,0.0216813,0.0077361,0.0198034,0.0078314,0.0100949,0.0183372,0.00867429,0.00619306,0.0177953,0.0145171,0.0173378,0.0109931,0.0156618,0.0217386,0.0148849,0.0112076,0.0122642,0.00984991,0.00318505,0.0153641,0.0165428,0.00883593,0.019907,0.00490521,0.0132715,0.011409,0.0134008,0.0096369,0.011548,0.012941,0.0119434,0.00825381,0.00949603,0.0124023,0.00743878
163,0.0231993,0.0146208,0.0223595,0.0131602,0.0103274,0.0171946,0.0181771,0.0228472,0.00687378,0.0196764,0.00973647,0.0119838,0.0188398,0.00826565,0.00627816,0.0180876,0.0150381,0.0199608,0.00834101,0.0172144,0.0229179,0.0166081,0.0108542,0.0104044,0.010049,0.0039732,0.0156267,0.0165408,0.00937037,0.0211374,0.00494893,0.0133971,0.0121612,0.0131232,0.00965917,0.0154117,0.0129078,0.0118103,0.00858001,0.0107923,0.0133767,0.00817064
164,0.0239334,0.0138313,0.0222115,0.0143799,0.0098382,0.0172663,0.0193575,0.023945,0.00614521,0.0196519,0.0125633,0.0143063,0.0180102,0.00796192,0.00582786,0.0185307,0.017139,0.0223614,0.00667182,0.0183386,0.0229345,0.0179216,0.0109793,0.00791017,0.00936302,0.00481908,0.015706,0.0163566,0.0101719,0.0221549,0.00434875,0.0137876,0.0123413,0.0134398,0.00918703,0.0182521,0.0124102,0.0116468,0.00767848,0.011619,0.0137969,0.00863071
165,0.0243311,0.0132349,0.0224346,0.0156291,0.00878067,0.0167865,0.0200511,0.0248535,0.00574244,0.0197751,0.015646,0.0166028,0.0161336,0.00805488,0.0048952,0.0197286,0.0199964,0.0231773,0.00737831,0.0187028,0.021973,0.0188832,0.011552,0.00610753,0.00804054,0.00554344,0.0157095,0.0160393,0.0110829,0.0229079,0.00315199,0.0145379,0.0116021,0.0144704,0.00819244,0.0191825,0.0121692,0.0113928,0.00548773,0.0118946,0.0136949,0.00883283
166,0.024327,0.0129614,0.0230519,0.0167177,0.00928711,0.0158641,0.020246,0.0254281,0.00577216,0.0200535,0.0183857,0.0184476,0.0139347,0.00843667,0.00418698,0.0219136,0.0221724,0.0218949,0.00971025,0.0181112,0.0205001,0.019621,0.0123782,0.00579334,0.00644474,0.00603007,0.0157138,0.0156456,0.0119867,0.023405,0.00277973,0.0153662,0.00986806,0.0161677,0.00681137,0.0186706,0.0127175,0.0111638,0.00268024,0.0116637,0.0132492,0.00886959
167,0.0239636,0.0129913,0.0239539,0.0174831,0.0114438,0.0146686,0.0199721,0.0255527,0.00619587,0.0205106,0.019954,0.0195841,0.0121426,0.00884051,0.00442044,0.024352,0.0228092,0.019117,0.012147,0.0166253,0.0191073,0.0201939,0.0131959,0.00555531,0.00499215,0.00627115,0.0157044,0.0152007,0.0127952,0.023645,0.00403333,0.0157385,0.00735613,0.0182805,0.00547668,0.0177844,0.0138753,0.0115607,0.0023743,0.0110582,0.0126832,0.00880463
168,0.0233831,0.0132447,0.0249104,0.0178106,0.0133747,0.013503,0.019296,0.0252101,0.00687337,0.0211691,0.0196153,0.0200088,0.0109804,0.00910697,0.0052519,0.0257093,0.0220873,0.0159586,0.0139677,0.0146506,0.0182813,0.0205422,0.0137807,0.00530986,0.00409678,0.00634827,0.0156106,0.0147158,0.0134314,0.0236283,0.00506895,0.0155351,0.00467668,0.0203694,0.00483796,0.0175036,0.0150208,0.0129922,0.00419825,0.0102745,0.0121765,0.00865805
169,0.0227706,0.0136191,0.0256277,0.0176116,0.0140017,0.0127394,0.0183028,0.024457,0.00767292,0.0220003,0.0173019,0.0199008,0.0100811,0.00917149,0.00597518,0.025063,0.0208641,0.0134318,0.0150843,0.0128277,0.0181574,0.0205243,0.0140276,0.00606094,0.00409027,0.00635152,0.0153765,0.0141953,0.0138423,0.0233827,0.00562352,0.015156,0.00288276,0.0219505,0.00506136,0.0184314,0.0156962,0.0151001,0.0049735,0.00954004,0.0118123,0.0084469
170,0.0222821,0.0139932,0.0258515,0.0168501,0.013418,0.0125628,0.0170975,0.0233732,0.00849808,0.0229026,0.0140231,0.0194741,0.00895839,0.0089776,0.00628764,0.0225464,0.0198716,0.0121238,0.0157504,0.0117348,0.0185334,0.0200365,0.0139632,0.00681411,0.00510237,0.0063268,0.0150448,0.0136565,0.014027,0.0229858,0.00697758,0.0148915,0.00236867,0.0226662,0.00560529,0.0207195,0.0159339,0.0173482,0.00539881,0.0090998,0.0115995,0.0082334
171,0.0219894,0.0142439,0.0254781,0.0156138,0.0123305,0.0128088,0.0157897,0.0220417,0.00925431,0.0237214,0.0117411,0.018873,0.00750669,0.00851934,0.00621786,0.0192127,0.019192,0.0118408,0.0161916,0.0115858,0.0191156,0.0191219,0.0137167,0.00680376,0.00701686,0.00626888,0.0147547,0.0131367,0.0140557,0.0225561,0.00930537,0.0146672,0.00176946,0.0224268,0.0061601,0.0240093,0.0160895,0.0194195,0.0072332,0.0091437,0.0115036,0.00810843
172,0.0218751,0.0142879,0.0246082,0.0141346,0.0112892,0.0131565,0.0144519,0.020575,0.00983479,0.0242991,0.0116947,0.0181667,0.00604822,0.00792315,0.00604434,0.0163162,0.0184899,0.011676,0.0164033,0.0121867,0.0196635,0.0179742,0.0134662,0.00680423,0.00954572,0.00613339,0.0146249,0.0126804,0.0140543,0.0222052,0.0113921,0.0144112,0.000601495,0.0213982,0.00679937,0.0276163,0.01647,0.0210795,0.00995932,0.0096859,0.011464,0.00815355
173,0.0218823,0.0141122,0.0235053,0.0127136,0.0102932,0.0133616,0.0130843,0.019135,0.0101554,0.0245417,0.0125687,0.017407,0.0049819,0.00737626,0.00618972,0.0145116,0.0174916,0.0108346,0.016342,0.0130631,0.0199402,0.0168093,0.0133769,0.00736553,0.0122398,0.00589794,0.0146298,0.0122991,0.0141547,0.0219573,0.0124833,0.0141751,0.00115699,0.0198678,0.0076306,0.0307726,0.0171557,0.0220963,0.0120547,0.0105372,0.0114039,0.00842512
174,0.0219703,0.0137704,0.0224847,0.0116039,0.00913704,0.0132977,0.0116272,0.0178939,0.0102169,0.0244718,0.0126691,0.0166817,0.00443319,0.00699817,0.00688881,0.01359,0.0161568,0.00952211,0.0162276,0.0136257,0.0196859,0.0157029,0.0135577,0.00796347,0.014351,0.00564237,0.0146272,0.0119374,0.0144466,0.0217081,0.0124617,0.0139668,0.00229405,0.0181535,0.00857968,0.0327805,0.0179838,0.0222908,0.0127522,0.0113848,0.0112275,0.00892849
175,0.0221353,0.0133605,0.0217916,0.0109089,0.00781519,0.0129279,0.0100409,0.0169404,0.0101257,0.0242197,0.0115137,0.0160994,0.00428434,0.00687096,0.0079669,0.0129,0.0146573,0.00940479,0.0165358,0.0134035,0.0187258,0.0145438,0.0140487,0.00826284,0.0149101,0.00553503,0.0144897,0.0114893,0.0149558,0.0212806,0.0115917,0.013705,0.00317932,0.0166337,0.00929561,0.0331931,0.0186537,0.0215472,0.0117834,0.0118728,0.0108195,0.00955456
176,0.0223644,0.0129967,0.0215399,0.0105729,0.00642477,0.0122866,0.00836938,0.0162114,0.0100573,0.0239621,0.00950507,0.0157364,0.0043886,0.00717734,0.0090757,0.0118104,0.0133409,0.0116445,0.017628,0.0122325,0.0171015,0.0131436,0.0148393,0.00845145,0.0133753,0.00572326,0.0141904,0.0108628,0.0156545,0.0205669,0.0106824,0.013325,0.00392754,0.0156903,0.00945264,0.032002,0.0189289,0.0198204,0.00927854,0.0116924,0.0100763,0.0100698
177,0.0225752,0.0127572,0.0217117,0.0104967,0.00494252,0.0114692,0.00674003,0.0155104,0.0101714,0.0238182,0.0074954,0.0155804,0.00468947,0.00813126,0.00996213,0.00989115,0.0125803,0.0148766,0.0193614,0.0102614,0.0150743,0.0113808,0.0159082,0.00875715,0.0104207,0.00617544,0.0137658,0.0100267,0.0164725,0.0196226,0.00993243,0.0128669,0.00411887,0.0154578,0.00918368,0.0296847,0.0186079,0.0172244,0.006674,0.0106721,0.00894419,0.010202
178,0.0226215,0.0126766,0.0222295,0.0106336,0.00341136,0.0106353,0.00536627,0.0146409,0.0105311,0.0238076,0.00648561,0.0155481,0.00525491,0.00979095,0.010531,0.00712723,0.0125001,0.017683,0.0211085,0.00787262,0.0130504,0.00933213,0.0172177,0.00923563,0.00783353,0.00668031,0.0132661,0.00904954,0.0173292,0.0186515,0.00808537,0.0124817,0.00335812,0.0157068,0.00859194,0.0269536,0.0173651,0.0140952,0.00628008,0.00885224,0.00749078,0.00979402
179,0.0223918,0.0127336,0.022996,0.0109811,0.00249308,0.0100254,0.00452688,0.013493,0.0110906,0.023837,0.00682633,0.0154883,0.00623222,0.011927,0.0107877,0.00462124,0.0128756,0.0196246,0.0220516,0.0055735,0.0113766,0.00727425,0.0187223,0.00990736,0.00672548,0.00704734,0.0126483,0.00803873,0.0181574,0.0178239,0.00704409,0.0122618,0.00204482,0.0159407,0.00704221,0.0242114,0.0149169,0.0108723,0.00638394,0.00639875,0.00592877,0.0088432
180,0.0219215,0.0129003,0.0239144,0.0114928,0.00308486,0.00992278,0.00431152,0.0120518,0.011763,0.0237647,0.00778593,0.0152447,0.00757401,0.0140336,0.0107452,0.00579764,0.0134773,0.0207863,0.0214838,0.0040299,0.0101575,0.00569667,0.0203659,0.0108804,0.00669459,0.00730505,0.0117593,0.00705301,0.0189432,0.0171642,0.0121685,0.0121233,0.0019079,0.0154781,0.00453787,0.0212018,0.0113664,0.0078709,0.00492658,0.00351003,0.00479782,0.0075521
181,0.0213929,0.013185,0.0248862,0.0120482,0.00417975,0.0104621,0.00435355,0.0103084,0.0125325,0.0234799,0.00866566,0.014744,0.00878582,0.0154727,0.010375,0.00986521,0.0144189,0.0213648,0.0190646,0.00390321,0.00925235,0.00530329,0.0220855,0.0123186,0.00717476,0.00769642,0.0104793,0.00605978,0.0197722,0.0167022,0.0187496,0.0119468,0.00374757,0.0137622,0.00433706,0.0173703,0.00738376,0.0053585,0.0042126,0.00166202,0.00513781,0.00666676
182,0.0210299,0.013609,0.025801,0.0124819,0.00490511,0.011501,0.00429447,0.00820269,0.0135232,0.0229066,0.00932837,0.0140376,0.0091794,0.0157667,0.00964916,0.014151,0.0159891,0.0214964,0.0150601,0.00488137,0.00847539,0.00637854,0.0238345,0.0143284,0.00714826,0.00847556,0.00895351,0.0049345,0.0208479,0.0167394,0.0225966,0.0117693,0.00644284,0.0109216,0.00708426,0.0124656,0.00479078,0.00403867,0.00588162,0.00504051,0.00721857,0.00776632
183,0.0209847,0.0141691,0.0265327,0.0126912,0.0051202,0.0128052,0.00435981,0.00579897,0.014931,0.0219752,0.00999413,0.0133353,0.00842024,0.0148829,0.00857668,0.0176915,0.0180867,0.0212436,0.0105025,0.00628879,0.00784845,0.00834985,0.0255804,0.0168502,0.00619997,0.0096404,0.00776632,0.00352026,0.022408,0.0177982,0.0228226,0.0117794,0.00929664,0.00819211,0.00946303,0.00676858,0.00610163,0.00498893,0.00683831,0.00976457,0.0102187,0.0112579
184,0.0212665,0.0148255,0.0269601,0.0127757,0.0049173,0.014241,0.00497931,0.00364779,0.0168303,0.0207188,0.0108966,0.0129879,0.00687553,0.0132945,0.00718925,0.0201448,0.0200912,0.0206705,0.0072489,0.00788634,0.007761,0.0106043,0.0272326,0.0195509,0.00542479,0.0108926,0.00764232,0.00192564,0.0245039,0.0200747,0.0205168,0.0121573,0.0115734,0.00747976,0.0111006,0.00270744,0.00912538,0.00809414,0.00667006,0.0146811,0.0134283,0.0157126
185,0.0217606,0.0154947,0.0270118,0.0129812,0.00442183,0.0157827,0.0057701,0.00286449,0.0189833,0.0193995,0.0119447,0.013189,0.0053616,0.0117537,0.00557126,0.0215816,0.0213739,0.0198459,0.00700145,0.00957322,0.0087425,0.0127671,0.0285697,0.0218188,0.00544095,0.0118418,0.00839922,0.00137944,0.0267769,0.0229922,0.0173775,0.012835,0.0130078,0.00889364,0.0124403,0.00725443,0.0120806,0.0123683,0.00664957,0.0188028,0.0162694,0.0195949
186,0.0223243,0.0160651,0.0267054,0.0135237,0.0038172,0.0174096,0.00624262,0.00320327,0.0208661,0.0183496,0.0127187,0.0136597,0.00433005,0.0109124,0.0039056,0.0223417,0.0217933,0.018732,0.00840818,0.0112425,0.0108076,0.0146078,0.0292866,0.0230257,0.00527134,0.0121972,0.00908376,0.00228278,0.0285283,0.0255143,0.0146818,0.0134029,0.013899,0.0109559,0.0136376,0.0125645,0.0145214,0.016415,0.00687888,0.0210279,0.0182097,0.0217842
187,0.0228652,0.0164533,0.0261459,0.0143452,0.00345645,0.0189321,0.00680816,0.00329727,0.0219568,0.0176382,0.0128342,0.0139002,0.00368332,0.0109134,0.00240886,0.0228202,0.0217373,0.0172448,0.00968888,0.0127841,0.0133922,0.01598,0.0291674,0.02292,0.00472277,0.0118657,0.00910744,0.00276388,0.0291197,0.0268112,0.0130244,0.0133989,0.0146539,0.0128737,0.014485,0.0163495,0.0159993,0.0188477,0.00651807,0.0207284,0.0188527,0.0218252
188,0.0233559,0.0166673,0.0254765,0.0149176,0.00366741,0.0198778,0.00786268,0.00305866,0.02206,0.017105,0.0122676,0.0136896,0.0035834,0.0113361,0.00158272,0.0232659,0.0216998,0.0155423,0.010487,0.0140711,0.0158371,0.0167893,0.0282588,0.0218097,0.00453956,0.0109886,0.00849903,0.00262862,0.0283668,0.0266792,0.0124842,0.0127063,0.0153228,0.0141947,0.0146219,0.018079,0.016171,0.0190544,0.00546619,0.0182171,0.0180615,0.0199983
189,0.0237987,0.0167975,0.0248144,0.0147489,0.00430278,0.0196737,0.00871401,0.00309501,0.0214193,0.0166437,0.0113854,0.0132109,0.00424143,0.0117491,0.00254109,0.023726,0.0217747,0.0140592,0.0108844,0.014941,0.017676,0.0169868,0.0269044,0.0203836,0.00481259,0.00988867,0.00761449,0.00256395,0.0266218,0.025537,0.0128472,0.0116562,0.0155879,0.0145037,0.0138793,0.0178481,0.0151566,0.0174682,0.00457285,0.0146301,0.016034,0.0170872
190,0.0241752,0.0169151,0.0242059,0.0140667,0.00499452,0.0181094,0.00867047,0.00381496,0.0205402,0.0162299,0.0107093,0.0127808,0.00528777,0.0120986,0.00430405,0.0241661,0.0216062,0.0130462,0.0109212,0.0152185,0.0187424,0.0165828,0.0255794,0.019284,0.00499091,0.00889275,0.00679876,0.00336771,0.0245218,0.0240862,0.0138728,0.0107918,0.015131,0.0135958,0.0124539,0.0162386,0.0135279,0.0151062,0.00525958,0.0112507,0.0133163,0.0139935
191,0.0244267,0.0169829,0.0236148,0.0135437,0.00554267,0.0156713,0.00791602,0.00515633,0.0198424,0.0158225,0.0105736,0.0125334,0.00617752,0.0125301,0.00583911,0.0245578,0.0207941,0.0122267,0.0105404,0.0147812,0.019147,0.0156537,0.0246217,0.0187103,0.00485505,0.00815488,0.00626219,0.00480158,0.022616,0.022876,0.0153582,0.0105062,0.0139563,0.0116258,0.0107583,0.0140569,0.011972,0.0128028,0.00755185,0.00878997,0.0107516,0.0114194
192,0.0244848,0.0168864,0.022957,0.0135388,0.00588404,0.0133337,0.00711745,0.00680967,0.019401,0.015373,0.0108914,0.0123619,0.0065486,0.0131219,0.00652115,0.0248029,0.0192408,0.0111187,0.00966986,0.0136322,0.0191123,0.014318,0.0240694,0.0183732,0.00465539,0.00766522,0.00618575,0.00622569,0.0211526,0.0220476,0.0169654,0.0107904,0.0124338,0.00908595,0.0092038,0.0120243,0.0109826,0.0108025,0.0101751,0.0072283,0.00920848,0.00971006
193,0.0243221,0.016554,0.0221611,0.0139925,0.00597376,0.0118543,0.00670183,0.00835439,0.018977,0.0148419,0.01126,0.0120965,0.00640168,0.0138826,0.00605034,0.0246526,0.0171754,0.00957499,0.00834085,0.0119245,0.018755,0.0127017,0.0237286,0.0178341,0.00512946,0.00736171,0.00666327,0.00716398,0.0201116,0.0214061,0.0181976,0.0112758,0.0111008,0.00676635,0.00812467,0.010554,0.010815,0.00893112,0.0120518,0.00622069,0.00884164,0.00882397
194,0.0239729,0.0160437,0.02121,0.0145581,0.00575239,0.0112727,0.00671208,0.00949825,0.018275,0.014199,0.0112973,0.0116901,0.00604731,0.014797,0.00477731,0.0237984,0.0149663,0.008077,0.00676351,0.0099076,0.017985,0.0109224,0.023355,0.0168712,0.0066042,0.00717133,0.00745328,0.00741405,0.0193497,0.0207104,0.0186069,0.0115427,0.0102733,0.00569482,0.00770742,0.00978645,0.0115828,0.00716323,0.0125519,0.00544405,0.00885237,0.00845144
195,0.0235197,0.0155249,0.0201449,0.0147296,0.00518968,0.0112356,0.00701894,0.0102092,0.0171774,0.0134559,0.0108658,0.0112416,0.00579404,0.0157613,0.00377192,0.0220558,0.0129236,0.00750338,0.00523939,0.00784574,0.0165916,0.00908871,0.0227768,0.0155671,0.00812034,0.00700601,0.00807662,0.00715435,0.0186955,0.0199106,0.0179716,0.0113856,0.00977149,0.00612106,0.00776767,0.00982661,0.0131433,0.00633777,0.0116352,0.00471229,0.00845258,0.00826559
196,0.0230797,0.0151876,0.0190549,0.0142643,0.00433859,0.011465,0.00740408,0.0106121,0.0157887,0.0127266,0.0100714,0.0108484,0.0057979,0.0165543,0.0038058,0.0194512,0.0112108,0.00809921,0.00403729,0.00604992,0.0144308,0.00728695,0.0219147,0.0141403,0.00846623,0.00678255,0.00814701,0.00683717,0.0179784,0.0191546,0.0163074,0.010861,0.0092737,0.00695491,0.00777702,0.0107986,0.0149408,0.00751082,0.00974977,0.00397581,0.00743573,0.00808915
197,0.0227909,0.0151385,0.0180651,0.0133843,0.00339952,0.0117761,0.00769508,0.010842,0.0143382,0.0122905,0.00916322,0.0104807,0.00614668,0.0169204,0.00424479,0.016166,0.00989291,0.00919571,0.00344018,0.00516681,0.0115937,0.00557654,0.020758,0.0127266,0.0070268,0.00645722,0.0075842,0.0068384,0.0170565,0.018626,0.0138891,0.0101883,0.00900326,0.00751018,0.00729701,0.0125455,0.0162175,0.0098085,0.00748977,0.00320719,0.00605878,0.00788915
198,0.0227741,0.0153428,0.0172979,0.0124908,0.00286674,0.0120009,0.00786183,0.011004,0.0130732,0.0125221,0.00846731,0.0100147,0.00678444,0.0166941,0.00456383,0.0125341,0.00907722,0.0101745,0.00330447,0.0060615,0.00852342,0.00406115,0.01935,0.011361,0.00406734,0.00604093,0.00670951,0.00723781,0.0158697,0.0183937,0.0114906,0.00963416,0.00971776,0.0080864,0.00632382,0.0144752,0.0164688,0.0119287,0.00546865,0.00240264,0.00472048,0.00773006
199,0.0230758,0.0156369,0.016811,0.0117291,0.00329692,0.0120013,0.00795453,0.0111792,0.0122082,0.0135894,0.00826303,0.00933739,0.00756588,0.015874,0.00482234,0.00942063,0.00895027,0.010704,0.00284534,0.00849558,0.00617495,0.00313875,0.0177919,0.0102249,0.00205868,0.00561041,0.00620739,0.007917,0.0144822,0.0184007,0.0104426,0.00944667,0.0114671,0.00914344,0.00537037,0.0158231,0.0158203,0.0135804,0.00430161,0.00210075,0.0037524,0.00779569
200,0.0236379,0.0158126,0.0165761,0.010953,0.00434611,0.0116926,0.00801595,0.0113959,0.0118839,0.0152316,0.00850549,0.00846183,0.00851775,0.014599,0.0051402,0.0086355,0.00949078,0.0105222,0.00200773,0.0115832,0.005823,0.00355002,0.0162389,0.00970458,0.00492155,0.00531929,0.00661438,0.00870531,0.0130645,0.0185624,0.0115278,0.00980502,0.013195,0.010155,0.00513488,0.0160263,0.015137,0.0152512,0.00381088,0.00324382,0.00365168,0.00836128
201,0.0243145,0.0157326,0.0165187,0.0101906,0.00532213,0.0110543,0.0080876,0.0116133,0.0121225,0.0169555,0.00884583,0.00766999,0.00967316,0.0130484,0.00553599,0.0104348,0.0101905,0.00957424,0.00260337,0.0146006,0.00711635,0.00510438,0.0148777,0.00990017,0.00738356,0.00531344,0.00764303,0.00949533,0.0118017,0.0188485,0.014205,0.0107295,0.0139128,0.0100375,0.00559487,0.0150525,0.0155576,0.0172182,0.00288246,0.00519495,0.00481567,0.00948621
202,0.0249177,0.0154003,0.0165603,0.00992576,0.00581566,0.0101525,0.00827805,0.0117657,0.0128279,0.018356,0.00912407,0.00749703,0.0107341,0.0113613,0.00598261,0.0123852,0.0103044,0.008778,0.00390283,0.0169428,0.00857771,0.0070086,0.0139158,0.0104202,0.00801973,0.00556793,0.00864098,0.0102621,0.0108004,0.0192681,0.0178612,0.0120211,0.0134774,0.00859426,0.00608371,0.0138029,0.0173242,0.0188195,0.000844247,0.00713305,0.00670031,0.0107638
203,0.0252776,0.0149274,0.0166233,0.0107209,0.00567734,0.00915174,0.00874913,0.0118222,0.0138143,0.0192435,0.00965398,0.00823073,0.0113033,0.00968957,0.00640175,0.0129334,0.00932093,0.00983543,0.00385326,0.0181697,0.00952202,0.00871129,0.013559,0.0108921,0.00753893,0.00591326,0.00921084,0.0109047,0.0100826,0.0198147,0.0219397,0.0133471,0.0125843,0.00743488,0.00621515,0.0143412,0.019461,0.0190642,0.00233038,0.00856365,0.00854803,0.0115947
204,0.0253019,0.0144359,0.0166316,0.0126521,0.00498046,0.00826436,0.00954705,0.0118056,0.0148243,0.0196083,0.0106107,0.00956259,0.0112563,0.00838262,0.00660082,0.0122247,0.00729893,0.0119809,0.00210404,0.018152,0.00984657,0.00982999,0.0138752,0.0112129,0.00810725,0.0062407,0.0092614,0.011216,0.00963643,0.0204481,0.0253275,0.0144264,0.0120426,0.00818926,0.00598817,0.01787,0.0208461,0.0176191,0.00582818,0.00922758,0.00986494,0.0116138
