Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
173,0.0216505,0.0347128,0.0202114,0.010191,0.00888977,0.00896408,0.00453218,0.0126575,0.0107864,0.0116674,0.0206586,0.00787411,0.00919071,0.0074182,0.00672608,0.0192507,0.0164954,0.0127249,0.0196731,0.00202654,0.0150437,0.00378833,0.0303237,0.0134161,0.0115268,0.0146445,0.00407033,0.00788631,0.00929055,0.0156627,0.0206485,0.00877271,0.00157816,0.00494624,0.00593547,0.012921,0.0116504,0.00602303,0.0174491,0.00652296,0.00518708,0.00518768
174,0.0210189,0.0342387,0.0193843,0.00905979,0.00735833,0.00886631,0.00548431,0.0132677,0.0106692,0.0102244,0.0198486,0.00720356,0.00970335,0.00720162,0.00629887,0.018429,0.0163906,0.013592,0.0198134,0.00265495,0.0134073,0.0034964,0.0298578,0.0115817,0.0172153,0.0152244,0.0050002,0.00801037,0.00823851,0.0154917,0.0217636,0.00843272,0.0018469,0.00519417,0.00322206,0.0121949,0.0120853,0.00559481,0.021859,0.00713395,0.00589294,0.00790367
175,0.0204769,0.0334121,0.0186793,0.00895738,0.00582723,0.00880908,0.00674265,0.013622,0.0107566,0.0090513,0.0189429,0.00665611,0.010071,0.0068993,0.00605074,0.0176846,0.0161294,0.0141157,0.0195702,0.00398926,0.01165,0.00387051,0.0292888,0.00998052,0.0219776,0.0158397,0.00639747,0.00809862,0.00746613,0.0155938,0.0253433,0.00823356,0.00430836,0.00689306,0.00246463,0.011761,0.0128156,0.006317,0.0280241,0.00744037,0.00644243,0.0100583
176,0.0202453,0.0321434,0.0180666,0.00964171,0.00442595,0.00868614,0.00789883,0.013848,0.0109067,0.00811599,0.0180214,0.00605466,0.0103686,0.00680957,0.00609642,0.0176543,0.0157826,0.0138584,0.0188457,0.00554615,0.00998959,0.0047777,0.0286923,0.00882138,0.0249761,0.0164621,0.00805666,0.00819944,0.00711749,0.0158206,0.0310105,0.008211,0.00756006,0.00903449,0.00417993,0.0118266,0.013553,0.00821791,0.0344223,0.00723626,0.0064862,0.0114926
177,0.0203212,0.030509,0.0176089,0.0104229,0.00326235,0.00843278,0.00876345,0.0140554,0.0110145,0.00750589,0.0170654,0.00523098,0.0108899,0.00723064,0.00655294,0.0187705,0.0157144,0.0127436,0.0178547,0.00712109,0.00866883,0.00592675,0.0281451,0.00811915,0.0258442,0.017105,0.00981367,0.00838871,0.00731559,0.0160172,0.0374428,0.00837789,0.0109107,0.0110085,0.00655812,0.0124713,0.0141412,0.0108515,0.0393766,0.00672569,0.00610573,0.0124106
178,0.0205336,0.0287629,0.017459,0.0110255,0.00251267,0.00805205,0.0093384,0.0143174,0.0110515,0.00743221,0.0161125,0.00420142,0.0118832,0.00818072,0.00738864,0.0207731,0.0161076,0.0113682,0.0169934,0.00856741,0.00795125,0.00706282,0.0276977,0.00766528,0.024832,0.0177651,0.0115572,0.00877577,0.00799554,0.0160564,0.042789,0.00877535,0.0136211,0.0123803,0.00894203,0.0135086,0.0145847,0.0133991,0.0419079,0.006463,0.00574437,0.0130397
179,0.0206972,0.0272297,0.0177562,0.0116902,0.00247842,0.0076095,0.00971639,0.0146666,0.0110099,0.008015,0.0154285,0.00322364,0.0132559,0.00931348,0.00833654,0.0227674,0.0165218,0.0108079,0.0164814,0.00977329,0.00806614,0.0080035,0.0273573,0.00723675,0.0224623,0.0183605,0.013216,0.00943485,0.00892021,0.0158988,0.0451467,0.0095129,0.0149912,0.0128486,0.0106366,0.0146705,0.0150494,0.014938,0.0418725,0.00687511,0.00603727,0.0134647
180,0.0207283,0.0261759,0.0185216,0.012719,0.00329292,0.00719851,0.00996548,0.0150992,0.0108528,0.00910048,0.0154882,0.00286142,0.0146127,0.0101285,0.00901399,0.0238898,0.0162632,0.0115132,0.0161135,0.0106848,0.00904772,0.00864778,0.027095,0.00677864,0.0190178,0.0187511,0.014734,0.0103307,0.00987164,0.0156381,0.043184,0.0107237,0.0146306,0.0124616,0.0110065,0.0157992,0.0159389,0.014847,0.0393285,0.00778405,0.00733929,0.0136691
181,0.0204362,0.025096,0.0201627,0.0142004,0.00462814,0.00666137,0.00950807,0.014908,0.0104216,0.0104311,0.0168527,0.00336398,0.0151189,0.00968932,0.008493,0.0234155,0.0148187,0.0123689,0.0148503,0.0108886,0.010064,0.00841338,0.0271161,0.00678932,0.0144317,0.0183057,0.0153686,0.010787,0.0102513,0.0156983,0.0370413,0.0117777,0.0120516,0.011057,0.00949919,0.0160666,0.0167499,0.0127117,0.034037,0.00812199,0.00874722,0.013031
182,0.0201009,0.0245706,0.0219946,0.0154699,0.00677828,0.00611571,0.00902002,0.0147619,0.00973544,0.011722,0.0196802,0.00455187,0.015025,0.00881326,0.0076825,0.0217745,0.0134707,0.0133851,0.013492,0.010916,0.0114146,0.00790242,0.0271979,0.00681477,0.00981558,0.0175539,0.0158071,0.0111929,0.0106849,0.0158546,0.0271435,0.0133124,0.00876153,0.00953474,0.00730729,0.01593,0.0175834,0.00948441,0.0256086,0.00859415,0.0107505,0.0124782
183,0.0197927,0.0249594,0.02326,0.0161861,0.00927627,0.0058288,0.00916887,0.0153068,0.00890214,0.012911,0.0236007,0.00654422,0.0147424,0.008219,0.00743739,0.0198265,0.0140717,0.0150526,0.0134928,0.0112196,0.0135885,0.00780198,0.0271135,0.00626355,0.00734466,0.0171512,0.0167409,0.0119495,0.0118241,0.0157722,0.0146748,0.0157147,0.00675367,0.0084153,0.00604108,0.0158765,0.0181672,0.00701937,0.0148928,0.00991628,0.0138448,0.0129596
184,0.0195566,0.0254648,0.0242016,0.0165107,0.0117184,0.00592651,0.00940008,0.0158065,0.00823518,0.0138245,0.0287005,0.00849201,0.0141308,0.00770701,0.00728295,0.0179518,0.0160409,0.0165834,0.0156734,0.0115026,0.0156881,0.00784948,0.027092,0.00575938,0.00712525,0.0167688,0.0174148,0.0123471,0.0130341,0.0155796,0.00307071,0.0178641,0.00636805,0.00761051,0.00653135,0.0151099,0.0176394,0.00621206,0.00611042,0.0114787,0.0170298,0.0139484
185,0.0194752,0.0258867,0.0246951,0.0166341,0.0138173,0.00644467,0.00966999,0.0162405,0.0079405,0.0143845,0.0347121,0.00994359,0.0134052,0.00768393,0.00714836,0.0166081,0.0184071,0.0173301,0.0201462,0.0118607,0.017548,0.00818598,0.0270865,0.005318,0.00709184,0.0165059,0.0178746,0.0123972,0.0142121,0.0151625,0.0103345,0.0195364,0.0074448,0.00740954,0.00816909,0.013865,0.0166437,0.00720092,0.0116836,0.0132673,0.0201283,0.0153113
186,0.0196232,0.0261227,0.0247058,0.0167232,0.0153631,0.00733438,0.00986553,0.0165942,0.00814459,0.0145119,0.0411716,0.0105921,0.0127107,0.0081388,0.0067936,0.0162586,0.0203547,0.0168884,0.0257864,0.0123365,0.0190956,0.00884737,0.0270004,0.00482234,0.00731893,0.0164132,0.0181637,0.0122902,0.015196,0.0145767,0.0192961,0.0207019,0.00884708,0.00757263,0.00961091,0.0126077,0.015706,0.00868895,0.0197221,0.0150714,0.022945,0.0166974
187,0.0199893,0.0261758,0.0242782,0.0168116,0.016297,0.00845968,0.00991494,0.0168433,0.00881273,0.0141639,0.0472092,0.0103937,0.0120462,0.00860632,0.00610516,0.0172236,0.0211161,0.0154366,0.0313721,0.0128873,0.0203156,0.00974362,0.0267262,0.00397034,0.00977557,0.016487,0.0182873,0.0121978,0.0158292,0.0140351,0.0254575,0.0214294,0.00977944,0.00760107,0.00988835,0.0117353,0.0148615,0.00982161,0.0250666,0.0166319,0.0252633,0.0177667
188,0.0204263,0.0261274,0.0235083,0.0168133,0.0167993,0.00963035,0.00985079,0.0169496,0.00976126,0.0134023,0.0517424,0.00964406,0.0112239,0.00859325,0.00519061,0.0191981,0.0203143,0.0136945,0.0359049,0.0134265,0.0212284,0.0107029,0.0262123,0.00255424,0.014347,0.0166744,0.0182208,0.0121144,0.0160202,0.0137327,0.0288051,0.0217397,0.00994206,0.00727581,0.00862513,0.01134,0.0141087,0.0103554,0.0276884,0.0177957,0.0268828,0.0183496
189,0.0207138,0.026091,0.0225081,0.0165848,0.0173241,0.0106717,0.00974115,0.0168769,0.0107549,0.0124094,0.0540287,0.00886541,0.00995879,0.00792619,0.00426207,0.0213516,0.0183878,0.0123686,0.0386988,0.013911,0.0218732,0.0115452,0.0255143,0.00149738,0.0194578,0.0168961,0.0179398,0.0119813,0.0157612,0.0136771,0.0298689,0.02155,0.00937859,0.00673331,0.00629882,0.0112195,0.0135307,0.0104596,0.0283757,0.0185353,0.0276753,0.0184497
190,0.0207141,0.0261596,0.0213903,0.0160034,0.0185394,0.0115014,0.00958449,0.0166211,0.0115903,0.0114233,0.0540968,0.00840203,0.00808184,0.00686473,0.00348351,0.0228341,0.0164349,0.0114503,0.0395615,0.0144019,0.0222934,0.0121421,0.0247872,0.00308555,0.0239282,0.017075,0.0174317,0.0118327,0.0151076,0.0137154,0.0293584,0.0207539,0.00840011,0.00629746,0.00459164,0.0110898,0.0130219,0.0105235,0.0280867,0.0188599,0.0276226,0.0181494
191,0.0205061,0.0263619,0.0202748,0.0149931,0.0209179,0.0121509,0.00929188,0.0162147,0.012133,0.0106207,0.0526265,0.00803172,0.00586904,0.00611054,0.00295457,0.0230055,0.0153717,0.0104295,0.0388889,0.0150304,0.0225229,0.0124394,0.0242095,0.00521859,0.0271559,0.0171419,0.0166801,0.011751,0.0141364,0.0136897,0.0278816,0.0193345,0.00741107,0.00620238,0.0052139,0.0107833,0.0124323,0.0108035,0.0276484,0.0187364,0.0268033,0.0175102
192,0.020349,0.0266623,0.0192834,0.0135091,0.0240756,0.0126797,0.00882247,0.0157273,0.0123317,0.0100661,0.0503155,0.00726123,0.00475258,0.00644846,0.00335215,0.0215974,0.0149859,0.00901956,0.0373422,0.0159189,0.0226316,0.0124753,0.0239036,0.00694801,0.0290784,0.0170166,0.0156822,0.0117985,0.0129453,0.0135634,0.0259983,0.0174322,0.00664787,0.00641923,0.0065508,0.0103085,0.0118167,0.0111711,0.0275659,0.0181346,0.0253501,0.0165714
193,0.0204512,0.0269826,0.0185159,0.0115527,0.0268193,0.0130657,0.00826339,0.015205,0.0122063,0.00973485,0.0474118,0.00589545,0.00645458,0.00793596,0.00567716,0.018944,0.0142939,0.00765405,0.0353121,0.0170529,0.0227268,0.0123306,0.0238952,0.00796663,0.0300313,0.0165967,0.0144515,0.0119445,0.0116222,0.0134064,0.0242794,0.0152667,0.0060636,0.00674936,0.00711022,0.00971506,0.0111768,0.011275,0.0278865,0.0170839,0.0233562,0.0153647
194,0.0207422,0.0272529,0.0180207,0.00931511,0.0279698,0.013224,0.00777063,0.0146192,0.0118166,0.00960052,0.0437343,0.00423669,0.00932209,0.00999387,0.00893609,0.0159788,0.0128034,0.00777684,0.0329214,0.0182329,0.0228965,0.012059,0.0241401,0.00812884,0.0304815,0.0158091,0.0130229,0.0120491,0.0101972,0.0133093,0.0230767,0.0130151,0.00543769,0.0070539,0.00678613,0.00897773,0.0102295,0.0108779,0.0282457,0.0156857,0.0208187,0.0139282
195,0.0208885,0.0274614,0.0178045,0.00751329,0.0270142,0.0130832,0.00739398,0.0138768,0.0112248,0.00967697,0.0389488,0.00297414,0.0113907,0.0118798,0.0112994,0.0136467,0.0111266,0.0093134,0.0303269,0.01914,0.0230983,0.0116362,0.0245875,0.00790029,0.0307401,0.0146887,0.0114153,0.0119647,0.0086124,0.0133168,0.0222759,0.010752,0.00450616,0.00736342,0.00596658,0.00801921,0.00867251,0.010002,0.0281006,0.0140573,0.017662,0.0122863
196,0.02061,0.0276815,0.0178841,0.00750172,0.0242309,0.0126079,0.00697162,0.0129301,0.010472,0.00998987,0.0334934,0.00298091,0.0114447,0.0126728,0.0113909,0.0119978,0.0101454,0.00962189,0.027823,0.0194828,0.0231006,0.0109723,0.0252224,0.00839883,0.0308034,0.0134122,0.00961061,0.0116819,0.00684455,0.0134327,0.0214728,0.00855798,0.00321466,0.00787664,0.00523777,0.00686054,0.00654226,0.00883584,0.027034,0.0122883,0.0138679,0.0104379
197,0.0200238,0.0280582,0.0183479,0.00937992,0.0204509,0.0118028,0.00626784,0.011896,0.00958641,0.0105364,0.0297408,0.00434048,0.00900253,0.0116637,0.00917829,0.0102923,0.009394,0.00733619,0.0264443,0.0191379,0.0225775,0.00998558,0.026038,0.0100413,0.0304172,0.0122577,0.00768846,0.0113575,0.00533774,0.0136738,0.0204042,0.00676935,0.00231344,0.00874675,0.00537488,0.00581526,0.00441031,0.00760976,0.0249998,0.0104838,0.00970399,0.0084066
198,0.0196334,0.0287663,0.0193148,0.0114853,0.0167021,0.0107668,0.00525945,0.011025,0.00867095,0.0112563,0.0300046,0.00641161,0.00499639,0.0092527,0.00641125,0.00827774,0.00788324,0.00560448,0.0275882,0.0182233,0.0213191,0.00874429,0.0269245,0.012144,0.0293369,0.0115063,0.00596731,0.0111777,0.00538519,0.0140671,0.0191573,0.00592389,0.00312501,0.00972793,0.0063917,0.0054395,0.00363183,0.00654208,0.0223636,0.00875847,0.00595002,0.00626934
199,0.0198755,0.0298973,0.0208287,0.0126138,0.0139487,0.00970556,0.00424049,0.0104828,0.00794479,0.0120548,0.0328356,0.00868413,0.00333809,0.00723159,0.00600216,0.00683962,0.00610874,0.00831568,0.0307092,0.017072,0.0193283,0.00749121,0.0276228,0.0140613,0.0275439,0.0112847,0.00472041,0.0112113,0.00727089,0.0145576,0.0180334,0.00621177,0.0045948,0.0101874,0.00726956,0.00594207,0.00477336,0.00583502,0.0197413,0.00712885,0.00408064,0.00409285
200,0.0207889,0.0313215,0.0227516,0.0125828,0.0128414,0.00885638,0.00373285,0.010163,0.00761696,0.0129131,0.0356967,0.0107228,0.00517851,0.00668487,0.00756071,0.00689184,0.00596015,0.00971404,0.034038,0.0161612,0.0167257,0.00644776,0.0278355,0.0153849,0.0252587,0.0114757,0.00364891,0.0113741,0.00961931,0.0149705,0.0172062,0.00764601,0.0056202,0.00955086,0.00720586,0.00699493,0.00636668,0.00565175,0.0176538,0.00551371,0.00460019,0.00198737
201,0.0220169,0.0326682,0.0247477,0.0118886,0.013232,0.00838854,0.00418189,0.0097914,0.00771503,0.0139303,0.0379928,0.012139,0.00559553,0.00666231,0.0089001,0.00788574,0.00703014,0.00713074,0.0369604,0.0158703,0.0136726,0.00559332,0.0274394,0.0158396,0.0228238,0.0118196,0.00230424,0.0114964,0.0115086,0.0151409,0.0165157,0.0100507,0.00590264,0.00776325,0.00619335,0.00836661,0.00773092,0.00611724,0.0161893,0.00392814,0.00554625,0.00135463
202,0.0229686,0.0335761,0.0264325,0.0110988,0.0143675,0.00835294,0.00539725,0.00918526,0.00807307,0.0151196,0.0400927,0.0127041,0.00461615,0.00751611,0.00971541,0.00914406,0.00723299,0.0033781,0.0397808,0.0161561,0.0104997,0.00477218,0.0266013,0.0155133,0.0205726,0.0120891,0.0012022,0.0114201,0.0126654,0.0150541,0.0156355,0.0125258,0.00551299,0.00540359,0.00494305,0.0100238,0.00894692,0.00722133,0.0150496,0.00261063,0.00605699,0.00310062
203,0.0232029,0.0339954,0.0275983,0.0104724,0.0158166,0.00865379,0.00677029,0.00837418,0.00843249,0.016215,0.0421684,0.0125573,0.00418665,0.00957619,0.0102146,0.0104436,0.00630053,0.00607887,0.0425275,0.0166308,0.00784677,0.00398288,0.0256626,0.0149197,0.0187097,0.0121356,0.00142572,0.0110567,0.01321,0.0148186,0.0143166,0.0140713,0.00471852,0.00340414,0.00438957,0.0117857,0.0102285,0.00865847,0.0138922,0.00183243,0.0060582,0.00479435
204,0.0227774,0.0341513,0.0283085,0.0100491,0.0176327,0.00905397,0.00779826,0.00751446,0.00857361,0.0168311,0.0441772,0.0121566,0.00531748,0.0113929,0.0103747,0.0114327,0.0055061,0.00855967,0.0447772,0.0169124,0.0063801,0.0033879,0.0248877,0.0145863,0.0172495,0.0118275,0.001308,0.0104095,0.0134601,0.0145161,0.012438,0.0143096,0.00385125,0.00255195,0.00492523,0.0132488,0.0115594,0.00995433,0.0125335,0.00142962,0.00550635,0.00602925
205,0.022168,0.0342712,0.0287842,0.00990033,0.0199186,0.00930521,0.00828289,0.00674713,0.00844974,0.0167735,0.0460583,0.0118264,0.00718031,0.0120021,0.0101792,0.0119242,0.00558082,0.00812676,0.0461884,0.016778,0.00601988,0.00305693,0.0243053,0.0146379,0.0161126,0.0110714,0.0012898,0.00963111,0.0137459,0.0141025,0.00998396,0.0135369,0.00317514,0.0027867,0.00640745,0.0140908,0.0127144,0.0107456,0.0109342,0.000964317,0.00442243,0.00681674
206,0.0218556,0.0344622,0.0292133,0.0102731,0.022628,0.00931584,0.00830269,0.00616192,0.00819457,0.0161579,0.0476896,0.0115384,0.00885473,0.0114587,0.00974518,0.0122917,0.00600575,0.00644236,0.0468523,0.0161836,0.00608879,0.00284975,0.0237466,0.0148847,0.015289,0.00994237,0.0030588,0.00907684,0.014171,0.0134714,0.00709339,0.0123302,0.00280348,0.00354386,0.00862573,0.014327,0.0134945,0.0109053,0.0092021,0.000505794,0.0030887,0.00726847
207,0.0220055,0.0347242,0.0296292,0.0113094,0.025686,0.00919555,0.00803987,0.00586592,0.00796417,0.0152871,0.0488325,0.0112102,0.00954838,0.0101317,0.00914636,0.0129476,0.00704712,0.00609863,0.0471688,0.0152695,0.00629504,0.00258219,0.0230234,0.0151056,0.0148912,0.00872826,0.00473343,0.00912735,0.0144895,0.0126005,0.00415206,0.0111498,0.00271434,0.00451979,0.0109929,0.014243,0.0138812,0.0105023,0.00773397,0.00111426,0.00219296,0.00745383
208,0.0224744,0.0349378,0.0299143,0.0127166,0.0290916,0.00915118,0.00768107,0.00596656,0.00779122,0.0144597,0.0492746,0.0108449,0.00904606,0.00833368,0.00840044,0.0137539,0.00912806,0.00694176,0.0474835,0.014272,0.00667388,0.00216983,0.0220895,0.0151327,0.0150692,0.00776994,0.00538537,0.00979096,0.014349,0.0116011,0.00207419,0.0101812,0.00284591,0.00550872,0.0125775,0.0141309,0.0139928,0.00973535,0.00720303,0.00223883,0.00249639,0.00739032
209,0.0230003,0.0349266,0.0299123,0.0140958,0.0328608,0.00932488,0.00741796,0.0064336,0.00761684,0.0138711,0.0491049,0.0104199,0.0080565,0.00660331,0.00770106,0.0144615,0.0116727,0.00754959,0.0478851,0.0133671,0.00712856,0.0016896,0.0210637,0.014869,0.0159314,0.00721767,0.00500106,0.0106812,0.013647,0.0106312,0.00230288,0.00939791,0.00328598,0.00637162,0.0127869,0.0140842,0.0138933,0.00890197,0.00775911,0.00352102,0.00352888,0.00713039
210,0.0233762,0.0345926,0.0295614,0.0152059,0.0368689,0.00970594,0.00737122,0.00708912,0.00741039,0.013622,0.0488495,0.00992413,0.00791044,0.00613934,0.0074991,0.0151155,0.0140001,0.00801614,0.0483267,0.0125806,0.0074427,0.00148013,0.0201266,0.0143267,0.0175421,0.00697767,0.0042035,0.0114019,0.0126037,0.00980422,0.00305292,0.0087171,0.00421715,0.00704155,0.011862,0.0139645,0.0135227,0.008311,0.00866082,0.00485593,0.00472906,0.00679719
211,0.0235414,0.0339563,0.0289312,0.0158588,0.0406987,0.0101827,0.00750808,0.00776008,0.0072145,0.0137461,0.0492181,0.00944036,0.00946842,0.00764949,0.00801908,0.0157679,0.0158748,0.00901822,0.0488091,0.011819,0.00751888,0.00191013,0.0194101,0.0135707,0.0198937,0.00688674,0.0037453,0.0117633,0.0115648,0.00919541,0.00325598,0.00811513,0.00550563,0.00752498,0.010547,0.0135431,0.0128544,0.00808458,0.00932033,0.00611575,0.00591433,0.00649989
212,0.0235698,0.0330864,0.0281714,0.0159627,0.0435713,0.0106369,0.007714,0.00836809,0.00709949,0.0142263,0.0506463,0.00911071,0.0123652,0.0100955,0.00892747,0.0162991,0.0173159,0.010729,0.0493674,0.010971,0.00743324,0.0027755,0.0189513,0.0125801,0.0227852,0.00682009,0.00380784,0.0117785,0.0107711,0.00889695,0.00356663,0.0076453,0.00679829,0.00790774,0.00939247,0.0127143,0.012002,0.0080317,0.00984279,0.00717093,0.0069419,0.00624368
213,0.0235702,0.0320342,0.0274414,0.0156311,0.0445202,0.010988,0.00790746,0.00891577,0.00711003,0.0150043,0.0529703,0.0091034,0.0155827,0.0124326,0.00991441,0.0166297,0.0183525,0.0128038,0.0498576,0.0099849,0.00732196,0.00376308,0.0187165,0.0112155,0.0257502,0.00668747,0.00406058,0.0115911,0.010285,0.00902191,0.00484747,0.0074358,0.00793216,0.00831092,0.00871434,0.0116782,0.0111207,0.00776693,0.0106967,0.00794184,0.00768085,0.00596709
214,0.0235942,0.030844,0.0268582,0.0150843,0.042891,0.0111926,0.00806612,0.00943822,0.00725352,0.0159866,0.0553348,0.0095545,0.0180223,0.0141666,0.0110476,0.0168662,0.0189998,0.014759,0.0497999,0.00888417,0.00726914,0.00468467,0.0186519,0.00941649,0.0281406,0.00643597,0.00432971,0.0113871,0.0100567,0.00961818,0.00686183,0.00767446,0.00900277,0.00879917,0.0087433,0.0110002,0.0102975,0.00700574,0.011953,0.00841613,0.00807326,0.00564699
215,0.0236262,0.02961,0.0264819,0.0145108,0.038873,0.0112332,0.00819106,0.00997119,0.00750296,0.0170531,0.0564882,0.0104422,0.0189177,0.0151231,0.0123126,0.017231,0.0192914,0.0161185,0.0485137,0.00773505,0.00731515,0.00542978,0.018732,0.00755335,0.0293115,0.0060676,0.00465459,0.0113094,0.0100029,0.0105982,0.00882747,0.00844448,0.0101349,0.00932198,0.00929616,0.0111859,0.00961662,0.00588202,0.0130121,0.00862945,0.00814635,0.00533471
216,0.0236348,0.0285034,0.0263264,0.0140262,0.0335643,0.0111095,0.00827985,0.0105449,0.00779449,0.0180721,0.0554579,0.0115973,0.018082,0.0153469,0.0132766,0.0178528,0.0192903,0.0165579,0.0455198,0.00660421,0.00752858,0.00591901,0.0189882,0.00662707,0.0288014,0.00564295,0.00506384,0.0113997,0.0100445,0.0117925,0.0099632,0.00959934,0.0112829,0.00973325,0.00990143,0.0118605,0.009224,0.00507701,0.0131423,0.00863771,0.00797291,0.00510069
217,0.0236224,0.0277195,0.0263591,0.0136007,0.0285177,0.0108324,0.00833662,0.0111723,0.0080378,0.0189182,0.0520656,0.0128376,0.0159056,0.0150901,0.0135333,0.0185659,0.019274,0.0161411,0.0410067,0.00554226,0.00798558,0.00607312,0.0194862,0.00727383,0.0264503,0.0052579,0.00550438,0.0115983,0.0101237,0.0130387,0.00957292,0.0109237,0.0122201,0.00982785,0.0100905,0.0120209,0.00916407,0.00525756,0.0119739,0.00850391,0.0076431,0.00497552
218,0.0236333,0.0273786,0.0264862,0.0130055,0.0252682,0.0104219,0.00840027,0.0118318,0.00815069,0.0194962,0.0468508,0.0140518,0.013213,0.0147379,0.0132514,0.0190117,0.0197555,0.0154162,0.0359994,0.00461255,0.00865952,0.00590743,0.0202489,0.00856657,0.0224603,0.00499885,0.00591081,0.0118049,0.0102026,0.0142036,0.00718242,0.0123058,0.0126795,0.00936669,0.00937496,0.0111227,0.00934172,0.00623524,0.00959495,0.00830731,0.00726939,0.00496819
219,0.0237225,0.0274486,0.0265607,0.0119768,0.0249532,0.00990821,0.00856526,0.0124788,0.00809739,0.0197697,0.0407138,0.0152207,0.010974,0.0145896,0.0131053,0.0189639,0.0208316,0.0150869,0.0319377,0.00393879,0.00938351,0.00559613,0.0211889,0.00947272,0.0173866,0.00490394,0.00625527,0.0119584,0.0102434,0.0151715,0.00302204,0.0137185,0.0126113,0.0082516,0.0074914,0.00957141,0.00982863,0.00758635,0.00656053,0.00815496,0.00698782,0.00511678
220,0.0239262,0.0277343,0.026436,0.0104776,0.0274025,0.00933923,0.00895313,0.0130938,0.00790719,0.0197642,0.0347712,0.0163971,0.0098046,0.0146759,0.0135546,0.0184787,0.0218482,0.0153899,0.0298021,0.00370258,0.00994529,0.00531758,0.0221176,0.00973881,0.0120548,0.00493972,0.00654296,0.0120896,0.0101892,0.0158588,0.00478467,0.0151263,0.0123655,0.00690961,0.00501598,0.00838557,0.0108265,0.00901641,0.00480948,0.00817428,0.00693655,0.00548045
221,0.0242664,0.0279432,0.0260448,0.0088158,0.0309462,0.00877545,0.00955222,0.013686,0.00765568,0.0195416,0.0302677,0.0176096,0.00957913,0.0147998,0.0143287,0.0177643,0.0221166,0.0159025,0.0295054,0.00399263,0.0101837,0.00511299,0.022833,0.00967891,0.00755883,0.00503089,0.00678461,0.0122796,0.0100005,0.0162397,0.0120416,0.0164238,0.0123782,0.00637405,0.00412594,0.00824909,0.0121754,0.0100882,0.00740973,0.00843959,0.00717672,0.00605336
222,0.0247547,0.0278558,0.025424,0.00746873,0.0337521,0.00829295,0.0101554,0.0142762,0.00743847,0.01916,0.0281095,0.018811,0.00975066,0.0146837,0.0148108,0.0170384,0.0214818,0.0160128,0.0303066,0.0046987,0.0100441,0.0049857,0.0231946,0.00975868,0.00569973,0.00511201,0.0070094,0.0126044,0.00967154,0.0163721,0.0196805,0.0174784,0.0125938,0.00711621,0.00562329,0.00912104,0.0133852,0.0105144,0.0123723,0.00891855,0.0076629,0.00677126
223,0.0253715,0.0274697,0.0246867,0.00676933,0.0347871,0.00796073,0.0105352,0.0148401,0.00733578,0.0186761,0.0284049,0.0198705,0.00983683,0.0140882,0.0145825,0.0164384,0.0201225,0.0153251,0.0316201,0.0056157,0.00956688,0.00494724,0.0231684,0.0101843,0.00711373,0.00519409,0.00725828,0.0130719,0.00924655,0.0163702,0.0268131,0.0181703,0.0125569,0.0083269,0.00694453,0.0108628,0.0141207,0.0106114,0.0178569,0.00944668,0.00826188,0.00756142
224,0.0260461,0.026984,0.0239701,0.00673057,0.0339003,0.00780887,0.0106298,0.0152957,0.00739155,0.0181628,0.0305848,0.0206174,0.00957907,0.012945,0.0135872,0.0159795,0.0183375,0.0138355,0.0331995,0.0065675,0.00885405,0.00496536,0.0228377,0.0108288,0.00935951,0.0053551,0.00755157,0.0136069,0.00881016,0.0163421,0.0328354,0.0184013,0.0120309,0.00929024,0.00717606,0.0131739,0.0145132,0.0111189,0.0229693,0.00979717,0.00880701,0.00835452
225,0.0266924,0.0266303,0.0234023,0.00718494,0.0315391,0.00780975,0.0105084,0.0155427,0.00760689,0.0177111,0.0336505,0.0208964,0.00894207,0.0113978,0.0120404,0.0155586,0.0165984,0.0119861,0.0347374,0.00743972,0.00802812,0.0049669,0.0223712,0.0114833,0.0111099,0.00565553,0.00785023,0.0140796,0.00845674,0.0163287,0.0371164,0.0180967,0.0111591,0.00974072,0.00658301,0.0153975,0.01502,0.0121958,0.0267583,0.0098037,0.00914246,0.00905025
226,0.0272606,0.0264993,0.0230893,0.00795164,0.0283922,0.00788136,0.0102325,0.0155203,0.00794136,0.0174036,0.0363487,0.02062,0.00811656,0.00975043,0.0102907,0.0150009,0.0152619,0.0104648,0.0356733,0.00818629,0.0071659,0.00486331,0.0219595,0.0120288,0.0120795,0.00606937,0.00805165,0.0143499,0.00825684,0.016299,0.039098,0.0172482,0.0101884,0.00963751,0.00570469,0.016867,0.01567,0.0130835,0.0283533,0.00943989,0.00914867,0.00949808
