time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.36,-0.127081,-0.0614814,-0.128332,0.823346,0.930143,-0.302696,-0.142638,-0.0102832,-0.175805,-1.14808,-0.153923,0.1,-0.00304403,0.72295,-0.105601,-0.483672,-0.290687,0.553768,0.1,-0.0055616,-0.148179,-0.00193004,0.324689,-0.0807974,-0.715774,0.0213096,2.25064,1.61058,-5.66263e-06,-0.0173684,-0.830881,-0.309059,-0.272898,1.99956,2.02541,-0.00482724,-0.00281183,0.961096,-1.16476,0.20443,0.0480605,-0.157031,-0.0180127,2.22333,0.0296079,1.99572,-14.6762,0.864322,0,0,-4.22181,-0.0754239,-1.14927,2.3085,-1.62466,0,0,-1.08399,1.24571,-1.19156,-5.02886,-0.108341,-3.10309,-1.07336,0.635455,0,0,0.998442,0.412744,-1.15684,0.606701,0.45261,0,0,37.1759,-16.7934,-12.3436,1.47068e-10,1.42336e-10,-6.46594e-13,101.757,-5.28815,-2.85547,4.77222,2.97523,-0.657168,0.0206073,-74.8508,32.3783,4.72473,-45.7389,-0.628163,-0.229006,-0.0058553,-2.72626,12.6192,-29.713,-6.08691,2.07232,0.987835,-2.11814,0.0568405,0.0243166,0.279446,4.51539,-4.3548,-0.689545,-0.668007,0.033942,0.00818492,0.0630715,17.1301,44.5668,37.5909,-3.57794,-9.80165,-5.5022,31.1047,-52.3009,-60.175,-57.7006,1.50076,0,0,22.6073,58.6868,102.677,-193.729,-57.0082,0,0,-22.1656,-40.6979,-60.1732,-12.1456,20.3991,-0.186674,-85.43,2.30539,0,0,34.2667,-36.2029,12.7496,-42.7245,-13.9588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616702,0.104881,42.6196
2.37,-0.115757,-0.0686723,-0.122528,0.823468,0.927593,-0.303426,-0.117294,-0.0152172,-0.161866,-1.30061,-0.14513,0.1,-0.00304403,0.682992,-0.100486,-0.484897,-0.286975,0.53182,0.1,-0.0055616,-0.161236,0.00645729,0.306756,-0.132301,-0.714818,-0.00974,2.23137,1.61716,-5.66263e-06,-0.0173684,-0.81747,-0.308552,-0.283191,2.00135,2.02854,-0.00482724,-0.00281183,1.1324,-0.719088,0.58034,0.012281,-0.255048,-0.0730347,2.53438,-0.493401,1.39397,-15.2532,0.87933,0,0,-3.99573,0.511444,-0.122496,0.371206,-2.19474,0,0,-1.30565,0.838732,-1.79329,-5.15031,0.0956505,-3.10496,-1.92766,0.658509,0,0,1.34111,0.0507151,-1.02934,0.179456,0.313023,0,0,66.8994,-10.7699,-17.3523,4.57874e-11,-1.46656e-11,-3.69553e-11,109.655,3.13407,-9.13654,11.2414,3.35219,-0.36692,0.0235424,-57.888,35.4176,3.467,-40.0919,-0.410673,-0.0455871,-0.00235625,1.59989,11.0264,-23.7957,-5.41193,2.14416,1.04648,-2.02388,0.0631147,0.0415097,0.269959,4.65907,-3.98123,-0.555064,-0.717758,0.0263802,0.0150209,0.0632885,5.15913,46.2815,34.4787,-4.15967,-10.6503,-4.78633,36.9198,-54.286,-59.7277,-20.866,5.41248,0,0,39.4467,56.9627,101.767,-182.914,-36.7987,0,0,-7.02193,-40.8282,-53.1192,-6.68797,22.9005,3.25935,-87.2241,11.5169,0,0,37.8712,-40.825,16.8389,-47.736,-29.4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612119,0.10709,69.9473
2.38,-0.103917,-0.071235,-0.113277,0.823175,0.923977,-0.304635,-0.0882584,-0.0255798,-0.153899,-1.45523,-0.135795,0.1,-0.00304403,0.64698,-0.0896754,-0.475945,-0.301555,0.506193,0.1,-0.0055616,-0.174994,0.0107618,0.283512,-0.184472,-0.711571,-0.0404636,2.20337,1.6249,-5.66263e-06,-0.0173684,-0.800272,-0.312127,-0.291801,1.99837,2.02873,-0.00482724,-0.00281183,1.18399,-0.256273,0.925127,-0.0293157,-0.361551,-0.120898,2.90357,-1.03626,0.796691,-15.4619,0.933455,0,0,-3.60127,1.08107,0.895171,-1.45794,-2.56273,0,0,-1.37587,0.43045,-2.32448,-5.21719,0.324656,-3.07236,-2.7999,0.773678,0,0,1.71982,-0.357535,-0.860955,-0.297904,0.0187783,0,0,104.706,0.926721,-15.6935,-1.73624e-10,3.62483e-11,1.02371e-11,117.71,9.9648,-15.015,19.4162,3.78263,-0.0954815,0.0268648,-29.9085,28.3236,2.43033,-17.0497,17.5598,-0.666004,0.00436018,3.72965,9.13181,-17.8119,-4.70136,2.04969,1.06996,-1.85896,0.065304,0.0574304,0.252743,4.86258,-3.4235,-0.46794,-0.630142,0.0152458,0.0103639,0.054672,-8.54963,44.174,26.7846,-4.96053,-11.1157,-3.58801,51.3344,-50.4445,-47.5846,10.7644,17.0493,0,0,55.5235,50.0156,88.6696,-167.428,-6.43424,0,0,7.46807,-37.5994,-41.664,0.18161,24.5869,6.13504,-87.5094,16.8609,0,0,42.9171,-41.5117,18.849,-50.9056,-40.1314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00277579,0,-0.000675176,-1.09216e-19,1.70234e-18,-3.15265e-19,-1.01782,15.8647,-2.93806,0.00607342,0.109821,105.879
2.39,-0.0929322,-0.0693803,-0.101347,0.822386,0.91925,-0.306203,-0.0540892,-0.0409869,-0.15069,-1.60877,-0.124756,0.1,-0.00304403,0.616519,-0.0738631,-0.458127,-0.332877,0.479922,0.1,-0.0055616,-0.188006,0.0113063,0.2561,-0.236626,-0.705866,-0.0705738,2.16662,1.63432,-5.66263e-06,-0.0173684,-0.778782,-0.319853,-0.298525,1.9903,2.0249,-0.00482724,-0.00281183,1.09849,0.185467,1.19297,-0.078921,-0.472708,-0.156778,3.41692,-1.54071,0.320845,-15.3542,1.10395,0,0,-3.04603,1.58123,1.78187,-3.13222,-2.62707,0,0,-1.30119,0.0544555,-2.74112,-5.21538,0.570525,-3.01101,-3.67499,0.942286,0,0,2.14899,-0.772652,-0.672464,-0.80696,-0.382536,0,0,92.4537,13.1633,-15.0935,1.46922e-10,-1.38336e-10,2.22249e-11,122.48,14.5198,-18.9626,27.8875,4.18353,0.0985381,0.0298038,-42.0465,26.4802,4.46162,-27.8034,4.05924,1.38905,0.0140624,1.09764,9.64706,-12.662,-4.06204,1.86928,1.08054,-1.63351,0.0623576,0.0725481,0.228345,5.16274,-2.74988,-0.424871,-0.353813,0.000833542,-0.00470995,0.0331374,-21.3142,38.8336,16.3453,-5.76385,-11.0962,-2.09016,70.7722,-41.0689,-28.2046,38.5305,29.9572,0,0,67.108,39.2764,68.8099,-148.366,36.3601,0,0,18.4319,-31.9609,-27.7523,8.28945,25.7071,8.68518,-85.5682,16.7099,0,0,49.1512,-38.5604,19.1955,-51.2204,-44.4437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.980326,0,-0.263558,-0.010468,1.59945,-0.178646,-0.323492,49.4277,-5.52071,0.00601697,0.111233,94.5979
2.4,-0.0840787,-0.0636423,-0.0877829,0.821021,0.913414,-0.30798,-0.0128428,-0.0605009,-0.150302,-1.75846,-0.110721,0.1,-0.00304403,0.59277,-0.0541232,-0.433427,-0.379036,0.457287,0.1,-0.0055616,-0.199175,0.0086548,0.225914,-0.287951,-0.69759,-0.0998154,2.12131,1.64541,-5.66263e-06,-0.0173684,-0.752377,-0.331436,-0.30333,1.97711,2.01663,-0.00482724,-0.00281183,0.88535,0.573803,1.35643,-0.13656,-0.58367,-0.17768,4.12464,-1.9514,0.0387994,-14.9689,1.40352,0,0,-2.37495,1.97399,2.46997,-4.61588,-2.26347,0,0,-1.11687,-0.265154,-3.01864,-5.13248,0.827596,-2.92416,-4.53068,1.10939,0,0,2.6405,-1.15826,-0.480509,-1.31916,-0.826973,0,0,67.5862,28.4123,-7.07608,-1.48979e-11,1.46827e-10,9.06475e-12,119.7,17.5044,-20.5519,34.1318,4.41579,0.215429,0.0316116,-52.532,12.7683,5.6534,-13.8468,17.643,5.16016,0.0261885,-5.44784,13.0985,-8.94684,-3.67822,1.43315,1.05639,-1.20805,0.0493696,0.0866124,0.186927,5.20249,-2.18407,-0.45306,0.232513,-0.0197132,-0.0307131,-0.0101631,-30.5046,30.9372,5.44008,-6.31929,-9.49468,-0.543395,90.0987,-27.0102,-7.09697,64.8349,39.3705,0,0,69.9811,26.2916,47.3403,-125.118,89.3895,0,0,23.7889,-24.7318,-13.4859,16.6551,26.5166,10.9374,-80.2818,10.2165,0,0,55.855,-32.9575,18.5553,-47.6898,-41.9996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.90357,0,-0.310329,0.0171655,1.38431,-0.0989872,2.17729,175.587,-12.5556,0.00593393,0.10877,73.6561
2.41,-0.0782756,-0.0548106,-0.0736746,0.819023,0.906627,-0.309811,0.0374134,-0.0827158,-0.150624,-1.90166,-0.0927485,0.1,-0.00304403,0.576019,-0.0317542,-0.403993,-0.437706,0.443592,0.1,-0.0055616,-0.207965,0.00353009,0.194379,-0.33761,-0.686662,-0.127963,2.06798,1.65753,-5.66263e-06,-0.0173684,-0.720386,-0.346314,-0.30628,1.95915,2.00416,-0.00482724,-0.00281183,0.580304,0.883176,1.41083,-0.199752,-0.678617,-0.183114,5.02563,-2.2215,-0.0321703,-14.3206,1.79723,0,0,-1.67514,2.23691,2.94337,-5.86706,-1.36958,0,0,-0.878979,-0.512472,-3.1535,-4.96593,1.09276,-2.81479,-5.33349,1.21155,0,0,3.19905,-1.48783,-0.294956,-1.79606,-1.24697,0,0,-0.328157,47.971,3.26648,-3.44285e-11,-4.96243e-11,-4.30767e-11,106.964,18.9463,-19.8808,36.0943,4.33399,0.282507,0.0316064,-95.9989,-19.8365,14.4607,6.98793,32.3785,8.26333,0.0393276,-10.0948,18.1649,-6.75076,-3.87829,0.50571,0.9593,-0.387948,0.0211183,0.0997831,0.114519,4.49198,-1.96338,-0.581706,1.22417,-0.049427,-0.0669738,-0.0829794,-33.9407,21.0183,-3.861,-6.44653,-5.00623,0.876941,103.705,-9.51551,10.5522,92.1558,42.7607,0,0,60.3505,12.2816,27.351,-95.025,143.338,0,0,22.8004,-16.3223,-0.57632,23.6513,27.0667,12.7336,-70.295,-2.47977,0,0,61.8305,-26.0225,17.6686,-39.5826,-33.4809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.90889,0,-0.299249,0.00238861,-0.38909,0.0211158,-2.97957,485.353,-26.3399,0.00582251,0.101932,48.0832
2.42,-0.0758667,-0.043877,-0.0599525,0.816381,0.899341,-0.311554,0.0980401,-0.105882,-0.14989,-2.03565,-0.0705002,0.1,-0.00304403,0.565302,-0.00815692,-0.371825,-0.505879,0.44423,0.1,-0.0055616,-0.214475,-0.00322686,0.162786,-0.384905,-0.673028,-0.154838,2.00761,1.6694,-5.66263e-06,-0.0173684,-0.682212,-0.363795,-0.307463,1.93723,1.98834,-0.00482724,-0.00281183,0.240897,1.09336,1.37222,-0.264218,-0.728679,-0.174344,6.06267,-2.31665,0.0733517,-13.399,2.22483,0,0,-1.07164,2.35972,3.21688,-6.81731,0.0637982,0,0,-0.650975,-0.675695,-3.15926,-4.72942,1.36343,-2.68745,-6.03644,1.18675,0,0,3.81736,-1.74806,-0.11827,-2.19189,-1.58178,0,0,-75.7089,72.5433,14.6026,-3.72253e-11,5.24096e-11,5.57137e-11,86.0138,18.2423,-17.3161,34.5088,3.89517,0.324444,0.0294161,-143.301,-73.3292,28.4239,43.9378,33.5525,10.032,0.0504332,-10.0487,24.8588,-5.20655,-4.79324,-0.708179,0.850149,0.746306,-0.0178475,0.11664,0.0167558,3.09912,-2.04639,-0.767356,2.50215,-0.0848929,-0.105161,-0.178653,-31.1343,9.66565,-10.1732,-6.17475,1.64849,2.13418,106.853,9.93987,20.9835,121.972,39.7857,-1.1921e-10,-3.46945e-14,36.3256,-2.19469,9.70074,-55.044,183.204,-1.39611e-10,2.04697e-12,16.1076,-6.53828,9.98217,27.4646,27.0571,13.872,-54.4363,-19.8777,-4.4249e-13,-9.33281e-12,65.5147,-18.9669,17.1152,-26.6303,-20.3477,3.60822e-12,3.44776e-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0.905515,0,-0.294546,0.145864,-3.83398,0.146832,-35.2905,927.595,-35.5246,0.00571164,0.0937924,105.866
2.43,-0.0765711,-0.0319768,-0.0472476,0.813121,0.892219,-0.313084,0.169352,-0.128055,-0.147059,-2.15745,-0.0442733,0.1,-0.00304403,0.558218,0.0152208,-0.338686,-0.579557,0.463188,0.1,-0.0055616,-0.219373,-0.0106376,0.132192,-0.429452,-0.656688,-0.180325,1.9418,1.67928,-5.66263e-06,-0.0173684,-0.637487,-0.383172,-0.306934,1.91265,1.97049,-0.00482724,-0.00281183,-0.070446,1.19002,1.27048,-0.325965,-0.712194,-0.153002,7.1312,-2.21725,0.283187,-12.1793,2.62269,-1.1921e-12,-3.46945e-16,-0.708379,2.33778,3.31389,-7.36775,1.89583,-1.39611e-12,2.04697e-14,-0.489899,-0.741077,-3.05944,-4.45477,1.634,-2.54873,-6.58081,0.987976,-4.4249e-15,-9.33281e-14,4.47251,-1.93772,0.0528822,-2.45819,-1.78526,3.60822e-14,3.44776e-14,-113.397,80.0798,20.9729,7.7705e-11,-1.83945e-10,-4.78977e-11,64.2386,15.537,-13.8024,33.3669,3.29115,0.350503,0.0257569,-155.938,-115.4,36.7435,80.7948,7.76343,6.97531,0.0547799,-7.89595,26.6059,-3.97232,-5.85285,-1.29295,0.928023,1.82163,-0.0516293,0.146379,-0.0795183,2.157,-2.20298,-0.895102,3.61542,-0.11315,-0.130389,-0.268321,-23.0755,-3.13528,-13.0946,-5.30603,6.6443,3.00307,97.3914,29.5492,22.4193,153.957,32.1103,1.1921e-10,3.46945e-14,-0.0985575,-16.6267,-4.25018,-4.26443,193.991,1.39611e-10,-2.04697e-12,6.21675,4.79549,17.7761,26.7724,25.8955,14.2669,-32.3309,-38.7776,4.4249e-13,9.33281e-12,65.2878,-12.5596,17.1556,-9.22298,-4.83229,-3.60822e-12,-3.44776e-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0.898301,0,-0.291478,0.522011,-7.26985,0.259837,-88.5816,1233.64,-44.0925,0.00563631,0.0897453,140.397
2.44,-0.0795831,-0.0203902,-0.0358522,0.809331,0.885761,-0.314314,0.250403,-0.147272,-0.141985,-2.26384,-0.0148354,0.1,-0.00304403,0.551125,0.0369359,-0.305972,-0.653661,0.501545,0.1,-0.0055616,-0.223651,-0.0175689,0.103375,-0.471323,-0.637758,-0.204386,1.87276,1.68528,-5.66263e-06,-0.0173684,-0.586234,-0.403805,-0.304689,1.88714,1.95215,-0.00482724,-0.00281183,-0.301201,1.15866,1.13954,-0.379026,-0.645751,-0.122972,8.10512,-1.92176,0.50738,-10.6397,2.94379,0,0,-0.709365,2.17151,3.27139,-7.4104,3.83575,0,0,-0.427731,-0.693122,-2.88168,-4.18705,1.89295,-2.40606,-6.90412,0.600199,0,0,5.12538,-2.06332,0.224439,-2.55042,-1.83358,0,0,-106.678,29.132,13.626,-5.14433e-11,3.51974e-10,2.97291e-11,46.1105,13.0433,-10.643,34.4597,2.7057,0.379786,0.0217047,-129.062,-98.6383,26.7991,101.107,-28.6663,4.30183,0.0501992,-5.58459,17.2554,-3.26846,-6.3714,-0.796541,1.25691,2.71083,-0.0731172,0.188996,-0.165181,2.07347,-2.47361,-0.963615,4.32105,-0.12834,-0.14036,-0.334194,-12.2897,-16.9573,-13.064,-3.5355,7.98116,2.86577,76.4884,47.553,15.3369,185.875,21.641,0,0,-42.2916,-31.6134,-16.0403,52.6339,169.899,0,0,-3.00274,17.7769,22.7787,21.3996,22.9575,14.0748,-4.93825,-55.0453,0,0,59.9174,-7.00845,17.6687,11.4699,10.4865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.885966,0,-0.289728,0.907016,-8.55138,0.592943,-134.948,1272.29,-88.2195,0.00561456,0.0917302,111.421
2.45,-0.0838241,-0.0104993,-0.0257632,0.805187,0.880102,-0.315257,0.339103,-0.161735,-0.135377,-2.35165,0.0167667,0.1,-0.00304403,0.539802,0.0554897,-0.274862,-0.722502,0.556893,0.1,-0.0055616,-0.228228,-0.0227224,0.0768362,-0.511053,-0.616533,-0.227039,1.80323,1.68578,-5.66263e-06,-0.0173684,-0.528988,-0.425139,-0.300678,1.86279,1.93487,-0.00482724,-0.00281183,-0.424098,0.98909,1.0089,-0.414381,-0.56594,-0.094314,8.87,-1.44623,0.660749,-8.78098,3.1602,0,0,-1.13228,1.85538,3.11098,-6.88406,5.53474,0,0,-0.457758,-0.515353,-2.6539,-3.97305,2.12253,-2.26532,-6.9535,0.0497459,0,0,5.72456,-2.13341,0.401126,-2.43572,-1.72871,0,0,-76.5617,-46.1478,0.948866,-5.61045e-11,-3.75167e-10,-2.22826e-11,31.5582,9.91534,-7.65879,35.7535,2.18925,0.385155,0.017969,-88.4396,-56.8343,11.4904,116.834,-57.916,7.18313,0.0391495,1.37921,2.88022,-2.99114,-6.51778,-0.0883411,1.55012,3.57148,-0.0890638,0.225532,-0.251544,1.95909,-2.85967,-0.989973,4.83503,-0.138114,-0.139178,-0.388234,-2.43819,-30.8429,-10.9245,-1.04837,7.71635,2.14255,48.2675,61.9592,2.02177,214.103,9.99761,0,0,-80.872,-47.2923,-27.1575,107.214,116.288,0,0,-7.56857,31.6757,24.9547,12.5449,17.9727,13.6217,25.3568,-64.5589,0,0,49.0741,-2.15847,18.3156,33.4993,22.7577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.866052,0,-0.289686,0.971592,-7.07206,0.804749,-166.03,1208.51,-137.519,0.00563316,0.0955564,89.3992
2.46,-0.0883089,-0.00369268,-0.0167667,0.800938,0.875214,-0.315986,0.43263,-0.170001,-0.128568,-2.41805,0.0493685,0.1,-0.00304403,0.520392,0.0693142,-0.246468,-0.780621,0.623869,0.1,-0.0055616,-0.233563,-0.0247084,0.0527927,-0.549529,-0.59351,-0.24833,1.73623,1.67982,-5.66263e-06,-0.0173684,-0.466835,-0.446689,-0.294835,1.84178,1.91986,-0.00482724,-0.00281183,-0.448479,0.680661,0.899654,-0.424864,-0.488776,-0.0728885,9.35268,-0.826639,0.680967,-6.63994,3.26018,0,0,-1.941,1.38245,2.83941,-5.81192,6.69762,0,0,-0.533444,-0.198596,-2.40435,-3.8476,2.30226,-2.1291,-6.69993,-0.595843,0,0,6.2153,-2.15499,0.584282,-2.10073,-1.50114,0,0,-39.7562,-53.8489,1.09301,1.51516e-10,1.92131e-10,2.54801e-11,21.2771,3.72062,-4.2,35.468,1.80861,0.313917,0.0151956,-54.5758,-69.9878,15.145,140.13,-76.9822,7.62221,0.0255505,15.7072,-2.55218,-2.59752,-6.65885,-0.241238,1.46306,4.37374,-0.103716,0.233899,-0.336454,1.35827,-2.96247,-0.869786,5.40419,-0.149733,-0.123611,-0.445556,3.3363,-43.2131,-7.47828,1.79791,7.64839,2.18464,18.2191,70.3388,-14.2235,234.751,-1.23228,0,0,-107.388,-62.3574,-38.5511,151.483,45.0128,0,0,-4.85114,44.5535,24.0883,2.38655,11.318,13.2279,55.238,-64.5948,0,0,33.6791,2.1805,18.7867,54.3944,29.3256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.836973,0,-0.291517,0.64817,-4.35814,0.37892,-176.695,1188.06,-103.296,0.00564169,0.0980094,66.9437
2.47,-0.0924601,-0.00120738,-0.008518,0.79687,0.871091,-0.316497,0.527979,-0.171234,-0.12318,-2.46098,0.081847,0.1,-0.00304403,0.490243,0.076903,-0.221929,-0.823592,0.695347,0.1,-0.0055616,-0.239382,-0.022239,0.0311581,-0.587767,-0.569356,-0.268298,1.67475,1.6674,-5.66263e-06,-0.0173684,-0.401314,-0.468021,-0.287114,1.82621,1.90778,-0.00482724,-0.00281183,-0.415116,0.24853,0.824871,-0.406885,-0.412293,-0.0510421,9.53487,-0.123251,0.538731,-4.29243,3.24786,0,0,-3.01488,0.758879,2.4539,-4.29709,7.14775,0,0,-0.581956,0.246939,-2.16346,-3.82374,2.41544,-1.99682,-6.14755,-1.24179,0,0,6.55209,-2.13318,0.772148,-1.55679,-1.20788,0,0,-5.50933,-11.7053,6.66014,-6.98321e-11,-1.60071e-10,3.2081e-12,15.5906,-2.60225,-1.2281,33.4049,1.61982,0.198574,0.0137801,-32.0469,-118.497,30.5034,162.176,-91.2233,2.7867,0.012447,34.5961,-0.396293,-2.60363,-6.75526,-1.10081,1.03569,5.03593,-0.115657,0.216277,-0.41179,0.574708,-2.92734,-0.64687,6.00642,-0.163946,-0.0979722,-0.502,3.71257,-51.8503,-3.26854,4.65836,7.8067,2.67571,-9.04309,70.5157,-29.7356,245.024,-10.9038,0,0,-117.384,-74.2407,-50.168,180.807,-31.9348,0,0,5.10708,53.9063,20.0725,-6.75705,3.99964,13.0378,81.3305,-54.9917,0,0,15.8835,6.03125,18.9934,71.6561,28.6098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.800484,0,-0.294457,0.280253,-2.14872,0.0314957,-159.237,1220.89,-17.8956,0.00559349,0.0983531,14.5508
2.48,-0.09624,-0.00390712,-0.000596142,0.793267,0.867749,-0.316739,0.622423,-0.165415,-0.120767,-2.4794,0.113235,0.1,-0.00304403,0.448356,0.0770677,-0.202407,-0.848482,0.763631,0.1,-0.0055616,-0.244691,-0.0143789,0.0115307,-0.62668,-0.544802,-0.286963,1.62141,1.64948,-5.66263e-06,-0.0173684,-0.334205,-0.48875,-0.277493,1.81781,1.89856,-0.00482724,-0.00281183,-0.377991,-0.269974,0.792186,-0.360302,-0.334225,-0.0242851,9.44444,0.581906,0.241375,-1.84219,3.13882,0,0,-4.18872,0.0164715,1.95222,-2.48902,6.8284,0,0,-0.530885,0.786003,-1.96274,-3.89131,2.45543,-1.86644,-5.33425,-1.79171,0,0,6.71092,-2.07287,0.962082,-0.840225,-0.921784,0,0,18.7329,-9.59547,4.57456,-1.11129e-10,3.23553e-10,-3.89875e-11,12.4443,-4.08478,-0.126664,30.1976,1.60398,0.122174,0.0135543,-18.3323,-124.852,31.5216,169.848,-107.836,1.05195,0.0013882,51.2827,-2.85235,-3.49616,-6.56064,-1.76959,0.582022,5.55091,-0.121949,0.193547,-0.472363,-0.059216,-3.22959,-0.472301,6.43995,-0.176849,-0.0722614,-0.540651,-0.720327,-54.7952,1.2706,7.07193,7.66538,2.21935,-31.3125,61.5798,-41.2325,244.144,-18.224,0,0,-111.462,-80.0328,-60.8161,194.526,-106.89,0,0,19.3019,57.5562,13.4126,-13.2078,-2.64689,12.9789,100.99,-38.2726,0,0,-1.38771,9.27582,19.0515,83.3056,21.3824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.761963,0,-0.297358,0.104385,-1.11487,-0.00859298,-118.245,1262.9,9.73389,0.00549269,0.0964886,21.5388
