Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
52,0.017826,0.0242438,0.0236813,0.00539472,0.0410332,0.0126585,0.00545567,0.0105301,0.0116531,0.0143331,0.018197,0.0165612,0.0121062,0.0119871,0.0149769,0.0309738,0.0145419,0.016567,0.0161254,0.0188271,0.00666406,0.00836425,0.0238423,0.005195,0.0264159,0.0315365,0.00452336,0.00508091,0.0152046,0.00922901,0.0248267,0.0170889,0.00349268,0.0128195,0.00722127,0.0120361,0.0115123,0.0104993,0.0274609,0.00763394,0.00176298,0.00338663
53,0.016945,0.0247077,0.02256,0.00499033,0.0401101,0.00846728,0.00341936,0.0107871,0.010813,0.0131322,0.0178119,0.0163999,0.0125649,0.0108342,0.013849,0.029867,0.014688,0.0170808,0.0157578,0.0189307,0.00457589,0.00699902,0.0234611,0.00520529,0.0291201,0.0294908,0.00226451,0.00608682,0.0154273,0.00714325,0.0223982,0.0163464,0.00606306,0.0138235,0.00902258,0.0119046,0.0116999,0.010723,0.0279595,0.0105994,0.000604029,0.00231128
54,0.016118,0.0246163,0.0215182,0.00503342,0.0391733,0.0067471,0.00198616,0.011095,0.00983452,0.0116791,0.0175408,0.0159819,0.0128646,0.00995738,0.012644,0.0273419,0.0140965,0.0170978,0.0144299,0.0187843,0.00361876,0.00576825,0.022824,0.00572073,0.0311899,0.0282897,0.00290285,0.00751797,0.0156985,0.00630108,0.0194072,0.0155292,0.00874444,0.0144706,0.0106435,0.0123318,0.0123938,0.0114175,0.0282268,0.013122,0.00269816,0.00344418
55,0.0153672,0.0241189,0.0205664,0.00605776,0.0380534,0.00727161,0.00228441,0.0109606,0.00884749,0.009878,0.0177698,0.0154213,0.0127809,0.00936769,0.011394,0.0240992,0.0125539,0.0166459,0.0130249,0.0183874,0.00408796,0.00505555,0.0220814,0.00690411,0.0317762,0.0276368,0.00457383,0.00886197,0.0155303,0.00649819,0.0176409,0.0151196,0.0116848,0.0153683,0.0120046,0.0133706,0.0140707,0.0131623,0.0286697,0.0144388,0.00445032,0.00429126
56,0.0147639,0.0235998,0.0197688,0.00820509,0.0363798,0.00864626,0.00323538,0.0103046,0.0081715,0.00800691,0.0185114,0.0149913,0.0126068,0.00897971,0.0102339,0.0210214,0.0102478,0.0157044,0.012425,0.0179898,0.00531509,0.00533032,0.0214893,0.00781759,0.0299773,0.0269738,0.00586928,0.0103489,0.0148971,0.00718449,0.0174359,0.0153912,0.014768,0.0167558,0.0126897,0.0150603,0.0165653,0.0158555,0.0286272,0.0149132,0.00575962,0.00490816
57,0.0143804,0.0233384,0.0191766,0.0110503,0.0336628,0.0102694,0.00417375,0.00942569,0.00807975,0.0065499,0.0192217,0.0149609,0.012966,0.00881334,0.00933978,0.0188036,0.00776408,0.0140053,0.012684,0.0177906,0.00670992,0.00641792,0.0211784,0.00821848,0.025769,0.0260193,0.00692863,0.0121192,0.013995,0.00802205,0.0174788,0.0162258,0.0177621,0.0181209,0.0126157,0.0171029,0.0191165,0.0188302,0.0269035,0.0152818,0.00660408,0.00588167
58,0.0142008,0.0233391,0.018782,0.014109,0.029517,0.0118775,0.0052502,0.00879255,0.00860177,0.00574131,0.0190815,0.0154617,0.0141586,0.0090528,0.00884962,0.0176964,0.00626622,0.011491,0.0130959,0.0177955,0.00801895,0.00780345,0.0211015,0.00967645,0.0204911,0.024976,0.00807345,0.0138784,0.0130713,0.00878029,0.0167645,0.0172498,0.0203568,0.0189585,0.0124563,0.0188147,0.0208469,0.0214677,0.0230753,0.0158868,0.00702819,0.00715558
59,0.0141335,0.0234565,0.0185533,0.0168317,0.023944,0.013213,0.00650532,0.00879625,0.00953884,0.0053818,0.0174219,0.0162999,0.0158118,0.00983526,0.00895752,0.0173896,0.00719446,0.00896074,0.0130365,0.0178532,0.00921213,0.00931735,0.0211221,0.0121704,0.0168052,0.0242667,0.00937476,0.0151125,0.012326,0.00939508,0.0152634,0.0180962,0.0219991,0.0190259,0.012952,0.0196803,0.0213436,0.0234783,0.0180911,0.0166504,0.00728224,0.00843981
60,0.0140887,0.0236246,0.0184656,0.0186159,0.0175102,0.0141143,0.00778449,0.0095359,0.0106172,0.00519355,0.0142222,0.016977,0.0173535,0.0110124,0.00977097,0.0172047,0.00921254,0.00766357,0.0123884,0.0177372,0.0103273,0.0110033,0.0211527,0.0138233,0.0165479,0.0241626,0.0105322,0.0154804,0.011821,0.00996929,0.0136245,0.0185561,0.0220696,0.0181903,0.0136757,0.019677,0.0208994,0.0246973,0.0140021,0.0173221,0.00767077,0.00958759
61,0.0140115,0.0239075,0.0184994,0.0191855,0.0113423,0.0145509,0.00885499,0.0106795,0.0115717,0.00504229,0.0112519,0.0171959,0.0185186,0.0123289,0.0109316,0.0166113,0.00980977,0.00785703,0.0114793,0.017227,0.0112915,0.0127401,0.0212299,0.013891,0.0183302,0.0246792,0.0110952,0.0149772,0.0114837,0.010558,0.0126892,0.0186313,0.0204221,0.0167082,0.0135603,0.0192911,0.0199792,0.0248079,0.012649,0.0176132,0.0081899,0.0104697
62,0.0138638,0.0243781,0.018604,0.018819,0.00747772,0.0145225,0.00950571,0.0116428,0.0121867,0.00482906,0.0123114,0.0171421,0.0193933,0.0137988,0.0119208,0.0154184,0.00825616,0.00917083,0.0108978,0.0162174,0.0119749,0.0141938,0.0214144,0.012914,0.0215298,0.025648,0.0108214,0.0138222,0.0112213,0.0110699,0.013226,0.0185428,0.0177052,0.0153784,0.0125573,0.0194164,0.0186322,0.0234995,0.0147484,0.0175113,0.00862359,0.0109425
63,0.0136425,0.0249997,0.0186777,0.0181385,0.00827999,0.0140066,0.00964544,0.0119755,0.0123347,0.00444663,0.0165654,0.0171633,0.020182,0.0155982,0.0126081,0.0135975,0.00619294,0.0110737,0.0113604,0.0148193,0.0123561,0.0150461,0.0216395,0.0117028,0.0259872,0.0267835,0.00979579,0.0123245,0.0110271,0.0113816,0.0147099,0.0185786,0.015029,0.0145796,0.0118728,0.0205974,0.0168175,0.0209834,0.01916,0.0173971,0.00883367,0.0109443
64,0.013394,0.0255972,0.0186336,0.0177464,0.0114584,0.0130895,0.00930592,0.0115343,0.0119971,0.00390658,0.0203091,0.0174055,0.0208834,0.0174758,0.0131542,0.0114295,0.00624324,0.0126618,0.0133588,0.0133764,0.0124769,0.0151457,0.0217424,0.0106945,0.0289362,0.0277539,0.00826483,0.0108651,0.011015,0.0114495,0.0149484,0.0187826,0.0132422,0.0137135,0.0121767,0.0222848,0.0149327,0.018118,0.0225989,0.0175904,0.00883592,0.0105474
65,0.0131748,0.0260028,0.0184764,0.0179672,0.0147099,0.0121209,0.00863469,0.0104984,0.0113057,0.00335554,0.0224934,0.0178414,0.0211491,0.0187883,0.0135885,0.00989675,0.00770858,0.0137282,0.0164127,0.012364,0.0123818,0.0145659,0.0216931,0.0100026,0.027816,0.0282713,0.00646355,0.00983056,0.0113193,0.0113067,0.0131843,0.0189199,0.0124644,0.012233,0.0126158,0.0233353,0.013559,0.0158124,0.0224822,0.0179452,0.00878052,0.00993183
66,0.0130281,0.0261513,0.0182785,0.0187549,0.0177809,0.0115656,0.00781459,0.00927754,0.0105197,0.00292727,0.0236933,0.0183639,0.0206505,0.0192801,0.0137915,0.00977059,0.00905901,0.0147448,0.019284,0.0120345,0.0120915,0.0134814,0.0216558,0.00972097,0.0229061,0.0282464,0.00468255,0.00936664,0.0119029,0.0109714,0.0114487,0.0187823,0.0121221,0.0102714,0.0123563,0.0228772,0.0127325,0.0143054,0.0187871,0.0180208,0.00876548,0.00924184
67,0.012943,0.0260921,0.0181434,0.0197759,0.0208409,0.0115829,0.00699653,0.00839068,0.00995819,0.00262504,0.0243273,0.018742,0.0197171,0.0194573,0.0138535,0.00993546,0.0101262,0.0158365,0.0206403,0.012256,0.0116157,0.012061,0.0218608,0.00990535,0.0163111,0.0278367,0.00338012,0.00930484,0.0125563,0.0104005,0.0109549,0.018404,0.0114398,0.00849939,0.0112229,0.0207872,0.0118131,0.0131482,0.0135959,0.0175247,0.00871888,0.00841754
68,0.0128932,0.0259302,0.0181223,0.0206354,0.0234938,0.0118497,0.00630999,0.00826111,0.00984883,0.00237528,0.0247305,0.0186426,0.0193207,0.0200497,0.0141404,0.00899596,0.0108953,0.0169379,0.0191434,0.0127573,0.0109651,0.0105019,0.0224279,0.0103162,0.00991972,0.0273489,0.00285122,0.00934264,0.0131181,0.00960619,0.00996949,0.0179716,0.010234,0.00825065,0.00952913,0.017695,0.0101115,0.0117872,0.00987419,0.0165097,0.00845852,0.00730674
69,0.0128438,0.0257528,0.0181862,0.0211103,0.0242904,0.0119303,0.00586382,0.00902846,0.0101931,0.00218194,0.0249825,0.0178858,0.0201586,0.0214234,0.0149124,0.00674823,0.0114406,0.0183817,0.0145189,0.013371,0.0101608,0.00905468,0.0232822,0.010553,0.00524641,0.0270809,0.00271122,0.00921799,0.0135997,0.00880884,0.00821087,0.0176103,0.0090477,0.0103002,0.00789036,0.0145356,0.00741744,0.00998565,0.0101521,0.0152074,0.0076889,0.00594577
70,0.0127786,0.0255912,0.0182583,0.0212444,0.0217365,0.0117156,0.00567676,0.0105121,0.0108173,0.00218838,0.0226977,0.0166986,0.021622,0.0228994,0.0155225,0.00390519,0.0121954,0.0201876,0.00999542,0.0138825,0.00915201,0.00787279,0.0242659,0.0104938,0.00588188,0.0273108,0.00253744,0.00878313,0.0140881,0.00834636,0.00749501,0.0172532,0.00865439,0.0135016,0.00687854,0.0119588,0.00440075,0.00794694,0.0133778,0.0137331,0.00616843,0.00456735
71,0.0128605,0.0254266,0.018311,0.0212274,0.0163208,0.0113991,0.005598,0.0121169,0.0115527,0.0026496,0.0150873,0.0155874,0.0217877,0.0224679,0.0144584,0.0026989,0.0131851,0.0212951,0.00982482,0.0137227,0.00764426,0.00682925,0.0253188,0.0104429,0.00985141,0.0284075,0.00225605,0.00798706,0.0146413,0.00839759,0.00870163,0.0166773,0.00960686,0.0163183,0.00673957,0.00985099,0.00362744,0.00622516,0.0172171,0.0119441,0.00413211,0.00359419
72,0.0135159,0.0253075,0.018487,0.0212184,0.0114945,0.0111095,0.00537082,0.0129435,0.0123202,0.00367741,0.0043641,0.0149127,0.0191642,0.018792,0.0112252,0.00495849,0.0135887,0.0207705,0.0115312,0.0122045,0.00523692,0.00566149,0.0264926,0.0107131,0.0134449,0.0306972,0.0023405,0.0068291,0.0153511,0.00905493,0.0109422,0.0157632,0.0116576,0.0176637,0.00732494,0.00764175,0.00549265,0.00561571,0.0204799,0.00978598,0.00339639,0.00443282
73,0.0148406,0.025421,0.0190466,0.0212807,0.0103175,0.0109306,0.00503622,0.0123543,0.0130475,0.00515651,0.00886278,0.0147468,0.0144628,0.0132301,0.00762489,0.00841144,0.012971,0.0191542,0.0139202,0.00963709,0.00249271,0.00465849,0.0277012,0.0112636,0.0156166,0.0339844,0.00433294,0.00547399,0.0163735,0.0104238,0.0132418,0.0148049,0.0138144,0.0171836,0.00812966,0.00640301,0.0071477,0.00686244,0.0226163,0.00800686,0.00561252,0.00743563
74,0.0161583,0.0259293,0.0200374,0.0213169,0.0099729,0.0112382,0.00527313,0.0104967,0.0136019,0.00699412,0.0143566,0.0150705,0.0100759,0.00878562,0.00619585,0.0120469,0.0119227,0.0176523,0.0160539,0.00831393,0.0042503,0.00528627,0.0287025,0.0118147,0.0160487,0.0374028,0.00755675,0.00433881,0.0176967,0.0121717,0.0148624,0.0143316,0.0151091,0.0153207,0.00848545,0.0085264,0.00835308,0.00926788,0.0234678,0.00789824,0.0083907,0.0108749
75,0.016906,0.0266755,0.0213101,0.0209684,0.00818991,0.0123447,0.0062854,0.00838495,0.0138538,0.00933922,0.0143329,0.0158014,0.00756506,0.00697245,0.00629176,0.0145728,0.0115937,0.0173242,0.0162233,0.00919729,0.00795533,0.00758579,0.0292398,0.0120315,0.014876,0.0399519,0.0104281,0.00404694,0.01896,0.0135483,0.0154566,0.0145425,0.0151265,0.0129111,0.00797982,0.0120414,0.00961719,0.0115622,0.0232215,0.0092706,0.0104465,0.0132683
76,0.0172159,0.027241,0.0227171,0.0197537,0.00656804,0.0139294,0.00741331,0.00776216,0.0138614,0.0121431,0.011311,0.0168334,0.00727521,0.00836018,0.0073742,0.0154309,0.0127957,0.018625,0.0150574,0.0095064,0.0104794,0.00999664,0.0292287,0.0117447,0.0125913,0.0411626,0.0120348,0.00456626,0.0198038,0.0140058,0.0150878,0.0151605,0.013984,0.0105397,0.00670304,0.0150717,0.011102,0.0131752,0.022194,0.0108875,0.0114671,0.0139183
77,0.0173461,0.0272886,0.0240698,0.0175143,0.00726815,0.0151846,0.00824873,0.00921183,0.0137087,0.0145811,0.00863688,0.0181233,0.00832199,0.0111309,0.00924026,0.0154132,0.0144263,0.019895,0.014417,0.00822655,0.0111897,0.0115886,0.0287433,0.0110426,0.00972034,0.0411023,0.0124085,0.00497463,0.0202232,0.0135361,0.0139769,0.0157636,0.0120794,0.00811324,0.0050831,0.0181325,0.012619,0.0141496,0.0207867,0.0119254,0.0114851,0.0130521
78,0.017389,0.0268094,0.0251349,0.0145212,0.00910379,0.0152373,0.0085519,0.01108,0.0131381,0.0156508,0.0082501,0.0195375,0.00874586,0.0124206,0.0101733,0.0156186,0.0150557,0.0196218,0.0147884,0.00659529,0.0103923,0.0120044,0.0278066,0.0100882,0.00660448,0.0400757,0.0121084,0.00456492,0.0203443,0.012503,0.0123825,0.0160927,0.00981439,0.00551094,0.00356934,0.0221822,0.0139403,0.0146375,0.0193516,0.011888,0.0106116,0.0114394
79,0.017507,0.0260926,0.0257664,0.0112077,0.0100095,0.0136384,0.00800872,0.0123237,0.0118468,0.0151458,0.00886751,0.0207251,0.00803305,0.0116532,0.00949149,0.0163164,0.0147346,0.0183281,0.0151914,0.00539194,0.00889109,0.0112026,0.0264199,0.00901354,0.00358558,0.0385228,0.0115641,0.00338389,0.0201511,0.011368,0.0106746,0.0161668,0.00770336,0.00327514,0.00314949,0.0264625,0.0149949,0.0146524,0.0179354,0.0108022,0.0091071,0.00979725
80,0.0178687,0.0254508,0.0260551,0.00796833,0.00898988,0.01079,0.00675719,0.0134246,0.0100452,0.0137344,0.00867111,0.0213722,0.00709911,0.00973062,0.00783214,0.0170486,0.0140765,0.0170977,0.0147721,0.00552207,0.00743813,0.00949264,0.0247162,0.00802187,0.00188643,0.0369717,0.010794,0.00250939,0.0195642,0.0104376,0.00932276,0.0161494,0.00665801,0.00264066,0.00508683,0.0291928,0.0159032,0.0141669,0.0164563,0.00928019,0.00745262,0.00845136
81,0.0184101,0.024995,0.0262861,0.00524392,0.00652273,0.00778615,0.00558971,0.014972,0.00832065,0.0121311,0.00751458,0.0214811,0.00686044,0.00766297,0.00625082,0.0174676,0.0132733,0.0161396,0.0135685,0.00797049,0.00639938,0.00760252,0.022917,0.00739713,0.00300458,0.0358582,0.00963548,0.0033473,0.0186198,0.00975076,0.00870588,0.0161817,0.00700676,0.00359258,0.00782847,0.029599,0.016698,0.0132291,0.0151487,0.00793407,0.00605832,0.00742247
82,0.018899,0.0246501,0.0266573,0.00364967,0.00535167,0.00563533,0.00533659,0.0164569,0.0070502,0.0102064,0.00621227,0.0213264,0.00743233,0.00632513,0.00566321,0.0176503,0.0124094,0.0151755,0.0122949,0.0107114,0.00580129,0.00640926,0.0212119,0.00737712,0.00423558,0.0353908,0.00814432,0.00504101,0.0174575,0.00922627,0.00897291,0.0163263,0.00787812,0.00489197,0.00948149,0.0284579,0.0171332,0.0119782,0.0144067,0.00679228,0.004997,0.00669516
83,0.0191946,0.0242701,0.0271347,0.00372252,0.00692191,0.00456981,0.00599647,0.0172523,0.00627431,0.00790645,0.00558682,0.0212027,0.00865852,0.00655361,0.00608048,0.0177842,0.0117354,0.0142626,0.0115428,0.0123462,0.00556753,0.00647542,0.0196984,0.00801646,0.00475964,0.0355336,0.00669621,0.00670106,0.0162325,0.00878331,0.0101006,0.0165663,0.00876495,0.00646676,0.00937923,0.0270898,0.0169137,0.0106488,0.0142779,0.00554356,0.00419918,0.00631653
84,0.019439,0.0237666,0.0275492,0.00525639,0.00846492,0.0042358,0.00697135,0.0174653,0.00597765,0.00753675,0.00594472,0.0212864,0.0105586,0.0081885,0.00676822,0.0180156,0.0115838,0.0139604,0.0112724,0.0131376,0.00568377,0.00768768,0.0183716,0.00916044,0.0046827,0.0360503,0.00565426,0.00795491,0.015057,0.00831606,0.0116808,0.0168608,0.00977262,0.00840556,0.00851497,0.026105,0.0158601,0.00957044,0.0145144,0.00416041,0.00369896,0.00624077
85,0.0198418,0.0231033,0.0278072,0.00764873,0.00906986,0.00429024,0.00791588,0.0175498,0.00614783,0.00974891,0.00689908,0.0216219,0.0129965,0.0102558,0.00709513,0.018474,0.0121633,0.014698,0.0111814,0.0138829,0.00610414,0.00927459,0.0171362,0.0105286,0.00446285,0.0366338,0.00505397,0.00863039,0.0140702,0.00774549,0.0129493,0.0172094,0.0108675,0.0104772,0.00846378,0.0250191,0.0139025,0.00907127,0.015064,0.00302209,0.00351808,0.0062552
86,0.020477,0.0222921,0.0279015,0.0101356,0.00907316,0.00448413,0.00884718,0.0177504,0.00656783,0.0110376,0.0078143,0.0220896,0.0155437,0.0121367,0.00675665,0.0191817,0.0134955,0.0164432,0.0110893,0.0148978,0.00671129,0.0104196,0.0159303,0.0117853,0.00493835,0.0370488,0.00467049,0.00870328,0.0134118,0.0070875,0.0133103,0.0176781,0.0116214,0.0124621,0.0093729,0.0231942,0.0113199,0.00911992,0.0158429,0.00233564,0.00347981,0.00607249
87,0.0212437,0.0213534,0.0279323,0.011878,0.00808546,0.00462372,0.00982521,0.0180578,0.00688096,0.0100393,0.00853074,0.0224118,0.0175456,0.0133073,0.00570247,0.020142,0.0154826,0.0189315,0.0110435,0.0158717,0.00736891,0.0108057,0.01481,0.0126383,0.00663984,0.0371771,0.00433219,0.00823683,0.0131461,0.00639749,0.0128817,0.0182856,0.011907,0.0144903,0.0106046,0.0209301,0.00882743,0.00923791,0.0165976,0.00208703,0.00339471,0.00547978
88,0.0219992,0.0203078,0.0280671,0.0123406,0.00627118,0.00455803,0.0108073,0.0184447,0.00688689,0.0077076,0.00929944,0.022378,0.018389,0.0130028,0.00467751,0.0215738,0.0178826,0.0216967,0.0112139,0.0164181,0.00797692,0.0106898,0.0139594,0.012909,0.00885065,0.0370186,0.00410501,0.00741407,0.0132377,0.00573757,0.0123887,0.0189142,0.012269,0.0166156,0.0118534,0.0190904,0.00713171,0.00928912,0.0173372,0.00310319,0.00331471,0.00442819
89,0.0226511,0.0192069,0.0284523,0.0115083,0.00721247,0.00417666,0.0117099,0.0189477,0.00668855,0.00559629,0.0102723,0.0220525,0.0177571,0.0107348,0.00542306,0.0236436,0.0201659,0.0238802,0.0115459,0.0165244,0.00846148,0.0105152,0.0135361,0.0125871,0.0103188,0.0367019,0.00420527,0.00654778,0.0136035,0.00520321,0.0126053,0.0193897,0.013117,0.0181874,0.0129748,0.017853,0.00657656,0.00994311,0.0185609,0.00513958,0.00335326,0.00302993
90,0.0231217,0.0181905,0.0291369,0.00977703,0.00960541,0.00355438,0.0124082,0.0195258,0.00655249,0.00455857,0.0113622,0.0217361,0.0158307,0.00719757,0.00704042,0.0260278,0.0215915,0.0244761,0.0117138,0.0164795,0.00878198,0.0104775,0.0134661,0.0118185,0.0102806,0.0364743,0.00467185,0.00588389,0.0141654,0.00483322,0.0139559,0.0196196,0.0139469,0.0181902,0.0136573,0.0166466,0.00648108,0.0111285,0.0207964,0.00707622,0.00336813,0.00145819
91,0.0233383,0.0174691,0.0300431,0.00769246,0.00923824,0.00315078,0.0127296,0.0199371,0.00663059,0.00444713,0.0127093,0.0217397,0.0132549,0.00449635,0.00739664,0.0280409,0.0216295,0.023005,0.0123802,0.0165295,0.00896441,0.0105304,0.0134676,0.0107837,0.00954023,0.0366001,0.00525417,0.00542202,0.01486,0.00455537,0.0170095,0.019648,0.0138223,0.0162162,0.0133624,0.0151855,0.00510072,0.0118388,0.024212,0.00823036,0.00318811,0.000767343
92,0.0232831,0.0171824,0.0310059,0.00575736,0.00802403,0.00351234,0.0125895,0.0198541,0.00675139,0.00487067,0.0146682,0.0221645,0.0107561,0.00373649,0.00615036,0.0290966,0.0203886,0.0200443,0.0148157,0.0166769,0.00908594,0.0105938,0.0132595,0.00975625,0.0110765,0.0371995,0.00568416,0.00501957,0.0156238,0.00433259,0.0232003,0.0195607,0.0122222,0.0132505,0.0117524,0.0138432,0.00203625,0.0118791,0.0291139,0.00851713,0.00293914,0.00250977
93,0.0230146,0.0172568,0.0318184,0.00433906,0.00963958,0.00443468,0.0120519,0.0190994,0.00653981,0.00552659,0.0158871,0.0227955,0.00866452,0.00266411,0.00436855,0.0290101,0.018531,0.0169912,0.0174797,0.0167035,0.0091826,0.0105465,0.012752,0.00925191,0.0162967,0.0381492,0.00588284,0.00458037,0.0163557,0.00429847,0.0331557,0.0192906,0.00958037,0.0116568,0.00917728,0.0134853,0.00374343,0.0112309,0.036481,0.00835917,0.00293659,0.00437008
94,0.0226209,0.0174436,0.0322853,0.00362561,0.0106672,0.00531077,0.0112585,0.0178308,0.00571318,0.00601155,0.0140916,0.0232429,0.0068656,0.00258196,0.00327124,0.0280664,0.0167881,0.0150311,0.0176384,0.0164225,0.00925634,0.0102441,0.0120608,0.00971662,0.022959,0.0391522,0.00596291,0.00412281,0.0169287,0.00464013,0.0452001,0.0186816,0.00746131,0.0126724,0.00677632,0.0150064,0.00793655,0.00936548,0.0470032,0.00838951,0.0033851,0.00586999
95,0.0221682,0.0174903,0.0322993,0.00365626,0.0111246,0.00570743,0.0103464,0.0164719,0.00426147,0.00605507,0.00919597,0.0232231,0.00520591,0.00600484,0.00334445,0.0267373,0.0155523,0.0141997,0.0150251,0.0158953,0.00934526,0.00966963,0.0114295,0.0109785,0.0283044,0.0399149,0.00607359,0.0037212,0.0172621,0.00530177,0.0570208,0.0177794,0.00719413,0.0143385,0.00587212,0.0181084,0.0115629,0.00740999,0.0594747,0.00899504,0.00416362,0.00676681
96,0.0216988,0.017305,0.0319395,0.00441125,0.0159979,0.00546632,0.0094722,0.0154479,0.00244482,0.0057364,0.00380683,0.0228014,0.00382682,0.0100386,0.00439653,0.02528,0.0148142,0.0137937,0.0127095,0.0153505,0.00947492,0.00899992,0.0111486,0.0124228,0.0303853,0.0402957,0.00623178,0.00343038,0.017386,0.00588036,0.0668887,0.0168791,0.00757529,0.0149464,0.00669014,0.0213188,0.0150605,0.00844488,0.0706651,0.00996574,0.00488238,0.00702596
97,0.0212667,0.0170213,0.0314764,0.00552636,0.0242598,0.00473968,0.00881377,0.0149755,0.000662876,0.00534943,0.004505,0.0223249,0.00308181,0.0139398,0.00602246,0.0236635,0.0144577,0.0133027,0.0146035,0.0148577,0.00950298,0.00843248,0.0114653,0.0134721,0.0293508,0.040327,0.00637026,0.00327648,0.0174322,0.00590269,0.0729589,0.0161814,0.00734301,0.0145555,0.00781142,0.023354,0.0185228,0.0110579,0.0765167,0.0107488,0.00516992,0.00676318
98,0.0209372,0.0168883,0.031225,0.00629955,0.0326091,0.00387335,0.00844476,0.0150546,0.00088044,0.00526286,0.00878685,0.0220286,0.00309628,0.0175732,0.00768315,0.0217894,0.0147157,0.0126342,0.0196268,0.0141988,0.0091385,0.0079403,0.0124391,0.0138628,0.0275756,0.0401458,0.00653577,0.00331347,0.0175685,0.00521337,0.0735661,0.0155685,0.00668722,0.01418,0.00719015,0.0237922,0.0207838,0.0122743,0.0744781,0.010981,0.00492033,0.00618216
99,0.0207027,0.0170219,0.0313319,0.00620488,0.0395997,0.00333664,0.00822986,0.0155084,0.00199222,0.00583237,0.0124436,0.0218061,0.00373524,0.0207521,0.00898593,0.0196294,0.016006,0.0118984,0.0248642,0.0130768,0.00813914,0.0072754,0.0139015,0.0137113,0.02723,0.0398729,0.00686739,0.00361919,0.0178957,0.00411901,0.068764,0.0148417,0.00655636,0.0148526,0.00408344,0.0229289,0.0205244,0.0113713,0.065952,0.0106801,0.00435173,0.00555485
100,0.0204309,0.0172658,0.0317517,0.00528947,0.044796,0.00359628,0.00790248,0.0160249,0.00294403,0.00710353,0.0146424,0.0214144,0.00512438,0.0231703,0.00997993,0.0172558,0.0180097,0.011156,0.0286852,0.011341,0.0064756,0.00622976,0.0155638,0.0134387,0.0279474,0.0395627,0.00739176,0.00419816,0.0184039,0.00306884,0.0600327,0.0140699,0.00793553,0.0165262,0.00259369,0.0212134,0.0180618,0.0094647,0.0561608,0.0100982,0.00384169,0.00518393
101,0.0199759,0.017327,0.0323869,0.00432786,0.0481969,0.00456905,0.00707317,0.016137,0.00409556,0.00880056,0.0151122,0.0206024,0.00719547,0.0244626,0.0110655,0.0147047,0.0195203,0.010285,0.030288,0.00892008,0.00426661,0.00475957,0.0172362,0.0133724,0.0279125,0.0392337,0.00804049,0.00481346,0.0190133,0.00242958,0.0494409,0.0134559,0.00892951,0.0173636,0.00428363,0.0186911,0.0153935,0.0084146,0.050247,0.00942855,0.00357842,0.00510953
102,0.0194287,0.0171211,0.0331919,0.0043048,0.0499344,0.00590845,0.00555772,0.0154014,0.00588815,0.0106939,0.0141361,0.0193514,0.00967304,0.0243612,0.0124544,0.0122606,0.0194803,0.0093785,0.0295645,0.00587287,0.00192613,0.00351093,0.0188868,0.0132426,0.02657,0.0389439,0.00886335,0.00497773,0.0196451,0.00276394,0.041019,0.0129683,0.00684226,0.0158752,0.00379722,0.0150763,0.014026,0.00835437,0.0493519,0.00868203,0.00370314,0.00504741
103,0.0190151,0.0169483,0.0340414,0.00513097,0.0501016,0.00763961,0.00465431,0.0138337,0.00850931,0.0126515,0.0122606,0.018211,0.0122812,0.0229309,0.0138489,0.0115649,0.018021,0.00936655,0.0270415,0.00289698,0.00226982,0.00444085,0.0204775,0.0122364,0.0253255,0.0388335,0.00999404,0.00431316,0.020239,0.00415083,0.0381294,0.0125318,0.00266603,0.0139863,0.00482609,0.0108516,0.0132767,0.00778825,0.0506893,0.00786298,0.00475684,0.00533844
104,0.0188589,0.0172093,0.0345528,0.00585165,0.0488467,0.00973046,0.00632543,0.012139,0.0115258,0.0144869,0.0101615,0.0178247,0.01458,0.0205944,0.0147459,0.0137741,0.0164788,0.0109657,0.023675,0.00268522,0.00466982,0.00696086,0.0217978,0.00986556,0.025493,0.0390994,0.011324,0.00324533,0.0205955,0.00603194,0.0377749,0.012364,0.00565394,0.0153652,0.00675859,0.00876409,0.0114073,0.00547116,0.0506697,0.00708093,0.00661072,0.00699934
105,0.0190439,0.0179986,0.0342546,0.00574663,0.0465682,0.0118859,0.00860499,0.0113052,0.0141227,0.0159013,0.00860132,0.0181626,0.0160903,0.0179346,0.0149414,0.0167198,0.0159416,0.0133229,0.0205181,0.00448915,0.0068131,0.00931902,0.0226477,0.00685386,0.0272355,0.0398057,0.0123096,0.00348763,0.0203571,0.0080863,0.0364267,0.0125962,0.00956868,0.0181307,0.00612866,0.0101719,0.00837943,0.00288171,0.0480764,0.00665772,0.00825827,0.00940628
