Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
130,0.0125248,0.0271951,0.0273796,0.0134791,0.022579,0.00908483,0.0101958,0.00973591,0.0117374,0.0205496,0.0416285,0.0216292,0.020652,0.0158014,0.0157865,0.0190644,0.0207569,0.0165214,0.0586006,0.0164099,0.0212693,0.0139989,0.0187262,0.00481515,0.0129424,0.00683823,0.0109836,0.0110385,0.0209145,0.0247519,0.0128884,0.0173106,0.00870714,0.0172702,0.0122831,0.00248658,0.00809765,0.00692875,0.0124105,0.00617291,0.00419091,0.00548012
131,0.0123288,0.0262479,0.0280173,0.0131642,0.0219163,0.0123758,0.0123924,0.0129507,0.0120657,0.0216132,0.0418076,0.0224125,0.0241611,0.0211027,0.0169045,0.0209163,0.0231982,0.0203715,0.0563378,0.0186746,0.0252492,0.0163846,0.0197579,0.00543308,0.0131522,0.00817129,0.0124141,0.0122238,0.0214708,0.0247937,0.0141911,0.018521,0.012035,0.0189972,0.0154766,0.0052367,0.0096517,0.0112261,0.0154308,0.00800979,0.00438098,0.00664375
132,0.0119726,0.0256666,0.0285282,0.0131901,0.021274,0.0177868,0.0146799,0.0163831,0.0125327,0.0227916,0.0387023,0.0241146,0.0264257,0.0244869,0.0180266,0.0228279,0.0255262,0.0234477,0.0500247,0.0210928,0.0285673,0.0185314,0.0207918,0.00664092,0.0146081,0.00985854,0.0143624,0.0138483,0.0224677,0.0251565,0.0141038,0.0200888,0.0160075,0.0205178,0.0184878,0.00928154,0.0130076,0.0160204,0.0187662,0.0103848,0.00556264,0.00848582
133,0.0114544,0.0255759,0.0288776,0.0138242,0.0213842,0.0245129,0.016948,0.0197483,0.0132198,0.0242135,0.032547,0.0263937,0.0269479,0.0252356,0.0188865,0.0247286,0.0275279,0.024996,0.0411393,0.0234649,0.0308734,0.0204853,0.0216751,0.00812174,0.016384,0.0117386,0.0166234,0.0155735,0.0234867,0.0255786,0.0143962,0.0219402,0.0193711,0.021198,0.0203354,0.0129338,0.0175745,0.0205447,0.0221679,0.0128336,0.00695166,0.0108178
134,0.0111379,0.0258934,0.0289993,0.0151356,0.0233718,0.0307696,0.019019,0.0226271,0.014157,0.0258179,0.0252621,0.0288928,0.0260296,0.0240462,0.0197741,0.0263163,0.0287513,0.0247464,0.0328089,0.0254201,0.0319186,0.0222648,0.0223282,0.0096459,0.0185842,0.0134576,0.0187879,0.0170524,0.0241141,0.0257476,0.0198417,0.0240763,0.0207248,0.0204195,0.0202029,0.0168404,0.0221333,0.0232305,0.0268086,0.0148983,0.00806154,0.0132374
135,0.011418,0.0263661,0.0288826,0.0168279,0.0270987,0.0351186,0.0206724,0.0246419,0.0152756,0.0273611,0.0193432,0.0313523,0.0243827,0.0222717,0.0211952,0.027183,0.0289888,0.0232569,0.0284235,0.02663,0.0318373,0.0238102,0.0228312,0.0112984,0.0220777,0.01467,0.0204647,0.018091,0.0241667,0.0255678,0.0316682,0.0263425,0.0195445,0.0183435,0.0181753,0.0204988,0.0243785,0.0223803,0.0345393,0.0164703,0.00884438,0.0153564
136,0.0124662,0.0267173,0.0285995,0.0183899,0.0310481,0.0371038,0.0216715,0.0255992,0.0164497,0.0286039,0.016159,0.0336077,0.022579,0.0208693,0.0230984,0.0272366,0.0287349,0.0217791,0.0286447,0.0270012,0.0311223,0.0249845,0.0233339,0.0132221,0.0260781,0.0152752,0.021505,0.0187716,0.0237088,0.0252039,0.0469337,0.0283958,0.016725,0.0159826,0.0154411,0.0225824,0.0223633,0.017923,0.0456713,0.0178243,0.00956575,0.0170349
137,0.0140957,0.0267496,0.0282995,0.0194322,0.0331022,0.0369256,0.0217768,0.0255292,0.0175721,0.0294138,0.015413,0.0355257,0.0207613,0.0204565,0.0246444,0.0268907,0.0286256,0.0212109,0.0302569,0.0266588,0.0303016,0.0256296,0.0239094,0.0153918,0.0286593,0.0154105,0.0219934,0.0192791,0.0229638,0.0248797,0.0621531,0.0299326,0.0141238,0.0144623,0.013974,0.022487,0.0166556,0.012391,0.0582862,0.0192952,0.0105422,0.0183127
138,0.01584,0.0264298,0.0281739,0.0199438,0.0317515,0.034931,0.0209379,0.0246865,0.0186401,0.0298026,0.0161828,0.037047,0.0188726,0.0217236,0.024931,0.0267642,0.028667,0.0213594,0.0295836,0.025856,0.0296694,0.0257204,0.0245275,0.0176,0.0287823,0.0153547,0.0220925,0.0197208,0.0222142,0.024708,0.0734379,0.0308961,0.0133205,0.0141984,0.0149148,0.0209858,0.0107162,0.00929855,0.0690859,0.0209587,0.0118481,0.0192255
139,0.0172229,0.0259006,0.028361,0.0202086,0.0280458,0.0314543,0.0195134,0.0234975,0.0197119,0.0299085,0.0184928,0.0382115,0.0169491,0.024664,0.023808,0.0271107,0.0285153,0.0216872,0.0254853,0.0248728,0.0292164,0.0254569,0.0251357,0.0194999,0.0270743,0.0154214,0.0219262,0.0201323,0.0217247,0.0246862,0.0770012,0.0313573,0.0141424,0.014275,0.0163678,0.0194564,0.00800122,0.008954,0.0745246,0.0225976,0.013243,0.0197569
140,0.0179472,0.0254178,0.0288284,0.0204913,0.0259914,0.0270594,0.0182151,0.0224357,0.02075,0.0299048,0.0223876,0.0391017,0.0151994,0.0283961,0.0220018,0.0276407,0.0281532,0.0222099,0.0197402,0.0239637,0.0287645,0.0251905,0.0257448,0.0207252,0.0253684,0.015873,0.021643,0.020608,0.0216859,0.0248042,0.0711082,0.0313315,0.0148732,0.0133507,0.0159626,0.0187988,0.00860066,0.00946824,0.0722006,0.0239332,0.0144371,0.0199662
141,0.0178077,0.0252486,0.0293827,0.0208415,0.0284447,0.0229457,0.0176893,0.0218551,0.0215938,0.0298928,0.0265803,0.0397689,0.0138762,0.0321086,0.0205542,0.0278925,0.0277849,0.0231773,0.0154989,0.0233143,0.0281332,0.0251958,0.0264187,0.0210698,0.0241874,0.0168863,0.0214815,0.0213361,0.0221816,0.0251479,0.058093,0.0309547,0.0150787,0.0123231,0.0138253,0.0192794,0.0100326,0.00987595,0.0624895,0.024866,0.0153733,0.0200318
142,0.016644,0.0255771,0.0298066,0.0211168,0.0334791,0.0204588,0.0180155,0.0218139,0.0220621,0.0298474,0.0298171,0.040115,0.0132113,0.0353905,0.0199227,0.0276278,0.0273943,0.0244466,0.0145058,0.0229014,0.0270982,0.0253881,0.0270952,0.0204922,0.0220958,0.0184443,0.0216115,0.0223974,0.0231242,0.0257924,0.0436649,0.0305885,0.0154098,0.0123166,0.0113846,0.0197758,0.00920955,0.011147,0.0495801,0.0254242,0.0161265,0.0200015
143,0.0146116,0.0264182,0.030011,0.0211218,0.0382867,0.0191846,0.0186566,0.0219953,0.0220364,0.0296602,0.0319104,0.0398315,0.0134281,0.0378996,0.0200741,0.02683,0.0267799,0.0255627,0.0159613,0.0224166,0.0252864,0.0252211,0.0274586,0.0190927,0.0200974,0.0201509,0.0219037,0.023511,0.024226,0.0265237,0.0337538,0.0303738,0.0148186,0.00987554,0.00928509,0.0186159,0.00678965,0.0136389,0.0395583,0.0254356,0.0165449,0.0195296
144,0.0125621,0.0276698,0.0300836,0.0208133,0.0413687,0.0175141,0.0190374,0.0219863,0.0215156,0.029289,0.0333868,0.038803,0.0144968,0.0391991,0.0215166,0.0254785,0.0259544,0.0261884,0.0189369,0.0215511,0.0224522,0.0240347,0.027277,0.0173528,0.0210122,0.0212991,0.0219459,0.024106,0.0250256,0.0268201,0.0327564,0.0301421,0.014342,0.00648004,0.010712,0.01678,0.00767685,0.0147026,0.0353078,0.024428,0.0163015,0.0181445
145,0.0119767,0.0292633,0.0302347,0.0206224,0.0420775,0.0155229,0.0192174,0.0219382,0.0207459,0.0289459,0.0349801,0.0376944,0.0159957,0.0390274,0.0239164,0.0235961,0.0252304,0.0262762,0.0227543,0.0203651,0.0191127,0.0218041,0.026991,0.0159466,0.0232262,0.0214019,0.0213891,0.0238512,0.0250547,0.0263969,0.0383696,0.0299423,0.0179018,0.0139877,0.0175484,0.0172209,0.013145,0.0162372,0.0360219,0.0221896,0.0154926,0.0159445
146,0.0136332,0.0310625,0.0304603,0.0212456,0.0405587,0.014644,0.0197102,0.0226824,0.0200091,0.0287974,0.0369421,0.0374485,0.017235,0.0374451,0.0253343,0.021356,0.0244719,0.0257024,0.0264318,0.0189699,0.0162878,0.0192639,0.0274943,0.0150023,0.0242224,0.0204777,0.0201594,0.0229143,0.0240428,0.0256591,0.0429156,0.0300108,0.0223727,0.0212044,0.0252664,0.0202542,0.0212717,0.0213763,0.0396288,0.0192067,0.014718,0.0136683
147,0.0166123,0.0327451,0.0302657,0.0228157,0.0377813,0.0153915,0.0207025,0.0249278,0.0192338,0.0285599,0.0384773,0.0382552,0.0175602,0.0347234,0.0248308,0.0190537,0.0228496,0.0241771,0.0290657,0.0172614,0.014224,0.017187,0.0291887,0.0152331,0.0239804,0.0188749,0.018557,0.0217375,0.0220932,0.0254382,0.0430203,0.0306157,0.0240045,0.0221223,0.029616,0.0243124,0.0275767,0.0256932,0.0424588,0.0162858,0.0144279,0.0120702
148,0.0195279,0.0339567,0.0293128,0.0247104,0.0350098,0.0170066,0.0218653,0.0283847,0.0182203,0.0278755,0.0386282,0.0395955,0.0168339,0.0312775,0.0233962,0.0170873,0.0200903,0.0221038,0.0302374,0.0154619,0.0126341,0.0159359,0.0315842,0.0175098,0.0230911,0.0172062,0.017279,0.0207995,0.0197097,0.026128,0.0403835,0.032057,0.0254637,0.0180014,0.0286725,0.0275912,0.0285018,0.026442,0.0428054,0.014019,0.0144548,0.0115059
149,0.0215745,0.0345336,0.0281592,0.0262808,0.0330013,0.0182274,0.0227152,0.0317456,0.0170499,0.0268461,0.0376708,0.0408797,0.0155491,0.0276853,0.0224983,0.0157714,0.0173552,0.0209227,0.0300482,0.0141846,0.0120713,0.0155036,0.0338169,0.0200148,0.0219476,0.0162303,0.0169692,0.0204368,0.0173916,0.0270384,0.0380705,0.0343413,0.0299957,0.0132723,0.0238978,0.0287859,0.0252053,0.0255149,0.04236,0.013268,0.0142021,0.0119405
150,0.022581,0.0345506,0.0277848,0.0274576,0.0316907,0.0183174,0.0230559,0.0338818,0.0160537,0.0259726,0.0368129,0.041807,0.0145229,0.0247396,0.0227984,0.0150196,0.0162795,0.02149,0.0289459,0.0138033,0.0129828,0.0156781,0.0353881,0.0207216,0.0211307,0.0163521,0.0177562,0.0208421,0.0152909,0.0271436,0.0375949,0.0370008,0.0346779,0.0116351,0.0189647,0.0284481,0.021823,0.0248829,0.0431758,0.0151322,0.0133674,0.0132382
151,0.022833,0.0342388,0.0285226,0.0285333,0.0306409,0.0177918,0.0231213,0.0348705,0.0155368,0.025734,0.0363887,0.0424495,0.0145073,0.0232787,0.0240094,0.01433,0.0167695,0.022729,0.0273894,0.0142036,0.0144802,0.016203,0.036514,0.0198907,0.0212453,0.0175763,0.0194241,0.0221433,0.0134671,0.0263023,0.038488,0.0394666,0.0360009,0.0130558,0.016849,0.0282782,0.0213204,0.0249965,0.0453213,0.018686,0.0128742,0.015375
152,0.022995,0.0338735,0.029959,0.0296682,0.0296726,0.0178449,0.0233485,0.0357007,0.0157116,0.0263543,0.0356657,0.0430926,0.0158662,0.023736,0.0253389,0.0133329,0.0174125,0.0233686,0.0256432,0.0151339,0.015798,0.0169686,0.0378353,0.019192,0.0226516,0.0199001,0.0217353,0.0242247,0.0121819,0.0252329,0.0396155,0.0415644,0.0336179,0.0159206,0.0181733,0.0292877,0.0238895,0.0262643,0.0479146,0.0220658,0.0145841,0.018259
153,0.0234563,0.0336469,0.0315283,0.0308271,0.0291319,0.0191505,0.0241102,0.0372181,0.0167492,0.027808,0.0343918,0.0437859,0.018342,0.0258896,0.026127,0.012104,0.0176843,0.0234147,0.0238615,0.016478,0.0169533,0.018115,0.0397981,0.0196818,0.0255734,0.0231317,0.0244835,0.026709,0.0117694,0.0245744,0.0401373,0.0434233,0.0293673,0.0189775,0.0214415,0.0311336,0.0278671,0.0284141,0.0505715,0.0247055,0.0184693,0.0215891
154,0.0240339,0.0335903,0.0329255,0.0319123,0.0295668,0.0214028,0.025571,0.0394395,0.0186741,0.0298306,0.0331967,0.0439983,0.0212547,0.0291111,0.0265264,0.0109563,0.0181122,0.0236675,0.0224489,0.018333,0.0180827,0.019905,0.0422875,0.0210307,0.0300294,0.0266472,0.0273521,0.0291887,0.0123586,0.0244494,0.0395725,0.044987,0.0259707,0.0214961,0.0249978,0.0328931,0.0313584,0.0302267,0.0533731,0.027176,0.0230402,0.0250154
155,0.0245658,0.033622,0.0341489,0.0327951,0.0310584,0.0238326,0.027541,0.0417323,0.0212316,0.0319658,0.0326912,0.0428826,0.024018,0.0327151,0.0272613,0.0105711,0.0194021,0.0247533,0.0222774,0.020865,0.0191352,0.0223903,0.0448018,0.0225269,0.0353064,0.0296408,0.0299118,0.0313204,0.0137377,0.0247904,0.0377597,0.0458398,0.0253829,0.0234802,0.0283437,0.0341178,0.0337553,0.0309741,0.0562947,0.0300601,0.0278485,0.028308
156,0.0250189,0.0336468,0.0353117,0.0333649,0.0329052,0.0258907,0.0295772,0.0434727,0.02399,0.03378,0.0328479,0.0401052,0.0265326,0.0361163,0.028724,0.0123521,0.0222299,0.0268381,0.0239857,0.0239897,0.02012,0.0252507,0.046935,0.0238355,0.0397792,0.0315498,0.0319151,0.0329016,0.0154948,0.0256246,0.0348045,0.0455967,0.0270174,0.0252944,0.0315056,0.0351242,0.03572,0.0311103,0.0588204,0.0333774,0.0331881,0.0313915
157,0.025412,0.0336097,0.0365224,0.0336613,0.03408,0.0273848,0.0313314,0.0444832,0.0265999,0.0351249,0.0331941,0.0363692,0.0291267,0.0388723,0.0308053,0.0170037,0.0268192,0.0299414,0.0272248,0.0273141,0.0212598,0.0280422,0.0485995,0.0249862,0.0419187,0.0323526,0.033451,0.0339721,0.0172683,0.0269599,0.0309578,0.0443986,0.0292131,0.0274038,0.0342084,0.0364553,0.0381137,0.0317866,0.060072,0.0368417,0.039019,0.0342853
158,0.0259156,0.0335121,0.0379163,0.0339396,0.0340354,0.0282528,0.0327282,0.0450459,0.0289086,0.0361838,0.0331568,0.0329774,0.0321077,0.0407283,0.0331798,0.0234192,0.0322428,0.0339005,0.0312,0.0304394,0.0228025,0.0305091,0.0498761,0.0261652,0.0416296,0.0326113,0.0348045,0.0347647,0.0188968,0.0286369,0.0267271,0.0429281,0.0315927,0.0302922,0.0360244,0.0383599,0.0411664,0.0339756,0.0593945,0.0402096,0.0449118,0.0370482
159,0.0266933,0.0334271,0.0396506,0.0345716,0.0330702,0.02854,0.0339029,0.0456441,0.0309028,0.0372692,0.0321086,0.0309645,0.035415,0.0416711,0.0355214,0.0300189,0.0371637,0.0380889,0.0351855,0.0332691,0.0247767,0.0326638,0.0508356,0.0274811,0.0402724,0.033116,0.036258,0.0355581,0.0204385,0.0304418,0.0228808,0.0419796,0.0346631,0.0342537,0.0370307,0.0408004,0.0444723,0.0377273,0.0566761,0.0433505,0.050424,0.0397471
160,0.0277012,0.0334842,0.0417745,0.0358285,0.03209,0.0285608,0.0350459,0.0466005,0.0326177,0.0385487,0.0294584,0.0307007,0.0387329,0.0419255,0.0376752,0.0357169,0.0409714,0.0416591,0.0384972,0.0360436,0.0269591,0.034641,0.0515575,0.0288432,0.0392472,0.0343417,0.0379892,0.0365895,0.0220697,0.0322791,0.0200489,0.0420541,0.0383004,0.0389223,0.0378462,0.0436078,0.0474988,0.0420746,0.0521781,0.0461901,0.0552504,0.0423999
161,0.0287127,0.0338089,0.0441067,0.0376923,0.0322111,0.0288282,0.0362647,0.0478899,0.0341065,0.0399332,0.0255382,0.0321085,0.0417755,0.0418329,0.0395694,0.0401294,0.0439289,0.0440363,0.0408534,0.0390825,0.0290377,0.0365245,0.0522161,0.0300702,0.038822,0.0362175,0.0400562,0.0380049,0.0239188,0.0341377,0.0186237,0.0432594,0.0414864,0.0430882,0.0387889,0.0464487,0.0499625,0.0456785,0.0464483,0.0486911,0.0591996,0.0449457
162,0.0295235,0.0344643,0.0462728,0.0398534,0.0342533,0.0296976,0.0375565,0.0492659,0.0354526,0.0412052,0.0237042,0.0349973,0.0443907,0.0416732,0.0410691,0.0432576,0.0463226,0.0449874,0.0429747,0.042427,0.0308145,0.0383254,0.0530379,0.0310755,0.0385896,0.0383426,0.042398,0.0397928,0.0259454,0.0358951,0.0192742,0.0454687,0.0431915,0.04543,0.0394513,0.0487694,0.0517603,0.0476008,0.0406048,0.0508634,0.062091,0.0473275
163,0.0301113,0.0354225,0.0479041,0.0419084,0.0380094,0.031131,0.0388671,0.0504925,0.0367548,0.0422135,0.0293675,0.0391547,0.046265,0.0415664,0.0419972,0.0451454,0.0477332,0.0443398,0.0464935,0.0456848,0.0322821,0.0400524,0.0541338,0.0319342,0.0386256,0.0403262,0.0448158,0.041774,0.0279605,0.0372615,0.0226655,0.0484894,0.0431511,0.0456604,0.039529,0.049973,0.0527652,0.0477132,0.036675,0.0527195,0.0637211,0.0496135
164,0.0305552,0.0365586,0.0488483,0.0436051,0.042243,0.0328175,0.0401327,0.0514585,0.0380773,0.0429604,0.0415878,0.0441989,0.0465796,0.0414972,0.0422715,0.0459773,0.0474318,0.0420099,0.0527061,0.0482584,0.0335707,0.0417388,0.0553766,0.032807,0.039616,0.0419279,0.0469628,0.0436417,0.0297487,0.0380285,0.0279234,0.0520199,0.042037,0.044888,0.0396265,0.0498225,0.052879,0.0466058,0.0365267,0.0541939,0.0640495,0.0519706
165,0.0309004,0.0376634,0.0492229,0.0449616,0.0456987,0.0343972,0.0412879,0.0521279,0.0393976,0.0435357,0.0555455,0.0494138,0.0447845,0.0414286,0.042199,0.0460595,0.045143,0.0384884,0.0612123,0.0497797,0.0348366,0.043374,0.0564998,0.0337968,0.0421922,0.0430358,0.0484399,0.0450593,0.031183,0.038362,0.0328799,0.0554864,0.0408961,0.0447,0.0407457,0.0486947,0.0522224,0.0450927,0.0395089,0.055164,0.0634021,0.0544883
166,0.0312317,0.0385115,0.0492778,0.0461855,0.0478282,0.0355941,0.0422785,0.0524712,0.0406125,0.0440147,0.0674857,0.0538801,0.0418051,0.0413663,0.0424305,0.0453755,0.0412533,0.0350005,0.0698648,0.0503615,0.0361684,0.0448562,0.0572948,0.0348664,0.0464189,0.0436071,0.0489688,0.0457777,0.0322235,0.0387258,0.0360868,0.0581362,0.0403627,0.0459371,0.0431148,0.0473874,0.0511578,0.043779,0.0433506,0.0555843,0.062355,0.057009
167,0.0318169,0.0389695,0.0492386,0.0474781,0.0486187,0.0362853,0.0430284,0.052481,0.041577,0.0444045,0.0748687,0.0568899,0.0396491,0.0413996,0.0433507,0.0437834,0.036823,0.0328361,0.0760884,0.0504514,0.0375299,0.0460131,0.0577412,0.0358979,0.0509304,0.0436564,0.0485669,0.045774,0.0328765,0.0394802,0.0376984,0.0594514,0.0403223,0.0481905,0.045775,0.0465834,0.0500901,0.0429799,0.0460776,0.0555665,0.0613897,0.0591539
168,0.0329959,0.0390659,0.0492287,0.0488648,0.0479741,0.0365298,0.0433944,0.0521982,0.0421274,0.0446508,0.07655,0.0582167,0.0396231,0.0416371,0.0446711,0.0418718,0.0335354,0.0324546,0.0784787,0.050437,0.0387726,0.0466614,0.0579624,0.0367931,0.0533979,0.0432364,0.0475568,0.0452683,0.0331645,0.0405354,0.0387001,0.0594483,0.0401991,0.0502393,0.0473092,0.0464031,0.0492235,0.0427443,0.0462626,0.0552749,0.0606396,0.0605311
169,0.0349107,0.0389783,0.0493161,0.0501931,0.0456517,0.0365773,0.0432579,0.0517277,0.0421849,0.0447494,0.0729258,0.0580357,0.0415188,0.0421142,0.0457455,0.0409387,0.0329058,0.0334979,0.0776234,0.05046,0.0397917,0.0467438,0.0580845,0.0375278,0.0526874,0.0424288,0.0464024,0.0445989,0.0331554,0.0414816,0.0399352,0.058554,0.039627,0.051062,0.0469506,0.0464801,0.0485145,0.0428691,0.0437515,0.0548082,0.059946,0.0609915
170,0.0373675,0.0389385,0.0495603,0.0511703,0.0421739,0.0367753,0.0426986,0.05121,0.0418351,0.0448109,0.0656477,0.056652,0.0436484,0.0426152,0.0459445,0.0417431,0.0350068,0.0352736,0.0753826,0.0505385,0.0406528,0.0464078,0.0581082,0.0381121,0.0496752,0.0414077,0.0454961,0.0440764,0.0329961,0.0420334,0.0418376,0.0571714,0.0388241,0.0505325,0.0450433,0.0463189,0.0477716,0.0430545,0.0399816,0.0541994,0.0590898,0.0606931
171,0.0398571,0.0391214,0.0500166,0.0514067,0.0393958,0.0374311,0.0420827,0.0508402,0.0413301,0.0449993,0.0571247,0.0544063,0.0438774,0.0426173,0.044948,0.0436288,0.0383759,0.0367523,0.0727699,0.0507255,0.0415486,0.0459427,0.057924,0.0385293,0.0461558,0.0405254,0.0450296,0.0439307,0.0328998,0.0422805,0.0446037,0.0554137,0.0382861,0.0493504,0.0426438,0.0455566,0.0467904,0.0431401,0.0370743,0.053459,0.0579527,0.0598736
172,0.0416205,0.0396256,0.0507007,0.0505882,0.0385975,0.0387355,0.041943,0.0509202,0.0410228,0.0454297,0.0499756,0.0518379,0.0417578,0.0417693,0.0427865,0.045123,0.0408391,0.0368974,0.0685582,0.0510696,0.0426138,0.0456083,0.0575114,0.0387501,0.0438144,0.0402672,0.0450418,0.0443598,0.033116,0.0425852,0.0483882,0.0532822,0.0382941,0.0485261,0.0409019,0.0441922,0.0455147,0.043194,0.036775,0.0526003,0.0565214,0.0585879
173,0.041858,0.0404481,0.0514857,0.0486877,0.0393303,0.0406147,0.0426011,0.0516614,0.0411544,0.0460613,0.0466665,0.0496956,0.0389454,0.0398345,0.0396558,0.0450664,0.0404381,0.0357582,0.0616767,0.0513875,0.0436838,0.0453622,0.0570568,0.038712,0.0437878,0.0408627,0.0454454,0.0454342,0.0337612,0.0432125,0.0531755,0.0509588,0.0388249,0.0486801,0.0405621,0.0425789,0.0439772,0.0433027,0.0396541,0.0515442,0.0547294,0.0566066
174,0.0402938,0.0414845,0.0521147,0.0460915,0.0414667,0.0425657,0.0438461,0.0528166,0.0416286,0.0467054,0.0486837,0.0486692,0.0371872,0.0364477,0.03685,0.0434339,0.0371414,0.0348768,0.0546577,0.0511839,0.0442822,0.0447655,0.0568302,0.0383065,0.0461406,0.0418933,0.0459852,0.0468763,0.034643,0.0440693,0.0584928,0.0489356,0.0397782,0.0495605,0.041663,0.041043,0.0421515,0.0433368,0.0448619,0.0500732,0.0524052,0.0536333
175,0.0377136,0.0426529,0.0524188,0.0435988,0.044276,0.0437893,0.0450353,0.0536166,0.0420097,0.0471639,0.0549549,0.049106,0.038107,0.0338596,0.0373034,0.0415843,0.0340427,0.035655,0.0518813,0.0499534,0.0439882,0.043306,0.0569824,0.0375442,0.0496462,0.0424867,0.0463079,0.0480661,0.0353794,0.0448316,0.0634175,0.0478946,0.0409651,0.0502437,0.043544,0.0395652,0.040059,0.0430021,0.0508191,0.0480502,0.0494782,0.0497492
176,0.0357403,0.0440332,0.0525991,0.0422567,0.0457064,0.0437743,0.0456155,0.0533464,0.0419068,0.0474371,0.0618253,0.0509231,0.043117,0.0362069,0.0414354,0.0414995,0.0354602,0.038493,0.054331,0.0477332,0.0429999,0.0410193,0.0574314,0.0368679,0.0525505,0.0420422,0.0461944,0.0484422,0.0357892,0.045318,0.067058,0.0483633,0.0421575,0.050041,0.0453576,0.038003,0.037874,0.0421956,0.0561478,0.0457146,0.0462036,0.0456723
177,0.0355882,0.0456923,0.0530689,0.0427059,0.0450728,0.0426571,0.0454291,0.0519154,0.0412605,0.0476423,0.0655027,0.0535557,0.0490214,0.0409464,0.0454447,0.044068,0.042519,0.043248,0.0589317,0.045156,0.0420815,0.0386028,0.0577832,0.0369548,0.0536334,0.0406687,0.0456747,0.0478932,0.0360715,0.0456557,0.068903,0.0502472,0.0432955,0.0490626,0.0466022,0.0363993,0.0356842,0.0412232,0.0600384,0.0435549,0.0430023,0.0424064
178,0.0371115,0.0474221,0.0539276,0.0446143,0.043488,0.0410183,0.0446192,0.0498251,0.0402565,0.0477413,0.0646994,0.0561755,0.0508768,0.042685,0.0462902,0.0481648,0.0512269,0.0476876,0.0619679,0.0428088,0.0417437,0.0368569,0.0574903,0.0380251,0.0528812,0.038982,0.0449185,0.0467617,0.0365665,0.0461078,0.0687287,0.0527609,0.0444286,0.0478326,0.0471629,0.0349735,0.0336478,0.0405974,0.0620037,0.0418861,0.0401241,0.0405466
179,0.0392291,0.0488511,0.0548553,0.0469729,0.0420381,0.0396317,0.0435416,0.047813,0.0391916,0.0475855,0.0610423,0.0582546,0.0482103,0.0401755,0.0439168,0.051588,0.0557725,0.0492859,0.0621905,0.0409173,0.0416822,0.03621,0.0564062,0.039729,0.0512891,0.0376985,0.0441543,0.045602,0.0375048,0.046859,0.066467,0.0550142,0.0455424,0.0468446,0.0470948,0.0340287,0.0324476,0.0406183,0.061644,0.0407564,0.0377063,0.0399786
180,0.0409258,0.0497206,0.0555342,0.0487495,0.0410758,0.0392046,0.0427516,0.0465512,0.0383767,0.0471315,0.0571736,0.059798,0.0439829,0.0354112,0.0403609,0.0526258,0.053563,0.04848,0.0613006,0.0398037,0.0410747,0.036612,0.0550162,0.0415436,0.0497154,0.0373238,0.0437092,0.044905,0.0389568,0.0479469,0.0623012,0.05661,0.0464665,0.0464048,0.0464741,0.0336534,0.0325837,0.041138,0.0588601,0.040117,0.0359732,0.0401686
181,0.0419725,0.0499948,0.0559744,0.0493725,0.0406386,0.0398944,0.0427879,0.0464661,0.0380249,0.0464963,0.0547438,0.0610679,0.0411933,0.0314527,0.0380198,0.0512099,0.0472121,0.0472608,0.0615216,0.0399136,0.0394461,0.0377277,0.0539434,0.0430356,0.048172,0.0380191,0.0439695,0.044946,0.0408755,0.0493109,0.0568476,0.0576749,0.046857,0.0464703,0.0454423,0.0333888,0.0334053,0.0417641,0.0542061,0.0399546,0.0350633,0.040677
182,0.042833,0.0498445,0.0564218,0.0489217,0.0406798,0.0412314,0.0437688,0.0475612,0.0382259,0.0459128,0.0539597,0.0622087,0.0414384,0.0302336,0.0377875,0.0490832,0.0421129,0.0466261,0.0634979,0.041052,0.0373745,0.0392688,0.0534253,0.0440283,0.046358,0.0395955,0.0450851,0.0457157,0.0431242,0.0508328,0.0511076,0.0584358,0.046462,0.0468365,0.0443141,0.0325956,0.0338485,0.042169,0.0488911,0.0403634,0.0349044,0.0414189
183,0.0438114,0.0495956,0.0570853,0.0479779,0.0411004,0.0427384,0.0453305,0.0493093,0.0389778,0.0456476,0.0542791,0.0631092,0.0432118,0.0313209,0.0389636,0.0484921,0.0419672,0.046867,0.0665907,0.0425499,0.0362866,0.041095,0.0533732,0.0446256,0.0443365,0.0416264,0.0467904,0.0469876,0.0455038,0.0523671,0.0462003,0.0589034,0.0455892,0.0475014,0.0435568,0.0312055,0.0335559,0.0422493,0.0444059,0.0415003,0.0354823,0.0425429
184,0.0446741,0.0495415,0.0580376,0.0472924,0.0419013,0.0443615,0.0469378,0.0508925,0.0402038,0.0458801,0.0550542,0.063573,0.0446486,0.0332367,0.0407922,0.0501195,0.0461628,0.0481469,0.0700761,0.0442591,0.0373856,0.0431018,0.0536238,0.0450045,0.0425925,0.0436532,0.0486362,0.0484704,0.0477911,0.0537985,0.0430703,0.058932,0.0451002,0.0486823,0.0436307,0.0298489,0.0329623,0.0421636,0.0419413,0.0433448,0.0367214,0.0440882
