time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.425,-0.0268796,-0.0414645,0.110923,0.740777,0.989615,-0.368672,0.854474,-0.0951552,-0.201677,-1.2678,0.364216,0.0999988,-0.0422679,-0.391028,-0.107484,-0.249861,-0.451081,-0.177324,0.0999999,-0.036774,-0.227051,0.109193,-0.313595,-0.756681,-0.524147,-0.267257,1.76175,1.23269,0.0656517,0.0997237,-0.0911976,-0.590375,-0.168178,2.26486,1.57016,0.0205341,-0.0811922,-0.691889,0.266629,-0.761532,0.130491,0.270818,-0.0304843,-0.929167,0.817702,-0.693919,16.7449,1.68718,0,0,-1.20944,0.232877,1.21388,-3.8528,-9.08637,0,0,0.847737,0.150262,-0.678152,-1.87957,-0.893812,-3.03533,1.01722,-0.289835,0,0,-2.34186,-0.139754,4.27504,-0.590836,-0.1621,0,0,-63.2811,-61.6521,12.1711,-5.74669e-11,-2.98499e-11,7.94103e-11,-104.932,-7.14456,14.3149,-61.7997,3.69101,-2.11388,0.355426,73.7741,28.2179,-3.33833,-11.5077,-1.47265,-3.8198,0.862817,-39.4558,-28.3559,48.0038,13.6696,-2.10051,-0.881326,4.41641,-0.126864,0.162664,-0.860403,-12.3465,0.789188,0.231129,-2.65443,0.0320197,0.00177145,0.496229,23.4156,34.6567,-20.1197,-3.58172,-6.95469,1.91216,-112.145,2.54588,45.3604,-14.8681,-9.82148,0,0,105.606,47.4531,77.8234,-275.119,249.52,0,0,-51.6606,-45.134,40.3604,75.8957,15.7102,21.6576,-27.9063,-10.2009,0,0,-40.0228,2.63537,-25.7142,-7.94193,-6.08024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.327695,0,-0.280817,-0.935385,-1.40135,0.384648,13.5074,20.2363,-5.55451,0.000272187,0.0385729,89.183
2.43333,-0.0310193,-0.0368359,0.10318,0.741615,0.991389,-0.368793,0.838943,-0.0881642,-0.20431,-1.12929,0.377594,0.0999988,-0.0422679,-0.393773,-0.102248,-0.234341,-0.502294,-0.235716,0.0999999,-0.036774,-0.223574,0.107311,-0.316444,-0.767073,-0.530505,-0.291048,1.76829,1.22957,0.0656517,0.0997237,-0.113492,-0.591356,-0.134339,2.25939,1.56839,0.0205341,-0.0811922,-0.496759,0.555435,-0.929197,0.100644,0.212862,-0.0145496,-1.86371,0.838917,-0.315915,16.621,1.60533,0,0,-0.329397,0.62832,1.86241,-6.14545,-7.00704,0,0,0.417233,-0.225854,-0.341815,-1.2471,-0.762894,-2.85485,0.784665,-0.374842,0,0,-2.67538,-0.117793,4.06076,-0.657019,-0.212768,0,0,-63.7048,-39.267,4.94246,2.02336e-11,4.37531e-10,-2.51805e-10,-120.641,-5.72078,14.8871,-74.3581,3.10875,-2.14382,0.302823,82.4079,10.7094,-3.77733,-5.86275,1.96471,-4.11833,0.981459,-32.2482,-22.2325,50.2308,14.4152,-2.62447,-0.802287,4.63314,-0.131535,0.20703,-0.910424,-11.9009,1.01358,0.0447652,-3.04038,0.00426909,-0.103751,0.546942,29.3193,27.8302,-15.7796,-2.86394,-7.49519,1.9246,-94.2638,2.45166,49.0021,-72.5879,-25.23,0,0,93.1557,37.4369,55.4096,-260.671,265.347,0,0,-53.0607,-36.5191,39.143,75.6238,12.2472,25.6774,-23.4204,-11.3376,0,0,-35.9102,10.3166,-29.891,-16.482,-13.5066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.351869,0,-0.200696,-1.1232,-2.21005,0.316962,6.17749,12.155,-1.74326,0.000250752,0.0336461,74.9975
2.44167,-0.0331229,-0.0302746,0.094341,0.742255,0.992642,-0.36878,0.816866,-0.0810029,-0.203539,-0.995821,0.389219,0.0999988,-0.0422679,-0.390049,-0.0944121,-0.214973,-0.571608,-0.275681,0.0999999,-0.036774,-0.223782,0.102893,-0.316574,-0.772214,-0.536012,-0.313055,1.7732,1.22566,0.0656517,0.0997237,-0.138281,-0.591622,-0.102575,2.25277,1.56568,0.0205341,-0.0811922,-0.252432,0.787353,-1.06069,0.0767776,0.150402,0.00148869,-2.64924,0.859348,0.0924351,16.0161,1.39508,0,0,0.446901,0.940294,2.32415,-8.31771,-4.79581,0,0,-0.0249403,-0.53018,-0.0156238,-0.616904,-0.660834,-2.64087,0.589495,-0.469322,0,0,-2.97463,-0.0318211,3.81167,-0.794368,-0.325323,0,0,-53.013,-10.2689,-3.31536,-3.48876e-10,-9.37462e-10,1.342e-10,-132.287,-1.55937,13.0572,-83.2805,2.30728,-1.92189,0.226933,91.9734,-4.86158,0.14984,-0.000277328,5.54237,-1.74466,1.05464,-20.1924,-12.7952,53.4727,15.0007,-3.22161,-0.712323,4.73342,-0.124213,0.247541,-0.938794,-11.4989,1.16487,-0.126042,-3.31686,-0.0138519,-0.192588,0.586442,34.2783,20.1477,-11.0464,-2.2987,-8.07421,1.91627,-73.2087,0.130101,50.0996,-134.277,-39.2526,0,0,77.8008,24.3659,22.1951,-232.943,246.49,0,0,-52.3926,-26.6917,37.7263,72.5004,8.25846,27.3484,-18.2409,-6.49371,0,0,-30.5349,15.8794,-32.562,-26.1364,-18.5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233277,0.030339,54.1001
2.45,-0.032846,-0.0223142,0.0847348,0.742735,0.993335,-0.368635,0.789706,-0.0738327,-0.19929,-0.871678,0.398119,0.0999988,-0.0422679,-0.380922,-0.0848842,-0.194064,-0.657099,-0.298529,0.0999999,-0.036774,-0.227628,0.0966211,-0.314084,-0.77232,-0.540945,-0.333163,1.77685,1.2213,0.0656517,0.0997237,-0.16519,-0.590784,-0.0730722,2.24433,1.56168,0.0205341,-0.0811922,0.0332209,0.955251,-1.15275,0.0576217,0.0831172,0.0174576,-3.25931,0.860432,0.509932,14.8971,1.06798,0,0,1.09524,1.14334,2.50911,-10.2589,-2.74173,0,0,-0.461545,-0.752612,0.298762,-0.0127339,-0.592013,-2.41296,0.437488,-0.523437,0,0,-3.22909,0.100507,3.54032,-1.01217,-0.480062,0,0,-32.4604,19.1126,-5.55322,6.75229e-11,1.31411e-09,2.48548e-11,-138.012,4.01277,9.96895,-88.0653,1.25075,-1.51845,0.12661,101.933,-17.6299,1.48527,5.01726,6.19316,-2.22908,1.08993,-5.26478,-3.40924,56.7073,15.2906,-3.76719,-0.574277,4.83419,-0.109319,0.29922,-0.956224,-11.0424,1.08368,-0.41812,-3.42943,-0.0311371,-0.28828,0.597169,37.3923,11.7697,-6.29705,-1.92737,-8.37003,1.77528,-50.453,-3.47587,47.7206,-194.678,-52.3066,0,0,61.3462,9.43422,-13.9471,-194.705,202.679,0,0,-49.5301,-16.1754,35.9358,67.7026,3.82781,27.691,-13.0244,2.10272,0,0,-24.2488,19.1539,-35.2438,-35.6949,-20.6891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227582,0.0306097,38.0764
2.45833,-0.0299725,-0.0135364,0.0746913,0.743082,0.993446,-0.368366,0.759041,-0.0669038,-0.191727,-0.761055,0.403387,0.0999988,-0.0422679,-0.367535,-0.0747012,-0.174123,-0.756111,-0.307302,0.0999999,-0.036774,-0.234914,0.0892261,-0.309099,-0.767725,-0.545613,-0.351348,1.77959,1.21708,0.0656517,0.0997237,-0.193783,-0.588616,-0.046017,2.23342,1.55624,0.0205341,-0.0811922,0.344823,1.05333,-1.20522,0.0415603,0.0133669,0.0322516,-3.67975,0.831466,0.907604,13.2748,0.632088,0,0,1.60646,1.22196,2.39289,-11.8814,-1.05274,0,0,-0.874296,-0.887407,0.598227,0.551455,-0.560115,-2.18221,0.328951,-0.505914,0,0,-3.43116,0.260123,3.24662,-1.30963,-0.652471,0,0,-8.83507,39.2426,-1.02748,2.04921e-11,-1.19383e-09,-2.4059e-11,-141.026,10.1066,6.80006,-90.0548,-0.128418,-1.01852,0.00332838,111.358,-21.1496,0.862514,9.36427,6.58553,-2.24465,1.09459,9.78868,4.23511,59.1207,15.2992,-4.09643,-0.311902,4.95766,-0.0890394,0.370911,-0.960034,-10.4943,0.748355,-0.871333,-3.44333,-0.0494651,-0.400466,0.584775,37.9575,2.96632,-1.82398,-1.78419,-8.50012,1.45312,-27.9033,-6.58352,42.1797,-247.667,-66.3951,0,0,45.982,-6.12707,-45.7359,-150.207,149.316,0,0,-44.5468,-5.35936,33.7419,62.5342,-0.789966,27.7489,-8.3849,11.8066,0,0,-17.5311,20.3242,-39.0856,-44.1249,-19.7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023261,0.0307793,40.238
2.46667,-0.024463,-0.00455266,0.0645211,0.743304,0.992968,-0.367997,0.726439,-0.0604321,-0.181234,-0.667631,0.404043,0.0999988,-0.0422679,-0.350954,-0.0649437,-0.157359,-0.865554,-0.305705,0.0999999,-0.036774,-0.245293,0.0814588,-0.301771,-0.758787,-0.550335,-0.367606,1.78175,1.21368,0.0656517,0.0997237,-0.223594,-0.585037,-0.0216761,2.21944,1.54943,0.0205341,-0.0811922,0.661136,1.07805,-1.22042,0.0266921,-0.0574674,0.044361,-3.91228,0.776604,1.2591,11.2109,0.0787955,0,0,1.98964,1.1709,2.01176,-13.1332,0.19156,0,0,-1.24552,-0.932068,0.87941,1.07257,-0.566698,-1.95097,0.259077,-0.407526,0,0,-3.57725,0.429491,2.9209,-1.67734,-0.817023,0,0,9.47435,51.9181,11.6335,1.90604e-10,6.9738e-10,-1.63092e-12,-143.761,20.0005,3.09388,-89.1094,0.18989,2.10272,-0.127503,118.244,-15.6631,-2.5709,12.9583,6.76651,-1.81878,1.08485,22.5121,9.10003,60.2236,15.0966,-4.19566,0.0499115,5.20018,-0.070369,0.464975,-0.966494,-9.75245,0.134319,-1.53104,-3.33419,-0.0741437,-0.536892,0.540506,35.8227,-6.05462,2.10225,-1.73423,-8.32997,1.02172,-7.44584,-7.18982,34.9453,-287.812,-82.1597,0,0,33.7676,-21.0515,-67.8681,-104.024,101.792,0,0,-37.7826,5.37716,31.4091,58.152,-5.11106,28.2275,-4.79803,20.1394,0,0,-10.7266,19.8321,-44.4222,-50.7278,-16.0999,0,0,0,0,1,0,0.692277,0,-0.0827124,-0.518573,-2.33628,-0.403839,2.23388,10.0641,1.73964,0,0,0,0,0,0,0,0,0,0.000239432,0.0308681,54.0425
2.475,-0.0164659,0.00401064,0.0544969,0.743406,0.99191,-0.367556,0.693319,-0.0544597,-0.168315,-0.594193,0.398994,0.0999988,-0.0422679,-0.332029,-0.0566481,-0.145307,-0.982221,-0.29704,0.0999999,-0.036774,-0.258296,0.074065,-0.292261,-0.74581,-0.555413,-0.381904,1.78357,1.21169,0.0656517,0.0997237,-0.254149,-0.580081,-0.000420161,2.20194,1.5415,0.0205341,-0.0811922,0.959658,1.0276,-1.2029,0.0122402,-0.126884,0.0528753,-3.97433,0.716689,1.55031,8.81249,-0.605869,0,0,2.27104,0.995474,1.44619,-14,1.03983,0,0,-1.56037,-0.887258,1.14115,1.55717,-0.60929,-1.71574,0.219093,-0.239698,0,0,-3.66664,0.594759,2.55072,-2.10007,-0.951189,0,0,25.4206,43.8994,23.105,-1.83135e-10,-1.13687e-12,-9.64206e-11,-142.941,19.6275,2.6016,-89.6686,-3.10867,-0.0645376,-0.242504,123.845,-5.81125,-8.16331,17.3475,6.90633,-1.15522,1.07995,30.4474,10.5114,59.8297,14.8139,-3.94109,0.562835,5.47978,-0.0530576,0.575093,-0.963155,-8.88954,-0.608585,-2.28992,-3.29298,-0.0983156,-0.684307,0.496925,31.0659,-15.0867,5.18697,-1.85799,-8.38871,0.545568,9.50539,-3.90623,27.8275,-311.888,-96.2348,0,0,26.1828,-34.1395,-77.8064,-60.0774,70.127,0,0,-29.9378,15.6224,29.4953,55.3473,-8.50715,29.3202,-2.47745,25.2,0,0,-3.92566,18.2621,-50.6676,-55.1612,-10.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239063,0.0309296,55.7423
2.48333,-0.00631136,0.0115263,0.0448329,0.743379,0.99027,-0.367077,0.66086,-0.0487586,-0.153463,-0.542415,0.387262,0.0999988,-0.0422679,-0.311285,-0.0507233,-0.138659,-1.10306,-0.283505,0.0999999,-0.036774,-0.273378,0.0677561,-0.280703,-0.72899,-0.561081,-0.394166,1.78523,1.21144,0.0656517,0.0997237,-0.284977,-0.573856,0.0173172,2.18061,1.53285,0.0205341,-0.0811922,1.21854,0.901874,-1.15968,-0.00324308,-0.19679,0.0574217,-3.89512,0.684137,1.78221,6.21342,-1.40782,0,0,2.48923,0.710978,0.7978,-14.5007,1.62422,0,0,-1.80986,-0.757072,1.38695,2.0184,-0.680183,-1.4714,0.198448,-0.0296977,0,0,-3.69936,0.746943,2.12849,-2.55974,-1.0381,0,0,34.146,34.8761,33.683,1.77351e-10,-3.78463e-10,1.66736e-10,-141.063,21.227,1.64295,-87.6687,-4.0415,0.241852,-0.309718,129.141,3.07876,-13.8473,23.2214,7.18248,-0.533146,1.09855,32.6021,9.78951,58.1862,14.493,-3.52439,1.08226,5.87824,-0.0456122,0.689307,-0.973518,-7.85607,-1.4202,-3.09473,-3.1848,-0.124666,-0.827696,0.434801,24.0971,-23.7094,7.08788,-2.07023,-8.33739,0.232561,22.4789,3.12641,21.0528,-319.732,-100.001,0,0,24.1154,-44.2466,-75.3326,-21.0166,56.7101,0,0,-21.7444,24.8737,28.6859,54.4261,-10.3607,30.7601,-1.29202,25.9329,0,0,3.00641,16.2121,-56.5269,-57.3581,-3.67105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228928,0.0309951,59.3029
2.49167,0.00551657,0.0173954,0.0356611,0.743208,0.988051,-0.366583,0.629962,-0.0428403,-0.137149,-0.51284,0.368586,0.0999988,-0.0422679,-0.288867,-0.0478711,-0.137242,-1.22536,-0.266031,0.0999999,-0.036774,-0.289971,0.0631745,-0.267153,-0.708391,-0.567469,-0.404291,1.78679,1.21299,0.0656517,0.0997237,-0.315596,-0.566506,0.0311292,2.15529,1.52395,0.0205341,-0.0811922,1.41935,0.704295,-1.10061,-0.020495,-0.266268,0.0593597,-3.70779,0.71019,1.95765,3.54898,-2.24117,0,0,2.69019,0.342257,0.170029,-14.6758,2.0968,0,0,-1.99106,-0.549791,1.626,2.47195,-0.766522,-1.21507,0.187681,0.18641,0,0,-3.6743,0.882044,1.65743,-3.03773,-1.06869,0,0,41.0091,25.8074,39.3035,-2.69014e-10,4.81005e-10,-1.08358e-10,-133.901,21.4298,2.27561,-78.8721,-0.0557823,3.18941,-0.302358,134.299,6.96403,-17.0862,30.4267,7.65204,-0.185962,1.1405,29.6136,7.80413,55.7005,14.1551,-2.9777,1.57886,6.37705,-0.0490842,0.802059,-0.999048,-6.76039,-2.18633,-3.82036,-2.96314,-0.148276,-0.940654,0.352859,15.395,-31.3124,7.46443,-2.44089,-8.20172,0.115247,31.7114,12.7823,15.1979,-312.873,-83.8352,0,0,27.8868,-50.7243,-62.7961,11.8406,56.8573,0,0,-13.7422,32.4985,29.5793,55.2251,-10.2344,32.0703,-0.780439,22.2555,0,0,10.2642,14.1674,-60.5025,-57.375,3.84415,0,0,0,0,1,0,0.650484,0,-0.129281,0.320296,-1.03437,0.100533,-4.36511,14.0967,-1.3701,0,0,0,0,0,0,0,0,0,0.000212831,0.0310332,62.3902
2.5,0.0184136,0.02109,0.0270077,0.742868,0.985263,-0.36608,0.601266,-0.0360344,-0.11978,-0.504992,0.344088,0.0999988,-0.0422679,-0.264512,-0.0485415,-0.140186,-1.34683,-0.24461,0.0999999,-0.036774,-0.307517,0.0608497,-0.251549,-0.683956,-0.574567,-0.41219,1.7883,1.21609,0.0656517,0.0997237,-0.345503,-0.558172,0.0407395,2.12599,1.51531,0.0205341,-0.0811922,1.54764,0.443359,-1.03841,-0.0408358,-0.334616,0.0603201,-3.44353,0.81671,2.0843,0.941708,-2.93979,0,0,2.92258,-0.0804455,-0.353272,-14.5771,2.57062,0,0,-2.10558,-0.27897,1.87249,2.93216,-0.851809,-0.947816,0.181177,0.371872,0,0,-3.58877,1.00011,1.15324,-3.51585,-1.03666,0,0,37.9831,13.3613,34.0265,2.55543e-10,-8.63437e-10,7.40563e-11,-128.901,13.3443,3.66337,-70.5841,2.84808,3.36733,-0.207836,137.934,5.14293,-16.3989,38.0216,8.20786,-0.195934,1.1857,22.0977,5.49922,52.8489,13.8781,-2.29973,2.07406,6.96478,-0.0616018,0.915568,-1.03879,-5.66414,-2.81703,-4.36148,-2.59281,-0.163398,-1.0015,0.251699,5.42762,-37.1401,6.10542,-2.90222,-8.12027,0.154823,37.6239,23.0441,10.4277,-292.89,-41.6911,-1.28697e-10,7.79377e-12,37.3044,-53.4207,-44.0514,38.4322,62.2658,-6.30296e-10,-2.00839e-11,-6.10223,37.7541,32.4117,57.2003,-7.96637,32.8611,-0.270998,15.0012,1.02918e-10,-5.61551e-10,17.9141,12.39,-61.3802,-55.218,12.5674,-1.5008e-10,-2.27818e-11,0,0,1,0,0.824096,0,-0.228468,0.262652,-0.811495,0.109737,-12.578,38.8612,-5.25515,0,0,0,0,0,0,0,0,0,0.000196792,0.0310053,52.7166
2.50833,0.0316875,0.0222055,0.0187783,0.742326,0.981911,-0.365567,0.575182,-0.0276282,-0.101687,-0.517484,0.316694,0.0999988,-0.0422679,-0.237567,-0.0529216,-0.146189,-1.46564,-0.218864,0.0999999,-0.036774,-0.325487,0.0611468,-0.233694,-0.655549,-0.582219,-0.417806,1.78979,1.22023,0.0656517,0.0997237,-0.374165,-0.548977,0.0460874,2.09286,1.50754,0.0205341,-0.0811922,1.59287,0.133858,-0.98753,-0.065021,-0.402284,0.0616103,-3.13,1.00874,2.1712,-1.49904,-3.28722,-1.07248e-12,6.4948e-14,3.23345,-0.525618,-0.720366,-14.2569,3.0895,-5.25247e-12,-1.67366e-13,-2.15643,0.0356473,2.14259,3.40883,-0.918196,-0.673973,0.178919,0.496882,8.57647e-13,-4.67959e-12,-3.43948,1.10336,0.641741,-3.976,-0.931928,-1.25067e-12,-1.89848e-13,35.955,0.67256,22.4088,1.01608e-11,1.27834e-09,-9.14078e-11,-118.557,-1.6086,6.4632,-52.5906,8.69895,3.50269,-0.0318036,137.4,-0.570005,-11.9982,44.4324,8.65872,-0.493971,1.20899,15.1086,2.84088,49.9895,13.4339,-1.52732,2.54426,7.70523,-0.0829927,1.03984,-1.10091,-4.78451,-3.29794,-4.63779,-1.81771,-0.167845,-0.982377,0.0953999,-5.39201,-40.3923,3.05651,-3.60213,-7.58822,0.247058,40.1315,31.4423,6.10721,-260.021,24.3422,1.28697e-10,-7.79377e-12,51.5186,-52.4895,-23.1905,59.8024,64.9439,6.30296e-10,2.00839e-11,1.38453,39.8857,36.8987,59.5268,-3.66252,33.0379,0.936217,5.70562,-1.02918e-10,5.61551e-10,25.7238,10.8539,-58.5738,-50.6817,23.2541,1.5008e-10,2.27818e-11,0,0,1,0,0.89594,0,-0.268921,0.272499,-0.79792,0.0865063,-38.0295,111.356,-12.0727,0,0,0,0,0,0,0,0,0,0.000184028,0.0309487,42.3718
2.51667,0.044587,0.020516,0.0107611,0.741534,0.978031,-0.365036,0.551886,-0.0170385,-0.0831694,-0.548033,0.290991,0.0999988,-0.0422679,-0.207044,-0.0609469,-0.153802,-1.5803,-0.188608,0.0999999,-0.036774,-0.343361,0.0642137,-0.213277,-0.623008,-0.590125,-0.421128,1.79135,1.22477,0.0656517,0.0997237,-0.401041,-0.539029,0.0473676,2.05621,1.50139,0.0205341,-0.0811922,1.54794,-0.202745,-0.962059,-0.0950387,-0.46552,0.0636691,-2.79557,1.27076,2.22209,-3.66589,-3.08437,0,0,3.66277,-0.96303,-0.91362,-13.7585,3.6307,0,0,-2.14489,0.368028,2.45008,3.90489,-0.948717,-0.398657,0.186721,0.544429,0,0,-3.22512,1.19381,0.153627,-4.39835,-0.738144,0,0,33.6316,-9.63299,8.83846,-1.99876e-10,-1.26698e-09,4.25757e-11,-108.339,-22.1638,10.7312,-22.5371,15.4514,4.23157,0.195988,131.019,-7.10638,-5.63091,48.177,8.81783,-0.907488,1.19138,14.1372,-1.09176,47.2753,12.609,-0.767973,2.92438,8.76174,-0.115847,1.18917,-1.20939,-4.30412,-3.69356,-4.64725,-0.333037,-0.164659,-0.866593,-0.164866,-16.5199,-40.4165,-1.31492,-4.5101,-5.86413,0.296843,38.3071,35.6693,1.23713,-213.113,102.098,0,0,68.8257,-48.1956,-3.60491,77.8087,60.1139,0,0,9.14465,38.2482,42.2017,61.1659,2.39444,32.8218,3.40556,-3.71627,0,0,33.0515,9.2406,-52.2911,-43.2447,36.122,0,0,0,0,1,0,0.914414,0,-0.283681,0.313677,-1.04191,0.0775115,-84.1506,279.514,-20.7941,0,0,0,0,0,0,0,0,0,0.000173541,0.0309977,36.0832
2.525,0.0563393,0.0160197,0.00265266,0.740429,0.973745,-0.364485,0.53125,-0.00397178,-0.0645661,-0.593382,0.272378,0.0999988,-0.0422679,-0.171741,-0.0723191,-0.161666,-1.68955,-0.154178,0.0999999,-0.036774,-0.3606,0.0699367,-0.189929,-0.58622,-0.597864,-0.422171,1.79314,1.22905,0.0656517,0.0997237,-0.425622,-0.528439,0.0450165,2.01655,1.49775,0.0205341,-0.0811922,1.41027,-0.539549,-0.973017,-0.132623,-0.514387,0.0661428,-2.47634,1.56801,2.2324,-5.44182,-2.23355,0,0,4.23632,-1.36466,-0.943661,-13.1101,4.13165,0,0,-2.06869,0.686763,2.80176,4.4146,-0.928763,-0.125142,0.215101,0.51346,0,0,-2.94969,1.27081,-0.282133,-4.75872,-0.437128,0,0,19.0503,-12.2282,-2.31069,2.72905e-10,8.59472e-10,-6.85993e-11,-112.142,-42.7311,15.4158,14.186,16.2577,6.77771,0.42564,119.272,-11.662,0.296966,48.4375,8.58046,-1.24069,1.12756,21.4446,-7.11733,44.6873,11.4333,-0.181878,3.14861,10.3011,-0.162633,1.37339,-1.39052,-4.19989,-4.08786,-4.47218,2.01869,-0.161664,-0.661349,-0.560316,-27.1686,-36.812,-6.29684,-5.25956,-2.54556,0.304914,30.6739,34.2598,-4.14016,-151.201,172.201,0,0,86.6169,-40.9347,12.2587,94.5676,47.6196,0,0,17.4605,32.4695,46.9833,60.9886,9.82372,32.6463,7.44895,-11.2808,0,0,38.7963,7.01752,-43.5677,-32.0621,49.9858,0,0,0,0,1,0,0.910635,0,-0.288787,0.362859,-1.51718,0.0746798,-134.583,562.715,-27.6985,0,0,0,0,0,0,0,0,0,0.000163366,0.0313062,22.7549
